Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
2014,2014/2015,2015-05-25,168,1052,Nigel Gilbert,England,2580.04,46,513,513,1987-02-15 00:00:00,2014-12-20 12:52:42,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,169,239,Alexander Ursenbacher,Switzerland,2579.49,57,350,350,2010-08-01 10:00:00,2015-05-24 08:41:26,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,170,528,Michael Leslie,Scotland,2578.95,89,585,585,2011-05-12 15:02:42,2015-04-08 08:51:09,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,171,1168,Chris Melling,England,2578.21,37,290,290,2002-02-11 00:00:00,2015-04-08 13:21:32,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,172,420,John Sutton,Ireland,2577.7,39,218,218,2010-10-07 00:00:00,2014-11-26 14:11:47,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,173,1753,Eddie Manning,England,2577.63,19,234,234,1994-01-08 00:00:00,2015-05-24 11:54:14,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,174,621,Sanderson Lam,England,2576.91,74,423,423,2011-06-21 08:16:14,2015-04-16 13:07:42,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,175,526,John Astley,England,2574.49,89,572,572,2011-05-14 12:33:54,2015-04-10 08:35:40,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,176,29,Matthew Couch,England,2574.27,126,1099,1099,1994-01-08 00:00:00,2013-07-20 09:00:56,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,177,1190,Surinder Gill,England,2570.35,22,299,299,1992-06-20 00:00:00,2013-10-03 14:28:52,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,178,195,John Whitty,England,2569.15,28,203,203,1997-01-03 00:00:00,2013-09-05 08:07:57,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,179,186,Antony Parsons,England,2566.22,34,219,219,2010-08-01 10:00:00,2014-04-08 13:36:51,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,180,77,Gareth Green,England,2566.09,49,276,276,2010-08-01 10:00:00,2015-05-21 17:35:38,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,181,723,Nico Elton,England,2565.49,41,229,229,2011-09-21 15:35:34,2015-05-21 15:59:44,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,182,1201,Zachary Richardson,England,2565.01,38,210,210,2013-05-11 12:14:28,2015-05-21 11:46:04,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,183,82,Ian Glover,England,2564.42,102,582,582,2010-08-01 10:00:00,2015-04-09 08:41:44,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,184,794,Ian Brumby,England,2563.48,45,406,406,1990-01-02 00:00:00,2014-12-21 12:49:53,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,185,205,Mike Hallett,England,2560.6,167,1532,1532,1982-04-30 00:00:00,2014-12-20 12:52:42,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,186,40,Ben Harrison,England,2560.57,100,539,539,2010-08-01 10:00:00,2015-05-20 07:47:56,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,187,1038,Joe O'Connor,England,2559.83,52,310,310,2012-09-05 14:16:08,2015-05-24 17:49:54,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,188,468,Dennis Taylor,Northern Ireland,2559.27,190,1951,1951,1976-01-26 00:00:00,2015-03-02 16:59:18,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,189,1355,Tony Jones,England,2559.23,83,841,841,1983-10-10 00:00:00,2013-10-03 07:59:24,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,190,91,Patrick Einsle,Germany,2558.9,46,277,277,2005-07-20 00:00:00,2014-08-21 17:35:16,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,191,323,Passakorn Suwannawat,Thailand,2558.58,79,568,568,2007-02-24 00:00:00,2013-09-04 10:34:20,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,192,525,David McLellan,Scotland,2557.83,33,374,374,1992-10-12 00:00:00,2014-12-20 13:01:40,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,193,197,Lee Page,England,2556.65,104,648,648,2007-02-24 00:00:00,2015-05-21 08:46:27,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,194,593,Hammad Miah,England,2556.65,59,377,377,2011-06-18 19:20:08,2015-05-24 17:49:54,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,195,60,Andrew Norman,England,2555.21,181,1347,1347,2002-02-11 00:00:00,2015-04-11 08:41:14,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,196,514,Cao Xinlong,China,2552.83,51,330,330,2005-03-26 00:00:00,2015-02-17 10:31:51,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,197,522,Saqib Nasir,England,2552.06,67,368,368,2011-05-11 18:07:13,2015-05-22 18:06:08,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,198,59,Nick Jennings,England,2551.55,73,403,403,2010-08-01 10:00:00,2015-05-20 10:12:25,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,199,997,Dylan Craig,Scotland,2550.79,41,216,216,2012-08-08 10:34:29,2015-05-23 08:55:39,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,200,423,Matthew Day,England,2550.79,103,545,545,2010-10-07 00:00:00,2015-05-24 08:41:26,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,201,449,Les Dodd,England,2550.37,80,673,673,1983-04-16 00:00:00,2014-12-20 13:37:59,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,202,1309,Robert Marshall,England,2548.55,24,241,241,1988-10-10 00:00:00,2013-08-14 11:04:44,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,203,385,David Singh,India,2548.52,57,340,340,1997-01-03 00:00:00,2015-05-21 17:35:38,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,204,1263,Ratchayothin Yotharuck,Thailand,2547.52,41,274,274,2013-07-18 11:32:25,2014-12-17 09:51:32,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,205,796,Patsy Fagan,Ireland,2547.23,26,241,241,1977-04-18 00:00:00,2014-12-20 17:53:13,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,206,149,Marc J Davis,Scotland,2547.12,69,361,361,2010-08-01 10:00:00,2015-05-20 16:26:19,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,207,615,Shane Castle,England,2546.57,57,342,342,2011-06-19 14:57:02,2014-09-25 18:23:59,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,208,135,Charlie Walters,England,2546.56,47,260,260,2010-08-01 10:00:00,2015-05-24 17:49:54,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,209,235,Ryan Causton,England,2544.96,94,506,506,2010-08-01 10:00:00,2015-05-23 18:08:10,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,210,156,Alex Taubman,Wales,2544.5,90,475,475,2010-08-01 10:00:00,2015-05-25 08:43:59,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,211,631,Ricky Norris,England,2539.65,37,203,203,2011-08-07 10:12:01,2014-05-18 10:33:44,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,212,416,Christopher Keogan,England,2537.27,83,459,459,2010-10-07 00:00:00,2015-05-24 17:49:54,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,213,537,Ben Judge,Australia,2534.44,35,210,210,2011-05-12 18:14:10,2014-09-04 04:43:59,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,214,69,Chris Norbury,England,2531.13,146,886,886,2005-10-08 00:00:00,2015-05-22 17:50:49,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,215,412,Kishan Hirani,Wales,2528.92,73,389,389,2010-10-07 00:00:00,2015-05-21 08:46:27,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,216,138,Jake Nicholson,England,2523.68,42,236,236,2010-08-01 10:00:00,2015-05-23 08:55:39,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,217,222,Craig MacGillivray,Scotland,2523.2,24,227,227,1991-10-14 00:00:00,2014-12-21 13:37:32,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,218,140,Sam Harvey,England,2520.51,84,430,430,2010-08-01 10:00:00,2015-05-23 08:55:39,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,219,502,Barry West,England,2519.33,48,379,379,1985-10-19 00:00:00,2013-10-03 12:39:43,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,220,181,Tony Knowles,England,2517.35,196,1852,1852,1981-04-07 00:00:00,2014-12-20 11:26:22,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,221,920,Ben Jones,Wales,2517.02,55,283,283,2012-05-14 09:17:05,2015-05-23 15:41:41,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,222,175,Reanne Evans,England,2513.62,108,598,598,2010-08-01 10:00:00,2015-05-22 15:55:05,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,223,201,Lucky Vatnani,India,2511.01,43,246,246,2010-08-01 10:00:00,2014-05-19 12:36:55,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,224,588,Kacper Filipiak,Poland,2504.85,54,290,290,2011-06-20 12:54:01,2015-05-22 17:42:27,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,225,1040,Joe Steele,England,2503.28,44,223,223,2012-08-23 15:43:01,2015-05-20 10:46:39,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,226,550,Phil O'Kane,England,2493.44,57,289,289,2011-05-13 15:15:32,2015-05-23 18:28:19,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,227,98,Ahmed Saif,Qatar,2492.97,40,235,235,2008-11-08 00:00:00,2015-05-16 18:05:26,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,228,883,Ross Higgins,Scotland,2478.79,40,205,205,2011-11-27 14:47:42,2015-05-23 16:43:40,2600,TRUE,TRUE
2014,2014/2015,2015-05-25,229,191,Hans Blanckaert,Belgium,2433.47,72,376,376,2010-08-01 10:00:00,2015-05-20 13:13:39,2600,TRUE,TRUE
