Season,SeasonLabel,SeasonEndDate,Rank,PlayerID,PlayerName,Nationality,Rating,MatchesPlayed,FramesPlayed,ListedFrames,FirstMatchDate,LastMatchDate,EntryRating,Active,Listable
2012,2012/2013,2013-05-22,168,385,David Singh,India,2564.13,46,281,281,1997-01-03 00:00:00,2013-05-16 12:02:55,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,169,235,Ryan Causton,England,2560.59,52,284,284,2010-08-01 10:00:00,2013-05-21 14:57:46,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,170,1049,Steve James,England,2560.16,123,1222,1222,1987-02-15 00:00:00,2012-09-30 12:13:11,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,171,794,Ian Brumby,England,2559.32,41,397,397,1990-01-02 00:00:00,2013-05-19 18:03:59,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,172,59,Nick Jennings,England,2557.67,66,367,367,2010-08-01 10:00:00,2013-05-21 14:57:46,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,173,525,David McLellan,Scotland,2557.64,32,371,371,1992-10-12 00:00:00,2011-05-27 18:23:36,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,174,668,Neal Foulds,England,2554.1,164,1644,1644,1984-04-21 00:00:00,2011-11-05 14:04:03,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,175,151,James Cahill,England,2553.81,39,211,211,2010-08-01 10:00:00,2012-12-14 15:36:44,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,176,269,Gareth Allen,Wales,2553.17,70,386,386,2010-08-01 10:00:00,2013-05-21 14:57:46,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,177,132,Mitchell Travis,England,2553.04,51,282,282,2010-08-01 10:00:00,2013-05-21 12:04:47,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,178,213,Steve Judd,England,2552.81,37,335,335,1994-01-08 00:00:00,2011-08-27 11:23:16,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,179,592,Oliver Lines,England,2551.96,38,207,207,2011-06-18 19:20:08,2013-05-21 14:57:46,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,180,449,Les Dodd,England,2551.86,75,661,661,1983-04-16 00:00:00,2013-04-05 15:02:11,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,181,796,Patsy Fagan,Ireland,2551.14,21,231,231,1977-04-18 00:00:00,2012-09-30 16:02:40,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,182,143,Jeff Cundy,England,2549.83,64,538,538,1994-01-08 00:00:00,2013-05-20 11:58:46,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,183,146,Oliver Brown,England,2549.24,65,332,332,2010-08-01 10:00:00,2013-05-20 18:00:58,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,184,197,Lee Page,England,2548.45,58,340,340,2007-02-24 00:00:00,2013-05-14 13:57:40,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,185,423,Matthew Day,England,2546.74,49,256,256,2010-10-07 00:00:00,2013-05-19 12:00:18,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,186,539,Liam Monk,England,2543.99,43,228,228,2011-05-12 18:14:10,2012-11-26 14:40:28,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,187,89,Zak Surety,England,2540.77,40,217,217,2010-08-01 10:00:00,2013-05-21 18:00:49,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,188,140,Sam Harvey,England,2529.23,64,320,320,2010-08-01 10:00:00,2013-05-20 11:59:07,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,189,452,David Taylor,England,2527.65,75,765,765,1977-04-18 00:00:00,2011-10-10 13:20:04,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,190,528,Michael Leslie,Scotland,2522.89,33,203,203,2011-05-12 15:02:42,2013-04-07 08:59:22,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,191,502,Barry West,England,2521.17,47,376,376,1985-10-19 00:00:00,2012-10-27 14:02:59,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,192,175,Reanne Evans,England,2517.47,76,415,415,2010-08-01 10:00:00,2013-05-21 18:00:49,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,193,181,Tony Knowles,England,2517.2,194,1846,1846,1981-04-07 00:00:00,2013-04-04 18:59:21,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,194,156,Alex Taubman,Wales,2512.6,54,281,281,2010-08-01 10:00:00,2013-05-21 14:57:46,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,195,201,Lucky Vatnani,India,2505.92,40,228,228,2010-08-01 10:00:00,2013-05-19 09:04:47,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,196,550,Phil O'Kane,England,2498.31,41,209,209,2011-05-13 15:15:32,2013-05-22 09:06:00,2600,TRUE,TRUE
2012,2012/2013,2013-05-22,197,191,Hans Blanckaert,Belgium,2474.54,45,235,235,2010-08-01 10:00:00,2013-05-19 15:00:03,2600,TRUE,TRUE
