MatchID,EventID,EventName,EventSeason,EventStartDate,EventEndDate,PlayerA_ID,PlayerB_ID,ScoreA,ScoreB,WinnerID,MatchDate,SourceFile
10095411,2334,World Championship Qualifiers,2025,2026-04-06,2026-04-15,85,2249,10,7,85,2026-04-13T08:55:48Z,matches_2025_event_2334.csv
10095476,2334,World Championship Qualifiers,2025,2026-04-06,2026-04-15,30,9,7,10,9,2026-04-14T09:59:15Z,matches_2025_event_2334.csv
10095477,2334,World Championship Qualifiers,2025,2026-04-06,2026-04-15,666,2607,10,4,666,2026-04-14T09:59:15Z,matches_2025_event_2334.csv
10095478,2334,World Championship Qualifiers,2025,2026-04-06,2026-04-15,2470,118,6,10,118,2026-04-14T09:59:15Z,matches_2025_event_2334.csv
10095479,2334,World Championship Qualifiers,2025,2026-04-06,2026-04-15,125,906,4,10,906,2026-04-14T09:59:15Z,matches_2025_event_2334.csv
10095480,2334,World Championship Qualifiers,2025,2026-04-06,2026-04-15,2640,2758,9,10,2758,2026-04-14T09:59:15Z,matches_2025_event_2334.csv
10095481,2334,World Championship Qualifiers,2025,2026-04-06,2026-04-15,1465,10,10,8,1465,2026-04-14T09:59:15Z,matches_2025_event_2334.csv
10095482,2334,World Championship Qualifiers,2025,2026-04-06,2026-04-15,2166,1257,8,10,1257,2026-04-14T09:59:15Z,matches_2025_event_2334.csv
10095483,2334,World Championship Qualifiers,2025,2026-04-06,2026-04-15,208,2778,8,10,2778,2026-04-14T09:59:15Z,matches_2025_event_2334.csv
10095484,2334,World Championship Qualifiers,2025,2026-04-06,2026-04-15,90,101,10,5,90,2026-04-15T09:43:41Z,matches_2025_event_2334.csv
10095485,2334,World Championship Qualifiers,2025,2026-04-06,2026-04-15,2498,68,10,5,2498,2026-04-15T09:43:41Z,matches_2025_event_2334.csv
10095486,2334,World Championship Qualifiers,2025,2026-04-06,2026-04-15,1407,546,9,10,546,2026-04-15T09:43:41Z,matches_2025_event_2334.csv
10095487,2334,World Championship Qualifiers,2025,2026-04-06,2026-04-15,89,81,3,10,81,2026-04-15T09:43:41Z,matches_2025_event_2334.csv
10095488,2334,World Championship Qualifiers,2025,2026-04-06,2026-04-15,158,22,10,7,158,2026-04-15T09:43:41Z,matches_2025_event_2334.csv
10095489,2334,World Championship Qualifiers,2025,2026-04-06,2026-04-15,45,592,10,2,45,2026-04-15T09:43:41Z,matches_2025_event_2334.csv
10095490,2334,World Championship Qualifiers,2025,2026-04-06,2026-04-15,1417,1923,10,4,1417,2026-04-15T09:43:41Z,matches_2025_event_2334.csv
10095491,2334,World Championship Qualifiers,2025,2026-04-06,2026-04-15,1383,85,10,5,1383,2026-04-15T09:43:41Z,matches_2025_event_2334.csv
9581760,2335,Wuhan Open Qualifiers,2025,2025-06-22,2025-06-24,2066,1160,5,1,2066,2025-06-22T09:02:19Z,matches_2025_event_2335.csv
9581765,2335,Wuhan Open Qualifiers,2025,2025-06-22,2025-06-24,2469,1045,2,5,1045,2025-06-22T09:02:19Z,matches_2025_event_2335.csv
9581766,2335,Wuhan Open Qualifiers,2025,2025-06-22,2025-06-24,47,1763,5,4,47,2025-06-22T09:02:19Z,matches_2025_event_2335.csv
9581769,2335,Wuhan Open Qualifiers,2025,2025-06-22,2025-06-24,10,3151,5,4,10,2025-06-22T09:02:19Z,matches_2025_event_2335.csv
9581771,2335,Wuhan Open Qualifiers,2025,2025-06-22,2025-06-24,208,2507,5,0,208,2025-06-22T09:02:19Z,matches_2025_event_2335.csv
9581772,2335,Wuhan Open Qualifiers,2025,2025-06-22,2025-06-24,906,4148,5,2,906,2025-06-22T09:02:19Z,matches_2025_event_2335.csv
9581777,2335,Wuhan Open Qualifiers,2025,2025-06-22,2025-06-24,1038,2640,5,4,1038,2025-06-22T09:02:19Z,matches_2025_event_2335.csv
9581761,2335,Wuhan Open Qualifiers,2025,2025-06-22,2025-06-24,608,592,5,4,608,2025-06-22T13:35:08Z,matches_2025_event_2335.csv
9581782,2335,Wuhan Open Qualifiers,2025,2025-06-22,2025-06-24,101,2931,0,0,2931,2025-06-22T13:35:08Z,matches_2025_event_2335.csv
9581805,2335,Wuhan Open Qualifiers,2025,2025-06-22,2025-06-24,1261,2320,3,5,2320,2025-06-22T13:35:08Z,matches_2025_event_2335.csv
9581806,2335,Wuhan Open Qualifiers,2025,2025-06-22,2025-06-24,237,1149,5,2,237,2025-06-22T13:35:08Z,matches_2025_event_2335.csv
9581814,2335,Wuhan Open Qualifiers,2025,2025-06-22,2025-06-24,1417,1923,3,5,1923,2025-06-22T13:35:08Z,matches_2025_event_2335.csv
9581818,2335,Wuhan Open Qualifiers,2025,2025-06-22,2025-06-24,1982,2655,5,2,1982,2025-06-22T13:35:08Z,matches_2025_event_2335.csv
9581762,2335,Wuhan Open Qualifiers,2025,2025-06-22,2025-06-24,62,67,4,5,67,2025-06-22T13:52:03Z,matches_2025_event_2335.csv
9581775,2335,Wuhan Open Qualifiers,2025,2025-06-22,2025-06-24,1,2887,5,0,1,2025-06-22T17:46:51Z,matches_2025_event_2335.csv
9581776,2335,Wuhan Open Qualifiers,2025,2025-06-22,2025-06-24,15,2438,4,5,2438,2025-06-22T17:46:51Z,matches_2025_event_2335.csv
9581780,2335,Wuhan Open Qualifiers,2025,2025-06-22,2025-06-24,125,2439,5,3,125,2025-06-22T17:46:51Z,matches_2025_event_2335.csv
9581785,2335,Wuhan Open Qualifiers,2025,2025-06-22,2025-06-24,621,1231,1,5,1231,2025-06-22T17:46:51Z,matches_2025_event_2335.csv
9581796,2335,Wuhan Open Qualifiers,2025,2025-06-22,2025-06-24,58,448,5,1,58,2025-06-22T17:46:51Z,matches_2025_event_2335.csv
9581799,2335,Wuhan Open Qualifiers,2025,2025-06-22,2025-06-24,120,2061,1,5,2061,2025-06-22T17:46:51Z,matches_2025_event_2335.csv
9581801,2335,Wuhan Open Qualifiers,2025,2025-06-22,2025-06-24,998,175,4,5,175,2025-06-22T17:46:51Z,matches_2025_event_2335.csv
9581783,2335,Wuhan Open Qualifiers,2025,2025-06-22,2025-06-24,32,1981,4,5,1981,2025-06-23T09:01:45Z,matches_2025_event_2335.csv
9581786,2335,Wuhan Open Qualifiers,2025,2025-06-22,2025-06-24,81,605,5,2,81,2025-06-23T09:01:45Z,matches_2025_event_2335.csv
9581792,2335,Wuhan Open Qualifiers,2025,2025-06-22,2025-06-24,2611,87,5,3,2611,2025-06-23T09:01:45Z,matches_2025_event_2335.csv
9581797,2335,Wuhan Open Qualifiers,2025,2025-06-22,2025-06-24,546,2607,5,2,546,2025-06-23T09:01:45Z,matches_2025_event_2335.csv
9581798,2335,Wuhan Open Qualifiers,2025,2025-06-22,2025-06-24,905,2616,5,3,905,2025-06-23T09:01:45Z,matches_2025_event_2335.csv
9581803,2335,Wuhan Open Qualifiers,2025,2025-06-22,2025-06-24,1383,3534,1,5,3534,2025-06-23T09:01:45Z,matches_2025_event_2335.csv
9581804,2335,Wuhan Open Qualifiers,2025,2025-06-22,2025-06-24,1108,2103,5,1,1108,2025-06-23T09:01:45Z,matches_2025_event_2335.csv
9581789,2335,Wuhan Open Qualifiers,2025,2025-06-22,2025-06-24,2470,109,5,1,2470,2025-06-23T13:23:40Z,matches_2025_event_2335.csv
9581795,2335,Wuhan Open Qualifiers,2025,2025-06-22,2025-06-24,97,3192,5,0,97,2025-06-23T13:23:40Z,matches_2025_event_2335.csv
9581802,2335,Wuhan Open Qualifiers,2025,2025-06-22,2025-06-24,154,2888,5,0,154,2025-06-23T13:23:40Z,matches_2025_event_2335.csv
9581809,2335,Wuhan Open Qualifiers,2025,2025-06-22,2025-06-24,1257,1764,5,4,1257,2025-06-23T13:23:40Z,matches_2025_event_2335.csv
9581810,2335,Wuhan Open Qualifiers,2025,2025-06-22,2025-06-24,217,2317,5,0,217,2025-06-23T13:23:40Z,matches_2025_event_2335.csv
9581812,2335,Wuhan Open Qualifiers,2025,2025-06-22,2025-06-24,89,2634,5,1,89,2025-06-23T13:23:40Z,matches_2025_event_2335.csv
9581820,2335,Wuhan Open Qualifiers,2025,2025-06-22,2025-06-24,2,2497,5,1,2,2025-06-23T13:23:40Z,matches_2025_event_2335.csv
9581773,2335,Wuhan Open Qualifiers,2025,2025-06-22,2025-06-24,2758,1465,5,2,2758,2025-06-23T17:45:37Z,matches_2025_event_2335.csv
9581779,2335,Wuhan Open Qualifiers,2025,2025-06-22,2025-06-24,17,239,5,1,17,2025-06-23T17:45:37Z,matches_2025_event_2335.csv
9581793,2335,Wuhan Open Qualifiers,2025,2025-06-22,2025-06-24,85,1350,5,3,85,2025-06-23T17:45:37Z,matches_2025_event_2335.csv
9581800,2335,Wuhan Open Qualifiers,2025,2025-06-22,2025-06-24,8,680,5,2,8,2025-06-23T17:45:37Z,matches_2025_event_2335.csv
9581808,2335,Wuhan Open Qualifiers,2025,2025-06-22,2025-06-24,894,49,5,4,894,2025-06-23T17:45:37Z,matches_2025_event_2335.csv
9581816,2335,Wuhan Open Qualifiers,2025,2025-06-22,2025-06-24,158,1835,5,2,158,2025-06-23T17:45:37Z,matches_2025_event_2335.csv
9581821,2335,Wuhan Open Qualifiers,2025,2025-06-22,2025-06-24,9,3832,5,2,9,2025-06-23T17:45:37Z,matches_2025_event_2335.csv
9581763,2335,Wuhan Open Qualifiers,2025,2025-06-22,2025-06-24,1044,4,3,5,4,2025-06-24T09:02:22Z,matches_2025_event_2335.csv
9581767,2335,Wuhan Open Qualifiers,2025,2025-06-22,2025-06-24,1407,1186,5,1,1407,2025-06-24T09:02:22Z,matches_2025_event_2335.csv
9581781,2335,Wuhan Open Qualifiers,2025,2025-06-22,2025-06-24,118,1893,5,1,118,2025-06-24T09:02:22Z,matches_2025_event_2335.csv
9581788,2335,Wuhan Open Qualifiers,2025,2025-06-22,2025-06-24,2498,1485,5,3,2498,2025-06-24T09:02:22Z,matches_2025_event_2335.csv
9581794,2335,Wuhan Open Qualifiers,2025,2025-06-22,2025-06-24,68,4153,5,1,68,2025-06-24T09:02:22Z,matches_2025_event_2335.csv
9581815,2335,Wuhan Open Qualifiers,2025,2025-06-22,2025-06-24,2166,898,5,3,2166,2025-06-24T09:02:22Z,matches_2025_event_2335.csv
9581817,2335,Wuhan Open Qualifiers,2025,2025-06-22,2025-06-24,92,954,1,5,954,2025-06-24T09:02:22Z,matches_2025_event_2335.csv
9581764,2335,Wuhan Open Qualifiers,2025,2025-06-22,2025-06-24,22,20,2,5,20,2025-06-24T13:19:40Z,matches_2025_event_2335.csv
9581768,2335,Wuhan Open Qualifiers,2025,2025-06-22,2025-06-24,90,146,5,0,90,2025-06-24T13:19:40Z,matches_2025_event_2335.csv
9581770,2335,Wuhan Open Qualifiers,2025,2025-06-22,2025-06-24,16,2754,5,1,16,2025-06-24T13:19:40Z,matches_2025_event_2335.csv
9581778,2335,Wuhan Open Qualifiers,2025,2025-06-22,2025-06-24,19,170,5,1,19,2025-06-24T13:19:40Z,matches_2025_event_2335.csv
9581784,2335,Wuhan Open Qualifiers,2025,2025-06-22,2025-06-24,30,45,2,5,45,2025-06-24T13:19:40Z,matches_2025_event_2335.csv
9581787,2335,Wuhan Open Qualifiers,2025,2025-06-22,2025-06-24,93,2778,5,4,93,2025-06-24T13:19:40Z,matches_2025_event_2335.csv
9581790,2335,Wuhan Open Qualifiers,2025,2025-06-22,2025-06-24,39,2746,5,0,39,2025-06-24T13:19:40Z,matches_2025_event_2335.csv
9581759,2335,Wuhan Open Qualifiers,2025,2025-06-22,2025-06-24,24,1829,5,0,24,2025-08-24T02:01:24Z,matches_2025_event_2335.csv
9581811,2335,Wuhan Open Qualifiers,2025,2025-06-22,2025-06-24,202,4857,5,2,202,2025-08-24T02:01:24Z,matches_2025_event_2335.csv
9581813,2335,Wuhan Open Qualifiers,2025,2025-06-22,2025-06-24,666,4191,5,2,666,2025-08-24T02:01:24Z,matches_2025_event_2335.csv
9581819,2335,Wuhan Open Qualifiers,2025,2025-06-22,2025-06-24,96,3461,4,5,3461,2025-08-24T02:01:24Z,matches_2025_event_2335.csv
9581774,2335,Wuhan Open Qualifiers,2025,2025-06-22,2025-06-24,224,4858,5,1,224,2025-08-24T06:03:51Z,matches_2025_event_2335.csv
9581807,2335,Wuhan Open Qualifiers,2025,2025-06-22,2025-06-24,2249,26,3,5,26,2025-08-24T06:03:51Z,matches_2025_event_2335.csv
9581791,2335,Wuhan Open Qualifiers,2025,2025-06-22,2025-06-24,12,163,5,1,12,2025-08-24T11:21:12Z,matches_2025_event_2335.csv
9581822,2335,Wuhan Open Qualifiers,2025,2025-06-22,2025-06-24,946,1889,5,3,946,2025-08-24T11:21:12Z,matches_2025_event_2335.csv
9528493,2336,Shanghai Masters,2025,2025-07-28,2025-08-03,16,2469,6,4,16,2025-07-28T01:24:14Z,matches_2025_event_2336.csv
9528494,2336,Shanghai Masters,2025,2025-07-28,2025-08-03,81,1108,6,5,81,2025-07-28T05:58:25Z,matches_2025_event_2336.csv
9528495,2336,Shanghai Masters,2025,2025-07-28,2025-08-03,1044,4191,6,3,1044,2025-07-28T05:58:25Z,matches_2025_event_2336.csv
9528488,2336,Shanghai Masters,2025,2025-07-28,2025-08-03,154,1257,6,2,154,2025-07-28T11:32:17Z,matches_2025_event_2336.csv
9528489,2336,Shanghai Masters,2025,2025-07-28,2025-08-03,97,4833,6,0,97,2025-07-28T11:32:17Z,matches_2025_event_2336.csv
9528492,2336,Shanghai Masters,2025,2025-07-28,2025-08-03,1982,3461,6,4,1982,2025-07-28T13:43:47Z,matches_2025_event_2336.csv
9528490,2336,Shanghai Masters,2025,2025-07-28,2025-08-03,24,2498,6,3,24,2025-07-29T01:24:11Z,matches_2025_event_2336.csv
9528491,2336,Shanghai Masters,2025,2025-07-28,2025-08-03,158,4316,6,1,158,2025-07-29T01:24:11Z,matches_2025_event_2336.csv
9529349,2336,Shanghai Masters,2025,2025-07-28,2025-08-03,17,97,6,0,17,2025-07-29T05:58:55Z,matches_2025_event_2336.csv
9529352,2336,Shanghai Masters,2025,2025-07-28,2025-08-03,39,1982,6,5,39,2025-07-29T05:58:55Z,matches_2025_event_2336.csv
9529348,2336,Shanghai Masters,2025,2025-07-28,2025-08-03,12,154,6,2,12,2025-07-29T11:17:59Z,matches_2025_event_2336.csv
9529354,2336,Shanghai Masters,2025,2025-07-28,2025-08-03,224,81,6,5,224,2025-07-29T11:17:59Z,matches_2025_event_2336.csv
9529350,2336,Shanghai Masters,2025,2025-07-28,2025-08-03,237,24,4,6,24,2025-07-30T05:43:12Z,matches_2025_event_2336.csv
9529351,2336,Shanghai Masters,2025,2025-07-28,2025-08-03,1,158,5,6,158,2025-07-30T05:43:12Z,matches_2025_event_2336.csv
9529353,2336,Shanghai Masters,2025,2025-07-28,2025-08-03,5,16,6,5,5,2025-07-30T11:24:22Z,matches_2025_event_2336.csv
9529355,2336,Shanghai Masters,2025,2025-07-28,2025-08-03,946,1044,6,2,946,2025-07-30T11:24:22Z,matches_2025_event_2336.csv
9552401,2336,Shanghai Masters,2025,2025-07-28,2025-08-03,12,17,4,6,17,2025-07-31T05:54:41Z,matches_2025_event_2336.csv
9552402,2336,Shanghai Masters,2025,2025-07-28,2025-08-03,24,158,5,6,158,2025-07-31T05:54:41Z,matches_2025_event_2336.csv
9552403,2336,Shanghai Masters,2025,2025-07-28,2025-08-03,39,5,6,3,39,2025-07-31T11:26:10Z,matches_2025_event_2336.csv
9552404,2336,Shanghai Masters,2025,2025-07-28,2025-08-03,224,946,1,6,946,2025-07-31T11:26:10Z,matches_2025_event_2336.csv
9531326,2336,Shanghai Masters,2025,2025-07-28,2025-08-03,17,158,8,10,158,2025-08-01T06:01:08Z,matches_2025_event_2336.csv
9531327,2336,Shanghai Masters,2025,2025-07-28,2025-08-03,39,946,10,5,39,2025-08-02T05:52:36Z,matches_2025_event_2336.csv
9552400,2336,Shanghai Masters,2025,2025-07-28,2025-08-03,158,39,9,11,39,2025-08-03T06:05:54Z,matches_2025_event_2336.csv
9854192,2337,Championship League,2025,2025-06-30,2025-07-23,1038,2,1,3,2,2025-07-23T20:06:12Z,matches_2025_event_2337.csv
9731351,2338,Xi'an Grand Prix,2025,2025-10-07,2025-10-13,1108,10,0,0,1108,2025-10-05T10:16:27Z,matches_2025_event_2338.csv
9731354,2338,Xi'an Grand Prix,2025,2025-10-07,2025-10-13,62,608,3,5,608,2025-10-07T02:01:51Z,matches_2025_event_2338.csv
9731356,2338,Xi'an Grand Prix,2025,2025-10-07,2025-10-13,2166,1045,0,5,1045,2025-10-07T02:01:51Z,matches_2025_event_2338.csv
9731360,2338,Xi'an Grand Prix,2025,2025-10-07,2025-10-13,163,998,1,5,998,2025-10-07T02:01:51Z,matches_2025_event_2338.csv
9731350,2338,Xi'an Grand Prix,2025,2025-10-07,2025-10-13,39,4,0,0,39,2025-10-07T05:52:01Z,matches_2025_event_2338.csv
9731359,2338,Xi'an Grand Prix,2025,2025-10-07,2025-10-13,2,96,5,2,2,2025-10-07T06:06:27Z,matches_2025_event_2338.csv
9731361,2338,Xi'an Grand Prix,2025,2025-10-07,2025-10-13,90,2320,5,1,90,2025-10-07T06:06:27Z,matches_2025_event_2338.csv
9731364,2338,Xi'an Grand Prix,2025,2025-10-07,2025-10-13,1383,2103,5,3,1383,2025-10-07T06:06:27Z,matches_2025_event_2338.csv
9731367,2338,Xi'an Grand Prix,2025,2025-10-07,2025-10-13,954,905,4,5,905,2025-10-07T06:06:27Z,matches_2025_event_2338.csv
9731370,2338,Xi'an Grand Prix,2025,2025-10-07,2025-10-13,217,2640,5,3,217,2025-10-07T06:06:27Z,matches_2025_event_2338.csv
9731369,2338,Xi'an Grand Prix,2025,2025-10-07,2025-10-13,30,47,5,3,30,2025-10-07T11:31:33Z,matches_2025_event_2338.csv
9731374,2338,Xi'an Grand Prix,2025,2025-10-07,2025-10-13,2778,125,5,3,2778,2025-10-07T11:31:33Z,matches_2025_event_2338.csv
9731375,2338,Xi'an Grand Prix,2025,2025-10-07,2025-10-13,208,3192,5,1,208,2025-10-07T11:31:33Z,matches_2025_event_2338.csv
9731372,2338,Xi'an Grand Prix,2025,2025-10-07,2025-10-13,68,906,2,5,906,2025-10-07T11:38:09Z,matches_2025_event_2338.csv
9731377,2338,Xi'an Grand Prix,2025,2025-10-07,2025-10-13,1149,2470,2,5,2470,2025-10-07T11:38:09Z,matches_2025_event_2338.csv
9731373,2338,Xi'an Grand Prix,2025,2025-10-07,2025-10-13,894,1,0,0,1,2025-10-07T16:17:51Z,matches_2025_event_2338.csv
9731352,2338,Xi'an Grand Prix,2025,2025-10-07,2025-10-13,97,1261,5,0,97,2025-10-08T02:02:46Z,matches_2025_event_2338.csv
9731378,2338,Xi'an Grand Prix,2025,2025-10-07,2025-10-13,32,118,5,1,32,2025-10-08T02:02:46Z,matches_2025_event_2338.csv
9731379,2338,Xi'an Grand Prix,2025,2025-10-07,2025-10-13,1417,1982,4,5,1982,2025-10-08T02:02:46Z,matches_2025_event_2338.csv
9731380,2338,Xi'an Grand Prix,2025,2025-10-07,2025-10-13,93,1038,5,1,93,2025-10-08T02:02:46Z,matches_2025_event_2338.csv
9731353,2338,Xi'an Grand Prix,2025,2025-10-07,2025-10-13,2469,1407,5,2,2469,2025-10-09T04:13:26Z,matches_2025_event_2338.csv
9731355,2338,Xi'an Grand Prix,2025,2025-10-07,2025-10-13,592,202,5,4,592,2025-10-09T04:13:26Z,matches_2025_event_2338.csv
9731357,2338,Xi'an Grand Prix,2025,2025-10-07,2025-10-13,58,224,1,5,224,2025-10-09T04:13:26Z,matches_2025_event_2338.csv
9731358,2338,Xi'an Grand Prix,2025,2025-10-07,2025-10-13,5,1160,5,1,5,2025-10-09T04:13:26Z,matches_2025_event_2338.csv
9731362,2338,Xi'an Grand Prix,2025,2025-10-07,2025-10-13,1763,546,1,5,546,2025-10-09T04:13:26Z,matches_2025_event_2338.csv
9731363,2338,Xi'an Grand Prix,2025,2025-10-07,2025-10-13,680,4858,5,2,680,2025-10-09T04:13:26Z,matches_2025_event_2338.csv
9731365,2338,Xi'an Grand Prix,2025,2025-10-07,2025-10-13,2066,154,3,5,154,2025-10-09T04:13:26Z,matches_2025_event_2338.csv
9731366,2338,Xi'an Grand Prix,2025,2025-10-07,2025-10-13,12,9,4,5,9,2025-10-09T04:13:26Z,matches_2025_event_2338.csv
9731368,2338,Xi'an Grand Prix,2025,2025-10-07,2025-10-13,158,2758,3,5,2758,2025-10-09T04:13:26Z,matches_2025_event_2338.csv
9731371,2338,Xi'an Grand Prix,2025,2025-10-07,2025-10-13,67,16,2,5,16,2025-10-09T04:13:26Z,matches_2025_event_2338.csv
9731376,2338,Xi'an Grand Prix,2025,2025-10-07,2025-10-13,17,15,4,5,15,2025-10-09T04:13:26Z,matches_2025_event_2338.csv
9731381,2338,Xi'an Grand Prix,2025,2025-10-07,2025-10-13,92,946,5,2,92,2025-10-09T04:13:26Z,matches_2025_event_2338.csv
9728268,2338,Xi'an Grand Prix,2025,2025-10-07,2025-10-13,39,1108,5,2,39,2025-10-09T06:01:48Z,matches_2025_event_2338.csv
9728271,2338,Xi'an Grand Prix,2025,2025-10-07,2025-10-13,1045,224,3,5,224,2025-10-09T06:01:48Z,matches_2025_event_2338.csv
9728273,2338,Xi'an Grand Prix,2025,2025-10-07,2025-10-13,998,90,3,5,90,2025-10-09T06:01:48Z,matches_2025_event_2338.csv
9728275,2338,Xi'an Grand Prix,2025,2025-10-07,2025-10-13,1383,154,5,4,1383,2025-10-09T06:01:48Z,matches_2025_event_2338.csv
9728277,2338,Xi'an Grand Prix,2025,2025-10-07,2025-10-13,2758,30,0,5,30,2025-10-09T06:01:48Z,matches_2025_event_2338.csv
9728280,2338,Xi'an Grand Prix,2025,2025-10-07,2025-10-13,2778,208,5,0,2778,2025-10-09T06:01:48Z,matches_2025_event_2338.csv
9728281,2338,Xi'an Grand Prix,2025,2025-10-07,2025-10-13,15,2470,1,5,2470,2025-10-09T06:01:48Z,matches_2025_event_2338.csv
9728282,2338,Xi'an Grand Prix,2025,2025-10-07,2025-10-13,32,1982,5,3,32,2025-10-09T06:01:48Z,matches_2025_event_2338.csv
9728269,2338,Xi'an Grand Prix,2025,2025-10-07,2025-10-13,97,2469,5,4,97,2025-10-09T11:26:41Z,matches_2025_event_2338.csv
9728270,2338,Xi'an Grand Prix,2025,2025-10-07,2025-10-13,608,592,4,5,592,2025-10-09T11:26:41Z,matches_2025_event_2338.csv
9728272,2338,Xi'an Grand Prix,2025,2025-10-07,2025-10-13,5,2,5,0,5,2025-10-09T11:26:41Z,matches_2025_event_2338.csv
9728274,2338,Xi'an Grand Prix,2025,2025-10-07,2025-10-13,546,680,5,4,546,2025-10-09T11:26:41Z,matches_2025_event_2338.csv
9728276,2338,Xi'an Grand Prix,2025,2025-10-07,2025-10-13,9,905,4,5,905,2025-10-09T11:26:41Z,matches_2025_event_2338.csv
9728278,2338,Xi'an Grand Prix,2025,2025-10-07,2025-10-13,217,16,2,5,16,2025-10-09T11:26:41Z,matches_2025_event_2338.csv
9728279,2338,Xi'an Grand Prix,2025,2025-10-07,2025-10-13,906,1,2,5,1,2025-10-09T11:26:41Z,matches_2025_event_2338.csv
9728283,2338,Xi'an Grand Prix,2025,2025-10-07,2025-10-13,93,92,4,5,92,2025-10-09T11:26:41Z,matches_2025_event_2338.csv
9731073,2338,Xi'an Grand Prix,2025,2025-10-07,2025-10-13,39,97,0,5,97,2025-10-10T05:59:14Z,matches_2025_event_2338.csv
9731076,2338,Xi'an Grand Prix,2025,2025-10-07,2025-10-13,546,1383,5,0,546,2025-10-10T05:59:14Z,matches_2025_event_2338.csv
9731079,2338,Xi'an Grand Prix,2025,2025-10-07,2025-10-13,2778,2470,5,1,2778,2025-10-10T05:59:14Z,matches_2025_event_2338.csv
9731080,2338,Xi'an Grand Prix,2025,2025-10-07,2025-10-13,32,92,5,2,32,2025-10-10T05:59:14Z,matches_2025_event_2338.csv
9731074,2338,Xi'an Grand Prix,2025,2025-10-07,2025-10-13,592,224,1,5,224,2025-10-10T11:31:03Z,matches_2025_event_2338.csv
9731075,2338,Xi'an Grand Prix,2025,2025-10-07,2025-10-13,5,90,5,2,5,2025-10-10T11:31:03Z,matches_2025_event_2338.csv
9731077,2338,Xi'an Grand Prix,2025,2025-10-07,2025-10-13,905,30,5,3,905,2025-10-10T11:31:03Z,matches_2025_event_2338.csv
9731078,2338,Xi'an Grand Prix,2025,2025-10-07,2025-10-13,16,1,4,5,1,2025-10-10T11:31:03Z,matches_2025_event_2338.csv
9731385,2338,Xi'an Grand Prix,2025,2025-10-07,2025-10-13,905,1,4,5,1,2025-10-11T06:02:11Z,matches_2025_event_2338.csv
9731386,2338,Xi'an Grand Prix,2025,2025-10-07,2025-10-13,2778,32,2,5,32,2025-10-11T06:02:11Z,matches_2025_event_2338.csv
9731383,2338,Xi'an Grand Prix,2025,2025-10-07,2025-10-13,97,224,5,3,97,2025-10-11T11:43:28Z,matches_2025_event_2338.csv
9731384,2338,Xi'an Grand Prix,2025,2025-10-07,2025-10-13,5,546,2,5,546,2025-10-11T11:43:28Z,matches_2025_event_2338.csv
9731388,2338,Xi'an Grand Prix,2025,2025-10-07,2025-10-13,1,32,6,3,1,2025-10-12T05:48:15Z,matches_2025_event_2338.csv
9731387,2338,Xi'an Grand Prix,2025,2025-10-07,2025-10-13,97,546,6,4,97,2025-10-12T11:31:47Z,matches_2025_event_2338.csv
9854200,2338,Xi'an Grand Prix,2025,2025-10-07,2025-10-13,97,1,3,10,1,2025-10-13T05:57:31Z,matches_2025_event_2338.csv
9731287,2339,Xi'an Grand Prix Qualifiers,2025,2025-09-01,2025-09-03,1108,3071,5,1,1108,2025-09-01T08:55:02Z,matches_2025_event_2339.csv
9731290,2339,Xi'an Grand Prix Qualifiers,2025,2025-09-01,2025-09-03,1261,3534,5,1,1261,2025-09-01T08:55:02Z,matches_2025_event_2339.csv
9731291,2339,Xi'an Grand Prix Qualifiers,2025,2025-09-01,2025-09-03,2469,1835,5,4,2469,2025-09-01T08:55:02Z,matches_2025_event_2339.csv
9731292,2339,Xi'an Grand Prix Qualifiers,2025,2025-09-01,2025-09-03,1407,2655,5,1,1407,2025-09-01T08:55:02Z,matches_2025_event_2339.csv
9731295,2339,Xi'an Grand Prix Qualifiers,2025,2025-09-01,2025-09-03,592,2607,5,1,592,2025-09-01T08:55:02Z,matches_2025_event_2339.csv
9731298,2339,Xi'an Grand Prix Qualifiers,2025,2025-09-01,2025-09-03,2498,1045,3,5,1045,2025-09-01T08:55:02Z,matches_2025_event_2339.csv
9731307,2339,Xi'an Grand Prix Qualifiers,2025,2025-09-01,2025-09-03,90,2061,5,0,90,2025-09-01T08:55:02Z,matches_2025_event_2339.csv
9731302,2339,Xi'an Grand Prix Qualifiers,2025,2025-09-01,2025-09-03,89,1160,1,5,1160,2025-09-01T13:34:01Z,matches_2025_event_2339.csv
9731304,2339,Xi'an Grand Prix Qualifiers,2025,2025-09-01,2025-09-03,96,2317,5,1,96,2025-09-01T13:34:01Z,matches_2025_event_2339.csv
9731306,2339,Xi'an Grand Prix Qualifiers,2025,2025-09-01,2025-09-03,998,2497,5,3,998,2025-09-01T13:34:01Z,matches_2025_event_2339.csv
9731337,2339,Xi'an Grand Prix Qualifiers,2025,2025-09-01,2025-09-03,17,2634,5,0,17,2025-09-01T13:34:01Z,matches_2025_event_2339.csv
9731343,2339,Xi'an Grand Prix Qualifiers,2025,2025-09-01,2025-09-03,1417,1923,5,1,1417,2025-09-01T13:34:01Z,matches_2025_event_2339.csv
9731346,2339,Xi'an Grand Prix Qualifiers,2025,2025-09-01,2025-09-03,1038,4148,5,2,1038,2025-09-01T13:34:01Z,matches_2025_event_2339.csv
