ID,Name,StartDate,EndDate,Sponsor,Season,Tour,Type,Num,Venue,City,Country,Discipline,Main,Sex,AgeGroup,WorldSnookerId,NumCompetitors,NumUpcoming,NumActive,NumResults
2369,Championship League - Group 2,2026-01-04,2026-01-05,"",2025,main,Invitational,2,Mattioli Arena,Leicester,England,snooker,2372,Both,O,0,0,0,0,24
2347,German Masters Qualifiers,2026-01-05,2026-01-08,"",2025,main,Qualifying,0,Ponds Forge International Sports Centre,Sheffield,England,snooker,2346,Both,O,0,0,0,0,96
2370,Championship League - Group 3,2026-01-06,2026-01-07,"",2025,main,Invitational,3,Mattioli Arena,Leicester,England,snooker,2372,Both,O,0,0,0,0,24
2371,Championship League - Group 4,2026-01-08,2026-01-09,"",2025,main,Invitational,4,Mattioli Arena,Leicester,England,snooker,2372,Both,O,0,0,0,0,24
2348,Welsh Open Qualifiers,2026-01-09,2026-01-10,"",2025,main,Qualifying,0,Ponds Forge International Sports Centre,Sheffield,England,snooker,2205,Both,O,0,0,0,0,64
2460,Americas Q Tour 3,2026-01-10,2026-01-11,"",2025,q,Ranking,0,The Corner Bank,Toronto,Canada,snooker,2460,Both,O,0,12,0,0,11
2185,Masters,2026-01-11,2026-01-18,Johnstone's Paint,2025,main,Invitational,0,Alexandra Palace,London,England,snooker,2185,Both,O,0,16,0,0,15
2373,Championship League - Group 5,2026-01-19,2026-01-20,"",2025,main,Invitational,5,Mattioli Arena,Leicester,England,snooker,2372,Both,O,0,0,0,0,24
2550,WSF Junior Championship,2026-01-19,2026-01-23,"",2025,wsf,Amateur,0,Marinela,Sofia,Bulgaria,snooker,2550,Both,U19,0,80,0,0,31
2551,WSF Women's Championship,2026-01-19,2026-01-23,"",2025,women,Ranking,0,Marinela,Sofia,Bulgaria,snooker,2551,Women,O,0,12,0,0,7
2577,WSF Women's Championship Group A,2026-01-19,2026-01-23,"",2025,women,Ranking,1,Marinela,Sofia,Bulgaria,snooker,2551,Women,O,0,0,0,0,15
2578,WSF Women's Championship Group B,2026-01-19,2026-01-23,"",2025,women,Ranking,2,Marinela,Sofia,Bulgaria,snooker,2551,Both,O,0,0,0,0,15
2580,WSF Junior Championship Group A,2026-01-19,2026-01-23,"",2025,wsf,Ranking,1,Marinela,Sofia,Bulgaria,snooker,2550,Both,O,0,0,0,0,10
2581,WSF Junior Championship Group B,2026-01-19,2026-01-23,"",2025,wsf,Ranking,2,Marinela,Sofia,Bulgaria,snooker,2550,Both,O,0,0,0,0,10
2582,WSF Junior Championship Group C,2026-01-19,2026-01-23,"",2025,wsf,Ranking,3,Marinela,Sofia,Bulgaria,snooker,2550,Both,O,0,0,0,0,10
2583,WSF Junior Championship Group D,2026-01-19,2026-01-23,"",2025,wsf,Ranking,4,Marinela,Sofia,Bulgaria,snooker,2550,Both,O,0,0,0,0,10
2584,WSF Junior Championship Group E,2026-01-19,2026-01-23,"",2025,wsf,Ranking,5,Marinela,Sofia,Bulgaria,snooker,2550,Both,O,0,0,0,0,10
2585,WSF Junior Championship Group F,2026-01-19,2026-01-23,"",2025,wsf,Ranking,6,Marinela,Sofia,Bulgaria,snooker,2550,Both,O,0,0,0,0,10
2586,WSF Junior Championship Group G,2026-01-19,2026-01-23,"",2025,wsf,Ranking,7,Marinela,Sofia,Bulgaria,snooker,2550,Both,O,0,0,0,0,10
2587,WSF Junior Championship Group H,2026-01-19,2026-01-23,"",2025,wsf,Ranking,8,Marinela,Sofia,Bulgaria,snooker,2550,Both,O,0,0,0,0,10
2588,WSF Junior Championship Group I,2026-01-19,2026-01-23,"",2025,wsf,Ranking,9,Marinela,Sofia,Bulgaria,snooker,2550,Both,O,0,0,0,0,10
2589,WSF Junior Championship Group J,2026-01-19,2026-01-23,"",2025,wsf,Ranking,10,Marinela,Sofia,Bulgaria,snooker,2550,Both,O,0,0,0,0,10
2590,WSF Junior Championship Group K,2026-01-19,2026-01-23,"",2025,wsf,Ranking,11,Marinela,Sofia,Bulgaria,snooker,2550,Both,O,0,0,0,0,10
2591,WSF Junior Championship Group L,2026-01-19,2026-01-23,"",2025,wsf,Ranking,12,Marinela,Sofia,Bulgaria,snooker,2550,Both,O,0,0,0,0,10
2592,WSF Junior Championship Group M,2026-01-19,2026-01-23,"",2025,wsf,Ranking,13,Marinela,Sofia,Bulgaria,snooker,2550,Both,O,0,0,0,0,10
2593,WSF Junior Championship Group N,2026-01-19,2026-01-23,"",2025,wsf,Ranking,14,Marinela,Sofia,Bulgaria,snooker,2550,Both,O,0,0,0,0,10
2594,WSF Junior Championship Group O,2026-01-19,2026-01-23,"",2025,wsf,Ranking,15,Marinela,Sofia,Bulgaria,snooker,2550,Both,O,0,0,0,0,10
2595,WSF Junior Championship Group P,2026-01-19,2026-01-23,"",2025,wsf,Ranking,16,Marinela,Sofia,Bulgaria,snooker,2550,Both,O,0,0,0,0,10
2575,Middle East Q Tour 3,2026-01-20,2026-01-23,"",2025,q,Ranking,0,Al Qouz Area 57,Dubai,UAE,snooker,2575,Both,O,0,64,0,0,61
2374,Championship League - Group 6,2026-01-21,2026-01-22,"",2025,main,Invitational,6,Mattioli Arena,Leicester,England,snooker,2372,Both,O,0,0,0,0,24
2375,Championship League - Group 7,2026-01-23,2026-01-24,"",2025,main,Invitational,7,Mattioli Arena,Leicester,England,snooker,2372,Both,O,0,0,0,0,24
2458,Asia Pacific Q Tour: Queensland Open,2026-01-23,2026-01-26,"",2025,q,Ranking,0,Redcliffe Snooker Club,Brisbane,Australia,snooker,2458,Both,O,0,55,0,0,54
2576,Middle East Q Tour 4,2026-01-24,2026-01-27,"",2025,q,Ranking,0,Al Qouz Area 57,Dubai,UAE,snooker,2576,Both,O,0,55,0,0,54
2609,WSF Championship - Group N,2026-01-24,2026-01-28,"",2025,wsf,Amateur,14,Marinela,Sofia,Bulgaria,snooker,2549,Both,O,0,0,0,0,10
2624,WSF Championship - Group AC,2026-01-24,2026-01-28,"",2025,wsf,Amateur,29,Marinela,Sofia,Bulgaria,snooker,2549,Both,O,0,0,0,0,10
2625,WSF Championship - Group AD,2026-01-24,2026-01-28,"",2025,wsf,Amateur,30,Marinela,Sofia,Bulgaria,snooker,2549,Both,O,0,0,0,0,10
2626,WSF Championship - Group AE,2026-01-24,2026-01-28,"",2025,wsf,Amateur,31,Marinela,Sofia,Bulgaria,snooker,2549,Both,O,0,0,0,0,10
2627,WSF Championship - Group AF,2026-01-24,2026-01-28,"",2025,wsf,Amateur,32,Marinela,Sofia,Bulgaria,snooker,2549,Both,O,0,0,0,0,10
2628,WSF Championship - Group AG,2026-01-24,2026-01-28,"",2025,wsf,Amateur,33,Marinela,Sofia,Bulgaria,snooker,2549,Both,O,0,0,0,0,10
2629,WSF Championship - Group AH,2026-01-24,2026-01-28,"",2025,wsf,Amateur,34,Marinela,Sofia,Bulgaria,snooker,2549,Both,O,0,0,0,0,10
2630,WSF Championship - Group AI,2026-01-24,2026-01-28,"",2025,wsf,Amateur,35,Marinela,Sofia,Bulgaria,snooker,2549,Both,O,0,0,0,0,10
2631,WSF Championship - Group AJ,2026-01-24,2026-01-28,"",2025,wsf,Amateur,36,Marinela,Sofia,Bulgaria,snooker,2549,Both,O,0,0,0,0,10
2632,WSF Championship - Group AK,2026-01-24,2026-01-28,"",2025,wsf,Amateur,37,Marinela,Sofia,Bulgaria,snooker,2549,Both,O,0,0,0,0,10
2633,WSF Championship - Group AL,2026-01-24,2026-01-28,"",2025,wsf,Amateur,38,Marinela,Sofia,Bulgaria,snooker,2549,Both,O,0,0,0,0,6
2634,WSF Championship - Group AM,2026-01-24,2026-01-28,"",2025,wsf,Amateur,39,Marinela,Sofia,Bulgaria,snooker,2549,Both,O,0,0,0,0,10
2549,WSF Championship,2026-01-24,2026-02-01,"",2025,wsf,Amateur,0,Marinela,Sofia,Bulgaria,snooker,2549,Both,O,0,192,0,0,77
2596,WSF Championship - Group A,2026-01-24,2026-02-01,"",2025,wsf,Amateur,1,Marinela,Sofia,Bulgaria,snooker,2549,Both,O,0,0,0,0,10
2597,WSF Championship - Group B,2026-01-24,2026-02-01,"",2025,wsf,Amateur,2,Marinela,Sofia,Bulgaria,snooker,2549,Both,O,0,0,0,0,10
2598,WSF Championship - Group C,2026-01-24,2026-02-01,"",2025,wsf,Amateur,3,Marinela,Sofia,Bulgaria,snooker,2549,Both,O,0,0,0,0,10
2599,WSF Championship - Group D,2026-01-24,2026-02-01,"",2025,wsf,Amateur,4,Marinela,Sofia,Bulgaria,snooker,2549,Both,O,0,0,0,0,10
2600,WSF Championship - Group E,2026-01-24,2026-02-01,"",2025,wsf,Amateur,5,Marinela,Sofia,Bulgaria,snooker,2549,Both,O,0,0,0,0,10
2601,WSF Championship - Group F,2026-01-24,2026-02-01,"",2025,wsf,Amateur,6,Marinela,Sofia,Bulgaria,snooker,2549,Both,O,0,0,0,0,10
2602,WSF Championship - Group G,2026-01-24,2026-02-01,"",2025,wsf,Amateur,7,Marinela,Sofia,Bulgaria,snooker,2549,Both,O,0,0,0,0,10
2603,WSF Championship - Group H,2026-01-24,2026-02-01,"",2025,wsf,Amateur,8,Marinela,Sofia,Bulgaria,snooker,2549,Both,O,0,0,0,0,10
2604,WSF Championship - Group I,2026-01-24,2026-02-01,"",2025,wsf,Amateur,9,Marinela,Sofia,Bulgaria,snooker,2549,Both,O,0,0,0,0,10
2605,WSF Championship - Group J,2026-01-24,2026-02-01,"",2025,wsf,Amateur,10,Marinela,Sofia,Bulgaria,snooker,2549,Both,O,0,0,0,0,10
2606,WSF Championship - Group K,2026-01-24,2026-02-01,"",2025,wsf,Amateur,11,Marinela,Sofia,Bulgaria,snooker,2549,Both,O,0,0,0,0,10
2607,WSF Championship - Group L,2026-01-24,2026-02-01,"",2025,wsf,Amateur,12,Marinela,Sofia,Bulgaria,snooker,2549,Both,O,0,0,0,0,10
2608,WSF Championship - Group M,2026-01-24,2026-02-01,"",2025,wsf,Amateur,13,Marinela,Sofia,Bulgaria,snooker,2549,Both,O,0,0,0,0,10
2610,WSF Championship - Group O,2026-01-24,2026-02-01,"",2025,wsf,Amateur,15,Marinela,Sofia,Bulgaria,snooker,2549,Both,O,0,0,0,0,10
2611,WSF Championship - Group P,2026-01-24,2026-02-01,"",2025,wsf,Amateur,16,Marinela,Sofia,Bulgaria,snooker,2549,Both,O,0,0,0,0,10
2612,WSF Championship - Group Q,2026-01-24,2026-02-01,"",2025,wsf,Amateur,17,Marinela,Sofia,Bulgaria,snooker,2549,Both,O,0,0,0,0,10
2613,WSF Championship - Group R,2026-01-24,2026-02-01,"",2025,wsf,Amateur,18,Marinela,Sofia,Bulgaria,snooker,2549,Both,O,0,0,0,0,10
2614,WSF Championship - Group S,2026-01-24,2026-02-01,"",2025,wsf,Amateur,19,Marinela,Sofia,Bulgaria,snooker,2549,Both,O,0,0,0,0,10
2615,WSF Championship - Group T,2026-01-24,2026-02-01,"",2025,wsf,Amateur,20,Marinela,Sofia,Bulgaria,snooker,2549,Both,O,0,0,0,0,10
2616,WSF Championship - Group U,2026-01-24,2026-02-01,"",2025,wsf,Amateur,21,Marinela,Sofia,Bulgaria,snooker,2549,Both,O,0,0,0,0,10
2617,WSF Championship - Group V,2026-01-24,2026-02-01,"",2025,wsf,Amateur,22,Marinela,Sofia,Bulgaria,snooker,2549,Both,O,0,0,0,0,10
2618,WSF Championship - Group W,2026-01-24,2026-02-01,"",2025,wsf,Amateur,23,Marinela,Sofia,Bulgaria,snooker,2549,Both,O,0,0,0,0,10
2619,WSF Championship - Group X,2026-01-24,2026-02-01,"",2025,wsf,Amateur,24,Marinela,Sofia,Bulgaria,snooker,2549,Both,O,0,0,0,0,10
2620,WSF Championship - Group Y,2026-01-24,2026-02-01,"",2025,wsf,Amateur,25,Marinela,Sofia,Bulgaria,snooker,2549,Both,O,0,0,0,0,6
2621,WSF Championship - Group Z,2026-01-24,2026-02-01,"",2025,wsf,Amateur,26,Marinela,Sofia,Bulgaria,snooker,2549,Both,O,0,0,0,0,6
2622,WSF Championship - Group AA,2026-01-24,2026-02-01,"",2025,wsf,Amateur,27,Marinela,Sofia,Bulgaria,snooker,2549,Both,O,0,0,0,0,10
2623,WSF Championship - Group AB,2026-01-24,2026-02-01,"",2025,wsf,Amateur,28,Marinela,Sofia,Bulgaria,snooker,2549,Both,O,0,0,0,0,10
2346,German Masters,2026-01-26,2026-02-01,Machineseeker,2025,main,Ranking,0,Tempodrom,Berlin,Germany,snooker,2346,Both,O,0,128,0,0,31
2349,World Grand Prix,2026-02-03,2026-02-08,"",2025,main,Ranking,0,Kai Tak Arena,Hong Kong,Hong Kong,snooker,2349,Both,O,0,32,0,0,31
2636,Belgian Women's Open Group A,2026-02-06,2026-02-07,"",2025,women,Ranking,1,The Trickshot,Bruges,Belgium,snooker,2470,Women,O,0,0,0,0,6
2637,Belgian Women's Open Group B,2026-02-06,2026-02-07,"",2025,women,Ranking,2,The Trickshot,Bruges,Belgium,snooker,2470,Women,O,0,0,0,0,6
2638,Belgian Women's Open Group C,2026-02-06,2026-02-07,"",2025,women,Ranking,3,The Trickshot,Bruges,Belgium,snooker,2470,Women,O,0,0,0,0,6
2639,Belgian Women's Open Group D,2026-02-06,2026-02-07,"",2025,women,Ranking,4,The Trickshot,Bruges,Belgium,snooker,2470,Women,O,0,0,0,0,6
2640,Belgian Women's Open Group E,2026-02-06,2026-02-07,"",2025,women,Ranking,5,The Trickshot,Bruges,Belgium,snooker,2470,Women,O,0,0,0,0,6
2641,Belgian Women's Open Group F,2026-02-06,2026-02-07,"",2025,women,Ranking,6,The Trickshot,Bruges,Belgium,snooker,2470,Women,O,0,0,0,0,6
2470,Belgian Women's Open,2026-02-06,2026-02-08,"",2025,women,Ranking,0,The Trickshot,Bruges,Belgium,snooker,2470,Women,O,0,27,0,0,15
2372,Championship League - Winners' Group,2026-02-10,2026-02-11,BetVictor,2025,main,Invitational,0,Mattioli Arena,Leicester,England,snooker,2372,Both,O,0,30,0,0,24
2352,World Open Qualifiers,2026-02-10,2026-02-12,"",2025,main,Qualifying,0,Barnsley Metrodome,Barnsley,England,snooker,2351,Both,O,0,0,0,0,65
2429,Q Tour 6,2026-02-13,2026-02-15,"",2025,q,Ranking,1,Delta Moon,Mons,Belgium,snooker,2429,Both,O,0,78,0,0,77
2552,Americas Q Tour 4,2026-02-13,2026-02-15,"",2025,q,Ranking,0,California Snooker Academy,San Jose,USA,snooker,2552,Both,O,0,24,0,0,23
2422,Players Championship,2026-02-17,2026-02-22,Sportsbet.io,2025,main,Ranking,0,Telford International Centre,Telford,England,snooker,2422,Both,O,0,16,0,0,15
2205,Welsh Open,2026-02-23,2026-03-01,BetVictor,2025,main,Ranking,0,Venue Cymru,Llandudno,Wales,snooker,2205,Both,O,0,128,0,0,63
2430,Q Tour 7,2026-02-26,2026-03-01,"",2025,q,Ranking,1,Landywood Snooker Club,Walsall,England,snooker,2430,Both,O,0,106,0,0,105
2648,European Under 21 Championship,2026-03-05,2026-03-08,"",2025,ebsa,Amateur,0,Palace Hotel,Gandia,Spain,snooker,2648,Both,U21,0,100,0,0,49
2655,European Under 21 Championship - Group A,2026-03-05,2026-03-08,"",2025,ebsa,Amateur,1,Palace Hotel,Gandia,Spain,snooker,2648,Both,U21,0,0,0,0,6
2656,European Under 21 Championship - Group B,2026-03-05,2026-03-08,"",2025,ebsa,Amateur,2,Palace Hotel,Gandia,Spain,snooker,2648,Both,U21,0,0,0,0,6
2657,European Under 21 Championship - Group C,2026-03-05,2026-03-08,"",2025,ebsa,Amateur,3,Palace Hotel,Gandia,Spain,snooker,2648,Both,U21,0,0,0,0,6
2658,European Under 21 Championship - Group D,2026-03-05,2026-03-08,"",2025,ebsa,Amateur,4,Palace Hotel,Gandia,Spain,snooker,2648,Both,U21,0,0,0,0,6
2659,European Under 21 Championship - Group E,2026-03-05,2026-03-08,"",2025,ebsa,Amateur,5,Palace Hotel,Gandia,Spain,snooker,2648,Both,U21,0,0,0,0,6
2660,European Under 21 Championship - Group F,2026-03-05,2026-03-08,"",2025,ebsa,Amateur,6,Palace Hotel,Gandia,Spain,snooker,2648,Both,U21,0,0,0,0,6
2661,European Under 21 Championship - Group G,2026-03-05,2026-03-08,"",2025,ebsa,Amateur,7,Palace Hotel,Gandia,Spain,snooker,2648,Both,U21,0,0,0,0,6
2662,European Under 21 Championship - Group H,2026-03-05,2026-03-08,"",2025,ebsa,Amateur,8,Palace Hotel,Gandia,Spain,snooker,2648,Both,U21,0,0,0,0,6
2663,European Under 21 Championship - Group I,2026-03-05,2026-03-08,"",2025,ebsa,Amateur,9,Palace Hotel,Gandia,Spain,snooker,2648,Both,U21,0,0,0,0,6
2664,European Under 21 Championship - Group J,2026-03-05,2026-03-08,"",2025,ebsa,Amateur,10,Palace Hotel,Gandia,Spain,snooker,2648,Both,U21,0,0,0,0,6
2665,European Under 21 Championship - Group K,2026-03-05,2026-03-08,"",2025,ebsa,Amateur,11,Palace Hotel,Gandia,Spain,snooker,2648,Both,U21,0,0,0,0,6
2666,European Under 21 Championship - Group L,2026-03-05,2026-03-08,"",2025,ebsa,Amateur,12,Palace Hotel,Gandia,Spain,snooker,2648,Both,U21,0,0,0,0,6
2667,European Under 21 Championship - Group M,2026-03-05,2026-03-08,"",2025,ebsa,Amateur,13,Palace Hotel,Gandia,Spain,snooker,2648,Both,U21,0,0,0,0,6
2668,European Under 21 Championship - Group N,2026-03-05,2026-03-08,"",2025,ebsa,Amateur,14,Palace Hotel,Gandia,Spain,snooker,2648,Both,U21,0,0,0,0,6
2669,European Under 21 Championship - Group O,2026-03-05,2026-03-08,"",2025,ebsa,Amateur,15,Palace Hotel,Gandia,Spain,snooker,2648,Both,U21,0,0,0,0,6
2670,European Under 21 Championship - Group P,2026-03-05,2026-03-08,"",2025,ebsa,Amateur,16,Palace Hotel,Gandia,Spain,snooker,2648,Both,U21,0,0,0,0,6
2671,European Under 21 Championship - Group Q,2026-03-05,2026-03-08,"",2025,ebsa,Amateur,17,Palace Hotel,Gandia,Spain,snooker,2648,Both,U21,0,0,0,0,6
2672,European Under 21 Championship - Group R,2026-03-05,2026-03-08,"",2025,ebsa,Amateur,18,Palace Hotel,Gandia,Spain,snooker,2648,Both,U21,0,0,0,0,6
2673,European Under 21 Championship - Group S,2026-03-05,2026-03-08,"",2025,ebsa,Amateur,19,Palace Hotel,Gandia,Spain,snooker,2648,Both,U21,0,0,0,0,6
2674,European Under 21 Championship - Group T,2026-03-05,2026-03-08,"",2025,ebsa,Amateur,20,Palace Hotel,Gandia,Spain,snooker,2648,Both,U21,0,0,0,0,6
2675,European Under 21 Championship - Group U,2026-03-05,2026-03-08,"",2025,ebsa,Amateur,21,Palace Hotel,Gandia,Spain,snooker,2648,Both,U21,0,0,0,0,6
2676,European Under 21 Championship - Group V,2026-03-05,2026-03-08,"",2025,ebsa,Amateur,22,Palace Hotel,Gandia,Spain,snooker,2648,Both,U21,0,0,0,0,6
2677,European Under 21 Championship - Group W,2026-03-05,2026-03-08,"",2025,ebsa,Amateur,23,Palace Hotel,Gandia,Spain,snooker,2648,Both,U21,0,0,0,0,6
2678,European Under 21 Championship - Group X,2026-03-05,2026-03-08,"",2025,ebsa,Amateur,24,Palace Hotel,Gandia,Spain,snooker,2648,Both,U21,0,0,0,0,6
2679,European Under 21 Championship - Group Y,2026-03-05,2026-03-08,"",2025,ebsa,Amateur,25,Palace Hotel,Gandia,Spain,snooker,2648,Both,U21,0,0,0,0,6
2649,European Championship,2026-03-08,2026-03-14,"",2025,ebsa,Amateur,0,Palace Hotel,Gandia,Spain,snooker,2649,Both,O,0,171,0,0,85
2680,European Championship - Group A,2026-03-08,2026-03-14,"",2025,ebsa,Amateur,1,Palace Hotel,Gandia,Spain,snooker,2649,Both,O,0,0,0,0,6
2681,European Championship - Group B,2026-03-08,2026-03-14,"",2025,ebsa,Amateur,2,Palace Hotel,Gandia,Spain,snooker,2649,Both,O,0,0,0,0,6
2682,European Championship - Group C,2026-03-08,2026-03-14,"",2025,ebsa,Amateur,3,Palace Hotel,Gandia,Spain,snooker,2649,Both,O,0,0,0,0,6
2683,European Championship - Group D,2026-03-08,2026-03-14,"",2025,ebsa,Amateur,4,Palace Hotel,Gandia,Spain,snooker,2649,Both,O,0,0,0,0,6
2684,European Championship - Group E,2026-03-08,2026-03-14,"",2025,ebsa,Amateur,5,Palace Hotel,Gandia,Spain,snooker,2649,Both,O,0,0,0,0,6
2685,European Championship - Group F,2026-03-08,2026-03-14,"",2025,ebsa,Amateur,6,Palace Hotel,Gandia,Spain,snooker,2649,Both,O,0,0,0,0,6
2686,European Championship - Group G,2026-03-08,2026-03-14,"",2025,ebsa,Amateur,7,Palace Hotel,Gandia,Spain,snooker,2649,Both,O,0,0,0,0,6
2687,European Championship - Group H,2026-03-08,2026-03-14,"",2025,ebsa,Amateur,8,Palace Hotel,Gandia,Spain,snooker,2649,Both,O,0,0,0,0,6
2688,European Championship - Group I,2026-03-08,2026-03-14,"",2025,ebsa,Amateur,9,Palace Hotel,Gandia,Spain,snooker,2649,Both,O,0,0,0,0,6
2689,European Championship - Group J,2026-03-08,2026-03-14,"",2025,ebsa,Amateur,10,Palace Hotel,Gandia,Spain,snooker,2649,Both,O,0,0,0,0,6
2690,European Championship - Group K,2026-03-08,2026-03-14,"",2025,ebsa,Amateur,11,Palace Hotel,Gandia,Spain,snooker,2649,Both,O,0,0,0,0,6
2691,European Championship - Group L,2026-03-08,2026-03-14,"",2025,ebsa,Amateur,12,Palace Hotel,Gandia,Spain,snooker,2649,Both,O,0,0,0,0,6
2692,European Championship - Group M,2026-03-08,2026-03-14,"",2025,ebsa,Amateur,13,Palace Hotel,Gandia,Spain,snooker,2649,Both,O,0,0,0,0,6
2693,European Championship - Group N,2026-03-08,2026-03-14,"",2025,ebsa,Amateur,14,Palace Hotel,Gandia,Spain,snooker,2649,Both,O,0,0,0,0,6
2694,European Championship - Group O,2026-03-08,2026-03-14,"",2025,ebsa,Amateur,15,Palace Hotel,Gandia,Spain,snooker,2649,Both,O,0,0,0,0,6
2695,European Championship - Group P,2026-03-08,2026-03-14,"",2025,ebsa,Amateur,16,Palace Hotel,Gandia,Spain,snooker,2649,Both,O,0,0,0,0,6
2696,European Championship - Group Q,2026-03-08,2026-03-14,"",2025,ebsa,Amateur,17,Palace Hotel,Gandia,Spain,snooker,2649,Both,O,0,0,0,0,6
2697,European Championship - Group R,2026-03-08,2026-03-14,"",2025,ebsa,Amateur,18,Palace Hotel,Gandia,Spain,snooker,2649,Both,O,0,0,0,0,6
2698,European Championship - Group S,2026-03-08,2026-03-14,"",2025,ebsa,Amateur,19,Palace Hotel,Gandia,Spain,snooker,2649,Both,O,0,0,0,0,6
2699,European Championship - Group T,2026-03-08,2026-03-14,"",2025,ebsa,Amateur,20,Palace Hotel,Gandia,Spain,snooker,2649,Both,O,0,0,0,0,6
2700,European Championship - Group U,2026-03-08,2026-03-14,"",2025,ebsa,Amateur,21,Palace Hotel,Gandia,Spain,snooker,2649,Both,O,0,0,0,0,6
2701,European Championship - Group V,2026-03-08,2026-03-14,"",2025,ebsa,Amateur,22,Palace Hotel,Gandia,Spain,snooker,2649,Both,O,0,0,0,0,6
2702,European Championship - Group W,2026-03-08,2026-03-14,"",2025,ebsa,Amateur,23,Palace Hotel,Gandia,Spain,snooker,2649,Both,O,0,0,0,0,6
2703,European Championship - Group X,2026-03-08,2026-03-14,"",2025,ebsa,Amateur,24,Palace Hotel,Gandia,Spain,snooker,2649,Both,O,0,0,0,0,6
2704,European Championship - Group Y,2026-03-08,2026-03-14,"",2025,ebsa,Amateur,25,Palace Hotel,Gandia,Spain,snooker,2649,Both,O,0,0,0,0,6
2705,European Championship - Group Z,2026-03-08,2026-03-14,"",2025,ebsa,Amateur,26,Palace Hotel,Gandia,Spain,snooker,2649,Both,O,0,0,0,0,6
2706,European Championship - Group AA,2026-03-08,2026-03-14,"",2025,ebsa,Amateur,27,Palace Hotel,Gandia,Spain,snooker,2649,Both,O,0,0,0,0,6
2707,European Championship - Group AB,2026-03-08,2026-03-14,"",2025,ebsa,Amateur,28,Palace Hotel,Gandia,Spain,snooker,2649,Both,O,0,0,0,0,6
2708,European Championship - Group AC,2026-03-08,2026-03-14,"",2025,ebsa,Amateur,29,Palace Hotel,Gandia,Spain,snooker,2649,Both,O,0,0,0,0,6
2709,European Championship - Group AD,2026-03-08,2026-03-14,"",2025,ebsa,Amateur,30,Palace Hotel,Gandia,Spain,snooker,2649,Both,O,0,0,0,0,3
2710,European Championship - Group AE,2026-03-08,2026-03-14,"",2025,ebsa,Amateur,31,Palace Hotel,Gandia,Spain,snooker,2649,Both,O,0,0,0,0,6
2711,European Championship - Group AF,2026-03-08,2026-03-14,"",2025,ebsa,Amateur,32,Palace Hotel,Gandia,Spain,snooker,2649,Both,O,0,0,0,0,6
2712,European Championship - Group AG,2026-03-08,2026-03-14,"",2025,ebsa,Amateur,33,Palace Hotel,Gandia,Spain,snooker,2649,Both,O,0,0,0,0,6
2713,European Championship - Group AH,2026-03-08,2026-03-14,"",2025,ebsa,Amateur,34,Palace Hotel,Gandia,Spain,snooker,2649,Both,O,0,0,0,0,6
2714,European Championship - Group AI,2026-03-08,2026-03-14,"",2025,ebsa,Amateur,35,Palace Hotel,Gandia,Spain,snooker,2649,Both,O,0,0,0,0,6
2715,European Championship - Group AJ,2026-03-08,2026-03-14,"",2025,ebsa,Amateur,36,Palace Hotel,Gandia,Spain,snooker,2649,Both,O,0,0,0,0,6
2716,European Championship - Group AK,2026-03-08,2026-03-14,"",2025,ebsa,Amateur,37,Palace Hotel,Gandia,Spain,snooker,2649,Both,O,0,0,0,0,6
2717,European Championship - Group AL,2026-03-08,2026-03-14,"",2025,ebsa,Amateur,38,Palace Hotel,Gandia,Spain,snooker,2649,Both,O,0,0,0,0,6
2718,European Championship - Group AM,2026-03-08,2026-03-14,"",2025,ebsa,Amateur,39,Palace Hotel,Gandia,Spain,snooker,2649,Both,O,0,0,0,0,6
2719,European Championship - Group AN,2026-03-08,2026-03-14,"",2025,ebsa,Amateur,40,Palace Hotel,Gandia,Spain,snooker,2649,Both,O,0,0,0,0,6
2720,European Championship - Group AO,2026-03-08,2026-03-14,"",2025,ebsa,Amateur,41,Palace Hotel,Gandia,Spain,snooker,2649,Both,O,0,0,0,0,6
2721,European Championship - Group AP,2026-03-08,2026-03-14,"",2025,ebsa,Amateur,42,Palace Hotel,Gandia,Spain,snooker,2649,Both,O,0,0,0,0,6
2722,European Championship - Group AQ,2026-03-08,2026-03-14,"",2025,ebsa,Amateur,43,Palace Hotel,Gandia,Spain,snooker,2649,Both,O,0,0,0,0,6
2573,Q Tour Global Play Offs,2026-03-15,2026-03-17,"",2025,q,Play-off,0,Palace Hotel,Gandia,Spain,snooker,2573,Both,O,0,24,0,0,21
2351,World Open,2026-03-16,2026-03-22,Likang Roasted Eel x Junma,2025,main,Ranking,0,Yushan Sport Centre,Yushan,China,snooker,2351,Both,O,0,129,0,0,63
2643,Asia Pacific Open Snooker Championship,2026-03-25,2026-03-28,"",2025,other,Amateur,0,Commercial Club Albury,Albury,Australia,snooker,2643,Both,O,0,67,0,0,31
2724,Asia Pacific Open - Group A,2026-03-25,2026-03-28,"",2025,other,Amateur,1,Commercial Club Albury,Albury,Australia,snooker,2643,Both,O,0,0,0,0,6
2725,Asia Pacific Open - Group B,2026-03-25,2026-03-28,"",2025,other,Amateur,2,Commercial Club Albury,Albury,Australia,snooker,2643,Both,O,0,0,0,0,10
2726,Asia Pacific Open - Group C,2026-03-25,2026-03-28,"",2025,other,Amateur,3,Commercial Club Albury,Albury,Australia,snooker,2643,Both,O,0,0,0,0,10
