"ID","Name","StartDate","EndDate","Sponsor","Season","Type","Num","Venue","City","Country","Discipline","Main","Sex","AgeGroup","Url","Related","Stage","ValueType","ShortName","WorldSnookerId","RankingType","EventPredictionID","Team","Format","Twitter","HashTag","ConversionRate","AllRoundsAdded","PhotoURLs","NumCompetitors","NumUpcoming","NumActive","NumResults","Note","CommonNote","DefendingChampion","PreviousEdition","Tour"
1991,"Championship League Stage Three Group B","2024-07-03","2024-07-03","",2024,"Ranking",3,"Mattioli Arena","Leicester","England","snooker",1941,"Both","O","https://championshipleaguesnooker.co.uk/ranking/","","Q","CLR","",0,"WR",0,FALSE,2,"","ChampionshipLeagueSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://matchroom.live/sports/snooker"">Matchroom.live</a> / <a href=""https://www.youtube.com/watch?v=uC79cU2E9fs"">YouTube</a> and <a href=""https://championshipleaguesnooker.co.uk/watch/"">more</a>",0,0,"main"
1847,"Shanghai Masters","2024-07-15","2024-07-21","",2024,"Invitational",0,"Shanghai Indoor Stadium","Shanghai","China","snooker",1847,"Both","O","","shanghai","F","SM","",0,"",0,FALSE,1,"","ShanghaiMasters",1,TRUE,"",24,0,0,23,"","<a href=""https://www.discoveryplus.com/"">Eurosport/Discovery+</a>, <a href=""https://matchroom.live/sports/snooker"">Matchroom.live</a>  and <a href=""https://www.wst.tv/news/2024/july/05/how-to-watch-the-shanghai-masters/"">more</a>",5,1466,"main"
1993,"Middle East Q Tour 2","2024-07-19","2024-07-21","",2024,"Ranking",0," Emirates Snooker Academy","Abu Dhabi","UAE","snooker",1993,"Both","O","https://snookerscores.net/tournament-manager/20242025-q-tour-middle-east-event-2-abu-dhabi-uae","qtour","F","","",0,"QTR",0,FALSE,1,"","QTour",1,TRUE,"",56,0,0,55,"","",0,0,"q"
1844,"Xi'an Grand Prix Qualifiers","2024-07-25","2024-07-27","",2024,"Qualifying",0,"Mattioli Arena","Leicester","England","snooker",1832,"Both","O","","xian","Q","","",0,"WR",0,FALSE,1,"","XianGrandPrix",1,TRUE,"",0,0,0,64,"","<a href=""https://matchroom.live/"">Matchroom</a>, <a href=""https://www.huya.com/880214"">Huya</a> & <a href=""https://www.wst.tv/news/2024/july/22/how-to-watch-the-qualifiers/"">more</a>",0,0,"main"
1841,"Wuhan Open Qualifiers","2024-07-28","2024-07-30","",2024,"Qualifying",0,"Mattioli Arena","Leicester","England","snooker",1840,"Both","O","","","Q","","",0,"WR",0,FALSE,1,"","WuhanOpen",1,TRUE,"",0,0,0,64,"","Eurosport/<a href=""https://www.discoveryplus.com/"">Discovery+</a>, <a href=""https://matchroom.live/sports/snooker"">Matchroom</a>, <a href=""https://www.huya.com/880214"">Huya</a> & <a href=""https://www.wst.tv/news/2024/september/29/how-to-watch-the-wuhan-open/"">more</a>",0,0,"main"
1938,"British Open Qualifiers","2024-07-31","2024-08-03","",2024,"Qualifying",0,"Mattioli Arena","Leicester","England","snooker",1834,"Both","O","","british","Q","BO","",0,"WR",0,FALSE,1,"","BritishOpen",1,TRUE,"",0,0,0,64,"","<a href=""https://www.itv.com/watch?channel=itv4"">ITV</a>, Eurosport/<a href=""https://www.discoveryplus.com/gb/sports"">Discovery+</a>, <a href=""https://www.huya.com/880214"">Huya</a> and <a href=""https://www.wst.tv/news/2024/september/18/how-to-watch-the-unibet-british-open/"">more</a>",0,0,"main"
2005,"Asia Pacific Q Tour Event 2: Fred Osbourne Classic","2024-08-02","2024-08-04","",2024,"Ranking",0,"Commercial Club Albury","Albury","Australia","snooker",2005,"Both","O","https://absc.com.au/calendar/2024/8/2/fred-osbourne-snooker-classic","qtour","F","APQT","Asia Pacific Q Tour 2",0,"QTR",0,FALSE,1,"","QTour",1,TRUE,"",81,0,0,80,"","",521,0,"q"
1937,"US Women's Open Group A","2024-08-09","2024-08-10","",2024,"Ranking",0,"OX Billiards","Seattle","USA","snooker",2018,"Women","O","","","Q","","",0,"WWR",0,FALSE,2,"","WomensSnooker",1,FALSE,"",0,0,0,6,"","",0,0,"women"
2076,"US Women's Open Group B","2024-08-09","2024-08-10","",2024,"Ranking",2,"OX Billiards","Seattle","USA","snooker",2018,"Women","O","","","Q","","",0,"WWR",0,FALSE,2,"","WomensSnooker",1,TRUE,"",0,0,0,10,"","",0,0,"women"
2077,"US Women's Open Group C","2024-08-09","2024-08-10","",2024,"Ranking",3,"OX Billiards","Seattle","USA","snooker",2018,"Women","O","","","Q","","",0,"WWR",0,FALSE,2,"","WomensSnooker",1,FALSE,"",0,0,0,10,"","",0,0,"women"
2018,"US Women's Open","2024-08-09","2024-08-11","WineCellars.com",2024,"Ranking",0,"OX Billiards","Seattle","USA","snooker",2018,"Women","O","https://snookerscores.net/tournament-manager/2024-us-womens-snooker-open","","F","UWO","",0,"WWR",0,FALSE,3,"","WomensSnooker",1,TRUE,"https://snookerscores.s3.eu-west-2.amazonaws.com/posters/3938/conversions/WWS-US-Open-2024-social-media-POST-small-poster-md.png",14,0,0,7,"","",1829,1462,"women"
2043,"Q Tour 1","2024-08-15","2024-08-18","",2024,"Ranking",1,"Northern Snooker Centre","Leeds","England","snooker",2043,"Both","O","","qtour","F","QT","",0,"QTR",0,FALSE,1,"","QTour",1,TRUE,"",154,0,0,153,"","",0,0,"q"
1832,"Xi'an Grand Prix","2024-08-19","2024-08-25","Du Xiaoman",2024,"Ranking",0,"Qujiang E-sports Centre","Xi'an","China","snooker",1832,"Both","O","https://www.wst.tv/matches/d45d9f0c-2639-48e1-a474-002ad8bc4e4f","xian","F","XGP","",0,"WR",6423,FALSE,1,"","XianGrandPrix",1,TRUE,"",128,0,0,63,"","<a href=""https://matchroom.live/"">Matchroom</a>, <a href=""https://www.huya.com/880214"">Huya</a> & <a href=""https://www.wst.tv/news/2024/august/12/xi-an-grand-prix-to-be-broadcast-free-on-matchroom-live/"">more</a>",0,0,"main"
1839,"Saudi Arabia Masters","2024-08-30","2024-09-07","",2024,"Ranking",0,"Green Halls","Riyadh","Saudi Arabia","snooker",1839,"Both","O","https://www.wst.tv/matches/3e229ccb-f149-46a8-bfb3-1029f12dd210","","F","SAM","",0,"WR",0,FALSE,1,"","SaudiMasters",1,TRUE,"",144,0,0,143,"","Eurosport/<a href=""https://www.discoveryplus.com/"">Discovery+</a>, <a href=""https://matchroom.live/sports/snooker"">Matchroom</a>, <a href=""https://www.huya.com/880214"">Huya</a> & <a href=""https://www.wst.tv/news/2024/august/27/how-to-watch-the-saudi-arabia-snooker-masters/"">more</a>",0,0,"main"
2078,"UK Women's Championships Group A","2024-09-06","2024-09-07","",2024,"Ranking",1,"Northern Snooker Centre","Leeds","England","snooker",2020,"Women","O","","","Q","UKL","",0,"WWR",0,FALSE,2,"","WomensSnooker",1,TRUE,"",0,0,0,6,"","",0,0,"women"
2079,"UK Women's Championships Group B","2024-09-06","2024-09-07","",2024,"Ranking",2,"Northern Snooker Centre","Leeds","England","snooker",2020,"Women","O","","","Q","UKL","",0,"WWR",0,FALSE,2,"","WomensSnooker",1,TRUE,"",0,0,0,6,"","",0,0,"women"
2080,"UK Women's Championships Group C","2024-09-06","2024-09-07","",2024,"Ranking",3,"Northern Snooker Centre","Leeds","England","snooker",2020,"Women","O","","","Q","UKL","",0,"WWR",0,FALSE,2,"","WomensSnooker",1,TRUE,"",0,0,0,6,"","",0,0,"women"
2081,"UK Women's Championships Group D","2024-09-06","2024-09-07","",2024,"Ranking",4,"Northern Snooker Centre","Leeds","England","snooker",2020,"Women","O","","","Q","UKL","",0,"WWR",0,FALSE,2,"","WomensSnooker",1,TRUE,"",0,0,0,6,"","",0,0,"women"
2082,"UK Women's Championships Group E","2024-09-06","2024-09-07","",2024,"Ranking",5,"Northern Snooker Centre","Leeds","England","snooker",2020,"Women","O","","","Q","UKL","",0,"WWR",0,FALSE,2,"","WomensSnooker",1,TRUE,"",0,0,0,6,"","",0,0,"women"
2083,"UK Women's Championships Group F","2024-09-06","2024-09-07","",2024,"Ranking",6,"Northern Snooker Centre","Leeds","England","snooker",2020,"Women","O","","","Q","UKL","",0,"WWR",0,FALSE,2,"","WomensSnooker",1,TRUE,"",0,0,0,6,"","",0,0,"women"
2084,"UK Women's Championships Group G","2024-09-06","2024-09-07","",2024,"Ranking",7,"Northern Snooker Centre","Leeds","England","snooker",2020,"Women","O","","","Q","UKL","",0,"WWR",0,FALSE,2,"","WomensSnooker",1,TRUE,"",0,0,0,6,"","",0,0,"women"
2085,"UK Women's Championships Group H","2024-09-06","2024-09-07","",2024,"Ranking",8,"Northern Snooker Centre","Leeds","England","snooker",2020,"Women","O","","","Q","UKL","",0,"WWR",0,FALSE,2,"","WomensSnooker",1,TRUE,"",0,0,0,6,"","",0,0,"women"
2020,"UK Women's Championship","2024-09-06","2024-09-08","Taom",2024,"Ranking",0,"Northern Snooker Centre","Leeds","England","snooker",2020,"Women","O","https://snookerscores.net/tournament-manager/2024-taom-uk-womens-snooker-championship","","F","UKL","",0,"WWR",0,FALSE,1,"","WomensSnooker",1,TRUE,"",37,0,0,20,"","",175,1463,"women"
1936,"English Open Qualifiers","2024-09-12","2024-09-14","",2024,"Qualifying",0,"Brentwood Leisure Centre","Brentwood","England","snooker",1833,"Both","O","","","Q","EO","",0,"WR",0,FALSE,1,"","EnglishOpen ",1,TRUE,"",0,0,0,64,"","Eurosport/<a href=""https://www.discoveryplus.com/"">Discovery+</a>, <a href=""https://matchroom.live/sports/snooker"">Matchroom</a>, <a href=""https://www.huya.com/880214"">Huya</a> & <a href=""https://www.wst.tv/news/2024/september/09/how-to-watch-the-2024-betvictor-english-open/"">more</a>",0,0,"main"
1833,"English Open","2024-09-16","2024-09-22","BetVictor",2024,"Ranking",0,"Brentwood Leisure Centre","Brentwood","England","snooker",1833,"Both","O","","Home Nations Series","F","EO","",0,"WR",6407,FALSE,1,"","EnglishOpen ",1,TRUE,"",128,0,0,63,"","Eurosport/<a href=""https://www.discoveryplus.com/"">Discovery+</a>, <a href=""https://matchroom.live/sports/snooker"">Matchroom</a>, <a href=""https://www.huya.com/880214"">Huya</a> & <a href=""https://www.wst.tv/news/2024/september/09/how-to-watch-the-2024-betvictor-english-open/"">more</a>",12,1449,"main"
2044,"Q Tour 2","2024-09-20","2024-09-22","",2024,"Ranking",2,"Bulgarian Snooker Academy","Sofia","Bulgaria","snooker",2044,"Both","O","https://snookerscores.net/tournament-manager/202425-q-tour-event-two","qtour","F","QT","",0,"QTR",0,FALSE,1,"","QTour",1,TRUE,"",108,0,0,107,"","",0,0,"q"
1834,"British Open","2024-09-23","2024-09-29","Unibet",2024,"Ranking",0,"The Centaur","Cheltenham","England","snooker",1834,"Both","O","https://www.wst.tv/matches/28c6c498-ed74-448e-abae-aeac36ad9c5d","british","F","BO","",0,"WR",0,FALSE,1,"","BritishOpen",1,TRUE,"",128,0,0,63,"","<a href=""https://www.itv.com/watch?channel=itv4"">ITV</a>, Eurosport/<a href=""https://www.discoveryplus.com/gb/sports"">Discovery+</a>, <a href=""https://www.huya.com/880214"">Huya</a> & <a href=""https://www.wst.tv/news/2024/september/18/how-to-watch-the-unibet-british-open/"">more</a>",1,1444,"main"
2006,"Asia Pacific Q Tour Event 3: New Zealand Open","2024-09-26","2024-09-29","",2024,"Ranking",0,"Papatoetoe Cosmopolitan Club","Auckland","New Zealand","snooker",2006,"Both","O","https://snookerscores.net/tournament-manager/2024-nz-open-snooker-championship","qtour","F","APQT","Asia Pacific Q Tour 3",0,"QTR",0,FALSE,1,"","QTour",1,TRUE,"",30,0,0,15,"","",3678,1606,"q"
2087,"Asia Pacific Q Tour Event 3: New Zealand Open - Group A","2024-09-26","2024-09-29","",2024,"Ranking",0,"Papatoetoe Cosmopolitan Club","Auckland","New Zealand","snooker",2006,"Both","O","https://snookerscores.net/tournament-manager/2024-nz-open-snooker-championship/group/A","qtour"," Q","APQT","Asia Pacific Q Tour 3 - Group A",0,"QTR",0,FALSE,2,"","QTour",1,TRUE,"",0,0,0,10,"","",3678,1606,"q"
2088,"Asia Pacific Q Tour Event 3: New Zealand Open - Group B","2024-09-26","2024-09-29","",2024,"Ranking",0,"Papatoetoe Cosmopolitan Club","Auckland","New Zealand","snooker",2006,"Both","O","https://snookerscores.net/tournament-manager/2024-nz-open-snooker-championship/group/B","qtour"," Q","APQT","Asia Pacific Q Tour 3 - Group B",0,"QTR",0,FALSE,2,"","QTour",1,TRUE,"",0,0,0,10,"","",3678,1606,"q"
2089,"Asia Pacific Q Tour Event 3: New Zealand Open - Group C","2024-09-26","2024-09-29","",2024,"Ranking",0,"Papatoetoe Cosmopolitan Club","Auckland","New Zealand","snooker",2006,"Both","O","https://snookerscores.net/tournament-manager/2024-nz-open-snooker-championship/group/C","qtour"," Q","APQT","Asia Pacific Q Tour 3 - Group C",0,"QTR",0,FALSE,2,"","QTour",1,TRUE,"",0,0,0,10,"","",3678,1606,"q"
2090,"Asia Pacific Q Tour Event 3: New Zealand Open - Group D","2024-09-26","2024-09-29","",2024,"Ranking",0,"Papatoetoe Cosmopolitan Club","Auckland","New Zealand","snooker",2006,"Both","O","https://snookerscores.net/tournament-manager/2024-nz-open-snooker-championship/group/D","qtour"," Q","APQT","Asia Pacific Q Tour 3 - Group D",0,"QTR",0,FALSE,2,"","QTour",1,TRUE,"",0,0,0,10,"","",3678,1606,"q"
2091,"Asia Pacific Q Tour Event 3: New Zealand Open - Group E","2024-09-26","2024-09-29","",2024,"Ranking",0,"Papatoetoe Cosmopolitan Club","Auckland","New Zealand","snooker",2006,"Both","O","https://snookerscores.net/tournament-manager/2024-nz-open-snooker-championship/group/E","qtour"," Q","APQT","Asia Pacific Q Tour 3 - Group E",0,"QTR",0,FALSE,2,"","QTour",1,TRUE,"",0,0,0,10,"","",3678,1606,"q"
2092,"Asia Pacific Q Tour Event 3: New Zealand Open - Group F","2024-09-26","2024-09-29","",2024,"Ranking",0,"Papatoetoe Cosmopolitan Club","Auckland","New Zealand","snooker",2006,"Both","O","https://snookerscores.net/tournament-manager/2024-nz-open-snooker-championship/group/F","qtour"," Q","APQT","Asia Pacific Q Tour 3 - Group F",0,"QTR",0,FALSE,2,"","QTour",1,TRUE,"",0,0,0,10,"","",3678,1606,"q"
1939,"Northern Ireland Open Qualifiers","2024-09-28","2024-09-29","",2024,"Qualifying",0,"Ponds Forge International Sports Centre","Sheffield","England","snooker",1835,"Both","O","","Home Nations Series","Q","NIO","",0,"WR",0,FALSE,1,"","NIOpen",1,TRUE,"",0,0,0,64,"","Eurosport/<a href=""https://www.discoveryplus.com/"">Discovery+</a>, <a href=""https://matchroom.live/sports/snooker"">Matchroom</a>, <a href=""https://www.huya.com/880214"">Huya</a> & <a href=""https://www.wst.tv/news/2024/october/12/how-to-watch-the-betvictor-northern-ireland-open/"">more</a>",0,0,"main"
1845,"International Championship Qualifiers","2024-09-30","2024-10-02","",2024,"Qualifying",0,"Ponds Forge International Sports Centre","Sheffield","England","snooker",1846,"Both","O","","international","Q","IC","",0,"WR",0,FALSE,1,"","InternationalChampionship",1,TRUE,"",0,0,0,64,"","Eurosport/<a href=""https://www.discoveryplus.com/"">Discovery+</a>, <a href=""https://matchroom.live/sports/snooker"">Matchroom</a>, <a href=""https://www.huya.com/880214"">Huya</a> & <a href=""https://www.wst.tv/news/2024/october/30/how-to-watch-the-international-championship/"">more</a>",0,0,"main"
2045,"Q Tour 3","2024-10-04","2024-10-06","",2024,"Ranking",3,"Snookerhallen","Stockholm","Sweden","snooker",2045,"Both","O","https://snookerscores.net/tournament-manager/202425-q-tour-event-three","qtour","F","QT","",0,"QTR",0,FALSE,1,"","QTour",1,TRUE,"",116,0,0,114,"","",0,0,"q"
2095,"Australian Women's Open Group A","2024-10-05","2024-10-06","",2024,"Ranking",1,"Mt Pritchard & District Community Club","Sydney","Australia","snooker",2019,"Women","O","","australian","Q","","",0,"WWR",0,FALSE,2,"","",1,TRUE,"",0,0,0,21,"","",0,0,"women"
2096,"Australian Women's Open Group B","2024-10-05","2024-10-06","",2024,"Ranking",2,"Mt Pritchard & District Community Club","Sydney","Australia","snooker",2019,"Women","O","","australian","Q","","",0,"WWR",0,FALSE,2,"","",1,TRUE,"",0,0,0,21,"","",0,0,"women"
2097,"Australian Women's Open Group C","2024-10-05","2024-10-06","",2024,"Ranking",3,"Mt Pritchard & District Community Club","Sydney","Australia","snooker",2019,"Women","O","","australian","Q","","",0,"WWR",0,FALSE,2,"","",1,TRUE,"",0,0,0,21,"","",0,0,"women"
2098,"Australian Women's Open Group D","2024-10-05","2024-10-06","",2024,"Ranking",4,"Mt Pritchard & District Community Club","Sydney","Australia","snooker",2019,"Women","O","","australian","Q","","",0,"WWR",0,FALSE,2,"","",1,TRUE,"",0,0,0,15,"","",0,0,"women"
2019,"Australian Women's Open","2024-10-05","2024-10-08","",2024,"Ranking",0,"Mt Pritchard & District Community Club","Sydney","Australia","snooker",2019,"Women","O","https://absc.com.au/calendar/2024/10/5/australian-open-womens-snooker-championship","australian","F","","",0,"WWR",0,FALSE,3,"","WomensSnooker",1,TRUE,"",27,0,0,15,"","",1485,1342,"women"
1840,"Wuhan Open","2024-10-06","2024-10-12","Optics Valley of China",2024,"Ranking",0,"China Optics Valley Convention & Exhibition Centre","Wuhan","China","snooker",1840,"Both","O","","","F","WUH","",0,"WR",6422,FALSE,1,"","WuhanOpen",1,TRUE,"",128,0,0,63,"","Eurosport/<a href=""https://www.discoveryplus.com/"">Discovery+</a>, <a href=""https://matchroom.live/sports/snooker"">Matchroom</a>, <a href=""https://www.huya.com/880214"">Huya</a> & <a href=""https://www.wst.tv/news/2024/september/29/how-to-watch-the-wuhan-open/"">more</a>",12,1467,"main"
2007,"Asia Pacific Q Tour Event 4: Bob Hawke AC Australian Open","2024-10-10","2024-10-13","",2024,"Ranking",0,"Mounties","Mount Pritchard","Australia","snooker",2007,"Both","O","https://absc.com.au/result-detail?2024/bob-hawke-ac-memorial-australian-open-snooker-championship-2024","qtour","F","APQT","Asia Pacific Q Tour 4",0,"QTR",0,FALSE,1,"","QTour",1,TRUE,"",91,0,0,90,"","",521,1568,"q"
1835,"Northern Ireland Open","2024-10-20","2024-10-27","BetVictor",2024,"Ranking",0,"Waterfront Hall","Belfast","Northern Ireland","snooker",1835,"Both","O","https://www.wst.tv/matches/a4cfd3cf-6880-45b4-bf88-457d7b4b72a6","Home Nations Series","F","NIO","",0,"WR",6409,FALSE,1,"","NorthernIrelandOpen",1,TRUE,"",128,0,0,63,"","Eurosport/<a href=""https://www.discoveryplus.com/"">Discovery+</a>, <a href=""https://matchroom.live/sports/snooker"">Matchroom</a>, <a href=""https://www.huya.com/880214"">Huya</a> & <a href=""https://www.wst.tv/news/2024/october/12/how-to-watch-the-betvictor-northern-ireland-open/"">more</a>",12,1450,"main"
1940,"Scottish Open Qualifiers","2024-10-28","2024-10-30","",2024,"Qualifying",0,"Ponds Forge International Sports Centre","Sheffield","England","snooker",1836,"Both","O","","Home Nations Series","Q","SO","",0,"WR",0,FALSE,1,"","ScottishOpen",1,TRUE,"",0,0,0,64,"","<a href=""https://www.discoveryplus.com/"">Discovery+</a>, <a href=""https://matchroom.live/sports/snooker"">Matchroom</a>, <a href=""https://www.huya.com/880214"">Huya</a> & <a href=""https://www.wst.tv/news/2024/october/25/how-to-watch-the-betvictor-scottish-open-qualifiers/"">more</a>",0,0,"main"
1846,"International Championship","2024-11-03","2024-11-10","",2024,"Ranking",0,"SNC National Fitness Center","Nanjing","China","snooker",1846,"Both","O","","international","F","IC","",0,"WR",6408,FALSE,1,"","InternationalChampionship",1,TRUE,"",128,0,0,63,"","Eurosport/<a href=""https://www.discoveryplus.com/"">Discovery+</a>, <a href=""https://matchroom.live/sports/snooker"">Matchroom</a>, <a href=""https://www.huya.com/880214"">Huya</a> & <a href=""https://www.wst.tv/news/2024/october/30/how-to-watch-the-international-championship/"">more</a>",81,1468,"main"
2046,"Q Tour 4","2024-11-07","2024-11-10","",2024,"Ranking",4,"Club 200","Manchester","England","snooker",2046,"Both","O","https://snookerscores.net/tournament-manager/202425-q-tour-event-four","qtour","F","QT","",0,"QTR",0,FALSE,1,"","QTour",1,TRUE,"",156,0,0,155,"","",0,0,"q"
1935,"Champion of Champions","2024-11-11","2024-11-17","Grosvenor Casinos",2024,"Invitational",0,"Toughsheet Community Stadium","Bolton","England","snooker",1935,"Both","O","https://championofchampionssnooker.co.uk/","cc","F","COC","",0,"",6420,FALSE,1,"ChampOfChamps","ChampionOfChampions",1,TRUE,"",16,0,0,15,"","<a href=""https://www.itv.com/watch?channel=itv4"">ITV</a>, <a href=""https://matchroom.live/"">Matchroom</a>, <a href=""https://www.huya.com/880214"">Huya</a> & <a href=""https://championofchampionssnooker.co.uk/watch/"">more</a>",202,1447,"main"
1934,"UK Championship Qualifiers","2024-11-16","2024-11-21","",2024,"Qualifying",0,"Mattioli Arena","Leicester","England","snooker",1837,"Both","O","","uk","Q","UK","",0,"WR",0,FALSE,1,"","UKChampionship",1,TRUE,"",0,0,0,112,"","Eurosport/<a href=""https://www.discoveryplus.com/"">Discovery+</a>, <a href=""https://matchroom.live/sports/snooker"">Matchroom</a>, <a href=""https://www.huya.com/880214"">Huya</a> & <a href=""https://www.wst.tv/news/2024/november/05/watch-uk-championship-qualifying-rounds-live-online/"">more</a>",0,0,"main"
2116,"Women's Masters Group B","2024-11-22","2024-11-23","",2024,"Ranking",2,"Frames Sports Bar","London","England","snooker",2099,"Women","O","https://snookerscores.net/tournament-manager/2024-womens-masters/group/B","","Q","WM","",0,"WWR",0,FALSE,3,"","WomensSnooker",1,TRUE,"",0,0,0,6,"","",0,0,"women"
2117,"Women's Masters Group A","2024-11-22","2024-11-23","",2024,"Ranking",1,"Frames Sports Bar","London","England","snooker",2099,"Women","O","https://snookerscores.net/tournament-manager/2024-womens-masters/group/A","","Q","WM","",0,"WWR",0,FALSE,3,"","WomensSnooker",1,TRUE,"",0,0,0,6,"","",0,1465,"women"
2118,"Women's Masters Group C","2024-11-22","2024-11-23","",2024,"Ranking",3,"Frames Sports Bar","London","England","snooker",2099,"Women","O","https://snookerscores.net/tournament-manager/2024-womens-masters/group/C","","Q","WM","",0,"WWR",0,FALSE,3,"","WomensSnooker",1,TRUE,"",0,0,0,6,"","",0,0,"women"
2119,"Women's Masters Group D","2024-11-22","2024-11-23","",2024,"Ranking",4,"Frames Sports Bar","London","England","snooker",2099,"Women","O","https://snookerscores.net/tournament-manager/2024-womens-masters/group/D","","Q","WM","",0,"WWR",0,FALSE,3,"","WomensSnooker",1,TRUE,"",0,0,0,6,"","",0,0,"women"
2120,"Women's Masters Group E","2024-11-22","2024-11-23","",2024,"Ranking",5,"Frames Sports Bar","London","England","snooker",2099,"Women","O","https://snookerscores.net/tournament-manager/2024-womens-masters/group/E","","Q","WM","",0,"WWR",0,FALSE,3,"","WomensSnooker",1,TRUE,"",0,0,0,6,"","",0,0,"women"
2121,"Women's Masters Group F","2024-11-22","2024-11-23","",2024,"Ranking",6,"Frames Sports Bar","London","England","snooker",2099,"Women","O","https://snookerscores.net/tournament-manager/2024-womens-masters/group/F","","Q","WM","",0,"WWR",0,FALSE,3,"","WomensSnooker",1,TRUE,"",0,0,0,6,"","",0,0,"women"
2122,"Women's Masters Group G","2024-11-22","2024-11-23","",2024,"Ranking",7,"Frames Sports Bar","London","England","snooker",2099,"Women","O","https://snookerscores.net/tournament-manager/2024-womens-masters/group/G","","Q","WM","",0,"WWR",0,FALSE,3,"","WomensSnooker",1,TRUE,"",0,0,0,6,"","",0,0,"women"
2123,"Women's Masters Group H","2024-11-22","2024-11-23","",2024,"Ranking",8,"Frames Sports Bar","London","England","snooker",2099,"Women","O","https://snookerscores.net/tournament-manager/2024-womens-masters/group/H","","Q","WM","",0,"WWR",0,FALSE,3,"","WomensSnooker",1,TRUE,"",0,0,0,6,"","",0,0,"women"
2124,"Women's Masters Group I","2024-11-22","2024-11-23","",2024,"Ranking",9,"Frames Sports Bar","London","England","snooker",2099,"Women","O","https://snookerscores.net/tournament-manager/2024-womens-masters/group/I","","Q","WM","",0,"WWR",0,FALSE,3,"","WomensSnooker",1,TRUE,"",0,0,0,6,"","",0,0,"women"
2099,"Women's Masters","2024-11-22","2024-11-24","",2024,"Ranking",0,"Frames Sports Bar","London","England","snooker",2099,"Women","O","","","F","WM","",0,"WWR",0,FALSE,1,"","WomensMasters",1,TRUE,"",39,0,0,20,"","",2788,1465,"women"
1837,"UK Championship","2024-11-23","2024-12-01","Victorian Plumbing",2024,"Ranking",0,"Barbican Centre","York","England","snooker",1837,"Both","O","","uk","F","UK","",0,"WR",6410,FALSE,1,"","UKChampionship",1,TRUE,"",144,0,0,31,"","<a href=""http://www.bbc.co.uk/iplayer"">BBC</a>, Eurosport/<a href=""https://www.discoveryplus.com/"">Discovery+</a>, <a href=""https://www.huya.com/880214"">Huya</a> & <a href=""https://www.wst.tv/news/2024/november/18/how-to-watch-the-victorian-plumbing-uk-championship-/"">more</a>",5,1451,"main"
1943,"Shoot Out","2024-12-04","2024-12-07","9Club",2024,"Ranking",0,"Mattioli Arena","Leicester","England","snooker",1943,"Both","O","https://www.wst.tv/matches/c1720624-3648-4900-8e3d-4021e355df0b","","F","ShootOut","",0,"WR",0,FALSE,1,"","SnookerShootOut",1,TRUE,"",128,0,0,127,"","Eurosport/<a href=""https://www.discoveryplus.com/"">Discovery+</a>, <a href=""https://matchroom.live/sports/snooker"">Matchroom</a>, <a href=""https://www.huya.com/880214"">Huya</a> & <a href=""https://www.wst.tv/news/2024/december/03/how-to-watch-the-9club-shoot-out/"">more</a>",202,1452,"main"
1836,"Scottish Open","2024-12-09","2024-12-15","BetVictor",2024,"Ranking",0,"Meadowbank Sports Centre","Edinburgh","Scotland","snooker",1836,"Both","O","","Home Nations Series","F","SO","",0,"WR",6411,FALSE,1,"","ScottishOpen",1,TRUE,"",128,0,0,63,"","Eurosport/<a href=""https://www.discoveryplus.com/"">Discovery+</a>, <a href=""https://matchroom.live/sports/snooker"">Matchroom</a>, <a href=""https://www.huya.com/880214"">Huya</a> & <a href=""https://www.wst.tv/news/2024/december/05/how-to-watch-the-betvictor-scottish-open/"">more</a>",546,1453,"main"
2047,"Q Tour 5","2024-12-13","2024-12-15","",2024,"Ranking",5,"National Training Academy","Vienna","Austria","snooker",2047,"Both","O","https://snookerscores.net/tournament-manager/202425-q-tour-event-five","qtour","F","QT","",0,"QTR",0,FALSE,1,"","QTour",1,TRUE,"",103,0,0,102,"","",0,0,"q"
2074,"Americas Q Tour 2","2024-12-13","2024-12-15","",2024,"Ranking",0,"Arizona Snooker Academy","Chandler","USA","snooker",2074,"Both","O","https://wpbsa.com/wpbsa-q-tour-americas-expansion-announced-for-2024-25/","qtour","F","","",0,"QTR",0,FALSE,3,"","QTour",1,TRUE,"",20,0,0,19,"","",0,0,"q"
1933,"German Masters Qualifiers","2024-12-16","2024-12-19","",2024,"Qualifying",0,"Ponds Forge International Sports Centre","Sheffield","England","snooker",1838,"Both","O","","german","Q","GM","",0,"WR",0,FALSE,1,"","GermanMasters",1,TRUE,"",0,0,0,64,"","<a href=""https://www.discoveryplus.com/"">Discovery+</a>, <a href=""https://matchroom.live/sports/snooker"">Matchroom</a>, <a href=""https://www.huya.com/880214"">Huya</a> & <a href=""https://www.wst.tv/news/2024/october/25/how-to-watch-the-betvictor-scottish-open-qualifiers/"">more</a>",0,0,"main"
