Team,Rating,Games,FirstLeague,FirstTier,FirstMatchDate,EntryRating,IsSeed,Pass,EntryMode,BaseK,NewK,NewGames,SeedTier1,SeedTier2,SeedTier3,SeedTier4,SeedTier5,RetroGamesN
Real Madrid Castilla,2548,84,Segunda División,2,2012-08-17,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Spezia,2547,519,Serie B,2,2013-08-24,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Salernitana,2545,394,Serie B,2,2015-09-06,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Laval,2545,236,Ligue 2,2,2014-08-01,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
UCAM Murcia,2545,42,Segunda División,2,2016-08-22,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Cardiff City,2544,1256,Division 3,4,1998-08-07,2150,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Amiens,2544,341,Ligue 2,2,2016-08-01,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Brescia,2544,481,Serie B,2,2013-08-24,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Magdeburg,2543,147,2. Bundesliga,2,2018-08-05,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Bastia,2542,274,Ligue 1,1,2014-08-09,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Ascoli,2541,355,Serie B,2,2015-09-12,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Dijon,2541,332,Ligue 2,2,2014-08-01,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Reggina,2541,157,Serie B,2,2013-08-23,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Eldense,2540,83,Segunda División,2,2023-08-13,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Cultural Leonesa,2539,54,Segunda División,2,2017-08-18,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Avellino,2539,244,Serie B,2,2013-08-24,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Bristol City,2539,1290,Division 1,2,1998-08-07,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Quevilly-Rouen,2538,152,Ligue 2,2,2017-08-04,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Sabadell,2537,168,Segunda División,2,2012-08-18,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Cesena,2537,281,Serie B,2,2013-08-26,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Carrarese,2536,69,Serie B,2,2024-08-18,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Greuther Fürth,2535,453,Bundesliga,1,2012-08-25,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Llagostera,2534,84,Segunda División,2,2014-08-23,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Guadalajara,2534,42,Segunda División,2,2012-08-19,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Numancia,2533,336,Segunda División,2,2012-08-19,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Extremadura,2531,84,Segunda División,2,2018-08-19,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Tenerife,2529,503,Segunda División,2,2013-08-18,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Alcorcón,2529,462,Segunda División,2,2012-08-19,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Leicester City,2528,1290,Premier League,1,1994-08-21,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Villarreal B,2527,84,Segunda División,2,2022-08-14,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Aalen,2527,102,2. Bundesliga,2,2012-08-05,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Mantova,2526,69,Serie B,2,2024-08-18,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Perugia,2526,326,Serie B,2,2014-08-29,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Portsmouth,2525,1221,Division 1,2,1998-08-07,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Benevento,2525,278,Serie B,2,2016-08-27,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
West Bromwich Albion,2523,1186,Division 1,2,1998-08-07,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Ternana,2523,326,Serie B,2,2013-08-24,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Boulogne,2519,13,Ligue 2,2,2025-08-15,2550,FALSE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Real Jaén,2519,42,Segunda División,2,2013-08-18,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Novara,2519,173,Serie B,2,2013-08-24,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Sampdoria,2518,488,Serie A,1,2013-08-24,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Logroñés,2517,42,Segunda División,2,2020-09-12,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Chambly,2517,66,Ligue 2,2,2019-07-26,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Stockport County,2516,984,Division 1,2,1998-08-07,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Béziers,2516,38,Ligue 2,2,2018-07-27,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Ulm,2516,34,2. Bundesliga,2,2024-08-04,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Blackburn Rovers,2515,1432,Premier League,1,1992-08-15,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Bari,2515,366,Serie B,2,2013-08-23,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
SPAL,2514,270,Serie B,2,2016-08-27,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Rayo Majadahonda,2512,42,Segunda División,2,2018-08-19,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Eintracht Braunschweig,2512,351,2. Bundesliga,2,2012-08-05,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Martigues,2512,34,Ligue 2,2,2024-08-19,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Preston North End,2512,1288,Division 2,3,1998-08-07,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
1860 Munich,2510,170,2. Bundesliga,2,2012-08-04,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
MSV Duisburg,2509,136,2. Bundesliga,2,2012-08-05,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Nîmes,2507,332,Ligue 2,2,2014-08-01,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Virtus Lanciano,2506,128,Serie B,2,2013-08-24,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Pro Vercelli,2506,168,Serie B,2,2014-08-30,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Queens Park Rangers,2504,1428,Premier League,1,1992-08-17,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Ibiza,2504,84,Segunda División,2,2021-08-13,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Concarneau,2502,38,Ligue 2,2,2023-08-05,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Hércules,2501,84,Segunda División,2,2012-08-18,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Real Sociedad B,2500,53,Segunda División,2,2021-08-14,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Cittadella,2498,447,Serie B,2,2013-08-24,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Hansa Rostock,2498,102,2. Bundesliga,2,2021-08-15,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Real Zaragoza,2498,554,La Liga,1,2012-08-20,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Reggiana,2496,145,Serie B,2,2020-09-27,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Gimnàstic Tarragona,2496,168,Segunda División,2,2015-08-23,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Recreativo Huelva,2496,126,Segunda División,2,2012-08-18,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Luton Town,2495,1266,Division 2,3,1998-08-07,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Padova,2494,109,Serie B,2,2013-08-24,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Latina,2494,172,Serie B,2,2013-08-24,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Vicenza,2494,206,Serie B,2,2014-09-07,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Watford,2492,1224,Division 1,2,1998-08-07,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Feralpisalò,2492,38,Serie B,2,2023-08-20,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Gazélec Ajaccio,2491,190,Ligue 2,2,2014-08-01,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
FSV Frankfurt,2490,136,2. Bundesliga,2,2012-08-05,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Barcelona B,2490,168,Segunda División,2,2012-08-17,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Sandhausen,2489,374,2. Bundesliga,2,2012-08-05,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Erzgebirge Aue,2489,306,2. Bundesliga,2,2012-08-03,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Fuenlabrada,2487,126,Segunda División,2,2019-08-07,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Pescara,2486,362,Serie B,2,2013-08-24,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Cosenza,2484,268,Serie B,2,2018-08-26,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Alessandria,2483,38,Serie B,2,2021-08-22,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Dynamo Dresden,2483,249,2. Bundesliga,2,2012-08-04,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Osnabrück,2482,102,2. Bundesliga,2,2019-08-02,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Charlton Athletic,2481,1224,Premier League,1,1998-08-15,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Oxford United,2481,1275,Division 1,2,1998-08-07,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Energie Cottbus,2478,68,2. Bundesliga,2,2012-08-03,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Caen,2478,404,Ligue 1,1,2014-08-09,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Lugo,2478,462,Segunda División,2,2012-08-18,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Wehen Wiesbaden,2478,68,2. Bundesliga,2,2019-08-04,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Carpi,2477,247,Serie B,2,2013-08-24,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Bourg-Péronnas,2477,114,Ligue 2,2,2015-07-31,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Nancy,2477,307,Ligue 2,2,2014-08-01,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Valenciennes,2477,370,Ligue 2,2,2014-08-01,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Stoke City,2476,1208,Division 2,3,1998-08-07,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Jahn Regensburg,2474,272,2. Bundesliga,2,2012-08-04,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Crotone,2474,353,Serie B,2,2013-08-24,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Lorca,2473,42,Segunda División,2,2017-08-18,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Racing Ferrol,2472,84,Segunda División,2,2023-08-12,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Créteil,2472,76,Ligue 2,2,2014-08-01,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Bolton Wanderers,2471,1248,Premier League,1,1995-08-19,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Sevilla Atlético,2470,84,Segunda División,2,2016-08-21,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Würzburger Kickers,2467,68,2. Bundesliga,2,2016-08-07,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Orléans,2466,180,Ligue 2,2,2014-08-02,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Varese,2466,86,Serie B,2,2013-08-26,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Arles-Avignon,2464,38,Ligue 2,2,2014-08-01,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Ingolstadt,2463,272,2. Bundesliga,2,2012-08-03,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Athletic Club B,2458,42,Segunda División,2,2015-08-24,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Virtus Entella,2457,279,Serie B,2,2014-08-30,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Niort,2448,332,Ligue 2,2,2014-08-01,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Châteauroux,2448,180,Ligue 2,2,2014-08-01,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Cartagena,2448,209,Segunda División,2,2020-09-13,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Wycombe Wanderers,2444,1260,Division 2,3,1998-08-07,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Tours,2444,152,Ligue 2,2,2014-08-01,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Lecco,2444,38,Serie B,2,2023-09-03,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Xerez,2427,42,Segunda División,2,2012-08-18,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Lincoln City,2420,1261,Division 2,3,1998-08-07,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Huddersfield Town,2411,1259,Division 1,2,1998-08-07,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Pordenone,2407,116,Serie B,2,2019-08-09,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Livorno,2403,196,Serie A,1,2013-08-25,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Plymouth Argyle,2399,1263,Division 3,4,1998-08-07,2150,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Bury,2393,92,Division 1,2,1998-08-07,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Barnsley,2393,1307,Premier League,1,1997-08-09,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Rotherham United,2384,1259,Division 3,4,1998-08-07,2150,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Reus,2384,126,Segunda División,2,2016-08-20,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Wigan Athletic,2374,1208,Division 2,3,1998-08-07,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Peterborough United,2374,1261,Division 3,4,1998-08-07,2150,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Sheffield Wednesday,2372,1512,Premier League,1,1992-08-15,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Reading,2369,1248,Division 2,3,1998-08-07,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Bradford City,2337,1247,Division 1,2,1998-08-07,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Blackpool,2332,1253,Division 2,3,1998-08-07,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Stevenage,2331,932,National League,5,2005-08-13,1950,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Exeter City,2329,1167,Division 3,4,1998-08-07,2150,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Leyton Orient,2316,1262,Division 3,4,1998-08-07,2150,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Mansfield Town,2311,1259,Division 3,4,1998-08-07,2150,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Wimbledon,2308,1253,Premier League,1,1992-08-15,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Salford City,2291,336,National League,5,2018-08-04,1950,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Walsall,2281,1255,Division 2,3,1998-08-07,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Bury FC,2277,874,Division 2,3,2000-08-12,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Doncaster Rovers,2275,1030,Division 3,4,2003-08-09,2150,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Notts County,2275,1251,Division 2,3,1998-08-07,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Bristol Rovers,2272,1254,Division 2,3,1998-08-07,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Northampton Town,2267,1263,Division 2,3,1998-08-07,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Gillingham,2267,1254,Division 2,3,1998-08-07,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Milton Keynes Dons,2256,978,League 1,3,2004-08-07,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Burton Albion,2252,935,National League,5,2005-08-13,1950,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Port Vale,2236,1262,Division 1,2,1998-08-07,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Cambridge United,2234,1250,Division 3,4,1998-08-07,2150,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Crewe Alexandra,2233,1256,Division 1,2,1998-08-07,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Chesterfield,2233,1251,Division 2,3,1998-08-07,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Bromley,2228,469,National League,5,2015-08-08,1950,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Swindon Town,2226,1297,Premier League,1,1993-08-14,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Fleetwood Town,2222,702,National League,5,2010-08-14,1950,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Barrow,2214,702,National League,5,2008-08-08,1950,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Carlisle United,2190,1212,Division 3,4,1998-08-07,2150,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Forest Green Rovers,2188,929,National League,5,2005-08-13,1950,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Colchester United,2185,1256,Division 2,3,1998-08-07,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
York City,2183,984,Division 2,3,1998-08-07,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Rochdale,2178,1253,Division 3,4,1998-08-07,2150,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Shrewsbury Town,2167,1207,Division 3,4,1998-08-07,2150,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Grimsby Town,2148,1254,Division 1,2,1998-08-08,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Barnet,2144,1064,Division 3,4,1998-08-07,2150,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Southend United,2143,1253,Division 3,4,1998-08-07,2150,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Tranmere Rovers,2138,1253,Division 1,2,1998-08-07,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Accrington Stanley,2137,928,National League,5,2005-08-13,1950,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Crawley Town,2130,928,National League,5,2005-08-13,1950,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Cheltenham Town,2130,1209,Division 3,4,1999-08-06,2150,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Macclesfield Town,2123,1003,Division 2,3,1998-08-07,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Rushden & Diamonds FC,2107,230,Division 3,4,2001-08-11,2150,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Harrogate Town,2098,336,National League,5,2018-08-04,1950,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Woking,2095,318,National League,5,2005-08-13,1950,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Eastleigh,2094,46,National League,5,2014-08-09,1950,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Oldham Athletic,2088,1340,Premier League,1,1992-08-15,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
