Team,Rating,Games,FirstLeague,FirstTier,FirstMatchDate,EntryRating,IsSeed,Pass,EntryMode,BaseK,NewK,NewGames,SeedModel,RetroGamesN
Gil Vicente,2570,136,Primeira Liga,1,2019-08-10,2580,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Dinamo Kiev,2570,60,Ukrainian Premier League,1,2023-08-04,2380,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Holstein Kiel,2569,283,2. Bundesliga,2,2017-08-04,2491,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Gil Vicente FC,2569,102,Primeira Liga,1,2023-08-12,2580,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Norwich City,2567,1360,Premier League,1,1992-08-15,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Kaiserslautern,2566,385,Bundesliga,1,2010-08-21,2685,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Catanzaro,2564,112,Serie B,2,2023-08-19,2479,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Montpellier,2563,413,Ligue 1,1,2014-08-09,2689,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Palermo,2562,387,Serie B,2,2013-08-24,2479,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
sc Heerenveen,2562,162,Eredivisie,1,2018-08-10,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Alverca,2561,34,Primeira Liga,1,2025-08-10,2580,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
CD Santa Clara,2561,238,Primeira Liga,1,2018-08-12,2580,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Metz,2560,434,Ligue 1,1,2014-08-09,2689,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Wrexham,2560,1271,Division 2,3,1998-08-07,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Birmingham City,2558,1232,Division 1,2,1998-08-07,2528,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
AC Sparta Praha,2558,146,Czech First League,1,2018-08-05,2390,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Swansea City,2558,1236,Division 3,4,1998-08-07,2150,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Bochum,2557,453,2. Bundesliga,2,2012-08-04,2491,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Hellas Verona,2557,501,Serie A,1,2013-08-24,2675,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Ponferradina,2556,336,Segunda División,2,2012-08-19,2552,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Fortuna Düsseldorf,2556,453,Bundesliga,1,2012-08-25,2685,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
AEK Athen,2555,185,Super League Greece,1,2018-08-25,2400,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
GD Estoril Praia,2554,102,Primeira Liga,1,2023-08-13,2580,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Sheffield United,2554,1345,Premier League,1,1992-08-15,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Austria Wien,2553,563,Austrian Bundesliga,1,2010-08-01,2470,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Beşiktaş,2553,202,Süper Lig,1,2018-08-12,2460,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Schalke 04,2552,541,Bundesliga,1,2010-08-21,2685,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Málaga,2552,493,La Liga,1,2012-08-18,2737,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Andorra,2552,96,Segunda División,2,2022-08-15,2552,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Guingamp,2551,419,Ligue 1,1,2014-08-09,2689,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Samsunspor,2551,87,Süper Lig,1,2023-08-13,2460,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Amorebieta,2551,84,Segunda División,2,2021-08-14,2552,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Castellón,2549,96,Segunda División,2,2020-09-12,2552,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Real Madrid Castilla,2548,84,Segunda División,2,2012-08-17,2552,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Hertha Berlin,2547,487,Bundesliga,1,2011-08-06,2685,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Derby County,2547,1324,Premier League,1,1996-08-17,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Bordeaux,2547,372,Ligue 1,1,2014-08-09,2689,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Go Ahead Eagles,2546,175,Eredivisie,1,2021-08-13,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Moreirense FC,2545,238,Primeira Liga,1,2018-08-12,2580,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
UCAM Murcia,2544,42,Segunda División,2,2016-08-22,2552,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Darmstadt 98,2543,385,2. Bundesliga,2,2014-08-03,2491,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Basel 1893,2543,232,Swiss Super League,1,2014-07-19,2430,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Heart of Midlothian,2543,155,Scottish Premiership,1,2018-08-04,2440,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
KAA Gent,2542,205,Belgian Pro League,1,2018-07-27,2490,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Shakhtar Donetsk,2542,66,Ukrainian Premier League,1,2023-08-02,2380,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Telstar 1963,2539,34,Eredivisie,1,2025-08-10,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Cardiff City,2539,1256,Division 3,4,1998-08-07,2150,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Dunkerque,2539,161,Ligue 2,2,2020-08-22,2495,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Servette FC,2538,148,Swiss Super League,1,2019-08-03,2430,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Cultural Leonesa,2537,54,Segunda División,2,2017-08-18,2552,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Eldense,2537,83,Segunda División,2,2023-08-13,2552,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
BSC Young Boys,2537,242,Swiss Super League,1,2014-07-19,2430,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Guadalajara,2536,42,Segunda División,2,2012-08-19,2552,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Sabadell,2535,168,Segunda División,2,2012-08-18,2552,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Sint-Truidense VV,2535,184,Belgian Pro League,1,2018-08-05,2490,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Llagostera,2533,84,Segunda División,2,2014-08-23,2552,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
KV Mechelen,2532,165,Belgian Pro League,1,2019-08-03,2490,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Sparta Rotterdam,2532,230,Eredivisie,1,2019-08-04,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Bristol City,2532,1290,Division 1,2,1998-08-07,2528,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
NEC Nijmegen,2532,68,Eredivisie,1,2021-08-14,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Groningen,2531,230,Eredivisie,1,2018-08-12,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
GD Estoril,2531,68,Primeira Liga,1,2021-08-07,2580,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Numancia,2530,336,Segunda División,2,2012-08-19,2552,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Extremadura,2529,84,Segunda División,2,2018-08-19,2552,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Pau,2529,199,Ligue 2,2,2020-08-22,2495,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Rio Ave FC,2527,238,Primeira Liga,1,2018-08-12,2580,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Casa Pia AC,2526,136,Primeira Liga,1,2022-08-07,2580,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Alcorcón,2526,462,Segunda División,2,2012-08-19,2552,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Tenerife,2525,503,Segunda División,2,2013-08-18,2552,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Villarreal B,2524,84,Segunda División,2,2022-08-14,2552,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
LASK Linz,2523,68,Austrian Bundesliga,1,2010-08-07,2470,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Siena,2523,42,Serie B,2,2013-08-24,2479,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Baník Ostrava,2522,140,Czech First League,1,2018-08-04,2390,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Sporting Charleroi,2521,185,Belgian Pro League,1,2018-08-04,2490,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Real Jaén,2519,42,Segunda División,2,2013-08-18,2552,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Leicester City,2519,1298,Premier League,1,1994-08-21,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Portsmouth,2519,1221,Division 1,2,1998-08-07,2528,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Annecy,2518,123,Ligue 2,2,2022-07-30,2495,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
West Bromwich Albion,2516,1186,Division 1,2,1998-08-07,2528,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Logroñés,2516,42,Segunda División,2,2020-09-12,2552,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Vitória Setúbal,2515,68,Primeira Liga,1,2018-08-11,2580,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Red Star,2515,161,Ligue 2,2,2015-07-31,2495,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Stockport County,2513,984,Division 1,2,1998-08-07,2528,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Pisa,2513,312,Serie B,2,2016-09-04,2479,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Belenenses SAD,2512,136,Primeira Liga,1,2018-08-11,2580,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Royal Antwerp FC,2511,209,Belgian Pro League,1,2018-08-04,2490,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Rayo Majadahonda,2511,42,Segunda División,2,2018-08-19,2552,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Nürnberg,2509,521,Bundesliga,1,2010-08-21,2685,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Rodez,2509,227,Ligue 2,2,2019-07-26,2495,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Chievo Verona,2509,308,Serie A,1,2013-08-25,2675,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
İstanbul Başakşehir,2508,213,Süper Lig,1,2018-08-12,2460,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Göztepe,2508,155,Süper Lig,1,2018-08-12,2460,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Blackburn Rovers,2508,1432,Premier League,1,1992-08-15,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
PEC Zwolle,2506,230,Eredivisie,1,2018-08-10,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Fortuna Sittard,2505,264,Eredivisie,1,2018-08-11,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Preston North End,2505,1288,Division 2,3,1998-08-07,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Catania,2504,80,Serie A,1,2013-08-26,2675,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Paços de Ferreira,2503,136,Primeira Liga,1,2019-08-10,2580,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Modena,2502,275,Serie B,2,2013-08-24,2479,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Hércules,2502,84,Segunda División,2,2012-08-18,2552,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Rapid Wien,2501,572,Austrian Bundesliga,1,2010-08-01,2470,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Trenkwalder Admira,2501,36,Austrian Bundesliga,1,2011-08-13,2470,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Ibiza,2501,84,Segunda División,2,2021-08-13,2552,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Sochaux,2501,332,Ligue 2,2,2014-08-02,2495,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Grenoble,2500,265,Ligue 2,2,2018-07-27,2495,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FK Jablonec,2500,139,Czech First League,1,2018-08-04,2390,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
TSV Hartberg,2500,262,Austrian Bundesliga,1,2018-08-05,2470,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Trapani,2500,210,Serie B,2,2013-08-24,2479,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
SV Zulte Waregem,2499,108,Belgian Pro League,1,2018-08-04,2490,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Arminia Bielefeld,2499,317,2. Bundesliga,2,2013-08-11,2491,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Salzburg,2498,32,Austrian Bundesliga,1,2025-08-02,2470,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Real Sociedad B,2498,53,Segunda División,2,2021-08-14,2552,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Queens Park Rangers,2497,1428,Premier League,1,1992-08-17,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
CS Marítimo,2497,170,Primeira Liga,1,2018-08-12,2580,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Ajaccio,2497,404,Ligue 2,2,2014-08-01,2495,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Hibernian FC,2497,183,Scottish Premiership,1,2018-08-05,2440,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Clermont,2497,413,Ligue 2,2,2014-08-04,2495,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Recreativo Huelva,2495,126,Segunda División,2,2012-08-18,2552,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Juve Stabia,2495,152,Serie B,2,2013-08-24,2479,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Portimonense SC,2494,204,Primeira Liga,1,2018-08-13,2580,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Real Zaragoza,2494,554,La Liga,1,2012-08-20,2737,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Gimnàstic Tarragona,2494,168,Segunda División,2,2015-08-23,2552,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Empoli,2493,496,Serie B,2,2013-08-24,2479,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Le Mans,2493,41,Ligue 2,2,2019-08-02,2495,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Preußen Münster,2492,45,2. Bundesliga,2,2024-08-04,2491,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Gaziantep FK,2491,152,Süper Lig,1,2019-10-06,2460,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
CD Nacional,2490,136,Primeira Liga,1,2018-08-12,2580,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Wolfsberger AC,2490,487,Austrian Bundesliga,1,2012-08-04,2470,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Alanyaspor,2490,192,Süper Lig,1,2018-08-11,2460,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Évian,2490,76,Ligue 1,1,2014-08-09,2689,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Luton Town,2490,1266,Division 2,3,1998-08-07,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Standard Liège,2490,211,Belgian Pro League,1,2018-07-27,2490,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
SBV Excelsior,2489,136,Eredivisie,1,2018-08-11,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Barcelona B,2488,168,Segunda División,2,2012-08-17,2552,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Willem II,2488,128,Eredivisie,1,2018-08-11,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Aris Saloniki,2488,179,Super League Greece,1,2018-08-27,2400,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
RAAL La Louviére,2488,15,Belgian Pro League,1,2025-08-02,2490,FALSE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
SC Farense,2487,102,Primeira Liga,1,2020-09-20,2580,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Laval,2487,236,Ligue 2,2,2014-08-01,2495,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Südtirol,2487,148,Serie B,2,2022-08-14,2479,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FK Oleksandriya,2486,60,Ukrainian Premier League,1,2023-08-05,2380,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
AVS,2486,68,Primeira Liga,1,2024-08-10,2580,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Amiens,2485,341,Ligue 2,2,2016-08-01,2495,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Watford,2485,1224,Division 1,2,1998-08-07,2528,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Vizela,2485,102,Primeira Liga,1,2021-08-06,2580,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Fuenlabrada,2485,126,Segunda División,2,2019-08-07,2552,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
KV Oostende,2485,99,Belgian Pro League,1,2018-08-05,2490,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Magdeburg,2484,147,2. Bundesliga,2,2018-08-05,2491,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
KVC Westerlo,2483,95,Belgian Pro League,1,2023-08-06,2490,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Bastia,2483,274,Ligue 1,1,2014-08-09,2689,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
GD Chaves,2483,102,Primeira Liga,1,2018-08-11,2580,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Dijon,2482,332,Ligue 2,2,2014-08-01,2495,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Foggia,2482,78,Serie B,2,2017-08-27,2479,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
CF Estrela da Amadora,2482,102,Primeira Liga,1,2023-08-13,2580,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Lugano,2482,184,Swiss Super League,1,2018-08-04,2430,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
CD Tondela,2482,170,Primeira Liga,1,2018-08-11,2580,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Gazişehir Gaziantep FK,2481,6,Süper Lig,1,2019-08-19,2460,FALSE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Quevilly-Rouen,2480,152,Ligue 2,2,2017-08-04,2495,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Greuther Fürth,2477,453,Bundesliga,1,2012-08-25,2685,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Spezia,2476,519,Serie B,2,2013-08-24,2479,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Salernitana,2475,394,Serie B,2,2015-09-06,2479,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Lugo,2475,462,Segunda División,2,2012-08-18,2552,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Emmen,2475,128,Eredivisie,1,2018-08-12,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Charlton Athletic,2474,1224,Premier League,1,1998-08-15,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Oxford United,2474,1275,Division 1,2,1998-08-07,2528,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Brescia,2473,481,Serie B,2,2013-08-24,2479,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
