Team,Rating,Games,FirstLeague,FirstTier,FirstMatchDate,EntryRating,IsSeed,Pass,EntryMode,BaseK,NewK,NewGames,SeedTier1,SeedTier2,SeedTier3,SeedTier4,SeedTier5,RetroGamesN
Málaga CF,2552,491,La Liga,1,2012-08-18,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Preußen Münster,2552,45,2. Bundesliga,2,2024-08-04,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
FC Andorra,2551,96,Segunda División,2,2022-08-15,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Le Mans,2550,41,Ligue 2,2,2019-08-02,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
SD Amorebieta,2550,84,Segunda División,2,2021-08-14,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
CD Castellón,2549,96,Segunda División,2,2020-09-12,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Cardiff City,2548,1256,Division 3,4,1998-08-07,2150,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Real Madrid Castilla,2548,84,Segunda División,2,2012-08-17,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Évian Thonon Gaillard,2547,76,Ligue 1,1,2014-08-09,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Spezia Calcio,2547,519,Serie B,2,2013-08-24,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
US Salernitana 1919,2547,394,Serie B,2,2015-09-06,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Stade Lavallois,2546,236,Ligue 2,2,2014-08-01,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Amiens SC,2545,341,Ligue 2,2,2016-08-01,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Reggina 1914,2545,115,Serie B,2,2020-09-26,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
UCAM Murcia CF,2544,42,Segunda División,2,2016-08-22,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
1. FC Magdeburg,2544,147,2. Bundesliga,2,2018-08-05,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Brescia Calcio,2543,481,Serie B,2,2013-08-24,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
SC Bastia,2543,274,Ligue 1,1,2014-08-09,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Bristol City,2541,1290,Division 1,2,1998-08-07,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Dijon FCO,2541,332,Ligue 2,2,2014-08-01,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Ascoli Calcio,2541,227,Serie B,2,2018-08-26,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
AS Avellino,2539,244,Serie B,2,2013-08-24,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
US Quevilly-Rouen,2539,152,Ligue 2,2,2017-08-04,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Cultural Leonesa,2538,54,Segunda División,2,2017-08-18,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
SpVgg Greuther Fürth,2537,453,Bundesliga,1,2012-08-25,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
CD Eldense,2537,83,Segunda División,2,2023-08-13,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Carrarese Calcio,2536,69,Serie B,2,2024-08-18,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Ascoli Picchio,2536,128,Serie B,2,2015-09-12,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
CE Sabadell,2535,168,Segunda División,2,2012-08-18,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
CD Guadalajara,2534,42,Segunda División,2,2012-08-19,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
UE Llagostera,2534,84,Segunda División,2,2014-08-23,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Cesena,2533,70,Serie B,2,2024-08-18,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
CD Numancia,2531,336,Segunda División,2,2012-08-19,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Leicester City,2530,1286,Premier League,1,1994-08-21,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Extremadura UD,2529,84,Segunda División,2,2018-08-19,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Portsmouth,2528,1221,Division 1,2,1998-08-07,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
VfR Aalen,2527,102,2. Bundesliga,2,2012-08-05,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
West Bromwich Albion,2526,1186,Division 1,2,1998-08-07,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
AC Perugia Calcio,2526,326,Serie B,2,2014-08-29,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Mantova 1911 SSD,2525,69,Serie B,2,2024-08-18,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
AD Alcorcón,2525,462,Segunda División,2,2012-08-19,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Benevento Calcio,2525,278,Serie B,2,2016-08-27,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
CD Tenerife,2525,503,Segunda División,2,2013-08-18,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Villarreal CF B,2523,84,Segunda División,2,2022-08-14,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Ternana Calcio,2523,326,Serie B,2,2013-08-24,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Stockport County,2520,984,Division 1,2,1998-08-07,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
US Boulogne,2520,13,Ligue 2,2,2025-08-15,2550,FALSE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Real Jaén,2519,42,Segunda División,2,2013-08-18,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Novara Calcio,2519,173,Serie B,2,2013-08-24,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Sampdoria,2518,488,Serie A,1,2013-08-24,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Blackburn Rovers,2517,1432,Premier League,1,1992-08-15,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
FC Chambly,2517,66,Ligue 2,2,2019-07-26,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
SSV Ulm 1846,2516,34,2. Bundesliga,2,2024-08-04,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
AS Béziers,2516,38,Ligue 2,2,2018-07-27,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
UD Logroñés,2515,42,Segunda División,2,2020-09-12,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
SPAL 2013 Ferrara,2515,270,Serie B,2,2016-08-27,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Preston North End,2514,1288,Division 2,3,1998-08-07,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Bari,2514,366,Serie B,2,2013-08-23,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Eintracht Braunschweig,2513,351,2. Bundesliga,2,2012-08-05,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
FC Martigues,2512,34,Ligue 2,2,2024-08-19,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Rayo Majadahonda,2511,42,Segunda División,2,2018-08-19,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
TSV 1860 München,2510,170,2. Bundesliga,2,2012-08-04,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
MSV Duisburg,2509,136,2. Bundesliga,2,2012-08-05,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Nîmes Olympique,2508,332,Ligue 2,2,2014-08-01,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Queens Park Rangers,2507,1428,Premier League,1,1992-08-17,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Virtus Lanciano,2506,128,Serie B,2,2013-08-24,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Pro Vercelli,2506,168,Serie B,2,2014-08-30,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
US Concarneau,2503,38,Ligue 2,2,2023-08-05,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Hércules CF,2501,84,Segunda División,2,2012-08-18,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
UD Ibiza,2500,84,Segunda División,2,2021-08-13,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Hansa Rostock,2499,102,2. Bundesliga,2,2021-08-15,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
L.R. Vicenza,2499,206,Serie B,2,2014-09-07,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Luton Town,2499,1266,Division 2,3,1998-08-07,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
AS Cittadella,2498,447,Serie B,2,2013-08-24,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Real Sociedad B,2497,53,Segunda División,2,2021-08-14,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
AC Reggiana 1919,2496,145,Serie B,2,2020-09-27,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Recreativo Huelva,2495,126,Segunda División,2,2012-08-18,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Watford,2495,1224,Division 1,2,1998-08-07,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Calcio Padova,2495,109,Serie B,2,2013-08-24,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Latina Calcio,2494,172,Serie B,2,2013-08-24,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Gimnàstic de Tarragona,2494,168,Segunda División,2,2015-08-23,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Real Zaragoza,2494,554,La Liga,1,2012-08-20,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Feralpisalò,2491,38,Serie B,2,2023-08-20,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Gazélec FC Ajaccio,2491,190,Ligue 2,2,2014-08-01,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
SV Sandhausen,2490,374,2. Bundesliga,2,2012-08-05,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
FSV Frankfurt,2490,136,2. Bundesliga,2,2012-08-05,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Erzgebirge Aue,2490,306,2. Bundesliga,2,2012-08-03,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
FC Barcelona B,2489,168,Segunda División,2,2012-08-17,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Delfino Pescara,2488,362,Serie B,2,2013-08-24,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
US Alessandria 1912,2486,38,Serie B,2,2021-08-22,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
CF Fuenlabrada,2484,126,Segunda División,2,2019-08-07,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Dynamo Dresden,2484,249,2. Bundesliga,2,2012-08-04,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Charlton Athletic,2484,1224,Premier League,1,1998-08-15,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
VfL Osnabrück,2484,102,2. Bundesliga,2,2019-08-02,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Oxford United,2483,1275,Division 1,2,1998-08-07,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Cosenza Calcio,2483,268,Serie B,2,2018-08-26,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
SM Caen,2479,404,Ligue 1,1,2014-08-09,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Stoke City,2479,1208,Division 2,3,1998-08-07,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
SV Wehen Wiesbaden,2479,68,2. Bundesliga,2,2019-08-04,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Energie Cottbus,2478,68,2. Bundesliga,2,2012-08-03,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
FC Crotone,2478,353,Serie B,2,2013-08-24,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Carpi,2478,247,Serie B,2,2013-08-24,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Valenciennes,2478,370,Ligue 2,2,2014-08-01,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
AS Nancy Lorraine,2478,307,Ligue 2,2,2014-08-01,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
FC Bourg-Péronnas,2477,114,Ligue 2,2,2015-07-31,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Jahn Regensburg,2476,272,2. Bundesliga,2,2012-08-04,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Bolton Wanderers,2475,1248,Premier League,1,1995-08-19,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
CD Lugo,2474,462,Segunda División,2,2012-08-18,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Lorca,2472,42,Segunda División,2,2017-08-18,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
US Créteil-Lusitanos,2472,76,Ligue 2,2,2014-08-01,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Sevilla Atlético,2469,84,Segunda División,2,2016-08-21,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Racing Ferrol,2468,84,Segunda División,2,2023-08-12,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Würzburger Kickers,2468,68,2. Bundesliga,2,2016-08-07,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
US Orléans,2466,180,Ligue 2,2,2014-08-02,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
AS Varese 1910,2466,86,Serie B,2,2013-08-26,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
AC Arles-Avignon,2464,38,Ligue 2,2,2014-08-01,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
FC Ingolstadt 04,2464,272,2. Bundesliga,2,2012-08-03,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Virtus Entella,2459,279,Serie B,2,2014-08-30,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Athletic Club B,2458,42,Segunda División,2,2015-08-24,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Chamois Niortais,2448,332,Ligue 2,2,2014-08-01,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Wycombe Wanderers,2448,1260,Division 2,3,1998-08-07,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
LB Châteauroux,2448,180,Ligue 2,2,2014-08-01,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Tours,2444,152,Ligue 2,2,2014-08-01,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Calcio Lecco 1912,2444,38,Serie B,2,2023-09-03,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
FC Cartagena,2443,209,Segunda División,2,2020-09-13,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Reggina Calcio,2427,42,Serie B,2,2013-08-23,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Xerez CD,2427,42,Segunda División,2,2012-08-18,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Lincoln City,2423,1261,Division 2,3,1998-08-07,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Huddersfield Town,2414,1259,Division 1,2,1998-08-07,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Pordenone Calcio,2413,116,Serie B,2,2019-08-09,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
AS Livorno,2403,196,Serie A,1,2013-08-25,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Plymouth Argyle,2403,1263,Division 3,4,1998-08-07,2150,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Barnsley,2396,1307,Premier League,1,1997-08-09,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Rotherham United,2388,1259,Division 3,4,1998-08-07,2150,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
CF Reus Deportiu,2382,126,Segunda División,2,2016-08-20,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Wigan Athletic,2378,1208,Division 2,3,1998-08-07,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Peterborough United,2377,1261,Division 3,4,1998-08-07,2150,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Sheffield Wednesday,2375,1512,Premier League,1,1992-08-15,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Reading,2373,1248,Division 2,3,1998-08-07,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Bradford City,2341,1247,Division 1,2,1998-08-07,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Blackpool,2335,1253,Division 2,3,1998-08-07,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Stevenage,2334,932,National League,5,2005-08-13,1950,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Exeter City,2332,1167,Division 3,4,1998-08-07,2150,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Leyton Orient,2320,1262,Division 3,4,1998-08-07,2150,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Mansfield Town,2315,1259,Division 3,4,1998-08-07,2150,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Wimbledon,2312,1253,Premier League,1,1992-08-15,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Salford City,2295,336,National League,5,2018-08-04,1950,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Walsall,2285,1255,Division 2,3,1998-08-07,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Bury,2280,966,Division 1,2,1998-08-07,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Doncaster Rovers,2279,1030,Division 3,4,2003-08-09,2150,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Notts County,2279,1251,Division 2,3,1998-08-07,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Bristol Rovers,2276,1254,Division 2,3,1998-08-07,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Gillingham,2271,1254,Division 2,3,1998-08-07,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Northampton Town,2271,1263,Division 2,3,1998-08-07,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Milton Keynes Dons,2261,978,League 1,3,2004-08-07,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Burton Albion,2256,935,National League,5,2005-08-13,1950,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Port Vale,2240,1262,Division 1,2,1998-08-07,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Cambridge United,2238,1250,Division 3,4,1998-08-07,2150,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Chesterfield,2237,1251,Division 2,3,1998-08-07,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Crewe Alexandra,2237,1256,Division 1,2,1998-08-07,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Bromley,2233,469,National League,5,2015-08-08,1950,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Swindon Town,2230,1297,Premier League,1,1993-08-14,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Fleetwood Town,2226,702,National League,5,2010-08-14,1950,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Barrow,2218,702,National League,5,2008-08-08,1950,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Carlisle United,2194,1212,Division 3,4,1998-08-07,2150,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Forest Green Rovers,2192,929,National League,5,2005-08-13,1950,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Colchester United,2190,1256,Division 2,3,1998-08-07,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
York City,2187,984,Division 2,3,1998-08-07,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Rochdale,2183,1253,Division 3,4,1998-08-07,2150,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Shrewsbury Town,2171,1207,Division 3,4,1998-08-07,2150,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Grimsby Town,2153,1254,Division 1,2,1998-08-08,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
Barnet,2149,1064,Division 3,4,1998-08-07,2150,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,2750,2550,2350,2150,1950,50
