Team,Rating,Games,FirstLeague,FirstTier,FirstMatchDate,EntryRating,IsSeed,Pass,EntryMode,BaseK,NewK,NewGames,SeedModel,RetroGamesN
Real Valladolid,2574,531,La Liga,1,2012-08-20,2673.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Mirandés,2571,495,Segunda División,2,2012-08-17,2565.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Austria Vienna,2571,563,Austrian Bundesliga,1,2010-08-01,2537,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Ceuta,2570,13,Segunda División,2,2025-08-15,2562.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Hannover 96,2570,535,Bundesliga,1,2010-08-21,2719.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Santa Clara,2569,238,Primeira Liga,1,2018-08-12,2547,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Middlesbrough,2569,1412,Premier League,1,1992-08-15,2733.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Alverca,2566,34,Primeira Liga,1,2025-08-10,2573.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Montpellier,2566,428,Ligue 1,1,2014-08-09,2655.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sparta Prague,2565,168,Czech First League,1,2018-08-05,2509.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Estoril,2563,170,Primeira Liga,1,2021-08-07,2559.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Hellas Verona,2563,520,Serie A,1,2013-08-24,2664.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Bochum,2563,463,2. Bundesliga,2,2012-08-04,2466.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Go Ahead Eagles,2561,177,Eredivisie,1,2021-08-13,2536.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Birmingham City,2560,1328,Division 1,2,1998-08-07,2643.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Catanzaro,2557,114,Serie B,2,2023-08-19,2501.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Palermo,2557,401,Serie B,2,2013-08-24,2582.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Hull City,2557,1328,Division 3,4,1998-08-07,2143.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Norwich City,2557,1442,Premier League,1,1992-08-15,2793,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Hertha Berlin,2557,505,Bundesliga,1,2011-08-06,2644.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Moreirense,2556,238,Primeira Liga,1,2018-08-12,2565.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Cardiff City,2554,1346,Division 3,4,1998-08-07,2237.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Amorebieta,2554,87,Segunda División,2,2021-08-14,2543.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Darmstadt 98,2553,398,2. Bundesliga,2,2014-08-03,2600.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Arminia Bielefeld,2552,331,2. Bundesliga,2,2013-08-11,2484.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Wrexham,2552,1317,Division 2,3,1998-08-07,2340.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Guadalajara,2551,47,Segunda División,2,2012-08-19,2546.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Málaga,2551,512,La Liga,1,2012-08-18,2730.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Real Madrid Castilla,2550,84,Segunda División,2,2012-08-17,2516.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Ponferradina,2550,354,Segunda División,2,2012-08-19,2591.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Beşiktaş,2550,213,Süper Lig,1,2018-08-12,2530,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sparta Rotterdam,2550,230,Eredivisie,1,2019-08-04,2506.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Telstar,2550,34,Eredivisie,1,2025-08-10,2552.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Servette,2549,154,Swiss Super League,1,2019-08-03,2467.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Samsunspor,2549,89,Süper Lig,1,2023-08-13,2505.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Hearts,2546,156,Scottish Premiership,1,2018-08-04,2383,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Fortuna Düsseldorf,2546,465,Bundesliga,1,2012-08-25,2566.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Eldense,2546,88,Segunda División,2,2023-08-13,2566.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Metz,2546,447,Ligue 1,1,2014-08-09,2597,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Dunkerque,2545,168,Ligue 2,2,2020-08-22,2467.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Groningen,2544,230,Eredivisie,1,2018-08-12,2549.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Guingamp,2544,435,Ligue 1,1,2014-08-09,2666.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Castellón,2543,100,Segunda División,2,2020-09-12,2505.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Basel,2541,259,Swiss Super League,1,2014-07-19,2574.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Gent,2539,225,Belgian Pro League,1,2018-07-27,2556.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Schalke 04,2539,557,Bundesliga,1,2010-08-21,2709.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Rio Ave,2539,238,Primeira Liga,1,2018-08-12,2588.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Casa Pia,2537,136,Primeira Liga,1,2022-08-07,2564.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Young Boys,2536,267,Swiss Super League,1,2014-07-19,2539.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Andorra,2535,99,Segunda División,2,2022-08-15,2588.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Extremadura,2535,88,Segunda División,2,2018-08-19,2536.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Swansea City,2532,1319,Division 3,4,1998-08-07,2215.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Siena,2531,46,Serie B,2,2013-08-24,2520.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Bordeaux,2531,391,Ligue 1,1,2014-08-09,2724.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sint-Truiden,2529,184,Belgian Pro League,1,2018-08-05,2485.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sabadell,2527,174,Segunda División,2,2012-08-18,2513.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Mechelen,2527,165,Belgian Pro League,1,2019-08-03,2505.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Alcorcón,2526,486,Segunda División,2,2012-08-19,2596.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sheffield United,2526,1447,Premier League,1,1992-08-15,2728.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Baník Ostrava,2524,140,Czech First League,1,2018-08-04,2393.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Pau,2523,203,Ligue 2,2,2020-08-22,2520.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Villarreal B,2523,84,Segunda División,2,2022-08-14,2534.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Red Star,2522,170,Ligue 2,2,2015-07-31,2540.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
PEC Zwolle,2521,230,Eredivisie,1,2018-08-10,2479.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Llagostera,2521,89,Segunda División,2,2014-08-23,2573.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Fortuna Sittard,2521,264,Eredivisie,1,2018-08-11,2477.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Stockport County,2519,1026,Division 1,2,1998-08-07,2555.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Rapid Vienna,2519,578,Austrian Bundesliga,1,2010-08-01,2495.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Hartberg,2518,262,Austrian Bundesliga,1,2018-08-05,2468.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Rayo Majadahonda,2518,47,Segunda División,2,2018-08-19,2525.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Real Jaén,2518,45,Segunda División,2,2013-08-18,2523.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Tenerife,2516,520,Segunda División,2,2013-08-18,2524.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Derby County,2515,1414,Premier League,1,1996-08-17,2784.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Charleroi,2514,185,Belgian Pro League,1,2018-08-04,2543.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Pisa,2514,328,Serie B,2,2016-09-04,2431.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sochaux,2513,350,Ligue 2,2,2014-08-02,2450.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Vitória Setúbal,2511,68,Primeira Liga,1,2018-08-11,2551,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Chievo Verona,2510,308,Serie A,1,2013-08-25,2583.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Belenenses,2508,136,Primeira Liga,1,2018-08-11,2532.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Antwerp,2508,223,Belgian Pro League,1,2018-08-04,2528.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Numancia,2507,349,Segunda División,2,2012-08-19,2553.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Istanbul Başakşehir,2507,216,Süper Lig,1,2018-08-12,2579.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Portimonense,2506,204,Primeira Liga,1,2018-08-13,2531.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Logroñés,2505,49,Segunda División,2,2020-09-12,2514.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Grenoble,2504,272,Ligue 2,2,2018-07-27,2503.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Hibernian,2504,183,Scottish Premiership,1,2018-08-05,2473.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Nürnberg,2504,531,Bundesliga,1,2010-08-21,2639.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Rodez,2503,234,Ligue 2,2,2019-07-26,2470.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Oleksandriya,2503,60,Ukrainian Premier League,1,2023-08-05,2461,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Göztepe,2503,155,Süper Lig,1,2018-08-12,2450.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Annecy,2503,127,Ligue 2,2,2022-07-30,2499,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Excelsior,2502,136,Eredivisie,1,2018-08-11,2481.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Jablonec,2501,143,Czech First League,1,2018-08-04,2448,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Paços de Ferreira,2501,136,Primeira Liga,1,2019-08-10,2635.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Lugano,2500,190,Swiss Super League,1,2018-08-04,2438.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Ibiza,2500,85,Segunda División,2,2021-08-13,2548.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Recreativo Huelva,2499,126,Segunda División,2,2012-08-18,2586.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Farense,2498,102,Primeira Liga,1,2020-09-20,2560.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Leicester City,2497,1420,Premier League,1,1994-08-21,2673.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Vizela,2497,102,Primeira Liga,1,2021-08-06,2558,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Modena,2497,284,Serie B,2,2013-08-24,2538.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Wolfsberger,2496,487,Austrian Bundesliga,1,2012-08-04,2457.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Nacional,2495,136,Primeira Liga,1,2018-08-12,2501.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
West Bromwich Albion,2495,1265,Division 1,2,1998-08-07,2545.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
UCAM Murcia,2494,50,Segunda División,2,2016-08-22,2504.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Gimnàstic Tarragona,2494,168,Segunda División,2,2015-08-23,2603.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Zulte Waregem,2493,108,Belgian Pro League,1,2018-08-04,2492.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Chaves,2493,102,Primeira Liga,1,2018-08-11,2556.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Real Zaragoza,2493,554,La Liga,1,2012-08-20,2624.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Marítimo,2493,170,Primeira Liga,1,2018-08-12,2556.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Bristol City,2492,1373,Division 1,2,1998-08-07,2481.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Portsmouth,2492,1297,Division 1,2,1998-08-07,2528.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Hércules,2492,90,Segunda División,2,2012-08-18,2526.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Blackburn Rovers,2492,1548,Premier League,1,1992-08-15,2811.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Clermont,2491,419,Ligue 2,2,2014-08-04,2523.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Estrela da Amadora,2491,102,Primeira Liga,1,2023-08-13,2546.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Preußen Münster,2491,47,2. Bundesliga,2,2024-08-04,2491.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Laval,2490,244,Ligue 2,2,2014-08-01,2523.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Amiens,2490,353,Ligue 2,2,2016-08-01,2581.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Empoli,2490,520,Serie B,2,2013-08-24,2538.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Ajaccio,2489,411,Ligue 2,2,2014-08-01,2430.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Luton Town,2489,1343,Division 2,3,1998-08-07,2346.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Barcelona B,2488,168,Segunda División,2,2012-08-17,2532.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Trapani,2488,216,Serie B,2,2013-08-24,2482.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Gaziantep,2486,158,Süper Lig,1,2019-08-19,2535.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
La Louvière,2485,15,Belgian Pro League,1,2025-08-02,2488.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Catania,2485,89,Serie A,1,2013-08-26,2536.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Tondela,2485,170,Primeira Liga,1,2018-08-11,2539.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Aris Thessaloniki,2485,179,Super League Greece,1,2018-08-27,2449.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Real Sociedad B,2485,53,Segunda División,2,2021-08-14,2498.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Lugo,2484,476,Segunda División,2,2012-08-18,2561.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Juve Stabia,2484,161,Serie B,2,2013-08-24,2320.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Alanyaspor,2484,192,Süper Lig,1,2018-08-11,2476.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Foggia,2483,79,Serie B,2,2017-08-27,2512.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Fuenlabrada,2483,129,Segunda División,2,2019-08-07,2609,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Standard Liège,2483,217,Belgian Pro League,1,2018-07-27,2554.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Vitesse,2482,204,Eredivisie,1,2018-08-12,2577.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Südtirol,2482,151,Serie B,2,2022-08-14,2529.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Magdeburg,2482,155,2. Bundesliga,2,2018-08-05,2423.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Preston North End,2478,1377,Division 2,3,1998-08-07,2438.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Westerlo,2475,95,Belgian Pro League,1,2023-08-06,2463.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Queens Park Rangers,2474,1493,Premier League,1,1992-08-17,2762.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Évian,2474,77,Ligue 1,1,2014-08-09,2588.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Salernitana,2474,407,Serie B,2,2015-09-06,2462.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Spezia,2474,546,Serie B,2,2013-08-24,2497.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
St. Gallen,2474,223,Swiss Super League,1,2014-07-19,2417.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Le Mans,2473,47,Ligue 2,2,2019-08-02,2479.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Oostende,2472,99,Belgian Pro League,1,2018-08-05,2392.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Lausanne-Sport,2472,115,Swiss Super League,1,2020-09-20,2439.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Brescia,2472,497,Serie B,2,2013-08-24,2479.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Quevilly-Rouen,2472,157,Ligue 2,2,2017-08-04,2450.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
AVS,2471,68,Primeira Liga,1,2024-08-10,2456.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Emmen,2470,128,Eredivisie,1,2018-08-12,2496.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Bastia,2469,286,Ligue 1,1,2014-08-09,2647.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Dijon,2468,342,Ligue 2,2,2014-08-01,2554.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Boavista,2467,238,Primeira Liga,1,2018-08-13,2572.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Cesena,2467,296,Serie B,2,2013-08-26,2550.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Avellino,2466,252,Serie B,2,2013-08-24,2504.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Reggina,2466,162,Serie B,2,2013-08-23,2383.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
