Team,Rating,Games,FirstLeague,FirstTier,FirstMatchDate,EntryRating,IsSeed,Pass,EntryMode,BaseK,NewK,NewGames,SeedModel,RetroGamesN
Leicester City,2533,1290,Premier League,1,1994-08-21,2673.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sabadell,2533,168,Segunda División,2,2012-08-18,2523.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Portsmouth,2532,1221,Division 1,2,1998-08-07,2527.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Cultural Leonesa,2532,54,Segunda División,2,2017-08-18,2533.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Llagostera,2531,84,Segunda División,2,2014-08-23,2553.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
West Bromwich Albion,2530,1186,Division 1,2,1998-08-07,2564.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Numancia,2529,336,Segunda División,2,2012-08-19,2554.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Pau,2529,199,Ligue 2,2,2020-08-22,2513.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Extremadura,2528,84,Segunda División,2,2018-08-19,2547,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Stockport County,2527,984,Division 1,2,1998-08-07,2557.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Alcorcón,2526,462,Segunda División,2,2012-08-19,2585,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Tenerife,2525,503,Segunda División,2,2013-08-18,2517.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Villarreal B,2523,84,Segunda División,2,2022-08-14,2535.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Blackburn Rovers,2522,1432,Premier League,1,1992-08-15,2811.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Preston North End,2518,1288,Division 2,3,1998-08-07,2422.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Annecy,2518,123,Ligue 2,2,2022-07-30,2500.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Red Star,2515,161,Ligue 2,2,2015-07-31,2539.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Pisa,2515,312,Serie B,2,2016-09-04,2441.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Chievo Verona,2512,308,Serie A,1,2013-08-25,2583.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Queens Park Rangers,2511,1428,Premier League,1,1992-08-17,2762.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Real Jaén,2511,42,Segunda División,2,2013-08-18,2519.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Rodez,2510,227,Ligue 2,2,2019-07-26,2473.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Nürnberg,2509,521,Bundesliga,1,2010-08-21,2639.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Logroñés,2504,42,Segunda División,2,2020-09-12,2515.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Luton Town,2504,1266,Division 2,3,1998-08-07,2363.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sochaux,2503,332,Ligue 2,2,2014-08-02,2449.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Ibiza,2502,84,Segunda División,2,2021-08-13,2561.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Trapani,2502,210,Serie B,2,2013-08-24,2482.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Hércules,2502,84,Segunda División,2,2012-08-18,2518.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Modena,2501,275,Serie B,2,2013-08-24,2527.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Grenoble,2501,265,Ligue 2,2,2018-07-27,2515.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Clermont,2500,413,Ligue 2,2,2014-08-04,2522.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Watford,2499,1224,Division 1,2,1998-08-07,2647.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Ajaccio,2498,404,Ligue 2,2,2014-08-01,2429.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Arminia Bielefeld,2497,317,2. Bundesliga,2,2013-08-11,2484.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Rayo Majadahonda,2497,42,Segunda División,2,2018-08-19,2510.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Recreativo Huelva,2496,126,Segunda División,2,2012-08-18,2584.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Real Zaragoza,2494,554,La Liga,1,2012-08-20,2626.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Empoli,2494,496,Serie B,2,2013-08-24,2538,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Juve Stabia,2492,152,Serie B,2,2013-08-24,2337.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Le Mans,2492,41,Ligue 2,2,2019-08-02,2494,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Preußen Münster,2492,45,2. Bundesliga,2,2024-08-04,2491.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Foggia,2491,78,Serie B,2,2017-08-27,2510.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Gimnàstic Tarragona,2490,168,Segunda División,2,2015-08-23,2602.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Catania,2490,80,Serie A,1,2013-08-26,2545.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Charlton Athletic,2488,1224,Premier League,1,1998-08-15,2724.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Oxford United,2488,1275,Division 1,2,1998-08-07,2489,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Südtirol,2487,148,Serie B,2,2022-08-14,2543.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Laval,2487,236,Ligue 2,2,2014-08-01,2525.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Amiens,2486,341,Ligue 2,2,2016-08-01,2581.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Real Sociedad B,2485,53,Segunda División,2,2021-08-14,2499.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Barcelona B,2485,168,Segunda División,2,2012-08-17,2532.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Dijon,2485,332,Ligue 2,2,2014-08-01,2546.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Fuenlabrada,2485,126,Segunda División,2,2019-08-07,2606.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Bastia,2483,274,Ligue 1,1,2014-08-09,2657.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Stoke City,2483,1208,Division 2,3,1998-08-07,2345.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Magdeburg,2483,147,2. Bundesliga,2,2018-08-05,2438.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Bolton Wanderers,2482,1248,Premier League,1,1995-08-19,2686,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Quevilly-Rouen,2480,152,Ligue 2,2,2017-08-04,2448.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Salernitana,2476,394,Serie B,2,2015-09-06,2479.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Greuther Fürth,2476,453,Bundesliga,1,2012-08-25,2571.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Spezia,2476,519,Serie B,2,2013-08-24,2497.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Évian,2475,76,Ligue 1,1,2014-08-09,2590.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Lugo,2475,462,Segunda División,2,2012-08-18,2561.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Reggina,2472,157,Serie B,2,2013-08-23,2361.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Brescia,2472,481,Serie B,2,2013-08-24,2473.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Aalen,2470,102,2. Bundesliga,2,2012-08-05,2505,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Avellino,2470,244,Serie B,2,2013-08-24,2505.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Ascoli,2469,355,Serie B,2,2015-09-12,2438,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Racing Ferrol,2469,84,Segunda División,2,2023-08-12,2547.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Cesena,2467,281,Serie B,2,2013-08-26,2550.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Carrarese,2466,69,Serie B,2,2024-08-18,2482.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sevilla Atlético,2462,84,Segunda División,2,2016-08-21,2509.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Perugia,2458,326,Serie B,2,2014-08-29,2522,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Benevento,2458,278,Serie B,2,2016-08-27,2528.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Chambly,2458,66,Ligue 2,2,2019-07-26,2478,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Wycombe Wanderers,2455,1260,Division 2,3,1998-08-07,2365.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Eintracht Braunschweig,2453,351,2. Bundesliga,2,2012-08-05,2544.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Nîmes,2451,332,Ligue 2,2,2014-08-01,2441.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Ternana,2451,326,Serie B,2,2013-08-24,2471.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Novara,2450,173,Serie B,2,2013-08-24,2407.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Mantova,2450,69,Serie B,2,2024-08-18,2442.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
1860 Munich,2449,170,2. Bundesliga,2,2012-08-04,2532.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
MSV Duisburg,2449,136,2. Bundesliga,2,2012-08-05,2465.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Béziers,2448,38,Ligue 2,2,2018-07-27,2460.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sampdoria,2447,488,Serie A,1,2013-08-24,2680.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
SPAL,2447,270,Serie B,2,2016-08-27,2563.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Lorca,2445,42,Segunda División,2,2017-08-18,2472,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Cartagena,2444,209,Segunda División,2,2020-09-13,2550.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Bari,2443,366,Serie B,2,2013-08-23,2537.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Ulm,2443,34,2. Bundesliga,2,2024-08-04,2456.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Boulogne,2442,13,Ligue 2,2,2025-08-15,2464.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Martigues,2440,34,Ligue 2,2,2024-08-19,2456.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Hansa Rostock,2439,102,2. Bundesliga,2,2021-08-15,2484.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Pro Vercelli,2437,168,Serie B,2,2014-08-30,2443.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Gazélec Ajaccio,2434,190,Ligue 2,2,2014-08-01,2554.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FSV Frankfurt,2433,136,2. Bundesliga,2,2012-08-05,2514.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Virtus Lanciano,2433,128,Serie B,2,2013-08-24,2509.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Lincoln City,2430,1261,Division 2,3,1998-08-07,2298.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Concarneau,2429,38,Ligue 2,2,2023-08-05,2446.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Erzgebirge Aue,2428,306,2. Bundesliga,2,2012-08-03,2459.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sandhausen,2428,374,2. Bundesliga,2,2012-08-05,2462.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Cittadella,2427,447,Serie B,2,2013-08-24,2443.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Athletic Club B,2426,42,Segunda División,2,2015-08-24,2457.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Reggiana,2425,145,Serie B,2,2020-09-27,2429.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Latina,2424,172,Serie B,2,2013-08-24,2511.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Osnabrück,2424,102,2. Bundesliga,2,2019-08-02,2495.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Vicenza,2424,206,Serie B,2,2014-09-07,2552.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Dynamo Dresden,2423,249,2. Bundesliga,2,2012-08-04,2480.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Padova,2422,109,Serie B,2,2013-08-24,2411.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Huddersfield Town,2421,1259,Division 1,2,1998-08-07,2564.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Caen,2420,404,Ligue 1,1,2014-08-09,2689.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Valenciennes,2419,370,Ligue 2,2,2014-08-01,2466.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Nancy,2419,307,Ligue 2,2,2014-08-01,2564.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Bourg-Péronnas,2419,114,Ligue 2,2,2015-07-31,2461.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Wehen Wiesbaden,2417,68,2. Bundesliga,2,2019-08-04,2471.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Pescara,2416,362,Serie B,2,2013-08-24,2452,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Jahn Regensburg,2414,272,2. Bundesliga,2,2012-08-04,2423.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Créteil,2413,76,Ligue 2,2,2014-08-01,2496.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Carpi,2412,247,Serie B,2,2013-08-24,2501.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Cosenza,2412,268,Serie B,2,2018-08-26,2469.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Plymouth Argyle,2408,1263,Division 3,4,1998-08-07,2132.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Orléans,2408,180,Ligue 2,2,2014-08-02,2415.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Energie Cottbus,2406,68,2. Bundesliga,2,2012-08-03,2442.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Crotone,2405,353,Serie B,2,2013-08-24,2479.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Barnsley,2403,1307,Premier League,1,1997-08-09,2648.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Ingolstadt,2403,272,2. Bundesliga,2,2012-08-03,2485,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Bury,2400,92,Division 1,2,1998-08-07,2503.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Feralpisalò,2399,38,Serie B,2,2023-08-20,2421.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Xerez,2396,42,Segunda División,2,2012-08-18,2428.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Rotherham United,2394,1259,Division 3,4,1998-08-07,2185.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Würzburger Kickers,2393,68,2. Bundesliga,2,2016-08-07,2403.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Niort,2391,332,Ligue 2,2,2014-08-01,2481.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Varese,2391,86,Serie B,2,2013-08-26,2432.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Châteauroux,2390,180,Ligue 2,2,2014-08-01,2439.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Alessandria,2389,38,Serie B,2,2021-08-22,2411.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Virtus Entella,2388,279,Serie B,2,2014-08-30,2446.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Tours,2387,152,Ligue 2,2,2014-08-01,2494.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Wigan Athletic,2385,1208,Division 2,3,1998-08-07,2454.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Peterborough United,2384,1261,Division 3,4,1998-08-07,2186.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Arles-Avignon,2381,38,Ligue 2,2,2014-08-01,2409.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Reading,2379,1248,Division 2,3,1998-08-07,2330.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sheffield Wednesday,2379,1512,Premier League,1,1992-08-15,2733.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Reus,2378,126,Segunda División,2,2016-08-20,2578.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Bradford City,2348,1247,Division 1,2,1998-08-07,2663.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Blackpool,2342,1253,Division 2,3,1998-08-07,2327.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Stevenage,2341,932,National League,5,2005-08-13,1974.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Exeter City,2339,1167,Division 3,4,1998-08-07,2186.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Pordenone,2338,116,Serie B,2,2019-08-09,2510.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Lecco,2334,38,Serie B,2,2023-09-03,2373.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Livorno,2334,196,Serie A,1,2013-08-25,2557.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Leyton Orient,2327,1262,Division 3,4,1998-08-07,2162.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Mansfield Town,2322,1259,Division 3,4,1998-08-07,2116.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Wimbledon,2319,1253,Premier League,1,1992-08-15,2782.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Salford City,2302,336,National League,5,2018-08-04,2087.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Walsall,2292,1255,Division 2,3,1998-08-07,2464.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Bury FC,2288,874,Division 2,3,2000-08-12,2322.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Doncaster Rovers,2286,1030,Division 3,4,2003-08-09,2281.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Notts County,2286,1251,Division 2,3,1998-08-07,2352.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Bristol Rovers,2283,1254,Division 2,3,1998-08-07,2370.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
