Team,Rating,Games,FirstLeague,FirstTier,FirstMatchDate,EntryRating,IsSeed,Pass,EntryMode,BaseK,NewK,NewGames,SeedTier1,SeedTier2,SeedTier3,SeedTier4,SeedTier5,RetroGamesN
Foggia Calcio,2563,78,Serie B,2,2017-08-27,2582.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Calcio Catania,2562,80,Serie A,1,2013-08-26,2619.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Cardiff City,2562,1256,Division 3,4,1998-08-07,2229,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
FC Südtirol,2561,148,Serie B,2,2022-08-14,2612.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
FC Sochaux,2560,332,Ligue 2,2,2014-08-02,2504.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Grenoble Foot 38,2559,265,Ligue 2,2,2018-07-27,2571.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Clermont Foot 63,2559,413,Ligue 2,2,2014-08-04,2578.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Arminia Bielefeld,2557,317,2. Bundesliga,2,2013-08-11,2544.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
SD Ponferradina,2557,336,Segunda División,2,2012-08-19,2599.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
AC Ajaccio,2556,404,Ligue 2,2,2014-08-01,2485,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Reggina 1914,2556,115,Serie B,2,2020-09-26,2601.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
FC Andorra,2555,96,Segunda División,2,2022-08-15,2581.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Bristol City,2554,1290,Division 1,2,1998-08-07,2500.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Málaga CF,2554,491,La Liga,1,2012-08-18,2739.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
SD Amorebieta,2551,84,Segunda División,2,2021-08-14,2544.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Preußen Münster,2551,45,2. Bundesliga,2,2024-08-04,2551.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
US Salernitana 1919,2551,394,Serie B,2,2015-09-06,2551,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Spezia Calcio,2550,519,Serie B,2,2013-08-24,2568.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
CD Castellón,2550,96,Segunda División,2,2020-09-12,2535.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Le Mans,2549,41,Ligue 2,2,2019-08-02,2550.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Real Madrid Castilla,2548,84,Segunda División,2,2012-08-17,2514.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Brescia Calcio,2546,481,Serie B,2,2013-08-24,2544.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Stade Lavallois,2545,236,Ligue 2,2,2014-08-01,2580.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
UCAM Murcia CF,2544,42,Segunda División,2,2016-08-22,2544.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Amiens SC,2544,341,Ligue 2,2,2016-08-01,2637.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Ascoli Calcio,2544,227,Serie B,2,2018-08-26,2549,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
AS Avellino,2543,244,Serie B,2,2013-08-24,2576.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Dijon FCO,2543,332,Ligue 2,2,2014-08-01,2601.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Leicester City,2543,1286,Premier League,1,1994-08-21,2673.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
1. FC Magdeburg,2543,147,2. Bundesliga,2,2018-08-05,2499,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
SC Bastia,2541,274,Ligue 1,1,2014-08-09,2717.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Cesena,2541,70,Serie B,2,2024-08-18,2588.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Portsmouth,2541,1221,Division 1,2,1998-08-07,2542.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
CD Eldense,2539,83,Segunda División,2,2023-08-13,2560.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Carrarese Calcio,2539,69,Serie B,2,2024-08-18,2552.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Ascoli Picchio,2539,128,Serie B,2,2015-09-12,2509.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
West Bromwich Albion,2539,1186,Division 1,2,1998-08-07,2579.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
US Quevilly-Rouen,2538,152,Ligue 2,2,2017-08-04,2504.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
SpVgg Greuther Fürth,2536,453,Bundesliga,1,2012-08-25,2634.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Stockport County,2536,984,Division 1,2,1998-08-07,2573.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
CD Guadalajara,2536,42,Segunda División,2,2012-08-19,2533.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
CE Sabadell,2535,168,Segunda División,2,2012-08-18,2522.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
AC Perugia Calcio,2534,326,Serie B,2,2014-08-29,2593.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Cultural Leonesa,2534,54,Segunda División,2,2017-08-18,2534.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Benevento Calcio,2534,278,Serie B,2,2016-08-27,2599.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
UE Llagostera,2533,84,Segunda División,2,2014-08-23,2553.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Évian Thonon Gaillard,2532,76,Ligue 1,1,2014-08-09,2648.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
CD Numancia,2532,336,Segunda División,2,2012-08-19,2552.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
VfR Aalen,2531,102,2. Bundesliga,2,2012-08-05,2565,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Blackburn Rovers,2530,1432,Premier League,1,1992-08-15,2811.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Extremadura UD,2530,84,Segunda División,2,2018-08-19,2547.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Preston North End,2527,1288,Division 2,3,1998-08-07,2422.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
AD Alcorcón,2527,462,Segunda División,2,2012-08-19,2583.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
CD Tenerife,2527,503,Segunda División,2,2013-08-18,2517,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Ternana Calcio,2526,326,Serie B,2,2013-08-24,2542.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Villarreal CF B,2524,84,Segunda División,2,2022-08-14,2534.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Mantova 1911 SSD,2524,69,Serie B,2,2024-08-18,2512.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
SPAL 2013 Ferrara,2523,270,Serie B,2,2016-08-27,2635,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Novara Calcio,2522,173,Serie B,2,2013-08-24,2478.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Sampdoria,2521,488,Serie A,1,2013-08-24,2755.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Queens Park Rangers,2520,1428,Premier League,1,1992-08-17,2762.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Bari,2518,366,Serie B,2,2013-08-23,2608.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
FC Chambly,2514,66,Ligue 2,2,2019-07-26,2533.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Luton Town,2513,1266,Division 2,3,1998-08-07,2363.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Eintracht Braunschweig,2512,351,2. Bundesliga,2,2012-08-05,2605.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Real Jaén,2512,42,Segunda División,2,2013-08-18,2519,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
TSV 1860 München,2510,170,2. Bundesliga,2,2012-08-04,2592.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Pro Vercelli,2509,168,Serie B,2,2014-08-30,2514.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
MSV Duisburg,2509,136,2. Bundesliga,2,2012-08-05,2525.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Nîmes Olympique,2509,332,Ligue 2,2,2014-08-01,2496.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Watford,2508,1224,Division 1,2,1998-08-07,2662.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
UD Logroñés,2505,42,Segunda División,2,2020-09-12,2515.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Virtus Lanciano,2505,128,Serie B,2,2013-08-24,2580.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
AS Béziers,2505,38,Ligue 2,2,2018-07-27,2516.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
L.R. Vicenza,2504,206,Serie B,2,2014-09-07,2623.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
UD Ibiza,2503,84,Segunda División,2,2021-08-13,2561.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
SSV Ulm 1846,2503,34,2. Bundesliga,2,2024-08-04,2516.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Hércules CF,2502,84,Segunda División,2,2012-08-18,2517.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
AS Cittadella,2501,447,Serie B,2,2013-08-24,2514.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Hansa Rostock,2499,102,2. Bundesliga,2,2021-08-15,2544.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
AC Reggiana 1919,2499,145,Serie B,2,2020-09-27,2503.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Rayo Majadahonda,2499,42,Segunda División,2,2018-08-19,2511.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
US Boulogne,2499,13,Ligue 2,2,2025-08-15,2519.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
FC Martigues,2497,34,Ligue 2,2,2024-08-19,2512.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Charlton Athletic,2497,1224,Premier League,1,1998-08-15,2727.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Recreativo Huelva,2497,126,Segunda División,2,2012-08-18,2583,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Oxford United,2496,1275,Division 1,2,1998-08-07,2503.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Latina Calcio,2496,172,Serie B,2,2013-08-24,2582.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Real Zaragoza,2496,554,La Liga,1,2012-08-20,2635.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Calcio Padova,2496,109,Serie B,2,2013-08-24,2483,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
FSV Frankfurt,2494,136,2. Bundesliga,2,2012-08-05,2574.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Gimnàstic de Tarragona,2493,168,Segunda División,2,2015-08-23,2603.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Delfino Pescara,2493,362,Serie B,2,2013-08-24,2523.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Stoke City,2492,1208,Division 2,3,1998-08-07,2345.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Bolton Wanderers,2490,1248,Premier League,1,1995-08-19,2686,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Gazélec FC Ajaccio,2490,190,Ligue 2,2,2014-08-01,2610.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Erzgebirge Aue,2489,306,2. Bundesliga,2,2012-08-03,2519.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
SV Sandhausen,2489,374,2. Bundesliga,2,2012-08-05,2522.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
FC Barcelona B,2488,168,Segunda División,2,2012-08-17,2531.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
US Concarneau,2487,38,Ligue 2,2,2023-08-05,2502.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Real Sociedad B,2486,53,Segunda División,2,2021-08-14,2498.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
CF Fuenlabrada,2486,126,Segunda División,2,2019-08-07,2606.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Cosenza Calcio,2486,268,Serie B,2,2018-08-26,2541.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Carpi,2485,247,Serie B,2,2013-08-24,2572.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
VfL Osnabrück,2484,102,2. Bundesliga,2,2019-08-02,2556,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Dynamo Dresden,2483,249,2. Bundesliga,2,2012-08-04,2540.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
FC Crotone,2483,353,Serie B,2,2013-08-24,2550.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
SM Caen,2478,404,Ligue 1,1,2014-08-09,2748.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Valenciennes,2477,370,Ligue 2,2,2014-08-01,2521.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
SV Wehen Wiesbaden,2477,68,2. Bundesliga,2,2019-08-04,2532.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
AS Nancy Lorraine,2476,307,Ligue 2,2,2014-08-01,2619.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
CD Lugo,2476,462,Segunda División,2,2012-08-18,2560,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
FC Bourg-Péronnas,2475,114,Ligue 2,2,2015-07-31,2517.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Jahn Regensburg,2474,272,2. Bundesliga,2,2012-08-04,2483.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Feralpisalò,2472,38,Serie B,2,2023-08-20,2491.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Racing Ferrol,2470,84,Segunda División,2,2023-08-12,2547.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
US Créteil-Lusitanos,2469,76,Ligue 2,2,2014-08-01,2552.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
US Alessandria 1912,2468,38,Serie B,2,2021-08-22,2486.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Energie Cottbus,2467,68,2. Bundesliga,2,2012-08-03,2502.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Virtus Entella,2465,279,Serie B,2,2014-08-30,2517.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
US Orléans,2465,180,Ligue 2,2,2014-08-02,2470.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Sevilla Atlético,2464,84,Segunda División,2,2016-08-21,2509.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
FC Ingolstadt 04,2463,272,2. Bundesliga,2,2012-08-03,2545,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Wycombe Wanderers,2463,1260,Division 2,3,1998-08-07,2365.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
AS Varese 1910,2462,86,Serie B,2,2013-08-26,2503.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Würzburger Kickers,2453,68,2. Bundesliga,2,2016-08-07,2463.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Chamois Niortais,2449,332,Ligue 2,2,2014-08-01,2536.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
LB Châteauroux,2447,180,Ligue 2,2,2014-08-01,2494.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Lorca,2447,42,Segunda División,2,2017-08-18,2472.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
FC Cartagena,2445,209,Segunda División,2,2020-09-13,2550,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Tours,2443,152,Ligue 2,2,2014-08-01,2549.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Lincoln City,2439,1261,Division 2,3,1998-08-07,2298.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
AC Arles-Avignon,2436,38,Ligue 2,2,2014-08-01,2464.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Huddersfield Town,2429,1259,Division 1,2,1998-08-07,2579.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Athletic Club B,2428,42,Segunda División,2,2015-08-24,2457.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Pordenone Calcio,2419,116,Serie B,2,2019-08-09,2585.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Plymouth Argyle,2417,1263,Division 3,4,1998-08-07,2132.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Barnsley,2412,1307,Premier League,1,1997-08-09,2652.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Calcio Lecco 1912,2407,38,Serie B,2,2023-09-03,2443.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
AS Livorno,2407,196,Serie A,1,2013-08-25,2630.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Rotherham United,2403,1259,Division 3,4,1998-08-07,2185.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Xerez CD,2394,42,Segunda División,2,2012-08-18,2426.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Wigan Athletic,2393,1208,Division 2,3,1998-08-07,2455.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Peterborough United,2393,1261,Division 3,4,1998-08-07,2186.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Reggina Calcio,2389,42,Serie B,2,2013-08-23,2427.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Reading,2388,1248,Division 2,3,1998-08-07,2330.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Sheffield Wednesday,2388,1512,Premier League,1,1992-08-15,2733.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
CF Reus Deportiu,2381,126,Segunda División,2,2016-08-20,2578.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Bradford City,2357,1247,Division 1,2,1998-08-07,2678.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Blackpool,2351,1253,Division 2,3,1998-08-07,2327.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Stevenage,2350,932,National League,5,2005-08-13,1975.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Exeter City,2348,1167,Division 3,4,1998-08-07,2186.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Leyton Orient,2336,1262,Division 3,4,1998-08-07,2162.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Mansfield Town,2331,1259,Division 3,4,1998-08-07,2116.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Wimbledon,2329,1253,Premier League,1,1992-08-15,2782.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Salford City,2313,336,National League,5,2018-08-04,2096.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Walsall,2303,1255,Division 2,3,1998-08-07,2466.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Notts County,2297,1251,Division 2,3,1998-08-07,2352.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Bury,2296,966,Division 1,2,1998-08-07,2519,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Doncaster Rovers,2296,1030,Division 3,4,2003-08-09,2284.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Bristol Rovers,2293,1254,Division 2,3,1998-08-07,2371.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
Gillingham,2289,1254,Division 2,3,1998-08-07,2422,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,2750,2550,2350,2150,1950,50
