Team,Rating,Games,FirstLeague,FirstTier,FirstMatchDate,EntryRating,IsSeed,Pass,EntryMode,BaseK,NewK,NewGames,SeedModel,RetroGamesN
Saint-Étienne,2580,447,Ligue 1,1,2014-08-09,2748.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Huesca,2580,480,Segunda División,2,2012-08-17,2514.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Go Ahead Eagles,2579,177,Eredivisie,1,2021-08-13,2561.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Holstein Kiel,2577,293,2. Bundesliga,2,2017-08-04,2577.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Vitória Guimarães,2577,272,Primeira Liga,1,2018-08-10,2574.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Kaiserslautern,2576,399,Bundesliga,1,2010-08-21,2660.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Young Boys,2575,267,Swiss Super League,1,2014-07-19,2605,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Real Valladolid,2574,531,La Liga,1,2012-08-20,2673.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Mirandés,2572,495,Segunda División,2,2012-08-17,2565.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Ceuta,2571,13,Segunda División,2,2025-08-15,2562.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Hannover 96,2570,535,Bundesliga,1,2010-08-21,2719.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sparta Rotterdam,2569,230,Eredivisie,1,2019-08-04,2530.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Middlesbrough,2569,1412,Premier League,1,1992-08-15,2733.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Telstar,2569,34,Eredivisie,1,2025-08-10,2573.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Hellas Verona,2567,520,Serie A,1,2013-08-24,2664.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Gent,2566,225,Belgian Pro League,1,2018-07-27,2581,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Montpellier,2565,428,Ligue 1,1,2014-08-09,2655,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Bochum,2565,463,2. Bundesliga,2,2012-08-04,2466.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Groningen,2564,230,Eredivisie,1,2018-08-12,2574.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Lugano,2563,190,Swiss Super League,1,2018-08-04,2506.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Arouca,2563,170,Primeira Liga,1,2021-08-07,2546.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Birmingham City,2560,1328,Division 1,2,1998-08-07,2643.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Baník Ostrava,2559,140,Czech First League,1,2018-08-04,2433.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Hull City,2558,1328,Division 3,4,1998-08-07,2143.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Hertha Berlin,2558,505,Bundesliga,1,2011-08-06,2644.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Catanzaro,2558,114,Serie B,2,2023-08-19,2501.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Palermo,2558,401,Serie B,2,2013-08-24,2582.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Norwich City,2558,1442,Premier League,1,1992-08-15,2793,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Gil Vicente,2556,238,Primeira Liga,1,2019-08-10,2505.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sint-Truiden,2555,184,Belgian Pro League,1,2018-08-05,2510.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Amorebieta,2555,87,Segunda División,2,2021-08-14,2544,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Cardiff City,2554,1346,Division 3,4,1998-08-07,2237.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Darmstadt 98,2554,398,2. Bundesliga,2,2014-08-03,2600,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Arminia Bielefeld,2553,331,2. Bundesliga,2,2013-08-11,2484.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Mechelen,2552,165,Belgian Pro League,1,2019-08-03,2529.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Wrexham,2552,1317,Division 2,3,1998-08-07,2340.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Málaga,2552,512,La Liga,1,2012-08-18,2730.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Guadalajara,2552,47,Segunda División,2,2012-08-19,2546.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Istanbul Başakşehir,2551,216,Süper Lig,1,2018-08-12,2626.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Ponferradina,2551,354,Segunda División,2,2012-08-19,2591.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Real Madrid Castilla,2550,84,Segunda División,2,2012-08-17,2516.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Dnipro-1,2549,30,Ukrainian Premier League,1,2023-08-06,2525.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Göztepe,2549,155,Süper Lig,1,2018-08-12,2500.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Fortuna Düsseldorf,2547,465,Bundesliga,1,2012-08-25,2566.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Eldense,2547,88,Segunda División,2,2023-08-13,2567.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Hartberg,2546,262,Austrian Bundesliga,1,2018-08-05,2506.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Santa Clara,2546,238,Primeira Liga,1,2018-08-12,2518.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Rapid Vienna,2546,578,Austrian Bundesliga,1,2010-08-01,2535.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Metz,2546,447,Ligue 1,1,2014-08-09,2597,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Dunkerque,2545,168,Ligue 2,2,2020-08-22,2467.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Polissya Zhytomyr,2545,60,Ukrainian Premier League,1,2023-07-28,2535.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Castellón,2544,100,Segunda División,2,2020-09-12,2506.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Guingamp,2543,435,Ligue 1,1,2014-08-09,2666.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Fortuna Sittard,2541,264,Eredivisie,1,2018-08-11,2502,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
PEC Zwolle,2541,230,Eredivisie,1,2018-08-10,2504.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Alverca,2541,34,Primeira Liga,1,2025-08-10,2546.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Estoril,2540,170,Primeira Liga,1,2021-08-07,2532.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Charleroi,2540,185,Belgian Pro League,1,2018-08-04,2568.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Schalke 04,2540,557,Bundesliga,1,2010-08-21,2709.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Kryvbas Kryvyi Rih,2539,60,Ukrainian Premier League,1,2023-08-06,2543.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Hearts,2539,156,Scottish Premiership,1,2018-08-04,2373.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Jablonec,2537,143,Czech First League,1,2018-08-04,2487.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Andorra,2536,99,Segunda División,2,2022-08-15,2589.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Extremadura,2535,88,Segunda División,2,2018-08-19,2536.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Antwerp,2534,223,Belgian Pro League,1,2018-08-04,2553.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Moreirense,2533,238,Primeira Liga,1,2018-08-12,2536.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Swansea City,2533,1319,Division 3,4,1998-08-07,2215.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Siena,2531,46,Serie B,2,2013-08-24,2520.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Gaziantep,2531,158,Süper Lig,1,2019-08-19,2584.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
St. Gallen,2531,223,Swiss Super League,1,2014-07-19,2486.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Bordeaux,2530,391,Ligue 1,1,2014-08-09,2724.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Aris Thessaloniki,2529,179,Super League Greece,1,2018-08-27,2499.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Alanyaspor,2529,192,Süper Lig,1,2018-08-11,2526.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Lausanne-Sport,2529,115,Swiss Super League,1,2020-09-20,2507.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sabadell,2528,174,Segunda División,2,2012-08-18,2513.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Alcorcón,2528,486,Segunda División,2,2012-08-19,2596.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sheffield United,2527,1447,Premier League,1,1992-08-15,2728.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Wolfsberger,2525,487,Austrian Bundesliga,1,2012-08-04,2497.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Villarreal B,2524,84,Segunda División,2,2022-08-14,2535.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Zurich,2523,220,Swiss Super League,1,2014-08-03,2519.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Excelsior,2523,136,Eredivisie,1,2018-08-11,2506.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Pau,2522,203,Ligue 2,2,2020-08-22,2520,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Llagostera,2521,89,Segunda División,2,2014-08-23,2573.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Red Star,2521,170,Ligue 2,2,2015-07-31,2540.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Stockport County,2519,1026,Division 1,2,1998-08-07,2555.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Rayo Majadahonda,2519,47,Segunda División,2,2018-08-19,2526.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Zulte Waregem,2519,108,Belgian Pro League,1,2018-08-04,2517.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Real Jaén,2518,45,Segunda División,2,2013-08-18,2523.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Tenerife,2517,520,Segunda División,2,2013-08-18,2524.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Rio Ave,2516,238,Primeira Liga,1,2018-08-12,2559.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Pisa,2516,328,Serie B,2,2016-09-04,2431.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Derby County,2515,1414,Premier League,1,1996-08-17,2784.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Casa Pia,2514,136,Primeira Liga,1,2022-08-07,2538.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Karpaty Lviv,2513,30,Ukrainian Premier League,1,2024-08-03,2503.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sochaux,2513,350,Ligue 2,2,2014-08-02,2450.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
La Louvière,2511,15,Belgian Pro League,1,2025-08-02,2513.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Rizespor,2510,193,Süper Lig,1,2018-08-11,2489.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Chievo Verona,2510,308,Serie A,1,2013-08-25,2583.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Standard Liège,2508,217,Belgian Pro League,1,2018-07-27,2580.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Thun,2508,108,Swiss Super League,1,2014-08-02,2534.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Numancia,2508,349,Segunda División,2,2012-08-19,2553.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Kasımpaşa,2507,193,Süper Lig,1,2018-08-11,2432,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Logroñés,2505,49,Segunda División,2,2020-09-12,2514.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Nürnberg,2504,531,Bundesliga,1,2010-08-21,2639.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Vitesse,2504,204,Eredivisie,1,2018-08-12,2602.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Grenoble,2504,272,Ligue 2,2,2018-07-27,2503.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Rodez,2503,234,Ligue 2,2,2019-07-26,2470.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Annecy,2502,127,Ligue 2,2,2022-07-30,2498.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Luzern,2502,220,Swiss Super League,1,2014-08-03,2515.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Ibiza,2501,85,Segunda División,2,2021-08-13,2549.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Westerlo,2501,95,Belgian Pro League,1,2023-08-06,2488.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Konyaspor,2500,193,Süper Lig,1,2018-08-12,2478.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Recreativo Huelva,2499,126,Segunda División,2,2012-08-18,2586.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Kayserispor,2499,192,Süper Lig,1,2018-08-13,2436.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Leicester City,2498,1420,Premier League,1,1994-08-21,2673.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Hibernian,2498,183,Scottish Premiership,1,2018-08-05,2463.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Modena,2497,284,Serie B,2,2013-08-24,2538.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Oostende,2497,99,Belgian Pro League,1,2018-08-05,2417.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sion,2497,186,Swiss Super League,1,2014-08-02,2494,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
West Bromwich Albion,2496,1265,Division 1,2,1998-08-07,2545.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
UCAM Murcia,2494,50,Segunda División,2,2016-08-22,2504.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Real Zaragoza,2494,554,La Liga,1,2012-08-20,2624.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Emmen,2494,128,Eredivisie,1,2018-08-12,2521,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Gimnàstic Tarragona,2494,168,Segunda División,2,2015-08-23,2603.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Bristol City,2493,1373,Division 1,2,1998-08-07,2481.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Portsmouth,2493,1297,Division 1,2,1998-08-07,2528.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Kocaelispor,2492,11,Süper Lig,1,2025-08-11,2500.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Blackburn Rovers,2492,1548,Premier League,1,1992-08-15,2811.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Hércules,2492,90,Segunda División,2,2012-08-18,2526.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Rukh Lviv,2492,60,Ukrainian Premier League,1,2023-08-06,2497.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Empoli,2492,520,Serie B,2,2013-08-24,2538.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Preußen Münster,2491,47,2. Bundesliga,2,2024-08-04,2491.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Clermont,2491,419,Ligue 2,2,2014-08-04,2523.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Laval,2490,244,Ligue 2,2,2014-08-01,2523.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Amiens,2490,353,Ligue 2,2,2016-08-01,2581.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Luton Town,2489,1343,Division 2,3,1998-08-07,2346.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Barcelona B,2489,168,Segunda División,2,2012-08-17,2532.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Ajaccio,2488,411,Ligue 2,2,2014-08-01,2430.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Trapani,2488,216,Serie B,2,2013-08-24,2482.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Real Sociedad B,2486,53,Segunda División,2,2021-08-14,2499.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Lugo,2486,476,Segunda División,2,2012-08-18,2561.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Catania,2485,89,Serie A,1,2013-08-26,2536.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Bodrum,2485,35,Süper Lig,1,2024-08-12,2495.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Juve Stabia,2485,161,Serie B,2,2013-08-24,2320.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Fuenlabrada,2484,129,Segunda División,2,2019-08-07,2609.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sivasspor,2484,187,Süper Lig,1,2018-08-11,2568.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Vitória Setúbal,2484,68,Primeira Liga,1,2018-08-11,2521.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Foggia,2483,79,Serie B,2,2017-08-27,2512.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Belenenses,2483,136,Primeira Liga,1,2018-08-11,2503.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Antalyaspor,2483,193,Süper Lig,1,2018-08-13,2452.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Portimonense,2482,204,Primeira Liga,1,2018-08-13,2502.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Magdeburg,2482,155,2. Bundesliga,2,2018-08-05,2423.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Südtirol,2482,151,Serie B,2,2022-08-14,2529.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Eyüpspor,2480,47,Süper Lig,1,2024-08-11,2490.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Cercle Brugge,2479,188,Belgian Pro League,1,2018-08-04,2388.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Preston North End,2479,1377,Division 2,3,1998-08-07,2438.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
OH Leuven,2478,129,Belgian Pro League,1,2020-08-10,2453.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
RKC Waalwijk,2477,196,Eredivisie,1,2019-08-03,2490.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
