goratings_id,goratings_name,historical_name,match_status,match_iteration,match_game_count,second_best_game_count,checkpoint_rating,checkpoint_games,last_historical_game,name_occurrences
1377,Kurahashi Shozo,Kurahashi Shozo,exact_name_match,0,NA,NA,3072.131121795798,13,1992-11-26,5
2371,Kuwabara Itsuki,Kuwabara Itsuki,exact_name_match,0,NA,NA,3128.621994577928,27,2025-12-04,30
1089,Kuwabara Yoko,Kuwabara Yoko,exact_name_match,0,NA,NA,3061.879748978949,64,2025-11-24,4
2225,Kwak Wonkeun,Kwak Wonkeun,exact_name_match,0,NA,NA,3140.8153065900265,4,2025-04-26,1
58,Kwon Hyojin (f),Kwon Hyojin  (f),exact_name_match,0,NA,NA,3044.071967482096,154,2025-12-01,2
1940,Kwon Hyojin (m),Kwon Hyojin  (m),exact_name_match,0,NA,NA,3101.63746380205,85,2025-12-21,9
1706,Lai Junfu,Lai Junfu,exact_name_match,0,NA,NA,3457.8374426040377,408,2025-12-27,7
18,Lee Changho,Lee Changho,exact_name_match,0,NA,NA,3377.875987593987,2090,2025-12-01,18
1405,Lee Changseok,Lee Changseok,exact_name_match,0,NA,NA,3396.3859963586715,296,2025-12-24,7
1875,Lee Jaesung,Lee Jaesung,exact_name_match,0,NA,NA,3253.463777497363,25,2025-12-19,6
1166,Lee Jihyun (m),Lee Jihyun  (m),exact_name_match,0,NA,NA,3497.191045176942,380,2025-12-25,25
536,Lee Jungwoo,Lee Jungwoo,exact_name_match,0,NA,NA,3251.5633824721003,136,2025-08-11,3
666,Lee Minjin,Lee Minjin,exact_name_match,0,NA,NA,3150.2867235393364,164,2025-11-06,5
2493,Lee Minseok,Lee Minseok,exact_name_match,0,NA,NA,3175.6985070342457,13,2025-08-16,9
2517,Lee Nahyeon,Lee Nahyeon,exact_name_match,0,NA,NA,2985.435527726056,40,2025-11-20,8
2393,Lee Nakyeong,Lee Nakyeong,exact_name_match,0,NA,NA,2941.172715604427,29,2025-09-29,5
6,Lee Seongjae,Lee Seongjae,exact_name_match,0,NA,NA,3162.8119433049565,160,2025-04-25,2
2515,Lee Seungmin,Lee Seungmin,exact_name_match,0,NA,NA,3070.5617011441987,5,2024-05-26,18
2560,Lee Seungseok,Lee Seungseok,exact_name_match,0,NA,NA,3048.953744330263,5,2025-07-26,8
1128,Lee Wondo,Lee Wondo,exact_name_match,0,NA,NA,3294.339548378824,132,2025-12-22,4
1178,Lee Wonyoung,Lee Wonyoung,exact_name_match,0,NA,NA,3401.8444092520376,218,2025-12-20,18
2132,Lee Yeon,Lee Yeon,exact_name_match,0,NA,NA,3143.2615296826666,60,2025-02-18,2
337,Lee Yongchan,Lee Yongchan,exact_name_match,0,NA,NA,3059.320230984552,28,2015-06-27,1
1297,Lee Youngjoo,Lee Youngjoo,exact_name_match,0,NA,NA,2998.3682241792426,99,2025-10-16,5
1598,Li Chengsen,Li Chengsen,exact_name_match,0,NA,NA,3394.770708160793,39,2025-02-24,7
2038,Li Haotong,Li Haotong,exact_name_match,0,NA,NA,3252.06957417538,75,2025-11-29,12
981,Li He,Li He,exact_name_match,0,NA,NA,3215.697364596058,455,2025-12-12,21
1282,Li Qincheng,Li Qincheng,exact_name_match,0,NA,NA,3610.528198183984,523,2025-12-25,26
2175,Li Sixuan,Li Sixuan,exact_name_match,0,NA,NA,3188.471331074879,110,2025-12-30,19
1218,Li Ting,Li Ting,exact_name_match,0,NA,NA,3056.982028059797,6,2025-12-02,7
1423,Li Weiqing,Li Weiqing,exact_name_match,0,NA,NA,3587.1425403833796,363,2025-12-09,18
1278,Li Xiangyu,Li Xiangyu,exact_name_match,0,NA,NA,3337.5223189210938,142,2025-12-09,6
2165,Li Xinchen,Li Xinchen,exact_name_match,0,NA,NA,3098.7777801075727,31,2025-12-09,13
1175,Li Xuanhao,Li Xuanhao,exact_name_match,0,NA,NA,3535.8302440107527,550,2025-12-25,23
1882,Li Zerui,Li Zerui,exact_name_match,0,NA,NA,3282.618773346907,62,2025-12-09,16
1082,Lian Xiao,Lian Xiao,exact_name_match,0,NA,NA,3478.9082273884032,645,2025-12-09,16
1045,Liao Xingwen,Liao Xingwen,exact_name_match,0,NA,NA,3271.134253865398,310,2024-09-12,2
1427,Liao Yuanhe,Liao Yuanhe,exact_name_match,0,NA,NA,3564.201564119104,384,2025-12-16,31
2283,Lin Jiaxuan,Lin Jiaxuan,exact_name_match,0,NA,NA,3047.767851380695,9,2025-02-24,3
1327,Lin Junyan,Lin Junyan,exact_name_match,0,NA,NA,3365.0596367142048,462,2025-10-27,2
2269,Lin Zijie,Lin Zijie,exact_name_match,0,NA,NA,3092.755097984565,18,2025-12-09,11
1642,Liu Huiling,Liu Huiling,exact_name_match,0,NA,NA,3051.1576287443713,46,2024-09-20,6
1715,Liu Qifeng,Liu Qifeng,exact_name_match,0,NA,NA,3171.812176577921,41,2025-07-24,7
25,Liu Xiaoguang,Liu Xiaoguang,exact_name_match,0,NA,NA,3159.8966053606237,618,2025-09-09,2
24,Liu Xing,Liu Xing,exact_name_match,0,NA,NA,3344.6124866865275,498,2025-09-17,1
2318,Liu Yanchang,Liu Yanchang,exact_name_match,0,NA,NA,3054.077331844841,12,2025-04-27,3
1582,Liu Yuhang,Liu Yuhang,exact_name_match,0,NA,NA,3494.2001339830244,137,2025-12-16,23
1335,Liu Zhaozhe,Liu Zhaozhe,exact_name_match,0,NA,NA,3182.655845693426,51,2025-12-09,2
508,Lu Jia,Lu Jia,exact_name_match,0,NA,NA,3031.4922586595812,207,2025-06-14,1
1592,Lu Minquan,Lu Minquan,exact_name_match,0,NA,NA,3261.985243793153,290,2025-12-29,12
2121,Lu Yuhua,Lu Yuhua,exact_name_match,0,NA,NA,2954.637421253291,157,2025-12-08,1
14898301,Lucas Neirynck,Lucas Neirynck,exact_name_match,0,NA,NA,3103.3838089857295,3,2013-09-04,7
1524,Lukas Podpera,Lukas Podpera,exact_name_match,0,NA,NA,3028.149343114537,12,2025-05-21,10
1563,Luo Chuyue,Luo Chuyue,exact_name_match,0,NA,NA,3193.60938148273,149,2025-12-12,12
1497,Luo Yan,Luo Yan,exact_name_match,0,NA,NA,3074.9148571685528,7,2023-11-21,1
2390,Ma Changhao,Ma Changhao,exact_name_match,0,NA,NA,3090.26762143912,3,2024-11-11,1
2532,Ma Jiate,Ma Jiate,exact_name_match,0,NA,NA,3096.3181600194216,17,2025-11-08,7
2323,Ma Jingyuan,Ma Jingyuan,exact_name_match,0,NA,NA,3238.920444913915,49,2025-12-27,12
2574,Ma Nate,Ma Nate,exact_name_match,0,NA,NA,3055.491429453811,5,2025-11-08,1
1334,Ma Yichao,Ma Yichao,exact_name_match,0,NA,NA,3282.7504491390996,89,2023-11-28,3
2064,Maeda Ryo,Maeda Ryo,exact_name_match,0,NA,NA,3044.2958352738774,8,2025-08-06,3
520,Mannami Kana,Mannami Kana,exact_name_match,0,NA,NA,3004.531264771894,110,2025-09-29,2
1821,Maruyama Toyoji,Maruyama Toyoji,exact_name_match,0,NA,NA,3117.928700867255,3,2007-08-22,7
1663,Mateusz Surma,Mateusz Surma,exact_name_match,0,NA,NA,3023.3175916090727,41,2024-05-31,9
352,Matsumoto Takehisa,Matsumoto Takehisa,exact_name_match,0,NA,NA,3201.509801730219,165,2025-08-21,3
55,Matsuoka Hideki,Matsuoka Hideki,exact_name_match,0,NA,NA,3028.7544226450264,79,2024-03-14,2
410,Meng Tailing,Meng Tailing,exact_name_match,0,NA,NA,3406.1878645762454,433,2025-03-25,1
1155,Mi Yuting,Mi Yuting,exact_name_match,0,NA,NA,3534.408264582333,786,2025-12-16,22
32,Michael Redmond,Michael Redmond,exact_name_match,0,NA,NA,3180.8154611697323,225,2025-12-08,3
1209,Mimura Kaori,Mimura Kaori,exact_name_match,0,NA,NA,3025.678148144194,24,2024-12-19,2
276,Mimura Tomoyasu,Mimura Tomoyasu,exact_name_match,0,NA,NA,3273.9468396658067,429,2025-07-28,8
1159,Mine Yasuhiro,Mine Yasuhiro,exact_name_match,0,NA,NA,2973.4868962797573,28,2025-12-24,12
2296,Mishima Hibiki,Mishima Hibiki,exact_name_match,0,NA,NA,2929.705691430848,29,2025-12-03,11
792,Mitani Tetsuya,Mitani Tetsuya,exact_name_match,0,NA,NA,3191.423744126891,148,2025-06-08,5
2302,Mito Shuhei,Mito Shuhei,exact_name_match,0,NA,NA,3124.7378676117296,37,2025-09-08,16
697,Mito Yukari,Mito Yukari,exact_name_match,0,NA,NA,2896.54671498228,71,2022-05-23,2
1017,Mitsunaga Junzo,Mitsunaga Junzo,exact_name_match,0,NA,NA,3102.345134480917,31,2023-12-18,3
2219,Miura Taro,Miura Taro,exact_name_match,0,NA,NA,3362.518576742173,83,2025-12-08,18
2369,Miyatani Fuga,Miyatani Fuga,exact_name_match,0,NA,NA,3115.086801819484,4,2025-06-26,2
274,Miyazawa Goro,Miyazawa Goro,exact_name_match,0,NA,NA,3064.533633210724,228,2024-08-01,3
180,Mizokami Tomochika,Mizokami Tomochika,exact_name_match,0,NA,NA,3299.246095806494,394,2025-11-02,7
887,Mizuma Toshifumi,Mizuma Toshifumi,exact_name_match,0,NA,NA,3018.4027195012295,18,2025-05-12,1
703,Mizuno Hiromi,Mizuno Hiromi,exact_name_match,0,NA,NA,2988.390609523923,43,2009-07-22,6
600,Mochizuki Kenichi,Mochizuki Kenichi,exact_name_match,0,NA,NA,3170.9653904295574,125,2024-07-04,3
121,Mok Jinseok,Mok Jinseok,exact_name_match,0,NA,NA,3343.072095649102,723,2025-11-11,26
2197,Mori Chisaki,Mori Chisaki,exact_name_match,0,NA,NA,3002.651697452584,18,2025-10-06,6
917,Morino Setsuo,Morino Setsuo,exact_name_match,0,NA,NA,3066.6329911216244,14,2021-04-28,7
61,Morita Michihiro,Morita Michihiro,exact_name_match,0,NA,NA,3134.9178707537517,182,2024-09-26,3
1827,Moro Arisa,Moro Arisa,exact_name_match,0,NA,NA,3034.2005806451853,40,2025-12-22,17
1269,Motoki Katsuya,Motoki Katsuya,exact_name_match,0,NA,NA,3407.571539822238,350,2025-12-21,17
994,Mukai Chiaki,Mukai Chiaki,exact_name_match,0,NA,NA,3120.104445214042,312,2025-07-17,25
913,Murakawa Daisuke,Murakawa Daisuke,exact_name_match,0,NA,NA,3332.898377217567,634,2025-12-25,24
1186,Muramatsu Hiroki,Muramatsu Hiroki,exact_name_match,0,NA,NA,3242.962546537039,77,2025-08-25,6
1974,Muramoto Wataru,Muramoto Wataru,exact_name_match,0,NA,NA,3090.8908208873245,42,2025-09-29,14
1476,Muraoka Mika,Muraoka Mika,exact_name_match,0,NA,NA,3085.3107158932103,2,2017-11-30,7
1822,Muraoka Shigeyuki,Muraoka Shigeyuki,exact_name_match,0,NA,NA,3075.886344714848,7,2024-10-09,6
1529,Mutsuura Yuta,Mutsuura Yuta,exact_name_match,0,NA,NA,3290.0654206725258,217,2025-12-01,10
1197,Na Hyun,Na Hyun,exact_name_match,0,NA,NA,3373.3600864673504,404,2025-12-21,10
2105,Nagasaki Yuji,Nagasaki Yuji,exact_name_match,0,NA,NA,3058.8163561944693,4,2025-03-12,6
2326,Nakahama Konosuke,Nakahama Konosuke,exact_name_match,0,NA,NA,3052.3269351409263,3,2025-08-07,6
553,Nakajima Mieko,Nakajima Mieko,exact_name_match,0,NA,NA,2982.131016496451,29,2022-11-17,1
804,Nakamura Hidehito,Nakamura Hidehito,exact_name_match,0,NA,NA,3063.74503268463,93,2024-03-28,1
779,Nakamura Shinya,Nakamura Shinya,exact_name_match,0,NA,NA,3123.033707895309,158,2024-04-01,4
2137,Nakamura Sumire,Nakamura Sumire,exact_name_match,0,NA,NA,3234.0003977061597,540,2025-12-27,34
2522,Nakane Daiki,Nakane Daiki,exact_name_match,0,NA,NA,3064.6357637058327,6,2025-08-13,7
772,Nakane Naoyuki,Nakane Naoyuki,exact_name_match,0,NA,NA,3199.240912548969,95,2025-11-06,1
129,Nakano Hironari,Nakano Hironari,exact_name_match,0,NA,NA,3193.8884925914026,312,2025-09-05,5
237,Nakano Yasuhiro,Nakano Yasuhiro,exact_name_match,0,NA,NA,3099.0489551947735,222,2025-11-27,10
770,Nakao Jungo,Nakao Jungo,exact_name_match,0,NA,NA,3040.0553761724677,28,2020-08-10,2
236,Nakaonoda Tomomi,Nakaonoda Tomomi,exact_name_match,0,NA,NA,3196.945593429459,170,2024-06-20,3
366,Nakazawa Ayako,Nakazawa Ayako,exact_name_match,0,NA,NA,3075.33972386906,141,2025-02-13,1
1584,Nishi Takenobu,Nishi Takenobu,exact_name_match,0,NA,NA,3189.08332272529,164,2025-11-26,16
2343,Nishimura Jin,Nishimura Jin,exact_name_match,0,NA,NA,3070.0782049160853,31,2025-10-22,13
951,Nishimura Keiji,Nishimura Keiji,exact_name_match,0,NA,NA,3147.675448983755,36,2023-06-15,2
1826,Nishioka Masao,Nishioka Masao,exact_name_match,0,NA,NA,3058.567124717663,17,2024-09-05,7
1555,Nishiyama Shizuka,Nishiyama Shizuka,exact_name_match,0,NA,NA,2964.6866374524197,36,2025-01-22,7
1913,Niu Shite,Niu Shite,exact_name_match,0,NA,NA,3148.874901635264,163,2025-12-08,1
1227,Numadate Sakiya,Numadate Sakiya,exact_name_match,0,NA,NA,3068.44298685795,88,2025-11-02,1
1667,Nyu Eiko,Nyu Eiko,exact_name_match,0,NA,NA,3068.7907435330503,246,2025-12-11,18
603,Oba Junya,Oba Junya,exact_name_match,0,NA,NA,3200.9909716591847,91,2025-06-09,3
2561,Obata Minori,Obata Minori,exact_name_match,0,NA,NA,3105.767236654264,1,2025-08-13,10
1157,Obuchi Kotaro,Obuchi Kotaro,exact_name_match,0,NA,NA,3076.8267628097747,65,2025-07-14,5
535,Obuchi Morito,Obuchi Morito,exact_name_match,0,NA,NA,2930.0195548506667,49,2013-12-05,1
1125,Oda Teppei,Oda Teppei,exact_name_match,0,NA,NA,3011.6865587377097,17,2021-12-06,1
539,Ogaki Yusaku,Ogaki Yusaku,exact_name_match,0,NA,NA,3184.3859640453547,142,2025-11-02,4
335,Ogata Masaki,Ogata Masaki,exact_name_match,0,NA,NA,3138.5890863990044,295,2025-06-16,4
1254,Oh Jeonga,Oh Jeonga,exact_name_match,0,NA,NA,3140.444595758849,202,2025-11-25,1
1315,Oh Yujin,Oh Yujin,exact_name_match,0,NA,NA,3318.667325324104,488,2025-12-14,23
782,Ohashi Hirofumi,Ohashi Hirofumi,exact_name_match,0,NA,NA,3212.181445791287,132,2025-11-02,3
999,Ohashi Naruya,Ohashi Naruya,exact_name_match,0,NA,NA,3088.609290047991,78,2025-05-12,5
773,Okada Shinichiro,Okada Shinichiro,exact_name_match,0,NA,NA,3007.3845461486276,41,2022-09-26,5
172,Okada Yumiko,Okada Yumiko,exact_name_match,0,NA,NA,2974.571380780073,145,2025-05-05,3
1933,Okawa Takuya,Okawa Takuya,exact_name_match,0,NA,NA,3042.579243430623,65,2025-12-17,16
1003,Okuda Aya,Okuda Aya,exact_name_match,0,NA,NA,2991.1290126078916,213,2025-08-21,17
2110,Okuma Yuto,Okuma Yuto,exact_name_match,0,NA,NA,3006.362303319625,12,2025-06-04,13
943,Okumura Hideo,Okumura Hideo,exact_name_match,0,NA,NA,3065.183698787202,17,2007-02-19,1
2138,Omori Ran,Omori Ran,exact_name_match,0,NA,NA,2961.5440434238294,25,2025-12-23,3
2299,Omote Yuto,Omote Yuto,exact_name_match,0,NA,NA,3267.2238293208266,80,2025-12-23,27
879,Onda Yasuhiko,Onda Yasuhiko,exact_name_match,0,NA,NA,2970.8502418284384,37,2018-01-15,2
1345,Onishi Kenya,Onishi Kenya,exact_name_match,0,NA,NA,3185.996072490531,71,2024-11-18,8
1609,Onishi Ryuhei,Onishi Ryuhei,exact_name_match,0,NA,NA,3334.804897011439,232,2025-12-24,19
1774,Ono Ayako,Ono Ayako,exact_name_match,0,NA,NA,2990.0609719371805,17,2025-10-15,9
1777,Oomote Takuto,Oomote Takuto,exact_name_match,0,NA,NA,3064.573161253799,52,2025-06-30,4
1123,Osawa Kenro,Osawa Kenro,exact_name_match,0,NA,NA,2994.381329064319,28,2025-09-29,1
334,Osawa Narumi,Osawa Narumi,exact_name_match,0,NA,NA,3008.3006851355726,118,2025-11-20,3
158,Otake Hideo,Otake Hideo,exact_name_match,0,NA,NA,3125.6599363756886,1224,2020-06-27,1
1707,Otake Yu,Otake Yu,exact_name_match,0,NA,NA,3307.760813619741,155,2025-12-23,22
2461,Otani Kensuke,Otani Kensuke,exact_name_match,0,NA,NA,3091.9548963729467,12,2025-12-24,20
1530,Otani Naoki,Otani Naoki,exact_name_match,0,NA,NA,3053.2765014311094,39,2025-08-04,4
1389,Pan Yang,Pan Yang,exact_name_match,0,NA,NA,3110.547808608337,106,2023-10-27,9
1638,Park Geunho,Park Geunho,exact_name_match,0,NA,NA,3354.801169144529,196,2024-05-20,16
1620,Park Hamin,Park Hamin,exact_name_match,0,NA,NA,3331.415536457671,175,2025-12-21,15
1735,Park Hyunsoo,Park Hyunsoo,exact_name_match,0,NA,NA,3153.988856213653,86,2025-09-30,13
2257,Park Jihyun,Park Jihyun,exact_name_match,0,NA,NA,3304.726693440337,65,2025-12-18,5
299,Park Jinsol,Park Jinsol,exact_name_match,0,NA,NA,3384.6623085183505,253,2025-12-27,5
1090,Park Junghwan,Park Junghwan,exact_name_match,0,NA,NA,3618.4216617416946,1264,2025-12-29,42
1298,Park Minkyu,Park Minkyu,exact_name_match,0,NA,NA,3492.6536329538767,227,2025-12-26,18
1765,Park Sangjin,Park Sangjin,exact_name_match,0,NA,NA,3391.0723262286633,173,2025-12-21,10
2230,Park Soyul,Park Soyul,exact_name_match,0,NA,NA,3120.90890676105,71,2025-11-04,13
1450,Park Taehee,Park Taehee,exact_name_match,0,NA,NA,3086.167845267772,112,2025-11-09,7
125,Park Yeonghun,Park Yeonghun,exact_name_match,0,NA,NA,3314.5421406914043,1001,2025-10-25,4
993,Peng Liyao,Peng Liyao,exact_name_match,0,NA,NA,3425.8599892268553,590,2025-12-09,11
1331,Qiao Zhijian,Qiao Zhijian,exact_name_match,0,NA,NA,3239.9280481405967,43,2025-11-21,1
2325,Qiu Yuran,Qiu Yuran,exact_name_match,0,NA,NA,3348.152557638713,44,2025-12-09,18
1284,Rong Yi,Rong Yi,exact_name_match,0,NA,NA,3394.459180703424,153,2025-09-19,6
115,Rui Naiwei,Rui Naiwei,exact_name_match,0,NA,NA,3112.850620843155,910,2025-12-11,17
1202,Ryu Minhyung,Ryu Minhyung,exact_name_match,0,NA,NA,3313.0618774961004,118,2025-12-19,7
1346,Sada Atsushi,Sada Atsushi,exact_name_match,0,NA,NA,3349.489561338028,295,2025-12-25,19
1172,Saito Tadashi,Saito Tadashi,exact_name_match,0,NA,NA,3073.044646341842,21,2024-09-25,5
2148,Sakai Kentaro,Sakai Kentaro,exact_name_match,0,NA,NA,3025.1515073817195,26,2025-12-17,21
1824,Sakai Takashi,Sakai Takashi,exact_name_match,0,NA,NA,3023.1938704255517,19,2024-04-11,2
1945,Sakai Yuki,Sakai Yuki,exact_name_match,0,NA,NA,3370.9441312118433,148,2025-12-22,24
699,Sakakibara Fumiko,Sakakibara Fumiko,exact_name_match,0,NA,NA,2878.351442696566,115,2025-01-22,7
1395,Sakakibara Masateru,Sakakibara Masateru,exact_name_match,0,NA,NA,3038.9353383676853,19,2025-02-19,6
1119,Sakamoto Yasuo,Sakamoto Yasuo,exact_name_match,0,NA,NA,3020.8018789261296,19,2016-08-25,1
956,Sano Takatsugu,Sano Takatsugu,exact_name_match,0,NA,NA,3053.279798988657,9,2020-06-18,1
810,Sasaka Shiro,Sasaka Shiro,exact_name_match,0,NA,NA,3033.179994006404,20,2016-05-12,2
1118,Sasaki Tsuyoshi,Sasaki Tsuyoshi,exact_name_match,0,NA,NA,3052.402975392254,11,2022-09-05,1
2107,Sato Akira,Sato Akira,exact_name_match,0,NA,NA,3084.8609226087824,2,2024-02-14,5
1989,Sato Yohei,Sato Yohei,exact_name_match,0,NA,NA,3003.7289958114197,16,2025-09-08,9
1702,Sato Yuta,Sato Yuta,exact_name_match,0,NA,NA,2912.20421537939,48,2025-12-03,12
000531,Seki Ryosuke,Seki Ryosuke,exact_name_match,0,NA,NA,3094.6724836188578,13,2025-08-13,1
2562,Sekiyama Honoka,Sekiyama Honoka,exact_name_match,0,NA,NA,3081.905329975649,3,2025-08-12,6
339,Sekiyama Toshimichi,Sekiyama Toshimichi,exact_name_match,0,NA,NA,3024.576591457103,53,2025-09-11,8
49,Seo Bongsoo,Seo Bongsoo,exact_name_match,0,NA,NA,3179.402484516626,1438,2025-11-06,3
48,Seo Nungwuk,Seo Nungwuk,exact_name_match,0,NA,NA,3094.409861233937,536,2025-11-26,1
128,Seto Taiki,Seto Taiki,exact_name_match,0,NA,NA,3318.177679121304,457,2025-12-03,15
1596,Shen Peiran,Shen Peiran,exact_name_match,0,NA,NA,3332.3798699720132,142,2025-12-09,8
449,Shi Yue,Shi Yue,exact_name_match,0,NA,NA,3466.2294033683143,878,2025-12-11,16
2254,Shi Zhien,Shi Zhien,exact_name_match,0,NA,NA,3100.253366516171,6,2025-12-12,1
421,Shi Zhou,Shi Zhou,exact_name_match,0,NA,NA,3023.593774241956,10,2015-05-25,1
1825,Shibano Ryunosuke,Shibano Ryunosuke,exact_name_match,0,NA,NA,3088.4868663042334,23,2023-03-16,1
1540,Shibano Toramaru,Shibano Toramaru,exact_name_match,0,NA,NA,3563.0352406343545,645,2025-12-29,30
1069,Shida Tatsuya,Shida Tatsuya,exact_name_match,0,NA,NA,3279.270408084402,356,2025-12-04,13
2425,Shiga Tsukasa,Shiga Tsukasa,exact_name_match,0,NA,NA,3112.6115985775396,12,2025-08-13,8
2362,Shigekawa Akashi,Shigekawa Akashi,exact_name_match,0,NA,NA,3128.9233299427083,24,2025-08-13,6
839,Shimojima Yohei,Shimojima Yohei,exact_name_match,0,NA,NA,3055.57649863287,59,2023-10-19,5
1191,Shimosaka Miori,Shimosaka Miori,exact_name_match,0,NA,NA,2876.108950517122,51,2025-02-03,2
1313,Shin Jinseo,Shin Jinseo,exact_name_match,0,NA,NA,3816.0009981094945,888,2025-12-28,27
1314,Shin Minjun,Shin Minjun,exact_name_match,0,NA,NA,3494.6174303892776,691,2025-12-28,35
2361,Shinoda Yuya,Shinoda Yuya,exact_name_match,0,NA,NA,3079.676976718209,6,2024-04-02,11
1007,Shuto Shun,Shuto Shun,exact_name_match,0,NA,NA,3249.646910086261,138,2025-11-01,11
1771,Sim Jaeik,Sim Jaeik,exact_name_match,0,NA,NA,3286.512955742801,60,2023-12-25,8
1006,Son Hideyo,Son Hideyo,exact_name_match,0,NA,NA,3018.6321983853045,17,2025-05-14,10
1731,Song Gyusang,Song Gyusang,exact_name_match,0,NA,NA,3289.1959823062225,84,2025-12-19,8
1619,Song Jihoon,Song Jihoon,exact_name_match,0,NA,NA,3445.4861020233607,194,2025-12-18,16
869,Sonoda Yasutaka,Sonoda Yasutaka,exact_name_match,0,NA,NA,3116.8956849817628,41,2024-03-14,1
270,Sonoda Yuichi,Sonoda Yuichi,exact_name_match,0,NA,NA,3124.580761435819,375,2025-11-12,13
1528,Sotoyanagi Sebun,Sotoyanagi Sebun,exact_name_match,0,NA,NA,3237.442216188598,46,2025-05-01,6
2002,Stanisław Frejlak,Stanisław Frejlak,exact_name_match,0,NA,NA,3084.952494962188,2,2025-04-10,5
1798,Su Guangyue,Su Guangyue,exact_name_match,0,NA,NA,3081.1617157766573,8,2022-11-16,1
790,Sugimoto Akira,Sugimoto Akira,exact_name_match,0,NA,NA,3013.8300040038584,29,2023-07-27,1
1654,Sumi Shinsuke,Sumi Shinsuke,exact_name_match,0,NA,NA,3091.746419073099,4,2020-11-11,7
2506,Sun Yige,Sun Yige,exact_name_match,0,NA,NA,3076.4698668576784,6,2025-12-13,2
384,Sun Yuan,Sun Yuan,exact_name_match,0,NA,NA,3072.1104260145967,9,2025-04-02,2
2301,Suzukawa Natsumi,Suzukawa Natsumi,exact_name_match,0,NA,NA,3075.343467692295,7,2025-02-03,6
367,Suzuki Ayumi,Suzuki Ayumi,exact_name_match,0,NA,NA,3117.6286893791557,348,2025-11-20,20
1577,Suzuki Keiji,Suzuki Keiji,exact_name_match,0,NA,NA,3064.788873540751,13,2024-02-29,7
1142,Suzuki Shinji,Suzuki Shinji,exact_name_match,0,NA,NA,3294.665048722444,200,2025-12-28,9
765,Suzuki Yoshimichi,Suzuki Yoshimichi,exact_name_match,0,NA,NA,3026.77739968491,60,2025-11-01,1
706,Tafu Kae,Tafu Kae,exact_name_match,0,NA,NA,2985.7793157201954,14,2025-08-21,5
1349,Taguchi Misei,Taguchi Misei,exact_name_match,0,NA,NA,2904.9035338802755,24,2025-06-05,10
1059,Tahara Yasufumi,Tahara Yasufumi,exact_name_match,0,NA,NA,3086.6984067762696,22,2013-02-28,4
1018,Tajima Shingo,Tajima Shingo,exact_name_match,0,NA,NA,3023.306899922814,41,2022-08-25,2
1020,Takabayashi Masahiro,Takabayashi Masahiro,exact_name_match,0,NA,NA,3030.864063344852,15,2024-02-29,1
1228,Takagi Junpei,Takagi Junpei,exact_name_match,0,NA,NA,3070.756934717327,15,2023-08-31,2
1268,Takahashi Masumi,Takahashi Masumi,exact_name_match,0,NA,NA,3101.444481550641,12,2019-01-21,2
872,Takanashi Seiken,Takanashi Seiken,exact_name_match,0,NA,NA,3027.5063028756304,63,2024-11-18,2
2206,Takao Mari,Takao Mari,exact_name_match,0,NA,NA,2975.083709575267,33,2025-11-29,13
175,Takao Shinji,Takao Shinji,exact_name_match,0,NA,NA,3288.7732689926393,1056,2025-10-20,19
1131,Takashima Takeshi,Takashima Takeshi,exact_name_match,0,NA,NA,2979.3196687412833,19,2025-08-28,6
1542,Takashima Yugo,Takashima Yugo,exact_name_match,0,NA,NA,3098.678050860187,62,2025-12-25,14
2143,Takatsu Masaaki,Takatsu Masaaki,exact_name_match,0,NA,NA,3048.068844542723,31,2025-08-21,8
2519,Takayama Nonoka,Takayama Nonoka,exact_name_match,0,NA,NA,3022.9659320676737,12,2025-10-27,16
1124,Takeda Yoshinori,Takeda Yoshinori,exact_name_match,0,NA,NA,3044.1111973867746,8,2009-02-16,1
2068,Takei Taishin,Takei Taishin,exact_name_match,0,NA,NA,3087.410341339972,20,2025-10-02,2
870,Takei Takashi,Takei Takashi,exact_name_match,0,NA,NA,3002.089820666051,69,2022-08-29,5
1019,Takekiyo Isamu,Takekiyo Isamu,exact_name_match,0,NA,NA,3050.962990070949,13,2019-09-26,1
82,Takemiya Masaki,Takemiya Masaki,exact_name_match,0,NA,NA,3091.2670584814864,1223,2025-06-30,9
1096,Takemiya Yoko,Takemiya Yoko,exact_name_match,0,NA,NA,2990.225676895652,21,2022-09-05,1
2487,Takeshita Nana,Takeshita Nana,exact_name_match,0,NA,NA,2935.438627856658,11,2025-07-22,8
2297,Takeshita Ryoya,Takeshita Ryoya,exact_name_match,0,NA,NA,3103.215059286881,36,2024-10-28,7
991,Tamura Chiaki,Tamura Chiaki,exact_name_match,0,NA,NA,2938.9567821538053,44,2025-02-13,9
995,Tan Xiao,Tan Xiao,exact_name_match,0,NA,NA,3507.2630940370427,743,2025-12-24,19
694,Tanaka Chieko,Tanaka Chieko,exact_name_match,0,NA,NA,2931.853095939874,43,2019-07-08,1
2557,Tanaka Kentaro,Tanaka Kentaro,exact_name_match,0,NA,NA,3085.291921803694,10,2025-12-21,26
1943,Tanaka Koyu,Tanaka Koyu,exact_name_match,0,NA,NA,3218.479938016097,126,2025-12-21,17
1453,Tanaka Nobuyuki,Tanaka Nobuyuki,exact_name_match,0,NA,NA,3071.5742860771948,30,2025-11-02,1
