date,Date,black_id,white_id,WinnerID,black_goratings_id,white_goratings_id,BlackID,WhiteID,black_name,white_name,Black,White,result_code,ResultCode,result,black_rating,white_rating,BlackRating,WhiteRating,Event,source,tournament,kifu_urls,profile_urls,observation_count,perspective_count,occurrence,SameSignatureSequence,GameKey
2026-03-05,2026-03-05,2219,1974,1974,2219,1974,2219,1974,Miura Taro,Muramoto Wataru,Miura Taro,Muramoto Wataru,W,W,White,3299,3191,3299,3191,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/52tengennsen1kaisen_miura_muramoto_20260305.sgf | https://www.go4go.net/go/games/sgfview/126076,https://www.goratings.org/en/players/1974.html | https://www.goratings.org/en/players/2219.html,2,2,1,1,2026-03-05|2219|1974|W|1
2026-03-05,2026-03-05,2296,1145,2296,2296,1145,2296,1145,Mishima Hibiki,Wang Jing Yi,Mishima Hibiki,Wang Jing Yi,B,B,Black,2725,2815,2725,2815,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/45jyoryuuhoninbou_misima_ou_20260305.sgf | https://www.go4go.net/go/games/sgfview/126084,https://www.goratings.org/en/players/2296.html,1,1,1,1,2026-03-05|2296|1145|B|1
2026-03-05,2026-03-05,2343,2373,2343,2343,2373,2343,2373,Nishimura Jin,Kumaki Teruya,Nishimura Jin,Kumaki Teruya,B,B,Black,2969,2970,2969,2970,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/2343.html | https://www.goratings.org/en/players/2373.html,2,2,1,1,2026-03-05|2343|2373|B|1
2026-03-05,2026-03-05,235,1007,1007,235,1007,235,1007,Kataoka Satoshi,Shuto Shun,Kataoka Satoshi,Shuto Shun,W,W,White,3040,3172,3040,3172,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/52gosei_kataoka_syutou_20260305.sgf | https://www.go4go.net/go/games/sgfview/126082,https://www.goratings.org/en/players/1007.html | https://www.goratings.org/en/players/235.html,2,2,1,1,2026-03-05|235|1007|W|1
2026-03-05,2026-03-05,2402,1542,1542,2402,1542,2402,1542,Ando Hinata,Takashima Yugo,Ando Hinata,Takashima Yugo,W,W,White,2923,3123,2923,3123,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1542.html | https://www.goratings.org/en/players/2402.html,2,2,1,1,2026-03-05|2402|1542|W|1
2026-03-05,2026-03-05,2429,1996,1996,2429,1996,2429,1996,Asahiyujun,Chang Fukang,Asahiyujun,Chang Fukang,W,W,White,2935,3106,2935,3106,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51sinjinou_asahi_chyan_202603035.sgf | https://www.go4go.net/go/games/sgfview/126080,https://www.goratings.org/en/players/2429.html,1,1,1,1,2026-03-05|2429|1996|W|1
2026-03-05,2026-03-05,2450,1218,2450,2450,1218,2450,1218,Benjamin Dréan-Guénaïzia,Li Ting,Benjamin Dréan-Guénaïzia,Li Ting,B,B,Black,2718,2281,2718,2281,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/2450.html,1,1,1,1,2026-03-05|2450|1218|B|1
2026-03-05,2026-03-05,2450,14962706,2450,2450,14962706,2450,14962706,Benjamin Dréan-Guénaïzia,Tanguy Le Calvé,Benjamin Dréan-Guénaïzia,Tanguy Le Calvé,B,B,Black,2718,2586,2718,2586,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/2450.html,1,1,1,1,2026-03-05|2450|14962706|B|1
2026-03-05,2026-03-05,2450,1543,2450,2450,1543,2450,1543,Benjamin Dréan-Guénaïzia,Ali Jabarin,Benjamin Dréan-Guénaïzia,Ali Jabarin,B,B,Black,2718,2668,2718,2668,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1543.html | https://www.goratings.org/en/players/2450.html,2,2,1,1,2026-03-05|2450|1543|B|1
2026-03-05,2026-03-05,2450,2002,2450,2450,2002,2450,2002,Benjamin Dréan-Guénaïzia,Stanisław Frejlak,Benjamin Dréan-Guénaïzia,Stanisław Frejlak,B,B,Black,2718,2729,2718,2729,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/2450.html,1,1,1,1,2026-03-05|2450|2002|B|1
2026-03-05,2026-03-05,2450,2488,2450,2450,2488,2450,2488,Benjamin Dréan-Guénaïzia,Jan Simara,Benjamin Dréan-Guénaïzia,Jan Simara,B,B,Black,2718,2445,2718,2445,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/2450.html | https://www.goratings.org/en/players/2488.html,2,2,1,1,2026-03-05|2450|2488|B|1
2026-03-05,2026-03-05,2488,1218,2488,2488,1218,2488,1218,Jan Simara,Li Ting,Jan Simara,Li Ting,B,B,Black,2445,2281,2445,2281,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/2488.html,1,1,1,1,2026-03-05|2488|1218|B|1
2026-03-05,2026-03-05,2510,2461,2510,2510,2461,2510,2461,Chen Bo-Shao,Otani Kensuke,Chen Bo-Shao,Otani Kensuke,B,B,Black,3128,2893,3128,2893,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51sinjinou_chin_ootani_20260305.sgf | https://www.go4go.net/go/games/sgfview/126081,https://www.goratings.org/en/players/2461.html | https://www.goratings.org/en/players/2510.html,2,2,1,1,2026-03-05|2510|2461|B|1
2026-03-05,2026-03-05,2576,1554,2576,2576,1554,2576,1554,Yoshida Toma,Chang Ruei Jie,Yoshida Toma,Chang Ruei Jie,B,B,Black,2981,3161,2981,3161,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/65jyuudan_yosida_chyou_20260305.sgf | https://www.go4go.net/go/games/sgfview/126077,https://www.goratings.org/en/players/1554.html | https://www.goratings.org/en/players/2576.html,2,2,1,1,2026-03-05|2576|1554|B|1
2026-03-05,2026-03-05,52,274,52,52,274,52,274,Komatsu Hideki,Miyazawa Goro,Komatsu Hideki,Miyazawa Goro,B,B,Black,3097,2788,3097,2788,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/65jyuudan_komatu_miyazawa_20260305.sgf | https://www.go4go.net/go/games/sgfview/126078,https://www.goratings.org/en/players/52.html,1,1,1,1,2026-03-05|52|274|B|1
2026-03-05,2026-03-05,820,2589,2589,820,2589,820,2589,Arimura Hiroshi,Mizokami Daisuke,Arimura Hiroshi,Mizokami Daisuke,W,W,White,2751,2943,2751,2943,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/52goseisenyosenC_arimura_mizokamid_20260305.sgf | https://www.go4go.net/go/games/sgfview/126083,https://www.goratings.org/en/players/2589.html,1,1,1,1,2026-03-05|820|2589|W|1
2026-03-05,2026-03-05,960,2419,960,960,2419,960,2419,Hsieh Yi Min,Yanagihara Saki,Hsieh Yi Min,Yanagihara Saki,B,B,Black,3057,2961,3057,2961,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/37jyoryumeijinsenL_hsieh_yanagihara_20260305.sgf | https://www.go4go.net/go/games/sgfview/126058,https://www.goratings.org/en/players/2419.html | https://www.goratings.org/en/players/960.html,2,2,1,1,2026-03-05|960|2419|B|1
2026-03-05,2026-03-05,98,32,98,98,32,98,32,Cho Chi Hun,Michael Redmond,Cho Chi Hun,Michael Redmond,B,B,Black,3192,2990,3192,2990,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/5teikeirejyendo_chyou_redomondo_20260305.sgf | https://www.go4go.net/go/games/sgfview/126053,https://www.goratings.org/en/players/98.html,1,1,1,1,2026-03-05|98|32|B|1
2026-03-06,2026-03-06,10001368,2492,2492,10001368,2492,10001368,2492,Yang Gyebong,Cho Sangyeon (s),Yang Gyebong,Cho Sangyeon (s),W,W,White,3011,3190,3011,3190,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202603/y16yangge.sgf&gibonum=50455&bimg=YangGyeB.jpg&wimg=ChoSangY.jpg,https://www.goratings.org/en/players/2492.html,1,1,1,1,2026-03-06|10001368|2492|W|1
2026-03-06,2026-03-06,1364,1298,1298,1364,1298,1364,1298,Kim Myounghoon,Park Minkyu,Kim Myounghoon,Park Minkyu,W,W,White,3539,3532,3539,3532,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202603/gs16min.sgf&gibonum=50456&bimg=KimMyungH.jpg&wimg=ParkMinK.jpg | https://www.go4go.net/go/games/sgfview/126032,https://www.goratings.org/en/players/1364.html,1,1,1,1,2026-03-06|1364|1298|W|1
2026-03-06,2026-03-06,1926,1223,1223,1926,1223,1926,1223,Kim Eunji,Choi Jeong,Kim Eunji,Choi Jeong,W,W,White,3438,3432,3438,3432,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202603/b9cjpo.sgf&gibonum=50450&bimg=KimEunJ.jpg&wimg=ChoiJung.jpg,https://www.goratings.org/en/players/1223.html | https://www.goratings.org/en/players/1926.html,2,2,1,1,2026-03-06|1926|1223|W|1
2026-03-06,2026-03-06,2137,10001330,2137,2137,10001330,2137,10001330,Nakamura Sumire,박태준,Nakamura Sumire,박태준,B,B,Black,3230,2949,3230,2949,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/kor_tengen_nakamura_pasrk_20260306.sgf,https://www.goratings.org/en/players/2137.html,1,1,1,1,2026-03-06|2137|10001330|B|1
2026-03-06,2026-03-06,2137,10001352,2137,2137,10001352,2137,10001352,Nakamura Sumire,김단유,Nakamura Sumire,김단유,B,B,Black,3230,2949,3230,2949,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202603/y16sumire.sgf&gibonum=50454&bimg=Sumire.jpg&wimg=KimDanY.jpg,https://www.goratings.org/en/players/2137.html,1,1,1,1,2026-03-06|2137|10001352|B|1
2026-03-06,2026-03-06,261,676,261,261,676,261,676,Kim Yeongsam,Kim Hyemin,Kim Yeongsam,Kim Hyemin,B,B,Black,3045,3057,3045,3057,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202603/d16kimyungsam.sgf&gibonum=50452&bimg=KimYungS.jpg&wimg=KimHyeM.jpg | https://www.go4go.net/go/games/sgfview/126068,https://www.goratings.org/en/players/261.html | https://www.goratings.org/en/players/676.html,2,2,1,1,2026-03-06|261|676|B|1
2026-03-06,2026-03-06,6,159,159,6,159,6,159,Lee Seongjae,Choi Myeonghun,Lee Seongjae,Choi Myeonghun,W,W,White,3082,3260,3082,3260,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202603/d16lisungj.sgf&gibonum=50453&bimg=LeeSungJ.jpg&wimg=ChoiMyungH.jpg | https://www.go4go.net/go/games/sgfview/126069,https://www.goratings.org/en/players/159.html,1,1,1,1,2026-03-06|6|159|W|1
2026-03-07,2026-03-07,10001341,2137,2137,10001341,2137,10001341,2137,Kim Sangyeong,Nakamura Sumire,Kim Sangyeong,Nakamura Sumire,W,W,White,2977,3230,2977,3230,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202603/c8sumire.sgf&gibonum=50460&bimg=KimSY(0).jpg&wimg=Sumire.jpg,https://www.goratings.org/en/players/kba_10001341.html | https://www.goratings.org/en/players/2137.html,2,2,1,1,2026-03-07|10001341|2137|W|1
2026-03-07,2026-03-07,2137,2592,2137,2137,2592,2137,2592,Nakamura Sumire,Lee Jooyoung,Nakamura Sumire,Lee Jooyoung,B,B,Black,3230,2968,3230,2968,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202603/4sumire.sgf&gibonum=50457&bimg=Sumire.jpg&wimg=LiJuY.jpg,https://www.goratings.org/en/players/2137.html | https://www.goratings.org/en/players/2592.html,2,2,1,1,2026-03-07|2137|2592|B|1
2026-03-07,2026-03-07,2446,10001281,2446,2446,10001281,2446,10001281,Jeong Junwoo,Yoon Seowon,Jeong Junwoo,Yoon Seowon,B,B,Black,3250,3152,3250,3152,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202603/4jungwunm.sgf&gibonum=50458&bimg=JengJunW.jpg&wimg=YunSeW.jpg,https://www.goratings.org/en/players/kba_10001281.html | https://www.goratings.org/en/players/2446.html,2,2,1,1,2026-03-07|2446|10001281|B|1
2026-03-07,2026-03-07,2446,1796,2446,2446,1796,2446,1796,Jeong Junwoo,Cho Sang Yeun,Jeong Junwoo,Cho Sang Yeun,B,B,Black,3250,3349,3250,3349,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202603/c8jengjunw.sgf&gibonum=50461&bimg=JengJunW.jpg&wimg=,https://www.goratings.org/en/players/1796.html | https://www.goratings.org/en/players/2446.html,2,2,1,1,2026-03-07|2446|1796|B|1
2026-03-08,2026-03-08,2446,2137,2137,2446,2137,2446,2137,Jeong Junwoo,Nakamura Sumire,Jeong Junwoo,Nakamura Sumire,W,W,White,3250,3230,3250,3230,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/kannkokutenngennkessyousyuusei_tei_nakamura_20260308.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202603/final.sgf&gibonum=50459&bimg=JengJunW.jpg&wimg=Sumire.jpg,https://www.goratings.org/en/players/2137.html | https://www.goratings.org/en/players/2446.html,2,2,1,1,2026-03-08|2446|2137|W|1
2026-03-09,2026-03-09,1090,1039,1090,1090,1039,1090,1039,Park Junghwan,Kim Hyeongwoo,Park Junghwan,Kim Hyeongwoo,B,B,Black,3685,3364,3685,3364,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202603/s16parkjungh.sgf&gibonum=50465&bimg=ParkJungH.jpg&wimg=KimHyungW.jpg | https://www.go4go.net/go/games/sgfview/126085,https://www.goratings.org/en/players/1090.html,1,1,1,1,2026-03-09|1090|1039|B|1
2026-03-09,2026-03-09,1188,182,182,1188,182,1188,182,Ida Atsushi,Kono Rin,Ida Atsushi,Kono Rin,W,W,White,3384,3389,3384,3389,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51KiseisenA_Ida_Kouno_20260309.sgf | https://www.go4go.net/go/games/sgfview/126091,https://www.goratings.org/en/players/1188.html | https://www.goratings.org/en/players/182.html,2,2,1,1,2026-03-09|1188|182|W|1
2026-03-09,2026-03-09,1298,1290,1290,1298,1290,1298,1290,Park Minkyu,Byun Sangil,Park Minkyu,Byun Sangil,W,W,White,3532,3633,3532,3633,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202603/m8byun.sgf&gibonum=50462&bimg=ParkMinK.jpg&wimg=ByunSangI.jpg | https://www.go4go.net/go/games/sgfview/126094,https://www.goratings.org/en/players/1290.html,1,1,1,1,2026-03-09|1298|1290|W|1
2026-03-09,2026-03-09,1321,985,1321,1321,985,1321,985,Yao Zhi Teng,Ando Kazushige,Yao Zhi Teng,Ando Kazushige,B,B,Black,3070,2902,3070,2902,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/65judan_yaozhi_ando_20260309.sgf | https://www.go4go.net/go/games/sgfview/126145,https://www.goratings.org/en/players/1321.html,1,1,1,1,2026-03-09|1321|985|B|1
2026-03-09,2026-03-09,1540,1269,1269,1540,1269,1540,1269,Shibano Toramaru,Motoki Katsuya,Shibano Toramaru,Motoki Katsuya,W,W,White,3581,3454,3581,3454,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51MeijinsenL_Shibano_Motoki_20260309.sgf | https://www.go4go.net/go/games/sgfview/126093,https://www.goratings.org/en/players/1269.html | https://www.goratings.org/en/players/1540.html,2,2,1,1,2026-03-09|1540|1269|W|1
2026-03-09,2026-03-09,1609,276,1609,1609,276,1609,276,Onishi Ryuhei,Mimura Tomoyasu,Onishi Ryuhei,Mimura Tomoyasu,B,B,Black,3384,3144,3384,3144,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/ouzasen_ryuuhei_tomoyasu_20260309.sgf | https://www.go4go.net/go/games/sgfview/126089,https://www.goratings.org/en/players/1609.html | https://www.goratings.org/en/players/276.html,2,2,1,1,2026-03-09|1609|276|B|1
2026-03-09,2026-03-09,1877,1451,1877,1877,1451,1877,1451,Tsuji Shigehito,Hsu Chia Yuan,Tsuji Shigehito,Hsu Chia Yuan,B,B,Black,3194,3514,3194,3514,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/74OuzasenPF_Tsuji_Kyo_20260309.sgf | https://www.go4go.net/go/games/sgfview/126088,https://www.goratings.org/en/players/1451.html | https://www.goratings.org/en/players/1877.html,2,2,1,1,2026-03-09|1877|1451|B|1
2026-03-09,2026-03-09,2363,2108,2108,2363,2108,2363,2108,Kawahara Yu,Watanabe Kandai,Kawahara Yu,Watanabe Kandai,W,W,White,3080,3168,3080,3168,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51Shinjinousen1_Kawahara_Watanabe_20260309.sgf | https://www.go4go.net/go/games/sgfview/126149,https://www.goratings.org/en/players/2108.html | https://www.goratings.org/en/players/2363.html,2,2,1,1,2026-03-09|2363|2108|W|1
2026-03-09,2026-03-09,351,286,351,351,286,351,286,Yashiro Kumiko,Kobayashi Izumi,Yashiro Kumiko,Kobayashi Izumi,B,B,Black,2850,2937,2850,2937,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/45JoryuuhonninbousenP_Yashiro_Kobayashi_20260309.sgf | https://www.go4go.net/go/games/sgfview/126090,https://www.goratings.org/en/players/286.html,1,1,1,1,2026-03-09|351|286|B|1
2026-03-09,2026-03-09,355,287,287,355,287,355,287,Iguchi Toyohide,Kato Atsushi,Iguchi Toyohide,Kato Atsushi,W,W,White,3083,3065,3083,3065,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/tengensen_iguchi_katouatusi_20260309.sgf | https://www.go4go.net/go/games/sgfview/126109,https://www.goratings.org/en/players/287.html | https://www.goratings.org/en/players/355.html,2,2,1,1,2026-03-09|355|287|W|1
2026-03-09,2026-03-09,360,600,600,360,600,360,600,Fujii Shuya,Mochizuki Kenichi,Fujii Shuya,Mochizuki Kenichi,W,W,White,3174,3174,3174,3174,GoRatings,GoRatings,GoRatings,https://www.go4go.net/go/games/sgfview/126092,https://www.goratings.org/en/players/360.html,1,1,1,1,2026-03-09|360|600|W|1
2026-03-09,2026-03-09,520,41,520,520,41,520,41,Mannami Kana,Ryu Si Hoon,Mannami Kana,Ryu Si Hoon,B,B,Black,2855,3184,2855,3184,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/65judan_mannamik_ryu_20260309.sgf | https://www.go4go.net/go/games/sgfview/126147,https://www.goratings.org/en/players/41.html,1,1,1,1,2026-03-09|520|41|B|1
2026-03-09,2026-03-09,923,316,316,923,316,923,316,Ishigure Ikuro,Su Yaoguo,Ishigure Ikuro,Su Yaoguo,W,W,White,2868,3127,2868,3127,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/52GoseisenC_Ishigure_So_20260309.sgf | https://www.go4go.net/go/games/sgfview/126151,https://www.goratings.org/en/players/316.html,1,1,1,1,2026-03-09|923|316|W|1
2026-03-09,2026-03-09,994,765,994,994,765,994,765,Mukai Chiaki,Suzuki Yoshimichi,Mukai Chiaki,Suzuki Yoshimichi,B,B,Black,3085,2949,3085,2949,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/goseisen_mukai_suzukiyosimichi_20260309.sgf | https://www.go4go.net/go/games/sgfview/126150,https://www.goratings.org/en/players/994.html,1,1,1,1,2026-03-09|994|765|B|1
2026-03-10,2026-03-10,1405,1166,1166,1405,1166,1405,1166,Lee Changseok,Lee Jihyun (m),Lee Changseok,Lee Jihyun (m),W,W,White,3455,3518,3455,3518,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202603/s16-1lijihh.sgf&gibonum=50464&bimg=LiChangS.jpg&wimg=LeeJiH.jpg | https://www.go4go.net/go/games/sgfview/126086,https://www.goratings.org/en/players/1166.html,1,1,1,1,2026-03-10|1405|1166|W|1
2026-03-10,2026-03-10,1619,1090,1090,1619,1090,1619,1090,Song Jihoon,Park Junghwan,Song Jihoon,Park Junghwan,W,W,White,3494,3685,3494,3685,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202603/m8parkj.sgf&gibonum=50463&bimg=SongJiH.jpg&wimg=ParkJungH.jpg | https://www.go4go.net/go/games/sgfview/126095,https://www.goratings.org/en/players/1090.html,1,1,1,1,2026-03-10|1619|1090|W|1
2026-03-10,2026-03-10,2002,1524,2002,2002,1524,2002,1524,Stanisław Frejlak,Lukas Podpera,Stanisław Frejlak,Lukas Podpera,B,B,Black,2729,2693,2729,2693,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1524.html,1,1,1,1,2026-03-10|2002|1524|B|1
2026-03-11,2026-03-11,1004,2402,1004,1004,2402,1004,2402,Ha Youngil,Ando Hinata,Ha Youngil,Ando Hinata,B,B,Black,3095,2923,3095,2923,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1004.html | https://www.goratings.org/en/players/2402.html,2,2,1,1,2026-03-11|1004|2402|B|1
2026-03-11,2026-03-11,1005,2360,2360,1005,2360,1005,2360,Hoshikawa Manabu,Fujita Reo,Hoshikawa Manabu,Fujita Reo,W,W,White,2595,2805,2595,2805,GoRatings,GoRatings,GoRatings,https://www.go4go.net/go/games/sgfview/126107,https://www.goratings.org/en/players/1005.html | https://www.goratings.org/en/players/2360.html,2,2,1,1,2026-03-11|1005|2360|W|1
2026-03-11,2026-03-11,1080,1675,1080,1080,1675,1080,1675,Ushikubo Yoshitaka,Honda Goro,Ushikubo Yoshitaka,Honda Goro,B,B,Black,2623,2518,2623,2518,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1080.html | https://www.goratings.org/en/players/1675.html,2,2,1,1,2026-03-11|1080|1675|B|1
2026-03-11,2026-03-11,1223,1176,1176,1223,1176,1223,1176,Choi Jeong,Kim Junghyun,Choi Jeong,Kim Junghyun,W,W,White,3432,3529,3432,3529,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202603/g16choijug.sgf&gibonum=50467&bimg=ChoiJung.jpg&wimg=KimJungH.jpg | https://www.go4go.net/go/games/sgfview/126105,https://www.goratings.org/en/players/1223.html,1,1,1,1,2026-03-11|1223|1176|W|1
2026-03-11,2026-03-11,1332,911,1332,1332,911,1332,911,Deguchi Mariko,Arakaki Shun,Deguchi Mariko,Arakaki Shun,B,B,Black,2645,2875,2645,2875,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1332.html | https://www.goratings.org/en/players/911.html,2,2,1,1,2026-03-11|1332|911|B|1
2026-03-11,2026-03-11,1428,1702,1428,1428,1702,1428,1702,Hong Seokui,Sato Yuta,Hong Seokui,Sato Yuta,B,B,Black,3243,3009,3243,3009,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1428.html | https://www.goratings.org/en/players/1702.html,2,2,1,1,2026-03-11|1428|1702|B|1
2026-03-11,2026-03-11,1545,257,1545,1545,257,1545,257,Ota Ryou,Yoshida Mika,Ota Ryou,Yoshida Mika,B,B,Black,2800,2727,2800,2727,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1545.html | https://www.goratings.org/en/players/257.html,2,2,1,1,2026-03-11|1545|257|B|1
2026-03-11,2026-03-11,1607,1536,1536,1607,1536,1607,1536,Watanabe Yuu,Hara Masakazu,Watanabe Yuu,Hara Masakazu,W,W,White,3003,3099,3003,3099,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1536.html | https://www.goratings.org/en/players/1607.html,2,2,1,1,2026-03-11|1607|1536|W|1
