Date,BlackID,Black,WhiteID,White,WinnerID,Winner,ResultCode,Event,Source,SameSignatureSequence,ReportedByBlackProfile,ReportedByWhiteProfile,GameKey
2026-03-05,1876,Andrii Kravets,2488,Jan Simara,1876,Andrii Kravets,B+,Professional Go,GoRatings,1,1,1,2026-03-05|1876|2488|1876|1
2026-03-05,2002,Stanisław Frejlak,1218,Li Ting,2002,Stanisław Frejlak,B+,Professional Go,GoRatings,1,1,1,2026-03-05|2002|1218|2002|1
2026-03-05,2002,StanisÅaw Frejlak,2488,Jan Simara,2002,StanisÅaw Frejlak,B+,Professional Go,GoRatings,1,1,1,2026-03-05|2002|2488|2002|1
2026-03-05,2020,Imabun Taro,202,Imamura Toshiya,202,Imamura Toshiya,W+,Professional Go,GoRatings,1,1,1,2026-03-05|2020|202|202|1
2026-03-05,2110,Okuma Yuto,1555,Nishiyama Shizuka,2110,Okuma Yuto,B+,Professional Go,GoRatings,1,1,1,2026-03-05|2110|1555|2110|1
2026-03-05,2148,Sakai Kentaro,1317,Kunisawa Hiroto,1317,Kunisawa Hiroto,W+,Professional Go,GoRatings,1,1,1,2026-03-05|2148|1317|1317|1
2026-03-05,2198,Ikemoto Ryota,339,Sekiyama Toshimichi,2198,Ikemoto Ryota,B+,Professional Go,GoRatings,1,1,1,2026-03-05|2198|339|2198|1
2026-03-05,2204,Fukuoka Kotaro,1069,Shida Tatsuya,2204,Fukuoka Kotaro,B+,Professional Go,GoRatings,1,1,1,2026-03-05|2204|1069|2204|1
2026-03-05,2219,Miura Taro,1974,Muramoto Wataru,1974,Muramoto Wataru,W+,Professional Go,GoRatings,1,1,1,2026-03-05|2219|1974|1974|1
2026-03-05,2296,Mishima Hibiki,1145,Wang Jing Yi,2296,Mishima Hibiki,B+,Professional Go,GoRatings,1,1,1,2026-03-05|2296|1145|2296|1
2026-03-05,2343,Nishimura Jin,2373,Kumaki Teruya,2343,Nishimura Jin,B+,Professional Go,GoRatings,1,1,1,2026-03-05|2343|2373|2343|1
2026-03-05,235,Kataoka Satoshi,1007,Shuto Shun,1007,Shuto Shun,W+,Professional Go,GoRatings,1,1,1,2026-03-05|235|1007|1007|1
2026-03-05,2402,Ando Hinata,1542,Takashima Yugo,1542,Takashima Yugo,W+,Professional Go,GoRatings,1,1,1,2026-03-05|2402|1542|1542|1
2026-03-05,2429,Asahiyujun,1996,Chang Fukang,1996,Chang Fukang,W+,Professional Go,GoRatings,1,1,1,2026-03-05|2429|1996|1996|1
2026-03-05,2450,Benjamin Dréan-Guénaïzia,1218,Li Ting,2450,Benjamin Dréan-Guénaïzia,B+,Professional Go,GoRatings,1,1,1,2026-03-05|2450|1218|2450|1
2026-03-05,2450,Benjamin Dréan-Guénaïzia,14962706,Tanguy Le Calvé,2450,Benjamin Dréan-Guénaïzia,B+,Professional Go,GoRatings,1,1,0,2026-03-05|2450|14962706|2450|1
2026-03-05,2450,Benjamin Dréan-Guénaïzia,1543,Ali Jabarin,2450,Benjamin Dréan-Guénaïzia,B+,Professional Go,GoRatings,1,1,1,2026-03-05|2450|1543|2450|1
2026-03-05,2450,Benjamin Dréan-Guénaïzia,2002,StanisÅaw Frejlak,2450,Benjamin Dréan-Guénaïzia,B+,Professional Go,GoRatings,1,1,1,2026-03-05|2450|2002|2450|1
2026-03-05,2450,Benjamin Dréan-Guénaïzia,2488,Jan Simara,2450,Benjamin Dréan-Guénaïzia,B+,Professional Go,GoRatings,1,1,1,2026-03-05|2450|2488|2450|1
2026-03-05,2488,Jan Simara,1218,Li Ting,2488,Jan Simara,B+,Professional Go,GoRatings,1,1,1,2026-03-05|2488|1218|2488|1
2026-03-05,2510,Chen Bo-Shao,2461,Otani Kensuke,2510,Chen Bo-Shao,B+,Professional Go,GoRatings,1,1,1,2026-03-05|2510|2461|2510|1
2026-03-05,2576,Yoshida Toma,1554,Chang Ruei Jie,2576,Yoshida Toma,B+,Professional Go,GoRatings,1,1,1,2026-03-05|2576|1554|2576|1
2026-03-05,52,Komatsu Hideki,274,Miyazawa Goro,52,Komatsu Hideki,B+,Professional Go,GoRatings,1,1,1,2026-03-05|52|274|52|1
2026-03-05,820,Arimura Hiroshi,2589,Mizokami Daisuke,2589,Mizokami Daisuke,W+,Professional Go,GoRatings,1,1,1,2026-03-05|820|2589|2589|1
2026-03-05,960,Hsieh Yi Min,2419,Yanagihara Saki,960,Hsieh Yi Min,B+,Professional Go,GoRatings,1,1,1,2026-03-05|960|2419|960|1
2026-03-05,98,Cho Chi Hun,32,Michael Redmond,98,Cho Chi Hun,B+,Professional Go,GoRatings,1,1,1,2026-03-05|98|32|98|1
2026-03-06,10001368,Yang Gyebong,2492,Cho Sangyeon (s),2492,Cho Sangyeon (s),W+,Professional Go,GoRatings,1,0,1,2026-03-06|10001368|2492|2492|1
2026-03-06,1364,Kim Myounghoon,1298,Park Minkyu,1298,Park Minkyu,W+,Professional Go,GoRatings,1,1,1,2026-03-06|1364|1298|1298|1
2026-03-06,1926,Kim Eunji,1223,Choi Jeong,1223,Choi Jeong,W+,Professional Go,GoRatings,1,1,1,2026-03-06|1926|1223|1223|1
2026-03-06,2137,Nakamura Sumire,10001330,박태준,2137,Nakamura Sumire,B+,Professional Go,GoRatings,1,1,0,2026-03-06|2137|10001330|2137|1
2026-03-06,2137,Nakamura Sumire,10001352,김단유,2137,Nakamura Sumire,B+,Professional Go,GoRatings,1,1,0,2026-03-06|2137|10001352|2137|1
2026-03-06,261,Kim Yeongsam,676,Kim Hyemin,261,Kim Yeongsam,B+,Professional Go,GoRatings,1,1,1,2026-03-06|261|676|261|1
2026-03-06,6,Lee Seongjae,159,Choi Myeonghun,159,Choi Myeonghun,W+,Professional Go,GoRatings,1,1,1,2026-03-06|6|159|159|1
2026-03-07,10001341,Kim Sangyeong,2137,Nakamura Sumire,2137,Nakamura Sumire,W+,Professional Go,GoRatings,1,0,1,2026-03-07|10001341|2137|2137|1
2026-03-07,2137,Nakamura Sumire,2592,Lee Jooyoung,2137,Nakamura Sumire,B+,Professional Go,GoRatings,1,1,1,2026-03-07|2137|2592|2137|1
2026-03-07,2446,Jeong Junwoo,10001281,Yoon Seowon,2446,Jeong Junwoo,B+,Professional Go,GoRatings,1,1,0,2026-03-07|2446|10001281|2446|1
2026-03-07,2446,Jeong Junwoo,1796,Cho Sang Yeun,2446,Jeong Junwoo,B+,Professional Go,GoRatings,1,1,1,2026-03-07|2446|1796|2446|1
2026-03-08,2446,Jeong Junwoo,2137,Nakamura Sumire,2137,Nakamura Sumire,W+,Professional Go,GoRatings,1,1,1,2026-03-08|2446|2137|2137|1
2026-03-09,1090,Park Junghwan,1039,Kim Hyeongwoo,1090,Park Junghwan,B+,Professional Go,GoRatings,1,1,1,2026-03-09|1090|1039|1090|1
2026-03-09,1188,Ida Atsushi,182,Kono Rin,182,Kono Rin,W+,Professional Go,GoRatings,1,1,1,2026-03-09|1188|182|182|1
2026-03-09,1298,Park Minkyu,1290,Byun Sangil,1290,Byun Sangil,W+,Professional Go,GoRatings,1,1,1,2026-03-09|1298|1290|1290|1
2026-03-09,1321,Yao Zhi Teng,985,Ando Kazushige,1321,Yao Zhi Teng,B+,Professional Go,GoRatings,1,1,1,2026-03-09|1321|985|1321|1
2026-03-09,1540,Shibano Toramaru,1269,Motoki Katsuya,1269,Motoki Katsuya,W+,Professional Go,GoRatings,1,1,1,2026-03-09|1540|1269|1269|1
2026-03-09,1609,Onishi Ryuhei,276,Mimura Tomoyasu,1609,Onishi Ryuhei,B+,Professional Go,GoRatings,1,1,1,2026-03-09|1609|276|1609|1
2026-03-09,1877,Tsuji Shigehito,1451,Hsu Chia Yuan,1877,Tsuji Shigehito,B+,Professional Go,GoRatings,1,1,1,2026-03-09|1877|1451|1877|1
2026-03-09,2363,Kawahara Yu,2108,Watanabe Kandai,2108,Watanabe Kandai,W+,Professional Go,GoRatings,1,1,1,2026-03-09|2363|2108|2108|1
2026-03-09,351,Yashiro Kumiko,286,Kobayashi Izumi,351,Yashiro Kumiko,B+,Professional Go,GoRatings,1,1,1,2026-03-09|351|286|351|1
2026-03-09,355,Iguchi Toyohide,287,Kato Atsushi,287,Kato Atsushi,W+,Professional Go,GoRatings,1,1,1,2026-03-09|355|287|287|1
2026-03-09,360,Fujii Shuya,600,Mochizuki Kenichi,600,Mochizuki Kenichi,W+,Professional Go,GoRatings,1,1,1,2026-03-09|360|600|600|1
2026-03-09,520,Mannami Kana,41,Ryu Si Hoon,520,Mannami Kana,B+,Professional Go,GoRatings,1,1,1,2026-03-09|520|41|520|1
2026-03-09,773,Okada Shinichiro,36,Lin Hai Fong,773,Okada Shinichiro,B+,Professional Go,GoRatings,1,1,1,2026-03-09|773|36|773|1
2026-03-09,923,Ishigure Ikuro,316,Su Yaoguo,316,Su Yaoguo,W+,Professional Go,GoRatings,1,1,1,2026-03-09|923|316|316|1
2026-03-09,994,Mukai Chiaki,765,Suzuki Yoshimichi,994,Mukai Chiaki,B+,Professional Go,GoRatings,1,1,1,2026-03-09|994|765|994|1
2026-03-10,1405,Lee Changseok,1166,Lee Jihyun (m),1166,Lee Jihyun (m),W+,Professional Go,GoRatings,1,1,1,2026-03-10|1405|1166|1166|1
2026-03-10,1619,Song Jihoon,1090,Park Junghwan,1090,Park Junghwan,W+,Professional Go,GoRatings,1,1,1,2026-03-10|1619|1090|1090|1
2026-03-10,2002,Stanisław Frejlak,1524,Lukas Podpera,2002,Stanisław Frejlak,B+,Professional Go,GoRatings,1,1,1,2026-03-10|2002|1524|2002|1
2026-03-11,1004,Ha Youngil,2402,Ando Hinata,1004,Ha Youngil,B+,Professional Go,GoRatings,1,1,1,2026-03-11|1004|2402|1004|1
2026-03-11,1005,Hoshikawa Manabu,2360,Fujita Reo,2360,Fujita Reo,W+,Professional Go,GoRatings,1,1,1,2026-03-11|1005|2360|2360|1
2026-03-11,1080,Ushikubo Yoshitaka,1675,Honda Goro,1080,Ushikubo Yoshitaka,B+,Professional Go,GoRatings,1,1,1,2026-03-11|1080|1675|1080|1
2026-03-11,1223,Choi Jeong,1176,Kim Junghyun,1176,Kim Junghyun,W+,Professional Go,GoRatings,1,1,1,2026-03-11|1223|1176|1176|1
2026-03-11,1332,Deguchi Mariko,911,Arakaki Shun,1332,Deguchi Mariko,B+,Professional Go,GoRatings,1,1,1,2026-03-11|1332|911|1332|1
2026-03-11,1428,Hong Seokui,1702,Sato Yuta,1428,Hong Seokui,B+,Professional Go,GoRatings,1,1,1,2026-03-11|1428|1702|1428|1
2026-03-11,1545,Ota Ryou,257,Yoshida Mika,1545,Ota Ryou,B+,Professional Go,GoRatings,1,1,1,2026-03-11|1545|257|1545|1
2026-03-11,1607,Watanabe Yuu,1536,Hara Masakazu,1536,Hara Masakazu,W+,Professional Go,GoRatings,1,1,1,2026-03-11|1607|1536|1536|1
2026-03-11,1773,Kawamura Kazunori,2148,Sakai Kentaro,2148,Sakai Kentaro,W+,Professional Go,GoRatings,1,1,1,2026-03-11|1773|2148|2148|1
2026-03-11,202,Imamura Toshiya,1264,Taniguchi Toru,1264,Taniguchi Toru,W+,Professional Go,GoRatings,1,1,1,2026-03-11|202|1264|1264|1
2026-03-11,2020,Imabun Taro,1465,Abe Yoshiki,1465,Abe Yoshiki,W+,Professional Go,GoRatings,1,1,1,2026-03-11|2020|1465|1465|1
2026-03-11,2137,Nakamura Sumire,1255,Kim Chaeyoung,1255,Kim Chaeyoung,W+,Professional Go,GoRatings,1,1,1,2026-03-11|2137|1255|1255|1
2026-03-11,2299,Omote Yuto,1317,Kunisawa Hiroto,2299,Omote Yuto,B+,Professional Go,GoRatings,1,1,1,2026-03-11|2299|1317|2299|1
2026-03-11,2557,Tanaka Kentaro,2587,Nakagawa Takumi,2557,Tanaka Kentaro,B+,Professional Go,GoRatings,1,1,1,2026-03-11|2557|2587|2557|1
2026-03-11,289,Kiyonari Tetsuya,181,Yokota Shigeaki,181,Yokota Shigeaki,W+,Professional Go,GoRatings,1,1,1,2026-03-11|289|181|181|1
2026-03-11,699,Sakakibara Fumiko,1464,Watanabe Kouki,1464,Watanabe Kouki,W+,Professional Go,GoRatings,1,1,1,2026-03-11|699|1464|1464|1
2026-03-11,917,Morino Setsuo,1973,Iwata Saeka,917,Morino Setsuo,B+,Professional Go,GoRatings,1,1,1,2026-03-11|917|1973|917|1
2026-03-12,1003,Okuda Aya,1007,Shuto Shun,1007,Shuto Shun,W+,Professional Go,GoRatings,1,1,1,2026-03-12|1003|1007|1007|1
2026-03-12,1142,Suzuki Shinji,1286,Tsuneishi Takashi,1142,Suzuki Shinji,B+,Professional Go,GoRatings,1,1,1,2026-03-12|1142|1286|1142|1
2026-03-12,1204,Inoue Naoki,2425,Shiga Tsukasa,2425,Shiga Tsukasa,W+,Professional Go,GoRatings,1,1,1,2026-03-12|1204|2425|2425|1
2026-03-12,1223,Choi Jeong,18,Lee Changho,18,Lee Changho,W+,Professional Go,GoRatings,1,1,1,2026-03-12|1223|18|18|1
2026-03-12,1313,Shin Jinseo,313,Kang Dongyun,313,Kang Dongyun,W+,Professional Go,GoRatings,1,1,1,2026-03-12|1313|313|313|1
2026-03-12,1540,Shibano Toramaru,1231,Ichiriki Ryo,1540,Shibano Toramaru,B+,Professional Go,GoRatings,1,1,1,2026-03-12|1540|1231|1540|1
2026-03-12,1826,Nishioka Masao,2439,Ikawa Ryougo,1826,Nishioka Masao,B+,Professional Go,GoRatings,1,1,1,2026-03-12|1826|2439|1826|1
2026-03-12,1827,Moro Arisa,2203,Fujii Koki,2203,Fujii Koki,W+,Professional Go,GoRatings,1,1,1,2026-03-12|1827|2203|2203|1
2026-03-12,206,Kubo Katsuaki,892,Koyama Terumi,206,Kubo Katsuaki,B+,Professional Go,GoRatings,1,1,1,2026-03-12|206|892|206|1
2026-03-12,2178,Hane Ayaka,705,Tsukuda Akiko,2178,Hane Ayaka,B+,Professional Go,GoRatings,1,1,1,2026-03-12|2178|705|2178|1
2026-03-12,2197,Mori Chisaki,878,Kobayashi Chizu,2197,Mori Chisaki,B+,Professional Go,GoRatings,1,1,1,2026-03-12|2197|878|2197|1
2026-03-12,2204,Fukuoka Kotaro,601,Iyama Yuta,2204,Fukuoka Kotaro,B+,Professional Go,GoRatings,1,1,1,2026-03-12|2204|601|2204|1
2026-03-12,2219,Miura Taro,1535,Wu Boyi,2219,Miura Taro,B+,Professional Go,GoRatings,1,1,1,2026-03-12|2219|1535|2219|1
2026-03-12,223,Yamashiro Hiroshi,1933,Okawa Takuya,1933,Okawa Takuya,W+,Professional Go,GoRatings,1,1,1,2026-03-12|223|1933|1933|1
2026-03-12,2302,Mito Shuhei,1529,Mutsuura Yuta,1529,Mutsuura Yuta,W+,Professional Go,GoRatings,1,1,1,2026-03-12|2302|1529|1529|1
2026-03-12,2462,Kawabata Atsushi,2419,Yanagihara Saki,2419,Yanagihara Saki,W+,Professional Go,GoRatings,1,1,1,2026-03-12|2462|2419|2419|1
2026-03-12,82,Takemiya Masaki,1089,Kuwabara Yoko,1089,Kuwabara Yoko,W+,Professional Go,GoRatings,1,1,1,2026-03-12|82|1089|1089|1
2026-03-12,98,Cho Chi Hun,2510,Chen Bo-Shao,2510,Chen Bo-Shao,W+,Professional Go,GoRatings,1,1,1,2026-03-12|98|2510|2510|1
2026-03-13,1646,Zhou Hongyu,2146,Ueno Risa,1646,Zhou Hongyu,B+,Professional Go,GoRatings,1,1,1,2026-03-13|1646|2146|1646|1
2026-03-13,1768,Yang Zixuan,1224,Fujisawa Rina,1224,Fujisawa Rina,W+,Professional Go,GoRatings,1,1,1,2026-03-13|1768|1224|1224|1
2026-03-13,1926,Kim Eunji,1966,Kato Chie,1926,Kim Eunji,B+,Professional Go,GoRatings,1,1,1,2026-03-13|1926|1966|1926|1
2026-03-14,1193,Yang Dingxin,1175,Li Xuanhao,1175,Li Xuanhao,W+,Professional Go,GoRatings,1,1,1,2026-03-14|1193|1175|1175|1
2026-03-14,1193,Yang Dingxin,2283,Lin Jiaxuan,1193,Yang Dingxin,B+,Professional Go,GoRatings,1,1,1,2026-03-14|1193|2283|1193|1
2026-03-14,1224,Fujisawa Rina,1646,Zhou Hongyu,1224,Fujisawa Rina,B+,Professional Go,GoRatings,1,1,1,2026-03-14|1224|1646|1224|1
2026-03-14,1253,Gu Zihao,1135,Dang Yifei,1253,Gu Zihao,B+,Professional Go,GoRatings,1,1,1,2026-03-14|1253|1135|1253|1
2026-03-14,1253,Gu Zihao,1779,Tu Xiaoyu,1779,Tu Xiaoyu,W+,Professional Go,GoRatings,1,1,1,2026-03-14|1253|1779|1779|1
2026-03-14,1427,Liao Yuanhe,1175,Li Xuanhao,1175,Li Xuanhao,W+,Professional Go,GoRatings,1,1,1,2026-03-14|1427|1175|1175|1
2026-03-14,1427,Liao Yuanhe,1864,Tang Jiawen,1427,Liao Yuanhe,B+,Professional Go,GoRatings,1,1,1,2026-03-14|1427|1864|1427|1
2026-03-14,1511,Ding Hao,1779,Tu Xiaoyu,1779,Tu Xiaoyu,W+,Professional Go,GoRatings,1,1,1,2026-03-14|1511|1779|1779|1
2026-03-14,1582,Liu Yuhang,1427,Liao Yuanhe,1427,Liao Yuanhe,W+,Professional Go,GoRatings,1,1,1,2026-03-14|1582|1427|1427|1
2026-03-14,1582,Liu Yuhang,1746,Wang Xinghao,1582,Liu Yuhang,B+,Professional Go,GoRatings,1,1,1,2026-03-14|1582|1746|1582|1
2026-03-14,1715,Liu Qifeng,1253,Gu Zihao,1253,Gu Zihao,W+,Professional Go,GoRatings,1,1,1,2026-03-14|1715|1253|1253|1
2026-03-14,1779,Tu Xiaoyu,1276,Xie Erhao,1779,Tu Xiaoyu,B+,Professional Go,GoRatings,1,1,1,2026-03-14|1779|1276|1779|1
2026-03-14,179,Gu Li,1135,Dang Yifei,1135,Dang Yifei,W+,Professional Go,GoRatings,1,1,1,2026-03-14|179|1135|1135|1
2026-03-14,1926,Kim Eunji,1754,Ueno Asami,1926,Kim Eunji,B+,Professional Go,GoRatings,1,1,1,2026-03-14|1926|1754|1926|1
2026-03-14,897,Tang Weixing,1511,Ding Hao,1511,Ding Hao,W+,Professional Go,GoRatings,1,1,1,2026-03-14|897|1511|1511|1
2026-03-14,964,Jiang Weijie,1175,Li Xuanhao,1175,Li Xuanhao,W+,Professional Go,GoRatings,1,1,1,2026-03-14|964|1175|1175|1
2026-03-15,1224,Fujisawa Rina,1926,Kim Eunji,1926,Kim Eunji,W+,Professional Go,GoRatings,1,1,1,2026-03-15|1224|1926|1926|1
2026-03-15,1646,Zhou Hongyu,1754,Ueno Asami,1754,Ueno Asami,W+,Professional Go,GoRatings,1,1,1,2026-03-15|1646|1754|1754|1
2026-03-15,1779,Tu Xiaoyu,1175,Li Xuanhao,1175,Li Xuanhao,W+,Professional Go,GoRatings,1,1,1,2026-03-15|1779|1175|1175|1
2026-03-16,1121,Cho Chien,351,Yashiro Kumiko,351,Yashiro Kumiko,W+,Professional Go,GoRatings,1,1,1,2026-03-16|1121|351|351|1
2026-03-16,1122,Terayama Rei,520,Mannami Kana,1122,Terayama Rei,B+,Professional Go,GoRatings,1,1,1,2026-03-16|1122|520|1122|1
2026-03-16,1188,Ida Atsushi,2299,Omote Yuto,1188,Ida Atsushi,B+,Professional Go,GoRatings,1,1,1,2026-03-16|1188|2299|1188|1
2026-03-16,1345,Onishi Kenya,128,Seto Taiki,128,Seto Taiki,W+,Professional Go,GoRatings,1,1,1,2026-03-16|1345|128|128|1
2026-03-16,1364,Kim Myounghoon,1290,Byun Sangil,1290,Byun Sangil,W+,Professional Go,GoRatings,1,1,1,2026-03-16|1364|1290|1290|1
2026-03-16,1540,Shibano Toramaru,1451,Hsu Chia Yuan,1540,Shibano Toramaru,B+,Professional Go,GoRatings,1,1,1,2026-03-16|1540|1451|1540|1
2026-03-16,1945,Sakai Yuki,1707,Otake Yu,1945,Sakai Yuki,B+,Professional Go,GoRatings,1,1,1,2026-03-16|1945|1707|1945|1
2026-03-16,2199,Toyoda Hirohito,2363,Kawahara Yu,2363,Kawahara Yu,W+,Professional Go,GoRatings,1,1,1,2026-03-16|2199|2363|2363|1
2026-03-16,2204,Fukuoka Kotaro,1114,Yu Chengchi,2204,Fukuoka Kotaro,B+,Professional Go,GoRatings,1,1,1,2026-03-16|2204|1114|2204|1
2026-03-16,2301,Suzukawa Natsumi,1973,Iwata Saeka,1973,Iwata Saeka,W+,Professional Go,GoRatings,1,1,1,2026-03-16|2301|1973|1973|1
2026-03-16,2419,Yanagihara Saki,794,Kanazawa Hideo,794,Kanazawa Hideo,W+,Professional Go,GoRatings,1,1,1,2026-03-16|2419|794|794|1
2026-03-16,316,Su Yaoguo,2371,Kuwabara Itsuki,2371,Kuwabara Itsuki,W+,Professional Go,GoRatings,1,1,1,2026-03-16|316|2371|2371|1
2026-03-16,705,Tsukuda Akiko,2138,Omori Ran,705,Tsukuda Akiko,B+,Professional Go,GoRatings,1,1,1,2026-03-16|705|2138|705|1
2026-03-16,951,Nishimura Keiji,2576,Yoshida Toma,2576,Yoshida Toma,W+,Professional Go,GoRatings,1,1,1,2026-03-16|951|2576|2576|1
2026-03-17,1090,Park Junghwan,1313,Shin Jinseo,1090,Park Junghwan,B+,Professional Go,GoRatings,1,1,1,2026-03-17|1090|1313|1090|1
2026-03-17,1194,Fan Tingyu,1511,Ding Hao,1511,Ding Hao,W+,Professional Go,GoRatings,1,1,1,2026-03-17|1194|1511|1511|1
2026-03-17,1832,Zeng Yuanhai,2574,Ma Nate,1832,Zeng Yuanhai,B+,Professional Go,GoRatings,1,1,0,2026-03-17|1832|2574|1832|1
2026-03-17,2175,Li Sixuan,2422,Tu Jikang,2422,Tu Jikang,W+,Professional Go,GoRatings,1,1,1,2026-03-17|2175|2422|2422|1
2026-03-17,2388,Zhou Ziyi,1647,Fang Ruoxi,1647,Fang Ruoxi,W+,Professional Go,GoRatings,1,1,1,2026-03-17|2388|1647|1647|1
2026-03-17,2392,Duan Boyao,115,Rui Naiwei,2392,Duan Boyao,B+,Professional Go,GoRatings,1,1,1,2026-03-17|2392|115|2392|1
2026-03-17,2448,Choi Hwanyoung,2513,Kim Hayoon,2513,Kim Hayoon,W+,Professional Go,GoRatings,1,1,1,2026-03-17|2448|2513|2513|1
2026-03-17,2513,Kim Hayoon,2448,Choi Hwanyoung,2448,Choi Hwanyoung,W+,Professional Go,GoRatings,1,1,1,2026-03-17|2513|2448|2448|1
2026-03-18,1083,Hoshikawa Takumi,1933,Okawa Takuya,1933,Okawa Takuya,W+,Professional Go,GoRatings,1,1,1,2026-03-18|1083|1933|1933|1
2026-03-18,1159,Mine Yasuhiro,314,Kurahashi Masayuki,314,Kurahashi Masayuki,W+,Professional Go,GoRatings,1,1,1,2026-03-18|1159|314|314|1
2026-03-18,1225,Yu Zhiying,1333,Huang Xin,1333,Huang Xin,W+,Professional Go,GoRatings,1,1,1,2026-03-18|1225|1333|1333|1
2026-03-18,1255,Kim Chaeyoung,18,Lee Changho,1255,Kim Chaeyoung,B+,Professional Go,GoRatings,1,1,1,2026-03-18|1255|18|1255|1
2026-03-18,1261,Hwang Jaeyeon,1314,Shin Minjun,1314,Shin Minjun,W+,Professional Go,GoRatings,1,1,1,2026-03-18|1261|1314|1314|1
2026-03-18,1264,Taniguchi Toru,206,Kubo Katsuaki,1264,Taniguchi Toru,B+,Professional Go,GoRatings,1,1,1,2026-03-18|1264|206|1264|1
2026-03-18,1307,Hashimoto Kan,339,Sekiyama Toshimichi,1307,Hashimoto Kan,B+,Professional Go,GoRatings,1,1,1,2026-03-18|1307|339|1307|1
2026-03-18,1542,Takashima Yugo,2553,Hirata Shu,1542,Takashima Yugo,B+,Professional Go,GoRatings,1,1,1,2026-03-18|1542|2553|1542|1
2026-03-18,1583,Utsumi Koki,1204,Inoue Naoki,1204,Inoue Naoki,W+,Professional Go,GoRatings,1,1,1,2026-03-18|1583|1204|1204|1
2026-03-18,1646,Zhou Hongyu,2311,Wu Junyi,2311,Wu Junyi,W+,Professional Go,GoRatings,1,1,1,2026-03-18|1646|2311|2311|1
2026-03-18,1821,Maruyama Toyoji,1332,Deguchi Mariko,1332,Deguchi Mariko,W+,Professional Go,GoRatings,1,1,1,2026-03-18|1821|1332|1332|1
2026-03-18,1822,Muraoka Shigeyuki,289,Kiyonari Tetsuya,289,Kiyonari Tetsuya,W+,Professional Go,GoRatings,1,1,1,2026-03-18|1822|289|289|1
2026-03-18,1864,Tang Jiawen,2593,Wen Yue,1864,Tang Jiawen,B+,Professional Go,GoRatings,1,1,1,2026-03-18|1864|2593|1864|1
2026-03-18,2033,Zheng Zaixiang,1592,Lu Minquan,2033,Zheng Zaixiang,B+,Professional Go,GoRatings,1,1,1,2026-03-18|2033|1592|2033|1
2026-03-18,2207,Tatsumi Akane,1476,Muraoka Mika,2207,Tatsumi Akane,B+,Professional Go,GoRatings,1,1,1,2026-03-18|2207|1476|2207|1
2026-03-18,2343,Nishimura Jin,202,Imamura Toshiya,202,Imamura Toshiya,W+,Professional Go,GoRatings,1,1,1,2026-03-18|2343|202|202|1
2026-03-18,2360,Fujita Reo,2462,Kawabata Atsushi,2360,Fujita Reo,B+,Professional Go,GoRatings,1,1,1,2026-03-18|2360|2462|2360|1
2026-03-18,2373,Kumaki Teruya,2148,Sakai Kentaro,2148,Sakai Kentaro,W+,Professional Go,GoRatings,1,1,1,2026-03-18|2373|2148|2148|1
2026-03-18,2415,Choi Seungcheol,2592,Lee Jooyoung,2592,Lee Jooyoung,W+,Professional Go,GoRatings,1,1,1,2026-03-18|2415|2592|2592|1
2026-03-18,2532,Ma Jiate,1107,Wang Yuzi,1107,Wang Yuzi,W+,Professional Go,GoRatings,1,1,1,2026-03-18|2532|1107|1107|1
2026-03-18,2592,Lee Jooyoung,2415,Choi Seungcheol,2592,Lee Jooyoung,B+,Professional Go,GoRatings,1,1,1,2026-03-18|2592|2415|2592|1
2026-03-18,270,Sonoda Yuichi,181,Yokota Shigeaki,181,Yokota Shigeaki,W+,Professional Go,GoRatings,1,1,1,2026-03-18|270|181|181|1
2026-03-18,914,Kim Byungmin,1004,Ha Youngil,1004,Ha Youngil,W+,Professional Go,GoRatings,1,1,1,2026-03-18|914|1004|1004|1
2026-03-19,1002,Kim Byeongjun,88,Hikosaka Naoto,88,Hikosaka Naoto,W+,Professional Go,GoRatings,1,1,1,2026-03-19|1002|88|88|1
2026-03-19,1157,Obuchi Kotaro,1224,Fujisawa Rina,1157,Obuchi Kotaro,B+,Professional Go,GoRatings,1,1,1,2026-03-19|1157|1224|1157|1
2026-03-19,1290,Byun Sangil,1620,Park Hamin,1290,Byun Sangil,B+,Professional Go,GoRatings,1,1,1,2026-03-19|1290|1620|1290|1
2026-03-19,1494,Yi Lingtao,1647,Fang Ruoxi,1494,Yi Lingtao,B+,Professional Go,GoRatings,1,1,1,2026-03-19|1494|1647|1494|1
2026-03-19,1511,Ding Hao,1194,Fan Tingyu,1511,Ding Hao,B+,Professional Go,GoRatings,1,1,1,2026-03-19|1511|1194|1511|1
2026-03-19,1535,Wu Boyi,861,Furuya Yutaka,1535,Wu Boyi,B+,Professional Go,GoRatings,1,1,1,2026-03-19|1535|861|1535|1
2026-03-19,1708,Hirose Yuichi,913,Murakawa Daisuke,913,Murakawa Daisuke,W+,Professional Go,GoRatings,1,1,1,2026-03-19|1708|913|913|1
2026-03-19,175,Takao Shinji,773,Okada Shinichiro,175,Takao Shinji,B+,Professional Go,GoRatings,1,1,1,2026-03-19|175|773|175|1
2026-03-19,178,Gu Lingyi,1864,Tang Jiawen,178,Gu Lingyi,B+,Professional Go,GoRatings,1,1,1,2026-03-19|178|1864|178|1
