date,Date,black_id,white_id,WinnerID,black_goratings_id,white_goratings_id,BlackID,WhiteID,black_name,white_name,Black,White,result_code,ResultCode,result,black_rating,white_rating,BlackRating,WhiteRating,Event,source,tournament,kifu_urls,profile_urls,observation_count,perspective_count,occurrence,SameSignatureSequence,GameKey
2026-03-28,2026-03-28,1926,1627,1627,1926,1627,1926,1627,Kim Eunji,Choi Jaeyoung,Kim Eunji,Choi Jaeyoung,W,W,White,3449,3476,3449,3476,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202603/25(1).sgf&gibonum=50546&bimg=KimEunJ.jpg&wimg=ChoiJeY.jpg | https://www.go4go.net/go/games/sgfview/126353,https://www.goratings.org/en/players/1627.html | https://www.goratings.org/en/players/1926.html,2,2,1,1,2026-03-28|1926|1627|W|1
2026-03-28,2026-03-28,2387,2506,2506,2387,2506,2387,2506,Yin Chengzhi,Sun Yige,Yin Chengzhi,Sun Yige,W,W,White,3146,3122,3146,3122,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026030000103041,https://www.goratings.org/en/players/2387.html | https://www.goratings.org/en/players/2506.html,2,2,1,1,2026-03-28|2387|2506|W|1
2026-03-29,2026-03-29,1090,1201,1090,1090,1201,1090,1201,Park Junghwan,Han Taehee,Park Junghwan,Han Taehee,B,B,Black,3684,3380,3684,3380,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202603/35(1).sgf&gibonum=50551&bimg=ParkJungH.jpg&wimg=HanTeH.jpg | https://www.go4go.net/go/games/sgfview/126358,https://www.goratings.org/en/players/1090.html | https://www.goratings.org/en/players/1201.html,2,2,1,1,2026-03-29|1090|1201|B|1
2026-03-29,2026-03-29,1178,1173,1178,1178,1173,1178,1173,Lee Wonyoung,An Sungjoon,Lee Wonyoung,An Sungjoon,B,B,Black,3425,3495,3425,3495,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202603/31(1).sgf&gibonum=50549&bimg=LiWonY.jpg&wimg=AnSungJ.jpg | https://www.go4go.net/go/games/sgfview/126354,https://www.goratings.org/en/players/1173.html | https://www.goratings.org/en/players/1178.html,2,2,1,1,2026-03-29|1178|1173|B|1
2026-03-29,2026-03-29,1627,2032,1627,1627,2032,1627,2032,Choi Jaeyoung,Jin Yucheng,Choi Jaeyoung,Jin Yucheng,B,B,Black,3477,3590,3477,3590,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202603/34.sgf&gibonum=50547&bimg=ChoiJeY.jpg&wimg=JinYuC.jpg | https://www.go4go.net/go/games/sgfview/126357,https://www.goratings.org/en/players/1627.html | https://www.goratings.org/en/players/2032.html,2,2,1,1,2026-03-29|1627|2032|B|1
2026-03-29,2026-03-29,1705,2395,2395,1705,2395,1705,2395,Chen Haoxin,Tian Mumu,Chen Haoxin,Tian Mumu,W,W,White,3390,3276,3390,3276,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026030000103044,https://www.goratings.org/en/players/1705.html | https://www.goratings.org/en/players/2395.html,2,2,1,1,2026-03-29|1705|2395|W|1
2026-03-29,2026-03-29,1731,1166,1166,1731,1166,1731,1166,Song Gyusang,Lee Jihyun (m),Song Gyusang,Lee Jihyun (m),W,W,White,3386,3523,3386,3523,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202603/32(1).sgf&gibonum=50548&bimg=SongGyuS.jpg&wimg=LeeJiH.jpg | https://www.go4go.net/go/games/sgfview/126355,https://www.goratings.org/en/players/1166.html | https://www.goratings.org/en/players/1731.html,2,2,1,1,2026-03-29|1731|1166|W|1
2026-03-29,2026-03-29,1926,1427,1427,1926,1427,1926,1427,Kim Eunji,Liao Yuanhe,Kim Eunji,Liao Yuanhe,W,W,White,3441,3574,3441,3574,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202603/33(1).sgf&gibonum=50550&bimg=KimEunJ.jpg&wimg=LiaoYuanH.jpg | https://www.go4go.net/go/games/sgfview/126356,https://www.goratings.org/en/players/1427.html | https://www.goratings.org/en/players/1926.html,2,2,1,1,2026-03-29|1926|1427|W|1
2026-03-29,2026-03-29,2279,2205,2205,2279,2205,2279,2205,Ye Changxin,Fu Jianheng,Ye Changxin,Fu Jianheng,W,W,White,3384,3385,3384,3385,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026030000103043,https://www.goratings.org/en/players/2205.html | https://www.goratings.org/en/players/2279.html,2,2,1,1,2026-03-29|2279|2205|W|1
2026-03-29,2026-03-29,2392,2205,2392,2392,2205,2392,2205,Duan Boyao,Fu Jianheng,Duan Boyao,Fu Jianheng,B,B,Black,3445,3385,3445,3385,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026030000103046,https://www.goratings.org/en/players/2205.html | https://www.goratings.org/en/players/2392.html,2,2,1,1,2026-03-29|2392|2205|B|1
2026-03-29,2026-03-29,2395,2279,2279,2395,2279,2395,2279,Tian Mumu,Ye Changxin,Tian Mumu,Ye Changxin,W,W,White,3276,3384,3276,3384,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026030000103045,https://www.goratings.org/en/players/2279.html | https://www.goratings.org/en/players/2395.html,2,2,1,1,2026-03-29|2395|2279|W|1
2026-03-30,2026-03-30,1186,1933,1186,1186,1933,1186,1933,Muramatsu Hiroki,Okawa Takuya,Muramatsu Hiroki,Okawa Takuya,B,B,Black,3181,3079,3181,3079,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1186.html | https://www.goratings.org/en/players/1933.html,2,2,1,1,2026-03-30|1186|1933|B|1
2026-03-30,2026-03-30,1187,71,1187,1187,71,1187,71,Hirata Tomoya,Wang Li Chen,Hirata Tomoya,Wang Li Chen,B,B,Black,3386,3189,3386,3189,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51KiseisenB_Hirata_OuR_20260330.sgf | https://www.go4go.net/go/games/sgfview/126397,https://www.goratings.org/en/players/1187.html | https://www.goratings.org/en/players/71.html,2,2,1,1,2026-03-30|1187|71|B|1
2026-03-30,2026-03-30,1189,1456,1189,1189,1456,1189,1456,Inaba Takahiro,Hoshiai Shiho,Inaba Takahiro,Hoshiai Shiho,B,B,Black,3053,3021,3053,3021,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51KiseisenFT_Inaba_Hoshiai_20260330.sgf | https://www.go4go.net/go/games/sgfview/126399,https://www.goratings.org/en/players/1189.html | https://www.goratings.org/en/players/1456.html,2,2,1,1,2026-03-30|1189|1456|B|1
2026-03-30,2026-03-30,1451,1974,1451,1451,1974,1451,1974,Hsu Chia Yuan,Muramoto Wataru,Hsu Chia Yuan,Muramoto Wataru,B,B,Black,3513,3187,3513,3187,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51gosei_hsu_muramoto_20263030.sgf | https://www.go4go.net/go/games/sgfview/126365,https://www.goratings.org/en/players/1451.html | https://www.goratings.org/en/players/1974.html,2,2,1,1,2026-03-30|1451|1974|B|1
2026-03-30,2026-03-30,1638,1314,1314,1638,1314,1638,1314,Park Geunho,Shin Minjun,Park Geunho,Shin Minjun,W,W,White,3427,3654,3427,3654,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202603/s161min.sgf&gibonum=50552&bimg=ParkGunH.jpg&wimg=SinMinJ.jpg | https://www.go4go.net/go/games/sgfview/126359,https://www.goratings.org/en/players/1314.html | https://www.goratings.org/en/players/1638.html,2,2,1,1,2026-03-30|1638|1314|W|1
2026-03-30,2026-03-30,175,1069,175,175,1069,175,1069,Takao Shinji,Shida Tatsuya,Takao Shinji,Shida Tatsuya,B,B,Black,3305,3306,3305,3306,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/74OuzasenPF_Takao_Shida_20260330.sgf | https://www.go4go.net/go/games/sgfview/126411,https://www.goratings.org/en/players/1069.html | https://www.goratings.org/en/players/175.html,2,2,1,1,2026-03-30|175|1069|B|1
2026-03-30,2026-03-30,1945,1231,1231,1945,1231,1945,1231,Sakai Yuki,Ichiriki Ryo,Sakai Yuki,Ichiriki Ryo,W,W,White,3375,3615,3375,3615,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51Goseisen3_Sakai_Ichiriki_20260330.sgf | https://www.go4go.net/go/games/sgfview/126366,https://www.goratings.org/en/players/1231.html | https://www.goratings.org/en/players/1945.html,2,2,1,1,2026-03-30|1945|1231|W|1
2026-03-30,2026-03-30,2199,284,2199,2199,284,2199,284,Toyoda Hirohito,Oya Kouichi,Toyoda Hirohito,Oya Kouichi,B,B,Black,2966,2855,2966,2855,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/53TengensenC_Toyoda_Oya_20260330.sgf | https://www.go4go.net/go/games/sgfview/126408,https://www.goratings.org/en/players/2199.html | https://www.goratings.org/en/players/284.html,2,2,1,1,2026-03-30|2199|284|B|1
2026-03-30,2026-03-30,2204,1707,2204,2204,1707,2204,1707,Fukuoka Kotaro,Otake Yu,Fukuoka Kotaro,Otake Yu,B,B,Black,3457,3334,3457,3334,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/81HonninbousenF_Fukuoka_Ootake_20260330.sgf | https://www.go4go.net/go/games/sgfview/126882,https://www.goratings.org/en/players/1707.html | https://www.goratings.org/en/players/2204.html,2,2,1,1,2026-03-30|2204|1707|B|1
2026-03-30,2026-03-30,2343,1966,1966,2343,1966,2343,1966,Nishimura Jin,Kato Chie,Nishimura Jin,Kato Chie,W,W,White,2956,3013,2956,3013,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51shinjinoh_nishimura_katochie_20260330.sgf | https://www.go4go.net/go/games/sgfview/126364,https://www.goratings.org/en/players/1966.html | https://www.goratings.org/en/players/2343.html,2,2,1,1,2026-03-30|2343|1966|W|1
2026-03-30,2026-03-30,602,888,888,602,888,602,888,Lin Han Chieh,Huang Yih Tzuu,Lin Han Chieh,Huang Yih Tzuu,W,W,White,3252,3293,3252,3293,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/52meijin_b_linhc_kouiso_20260330.sgf | https://www.go4go.net/go/games/sgfview/126415,https://www.goratings.org/en/players/602.html | https://www.goratings.org/en/players/888.html,2,2,1,1,2026-03-30|602|888|W|1
2026-03-30,2026-03-30,64,1188,64,64,1188,64,1188,Yamashita Keigo,Ida Atsushi,Yamashita Keigo,Ida Atsushi,B,B,Black,3348,3371,3348,3371,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/74OuzasenPF_Yamashita_Ida_20260330.sgf | https://www.go4go.net/go/games/sgfview/126367,https://www.goratings.org/en/players/1188.html | https://www.goratings.org/en/players/64.html,2,2,1,1,2026-03-30|64|1188|B|1
2026-03-30,2026-03-30,816,792,792,816,792,816,792,Lin Tzu Yuan,Mitani Tetsuya,Lin Tzu Yuan,Mitani Tetsuya,W,W,White,3122,3124,3122,3124,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/82honinboh_lintzu_tmitani_20260330.sgf | https://www.go4go.net/go/games/sgfview/126416,https://www.goratings.org/en/players/792.html | https://www.goratings.org/en/players/816.html,2,2,1,1,2026-03-30|816|792|W|1
2026-03-30,2026-03-30,985,286,985,985,286,985,286,Ando Kazushige,Kobayashi Izumi,Ando Kazushige,Kobayashi Izumi,B,B,Black,2893,2923,2893,2923,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51KiseisenFT_Anzai_KobayashiI_20260330.sgf | https://www.go4go.net/go/games/sgfview/126398,https://www.goratings.org/en/players/286.html | https://www.goratings.org/en/players/985.html,2,2,1,1,2026-03-30|985|286|B|1
2026-03-31,2026-03-31,1090,1290,1090,1090,1290,1090,1290,Park Junghwan,Byun Sangil,Park Junghwan,Byun Sangil,B,B,Black,3684,3644,3684,3644,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202603/m2park.sgf&gibonum=50553&bimg=ParkJungH.jpg&wimg=ByunSangI.jpg | https://www.go4go.net/go/games/sgfview/126372,https://www.goratings.org/en/players/1090.html | https://www.goratings.org/en/players/1290.html,2,2,1,1,2026-03-31|1090|1290|B|1
2026-03-31,2026-03-31,1287,1310,1287,1287,1310,1287,1310,Wang Shuang,Gao Xing,Wang Shuang,Gao Xing,B,B,Black,3043,3108,3043,3108,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026030000103050 | https://www.go4go.net/go/games/sgfview/126377,https://www.goratings.org/en/players/1287.html | https://www.goratings.org/en/players/1310.html,2,2,1,1,2026-03-31|1287|1310|B|1
2026-03-31,2026-03-31,1627,1176,1627,1627,1176,1627,1176,Choi Jaeyoung,Kim Junghyun,Choi Jaeyoung,Kim Junghyun,B,B,Black,3475,3529,3475,3529,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202604/so16choe.sgf&gibonum=50554&bimg=ChoiJeY.jpg&wimg=KimJungH.jpg | https://www.go4go.net/go/games/sgfview/126368,https://www.goratings.org/en/players/1176.html | https://www.goratings.org/en/players/1627.html,2,2,1,1,2026-03-31|1627|1176|B|1
2026-03-31,2026-03-31,2026,2176,2176,2026,2176,2026,2176,Chu Keer,Xu Jingqi,Chu Keer,Xu Jingqi,W,W,White,2947,2957,2947,2957,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026030000103047 | https://www.go4go.net/go/games/sgfview/126374,https://www.goratings.org/en/players/2026.html | https://www.goratings.org/en/players/2176.html,2,2,1,1,2026-03-31|2026|2176|W|1
2026-03-31,2026-03-31,2532,2474,2532,2532,2474,2532,2474,Ma Jiate,Xie Jiayan,Ma Jiate,Xie Jiayan,B,B,Black,2810,2652,2810,2652,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026030000103048 | https://www.go4go.net/go/games/sgfview/126375,https://www.goratings.org/en/players/2474.html | https://www.goratings.org/en/players/2532.html,2,2,1,1,2026-03-31|2532|2474|B|1
2026-03-31,2026-03-31,981,2451,981,981,2451,981,2451,Li He,Ye Zimeng,Li He,Ye Zimeng,B,B,Black,3182,2868,3182,2868,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026030000103049 | https://www.go4go.net/go/games/sgfview/126376,https://www.goratings.org/en/players/2451.html | https://www.goratings.org/en/players/981.html,2,2,1,1,2026-03-31|981|2451|B|1
2026-04-01,2026-04-01,1004,2143,1004,1004,2143,1004,2143,Ha Youngil,Takatsu Masaaki,Ha Youngil,Takatsu Masaaki,B,B,Black,3097,2929,3097,2929,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1004.html | https://www.goratings.org/en/players/2143.html,2,2,1,1,2026-04-01|1004|2143|B|1
2026-04-01,2026-04-01,1080,2557,2557,1080,2557,1080,2557,Ushikubo Yoshitaka,Tanaka Kentaro,Ushikubo Yoshitaka,Tanaka Kentaro,W,W,White,2624,3096,2624,3096,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1080.html | https://www.goratings.org/en/players/2557.html,2,2,1,1,2026-04-01|1080|2557|W|1
2026-04-01,2026-04-01,1132,1364,1364,1132,1364,1132,1364,Kang Yootaek,Kim Myounghoon,Kang Yootaek,Kim Myounghoon,W,W,White,3479,3543,3479,3543,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202604/gs0myung.sgf&gibonum=50557&bimg=KangYuT.jpg&wimg=KimMyungH.jpg | https://www.go4go.net/go/games/sgfview/126384,https://www.goratings.org/en/players/1132.html | https://www.goratings.org/en/players/1364.html,2,2,1,1,2026-04-01|1132|1364|W|1
2026-04-01,2026-04-01,1223,1173,1173,1223,1173,1223,1173,Choi Jeong,An Sungjoon,Choi Jeong,An Sungjoon,W,W,White,3422,3495,3422,3495,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202604/gs0ansung.sgf&gibonum=50556&bimg=ChoiJung.jpg&wimg=AnSungJ.jpg | https://www.go4go.net/go/games/sgfview/126382,https://www.goratings.org/en/players/1173.html | https://www.goratings.org/en/players/1223.html,2,2,1,1,2026-04-01|1223|1173|W|1
2026-04-01,2026-04-01,1314,1627,1314,1314,1627,1314,1627,Shin Minjun,Choi Jaeyoung,Shin Minjun,Choi Jaeyoung,B,B,Black,3655,3475,3655,3475,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202604/s162sinmin.sgf&gibonum=50558&bimg=SinMinJ.jpg&wimg=ChoiJeY.jpg | https://www.go4go.net/go/games/sgfview/126369,https://www.goratings.org/en/players/1314.html | https://www.goratings.org/en/players/1627.html,2,2,1,1,2026-04-01|1314|1627|B|1
2026-04-01,2026-04-01,1349,2108,2108,1349,2108,1349,2108,Taguchi Misei,Watanabe Kandai,Taguchi Misei,Watanabe Kandai,W,W,White,2667,3190,2667,3190,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1349.html | https://www.goratings.org/en/players/2108.html,2,2,1,1,2026-04-01|1349|2108|W|1
2026-04-01,2026-04-01,1383,2271,2271,1383,2271,1383,2271,Wang Yubo,Xu Haizhe,Wang Yubo,Xu Haizhe,W,W,White,3054,3039,3054,3039,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026040000103052 | https://www.go4go.net/go/games/sgfview/126379,https://www.goratings.org/en/players/1383.html | https://www.goratings.org/en/players/2271.html,2,2,1,1,2026-04-01|1383|2271|W|1
2026-04-01,2026-04-01,1464,1584,1584,1464,1584,1464,1584,Watanabe Kouki,Nishi Takenobu,Watanabe Kouki,Nishi Takenobu,W,W,White,2937,3192,2937,3192,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1464.html | https://www.goratings.org/en/players/1584.html,2,2,1,1,2026-04-01|1464|1584|W|1
2026-04-01,2026-04-01,1535,275,1535,1535,275,1535,275,Wu Boyi,Yukawa Mitsuhisa,Wu Boyi,Yukawa Mitsuhisa,B,B,Black,3250,3050,3250,3050,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1535.html | https://www.goratings.org/en/players/275.html,2,2,1,1,2026-04-01|1535|275|B|1
2026-04-01,2026-04-01,1536,1158,1536,1536,1158,1536,1158,Hara Masakazu,Kiwada Kazuomi,Hara Masakazu,Kiwada Kazuomi,B,B,Black,3113,2858,3113,2858,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1158.html | https://www.goratings.org/en/players/1536.html,2,2,1,1,2026-04-01|1536|1158|B|1
2026-04-01,2026-04-01,1542,314,1542,1542,314,1542,314,Takashima Yugo,Kurahashi Masayuki,Takashima Yugo,Kurahashi Masayuki,B,B,Black,3137,3146,3137,3146,GoRatings,GoRatings,GoRatings,https://www.go4go.net/go/games/sgfview/126388,https://www.goratings.org/en/players/1542.html | https://www.goratings.org/en/players/314.html,2,2,1,1,2026-04-01|1542|314|B|1
2026-04-01,2026-04-01,1545,1465,1465,1545,1465,1545,1465,Ota Ryou,Abe Yoshiki,Ota Ryou,Abe Yoshiki,W,W,White,2830,3098,2830,3098,GoRatings,GoRatings,GoRatings,https://www.go4go.net/go/games/sgfview/126387,https://www.goratings.org/en/players/1465.html | https://www.goratings.org/en/players/1545.html,2,2,1,1,2026-04-01|1545|1465|W|1
2026-04-01,2026-04-01,1773,1822,1773,1773,1822,1773,1822,Kawamura Kazunori,Muraoka Shigeyuki,Kawamura Kazunori,Muraoka Shigeyuki,B,B,Black,2620,2512,2620,2512,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1773.html | https://www.goratings.org/en/players/1822.html,2,2,1,1,2026-04-01|1773|1822|B|1
2026-04-01,2026-04-01,1877,2299,2299,1877,2299,1877,2299,Tsuji Shigehito,Omote Yuto,Tsuji Shigehito,Omote Yuto,W,W,White,3197,3176,3197,3176,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1877.html | https://www.goratings.org/en/players/2299.html,2,2,1,1,2026-04-01|1877|2299|W|1
2026-04-01,2026-04-01,1989,251,251,1989,251,1989,251,Sato Yohei,Yuki Satoshi,Sato Yohei,Yuki Satoshi,W,W,White,2810,3237,2810,3237,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1989.html | https://www.goratings.org/en/players/251.html,2,2,1,1,2026-04-01|1989|251|W|1
2026-04-01,2026-04-01,2148,707,2148,2148,707,2148,707,Sakai Kentaro,Konishi Kazuko,Sakai Kentaro,Konishi Kazuko,B,B,Black,2997,2656,2997,2656,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/2148.html | https://www.goratings.org/en/players/707.html,2,2,1,1,2026-04-01|2148|707|B|1
2026-04-01,2026-04-01,2207,1264,1264,2207,1264,2207,1264,Tatsumi Akane,Taniguchi Toru,Tatsumi Akane,Taniguchi Toru,W,W,White,2831,3171,2831,3171,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1264.html | https://www.goratings.org/en/players/2207.html,2,2,1,1,2026-04-01|2207|1264|W|1
2026-04-01,2026-04-01,2398,2175,2175,2398,2175,2398,2175,Gui Shiyun,Li Sixuan,Gui Shiyun,Li Sixuan,W,W,White,2893,3191,2893,3191,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026040000103051 | https://www.go4go.net/go/games/sgfview/126378,https://www.goratings.org/en/players/2175.html | https://www.goratings.org/en/players/2398.html,2,2,1,1,2026-04-01|2398|2175|W|1
2026-04-01,2026-04-01,340,1620,340,340,1620,340,1620,Hong Seongji,Park Hamin,Hong Seongji,Park Hamin,B,B,Black,3485,3428,3485,3428,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202604/gsp0hong.sgf&gibonum=50555&bimg=HongSungJ.jpg&wimg=ParkHaM.jpg | https://www.go4go.net/go/games/sgfview/126383,https://www.goratings.org/en/players/1620.html | https://www.goratings.org/en/players/340.html,2,2,1,1,2026-04-01|340|1620|B|1
2026-04-01,2026-04-01,939,2461,939,939,2461,939,2461,Endo Takahiro,Otani Kensuke,Endo Takahiro,Otani Kensuke,B,B,Black,2639,2888,2639,2888,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/2461.html | https://www.goratings.org/en/players/939.html,2,2,1,1,2026-04-01|939|2461|B|1
2026-04-02,2026-04-02,000546,870,000546,000546,870,000546,870,Kunimatsu So,Takei Takashi,Kunimatsu So,Takei Takashi,B,B,Black,3059,2973,3059,2973,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/52gosei_kunimatu_takei_20260402.sgf,https://www.goratings.org/en/players/nihon_kiin_000546.html | https://www.goratings.org/en/players/870.html,2,2,1,1,2026-04-02|000546|870|B|1
2026-04-02,2026-04-02,1008,2296,1008,1008,2296,1008,2296,Kin En,Mishima Hibiki,Kin En,Mishima Hibiki,B,B,Black,2654,2725,2654,2725,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/45jyoryuuhoninbou_kin_misima_20260402.sgf | https://www.go4go.net/go/games/sgfview/126410,https://www.goratings.org/en/players/1008.html | https://www.goratings.org/en/players/2296.html,2,2,1,1,2026-04-02|1008|2296|B|1
2026-04-02,2026-04-02,1025,93,93,1025,93,1025,93,Aoba Kaori,Hane Naoki,Aoba Kaori,Hane Naoki,W,W,White,2609,3228,2609,3228,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/53tengen_aoba_hane_20260402.sgf | https://www.go4go.net/go/games/sgfview/126409,https://www.goratings.org/en/players/1025.html | https://www.goratings.org/en/players/93.html,2,2,1,1,2026-04-02|1025|93|W|1
2026-04-02,2026-04-02,1290,1090,1290,1290,1090,1290,1090,Byun Sangil,Park Junghwan,Byun Sangil,Park Junghwan,B,B,Black,3644,3684,3644,3684,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202604/m3byun.sgf&gibonum=50560&bimg=ByunSangI.jpg&wimg=ParkJungH.jpg | https://www.go4go.net/go/games/sgfview/126373,https://www.goratings.org/en/players/1090.html | https://www.goratings.org/en/players/1290.html,2,2,1,1,2026-04-02|1290|1090|B|1
2026-04-02,2026-04-02,1298,2383,2383,1298,2383,1298,2383,Park Minkyu,Kim Seungjin,Park Minkyu,Kim Seungjin,W,W,White,3531,3377,3531,3377,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202604/gs8park.sgf&gibonum=50561&bimg=ParkMinK.jpg&wimg=KImSungJn.jpg | https://www.go4go.net/go/games/sgfview/126385,https://www.goratings.org/en/players/1298.html | https://www.goratings.org/en/players/2383.html,2,2,1,1,2026-04-02|1298|2383|W|1
