base_key,occurrence,issue_type,date,player_id,player_name,opponent_id,opponent_name,colour,result,profile_url
2026-04-10|78|1166|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-11|2027|981|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-11|2027|981|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-11|2027|981|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-11|2175|1864|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-11|2175|1864|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-11|2175|1864|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-11|2398|1647|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-12|115|186|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-12|115|186|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-12|1534|2164|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-12|1534|2164|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-12|1706|2447|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-12|1706|2447|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-12|1779|1090|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-12|1779|1090|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-12|1779|1090|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-12|2033|1193|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-12|2033|1193|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-12|981|1646|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-12|981|1646|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-12|981|1646|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-13|1457|602|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-13|1457|602|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-13|1457|602|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-13|2299|2362|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-13|2299|2362|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-13|992|41|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-13|992|41|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-13|992|41|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-14|1224|1754|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-14|1224|1754|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-14|1451|1114|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-14|1451|1114|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-14|1595|1290|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-14|1595|1290|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-14|1595|1290|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-14|1706|1292|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-14|1706|1292|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-14|1864|1166|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-14|1864|1166|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-14|1864|1166|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-14|186|1488|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-14|186|1488|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-14|186|1488|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-14|2325|2219|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-14|2325|2219|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-14|981|1312|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-14|981|1312|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-14|981|1312|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-15|1090|1101|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-15|1090|1101|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-15|1135|1194|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-15|1135|1194|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-15|1159|706|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-15|1159|706|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-15|1193|1283|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-15|1193|1283|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-15|1275|1166|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-15|1275|1166|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-15|1314|1312|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-15|1314|1312|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-15|1314|1312|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-15|1488|1082|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-15|1488|1082|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-15|1746|1427|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-15|1746|1427|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-15|1754|1224|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-15|1754|1224|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-15|1877|1933|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-15|1877|1933|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-15|1877|1933|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-15|1943|2296|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-15|1943|2296|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-15|2314|1364|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-15|2314|1364|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-15|2325|1706|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-15|914|703|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-15|914|703|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-16|1451|1346|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-16|1451|1346|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-16|1451|1346|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-16|182|1269|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-16|182|1269|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-16|2429|2371|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-16|2429|2371|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-16|2429|2371|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-16|991|181|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-16|991|181|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-17|121|234|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-17|121|234|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-17|1896|2230|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-17|1896|2230|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-17|1896|2230|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-17|2588|2515|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-17|2588|2515|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-17|313|1173|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-18|2516|2137|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-18|2516|2137|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-18|2516|2137|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-19|1082|1051|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-19|1082|1051|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-19|1082|1051|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-19|1135|964|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-19|1135|964|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-19|1193|1283|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-19|1193|1283|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-19|1194|995|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-19|1194|995|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-19|1253|1225|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-19|1253|1225|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-19|1253|1225|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-19|1282|1706|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-19|1297|1712|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-19|1297|1712|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-19|1399|2325|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-19|1399|2325|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-19|1399|2325|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-19|1423|1232|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-19|1423|1232|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-19|1423|1232|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-19|1427|1436|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-19|1427|1436|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-19|1427|1436|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-19|1507|1275|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-19|1507|1275|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-19|1582|1175|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-19|1582|1175|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-19|1746|449|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-19|1746|449|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-20|1135|1275|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-20|1135|1275|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-20|1155|1232|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-20|1155|1232|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-20|1155|1232|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-20|1175|1363|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-20|1175|1363|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-20|1253|1051|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-20|1253|1051|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-20|1253|1051|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-20|1427|1746|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-20|1427|1746|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-20|1441|1353|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-20|1441|1353|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-20|1441|1353|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-20|1457|236|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-20|1457|236|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-20|1511|1282|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-20|1511|1282|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-20|1529|1945|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-20|1529|1945|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-20|1609|1345|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-20|1609|1345|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-20|1609|1345|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-20|1874|2219|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-20|1874|2219|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-20|1874|2219|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-20|995|1283|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-20|995|1283|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-20|995|1283|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-21|1090|1166|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-21|1090|1166|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-21|1090|1166|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-21|1283|1282|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-21|1283|1282|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-21|1779|1253|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-21|1779|1253|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-21|1779|1253|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-21|1896|1254|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-22|1002|1556|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-22|1002|1556|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-22|1090|2383|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-22|1090|2383|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-22|1283|1779|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-22|1283|1779|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-22|1283|1779|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-22|2108|1877|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-22|2108|1877|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-22|2461|1332|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-22|2461|1332|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-22|251|1933|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-22|251|1933|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-22|251|1933|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-23|1039|1166|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-23|1190|913|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-23|1190|913|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-23|1190|913|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-23|1346|1945|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-23|1346|1945|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-23|181|1535|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-23|181|1535|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-23|2020|2198|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-23|2020|2198|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-23|2425|2250|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-23|2425|2250|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-23|276|70|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-23|539|2576|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-24|1253|1282|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-24|1253|1282|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-24|1255|2137|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-24|1255|2137|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-24|1255|2137|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-24|1283|1746|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-24|1283|1746|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-24|1283|1746|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-24|1667|2419|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-24|1667|2419|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-24|1667|2419|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-26|1746|1283|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-26|1746|1283|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-26|1746|1283|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-26|2137|2228|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-26|2137|2228|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-26|2503|1926|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-26|2503|1926|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-27|1283|1746|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-27|1283|1746|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-27|1283|1746|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-27|1660|2204|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-27|1660|2204|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-27|1754|992|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-27|1754|992|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-27|184|968|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-27|184|968|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-27|1864|1310|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-27|1864|1310|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-27|1974|1187|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-27|1974|1187|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-27|1974|1187|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-27|2043|1494|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-27|2043|1494|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-27|2043|1494|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-27|2137|2230|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-27|2137|2230|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-27|2137|2230|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-27|2295|2387|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-27|2295|2387|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-27|2295|2387|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-27|2419|2142|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-27|2419|2142|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-27|2419|2142|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-27|603|1529|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-27|603|1529|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-27|782|1007|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-27|782|1007|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-28|1926|267|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-28|1926|267|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-28|1926|267|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-28|2387|2422|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-28|2387|2422|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-28|2387|2422|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-29|1332|1204|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-29|1332|1204|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-29|1332|1204|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-29|1403|2137|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-29|1456|1754|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-29|1456|1754|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-29|1542|838|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-29|1542|838|W,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-29|1667|1966|B,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-29|1667|1966|B,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-29|1667|1966|B,3,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-29|1754|994|W,1,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-29|1754|994|W,2,conflicting reciprocal observations,NA,NA,NA,NA,NA,NA,NA,NA
