base_key,occurrence,issue_type,date,player_id,player_name,opponent_id,opponent_name,colour,result,profile_url
2026-02-24|1926|1201|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-24|299|18|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-25|1377|1395|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-25|1583|1808|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-25|2534|2461|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-26|1018|283|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-26|1061|1003|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-26|1545|769|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-26|2206|1907|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-26|2510|50|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-27|201|18|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-28|1135|1873|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-01|1298|299|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-01|1873|1257|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-02|2199|36|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-02|287|985|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-02|699|288|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-03|1178|1313|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-04|1907|254|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-04|707|1377|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-04|939|2110|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|14962706|2488|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|1543|1218|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|1543|14962706|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|1543|2002|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|1663|1218|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|1663|14962706|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|1663|2002|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|1876|1543|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|1876|1663|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|1876|2450|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|1876|2488|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|2002|2488|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|2198|339|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|2296|1145|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|2429|1996|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|2450|1218|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|2450|14962706|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|2450|2002|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|2488|1218|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|52|274|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|820|2589|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|98|32|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-06|10001368|2492|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-06|2137|10001330|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-06|2137|10001352|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-06|6|159|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-09|1321|985|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-09|351|286|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-09|360|600|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-09|520|41|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-09|923|316|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-09|994|765|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-10|1405|1166|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-10|2002|1524|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-11|1223|1176|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-12|206|892|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-12|2197|878|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-14|179|1135|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-16|1121|351|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-16|1122|520|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-16|951|2576|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-18|1225|1333|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-18|1261|1314|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-18|1307|339|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-18|1542|2553|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-18|1646|2311|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-18|1864|2593|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-18|2532|1107|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-19|175|773|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-19|2390|2451|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-19|2557|335|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-19|277|962|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-19|32|2146|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-19|769|1654|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-19|837|1754|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-20|1705|1027|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-21|1619|1178|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-22|1135|1178|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-22|1276|1334|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-23|1178|1298|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-23|1334|297|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-23|1364|1128|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-24|1223|1765|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-25|1261|1313|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-25|1563|1866|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-25|2038|001377|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-26|1166|1731|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-26|1228|914|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-26|1627|1178|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-26|2033|1919|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-26|2200|960|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-26|58|1315|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-26|879|1142|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-26|90|188|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-27|114|1176|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-27|204|536|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-28|1128|1223|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-28|1166|1731|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-28|1178|1427|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-28|2387|2506|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-29|1090|1201|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-29|1178|1173|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-29|1731|1166|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-30|1189|1456|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-30|816|792|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-30|985|286|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-31|1627|1176|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-31|2532|2474|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-01|2148|707|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-01|939|2461|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-02|1008|2296|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-02|1025|93|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-02|1638|1176|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-02|1654|2534|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-04|1627|1176|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-06|1349|1538|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-06|180|792|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-06|2299|000531|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-06|36|287|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-08|1282|2403|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-08|1947|1874|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-08|2110|2534|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-08|2207|1395|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-08|2443|2517|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-08|421|115|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-08|838|2109|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-09|1873|2528|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-09|2143|2109|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-09|2369|2219|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-09|2594|1090|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-09|552|1090|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-10|1913|1399|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-10|372|186|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-11|1646|2468|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-11|384|186|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-12|1593|1166|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-12|1595|2597|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-12|184|1178|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-13|1332|1209|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-13|2343|2369|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-13|50|1157|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-14|1178|2392|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-14|2165|1771|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-14|2499|1364|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-15|1178|964|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-15|1500|1395|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-15|2032|1771|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-16|1007|792|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-16|1264|277|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-16|1907|2197|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-16|2553|2589|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-16|335|1826|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-16|769|1465|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-16|887|175|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-16|90|1252|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-17|204|18|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-18|1543|1876|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-18|1876|1524|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-20|10001232|1315|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-20|1555|890|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-20|2554|2374|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-20|351|1827|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-20|50|1286|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-22|1039|1405|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-22|1290|176|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-22|1395|2462|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-22|914|2553|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-23|1456|773|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-23|1824|2374|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-23|1996|2146|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-23|2297|2263|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-23|2303|1252|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-23|2367|2425|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-23|770|2557|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-23|889|985|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-24|1314|1176|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-26|2395|1798|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-26|2586|2600|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-27|1189|816|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-27|1224|351|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-27|2138|1456|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-27|839|88|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-28|115|364|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-28|1251|2601|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-28|1742|1875|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-28|2526|2603|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-29|1145|994|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-29|1174|1907|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-29|1774|2553|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-29|2138|2206|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-29|2421|2269|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-30|1300|1627|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-30|176|267|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-30|36|280|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-30|839|1230|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-01|1524|14898301|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-01|1524|17937964|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-01|1543|17937964|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-04|1973|1008|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-05|2350|2487|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-06|2519|1061|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-06|2534|1159|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-06|339|283|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-06|994|1061|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-07|274|1122|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-09|115|384|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-09|379|267|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-09|433|1201|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-10|1402|1223|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-10|191|121|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-10|379|267|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-11|1827|1191|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-11|2302|2534|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-11|2363|351|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-11|2370|2302|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-11|2587|2370|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-11|52|600|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-11|839|1009|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-11|95|2303|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-13|1159|339|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-13|2109|1158|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-13|707|254|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-13|939|360|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-14|1209|1456|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-14|1966|335|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-14|2146|2562|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-14|2462|2109|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-14|340|1176|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-14|51|602|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-14|90|274|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-15|17937964|1524|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-15|17937964|1543|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-16|1128|1290|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-18|1441|792|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-18|2026|2506|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-18|235|351|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-18|2586|2604|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-18|410|1193|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-19|1866|2252|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-19|2526|2318|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-20|1654|1907|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-20|2108|1808|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-21|2279|2254|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-21|2394|2175|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-21|2419|697|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-21|276|773|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-21|51|1777|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-21|839|64|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-21|994|707|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-22|1599|2166|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-22|2040|2038|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-22|2434|1802|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-25|175|766|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-25|286|243|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-26|000551|2561|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-26|2419|000551|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-26|2554|000546|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-26|2589|2562|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-26|2610|2605|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-27|1176|313|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-27|2296|339|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-27|2361|000551|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-27|2429|2554|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-27|2534|1083|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-27|2554|2364|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-27|2562|2519|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-27|707|881|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-28|10001360|2446|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-28|890|1003|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-29|1314|1176|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-29|2476|10001364|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-30|12874356|1543|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-30|2450|12874356|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-30|2450|1711|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-01|2146|243|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-01|244|2371|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-02|1334|2030|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-02|1866|2252|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-02|2323|24|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-02|2394|433|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-03|339|206|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-04|1441|1078|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-04|1538|1667|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-04|2446|2610|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-04|916|1907|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-06-12|2532|2604|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
