base_key,occurrence,issue_type,date,player_id,player_name,opponent_id,opponent_name,colour,result,profile_url
2026-01-26|1561|1018|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-26|175|188|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-26|2207|2562|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-26|2367|2576|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-26|2440|2359|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-26|286|288|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-26|41|51|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-26|947|1555|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-27|1176|121|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-29|1059|50|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-29|1080|1125|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-29|1627|1873|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-29|1731|299|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-29|1754|951|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-29|2371|1324|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-29|243|1456|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-30|1039|1099|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-30|1176|2383|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-30|1197|1405|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-31|1765|1135|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-01|340|1178|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-02|1145|223|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-02|149|90|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-02|2318|2395|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-02|2519|1189|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-02|699|1013|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-03|1178|125|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-03|2433|2586|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-03|90|25|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-04|25|30|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-05|1268|181|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-05|50|30|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-05|804|206|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-05|98|811|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-06|30|92|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-08|1132|1176|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-08|1193|1099|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-08|1197|1873|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-08|1405|2256|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-08|2032|1201|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-08|2257|1765|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-09|1169|2137|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-09|2372|244|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-10|1169|2137|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-10|1176|1313|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-10|1223|6|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-10|345|350|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-11|2610|18|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-11|875|939|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-12|1456|892|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-12|1578|1123|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-12|2610|1223|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-12|55|1264|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-12|806|1773|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-12|817|1174|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-12|943|962|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-13|2610|1313|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-16|1364|99|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-16|1607|62|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-16|886|1465|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-18|1536|1808|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-18|2109|1773|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-18|900|1907|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-19|10001368|2393|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-19|1456|1252|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-19|1654|810|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-19|1877|1076|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-19|2402|2109|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-19|2462|2370|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-19|335|2373|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-19|50|71|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-19|781|202|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-20|10000938|1257|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-20|234|49|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-21|10001232|18|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-22|1765|121|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-22|1926|2225|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-23|1298|1099|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-23|1588|1228|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-23|1731|114|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-23|2589|1213|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-24|1314|1401|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-24|1926|1201|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-25|1583|1808|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-26|1018|283|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-26|2206|1907|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-26|2350|2263|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-26|2510|50|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-27|201|18|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-02-28|1135|1873|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-01|1873|1257|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-02|2199|36|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-02|699|288|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-03|1178|1313|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-04|1907|254|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-04|707|1377|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-04|939|2110|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|14962706|2488|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|1543|1218|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|1543|14962706|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|1543|2002|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|1663|1218|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|1663|14962706|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|1663|2002|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|1876|1543|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|1876|1663|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|1876|2450|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|1876|2488|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|2002|2488|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|2198|339|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|2296|1145|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|2450|1218|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|2450|14962706|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|2450|2002|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|2488|1218|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|820|2589|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-05|98|32|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-06|10001368|2492|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-06|2137|10001330|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-06|2137|10001352|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-06|6|159|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-09|360|600|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-09|520|41|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-09|923|316|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-10|1405|1166|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-10|2002|1524|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-11|1223|1176|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-12|206|892|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-12|2178|705|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-12|2197|878|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-14|179|1135|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-16|1122|520|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-16|705|2138|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-16|951|2576|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-18|1225|1333|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-18|1261|1314|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-18|1307|339|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-18|1646|2311|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-18|1864|2593|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-18|2532|1107|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-19|175|773|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-19|2390|2451|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-19|2534|770|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-19|2557|335|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-19|277|962|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-19|32|2146|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-19|837|1754|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-20|1705|1027|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-21|1619|1178|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-22|1135|1178|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-22|1276|1334|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-23|1178|1298|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-23|1334|297|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-23|1364|1128|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-24|1223|1765|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-25|1261|1313|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-25|1563|1866|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-25|2038|001377|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-26|1166|1731|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-26|1228|914|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-26|1627|1178|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-26|2033|1919|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-26|58|1315|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-26|879|1142|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-26|90|188|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-27|114|1176|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-27|204|536|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-28|1128|1223|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-28|1166|1731|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-28|1178|1427|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-28|2387|2506|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-29|1090|1201|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-29|1178|1173|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-29|1731|1166|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-30|1189|1456|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-30|816|792|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-31|1627|1176|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-31|2532|2474|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-01|2148|707|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-01|939|2461|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-02|1008|2296|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-02|1025|93|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-02|1638|1176|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-04|1627|1176|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-06|1349|1538|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-06|180|792|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-06|2178|707|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-06|2299|000531|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-06|36|287|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-08|1282|2403|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-08|1947|1874|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-08|2443|2517|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-08|421|115|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-08|838|2109|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-09|1873|2528|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-09|2143|2109|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-09|2369|2219|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-09|2594|1090|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-09|552|1090|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-10|1913|1399|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-10|372|186|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-11|1646|2468|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-11|384|186|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-12|1593|1166|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-12|1595|2597|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-12|1771|1919|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-12|184|1178|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-13|1332|1209|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-13|2343|2369|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-13|50|1157|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-14|1178|2392|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-14|2499|1364|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-15|1178|964|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-16|1007|792|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-16|1264|277|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-16|1907|2197|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-16|335|1826|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-16|887|175|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-16|90|1252|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-17|204|18|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-18|1543|1876|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-18|1876|1524|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-20|10001232|1315|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-20|1555|890|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-20|2554|2374|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-20|50|1286|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-22|1039|1405|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-22|1290|176|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-23|1456|773|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-23|2303|1252|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-23|2367|2425|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-23|770|2557|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-24|1314|1176|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-26|2395|1798|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-26|2586|2600|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-27|1189|816|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-27|839|88|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-28|115|364|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-28|1251|2601|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-28|1742|1875|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-28|2526|2603|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-29|1145|994|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-29|1174|1907|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-29|2421|2269|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-30|1300|1627|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-30|176|267|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-30|36|280|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-30|839|1230|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-01|1524|14898301|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-01|1524|17937964|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-01|1543|17937964|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-04|1973|1008|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-05|2350|2487|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-06|339|283|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-09|115|384|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-09|2452|1402|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-09|379|267|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-09|433|1201|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-10|1402|1223|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-10|191|121|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-10|379|267|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-11|1827|1191|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-11|2370|2302|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-11|2587|2370|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-11|52|600|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-11|839|1009|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-11|95|2303|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-13|1159|339|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-13|2109|1158|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-13|707|254|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-13|939|360|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-14|1209|1456|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-14|1966|335|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-14|2146|2562|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-14|2462|2109|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-14|340|1176|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-14|51|602|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-15|17937964|1524|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-15|17937964|1543|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-16|1128|1290|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-18|1441|792|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-18|2026|2506|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-18|2586|2604|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-18|410|1193|W,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-19|1866|2252|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-19|2526|2318|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-19|2538|2466|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
2026-05-20|1654|1907|B,1,only one player profile observed,NA,NA,NA,NA,NA,NA,NA,NA
