Team,Rating,Games,FirstMatchDate,EntryRating,Pass,BaseK,ProvisionalK,ProvisionalGames,EntryMode,EntryRatingStart,EntryRatingEnd,EntryDateStart,EntryDateEnd,BaselineStartRating,RetroGamesN
Equatorial Guinea,2127,176,1975-05-23,2000.1,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Guyana,2124,311,1905-07-21,2292.1,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Rwanda,2124,278,1976-07-03,2166.6,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Nicaragua,2123,219,1929-05-01,1890.6,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Comoros,2122,148,1979-08-26,1804.7,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Mauritania,2121,268,1961-12-25,1949.9,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Tahiti,2119,242,1952-09-21,2252.3,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Cyprus,2116,422,1949-07-30,1995.9,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Sudan,2113,469,1956-11-16,2357.7,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Niger,2112,256,1961-12-25,2063.5,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Sierra Leone,2112,298,1949-10-08,2170,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Tajikistan,2111,199,1992-06-17,2154.4,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Namibia,2109,277,1989-05-16,2104.9,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Kyrgyzstan,2109,187,1956-08-03,1955.8,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Tanzania,2109,597,1945-03-28,2209.4,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Western Australia,2105,32,1967-08-10,2126.6,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Cascadia,2104,7,2018-05-31,2100.2,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Faroe Islands,2103,284,1972-07-12,2087,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Botswana,2100,330,1968-07-13,1964.7,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
South Ossetia,2098,16,2014-06-02,2084.6,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Malawi,2097,641,1957-08-28,2150.2,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Lebanon,2096,333,1940-04-27,2174.2,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
French Guiana,2096,179,1936-01-01,2144.1,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Cuba,2095,395,1930-03-16,2222.5,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Latvia,2093,459,1922-09-24,2194.3,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Malta,2084,456,1957-02-24,2131.8,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Ethiopia,2082,407,1947-12-05,2374.9,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Moldova,2080,295,1956-08-12,2159.1,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Liberia,2076,298,1961-12-25,2149,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Fiji,2075,267,1951-10-07,2096.8,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Sápmi,2074,29,2006-11-20,2077.8,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Western Armenia,2072,16,2016-05-30,2063.2,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Burundi,2072,217,1953-09-19,2154,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Lithuania,2070,429,1923-06-24,2084.8,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Saint Vincent and the Grenadines,2068,234,1961-01-16,2349.3,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Shetland,2066,58,1989-07-06,2071.7,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Gozo,2063,14,2009-06-22,2058.6,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Congo,2061,406,1960-04-14,2288.8,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Guinea-Bissau,2060,188,1953-06-02,2123.8,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Bermuda,2059,196,1964-08-10,2148.1,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Biafra,2058,3,2022-05-22,2057.2,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Vanuatu,2057,213,1951-10-04,2052.9,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Turkmenistan,2055,175,1992-06-01,2201.7,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Lesotho,2054,295,1970-08-08,2025.3,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Mayotte,2053,38,2001-11-20,2058.1,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Solomon Islands,2050,212,1963-08-30,2116.9,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Donetsk PR,2049,6,2015-05-14,2042.3,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Greenland,2046,77,1980-07-02,1998.6,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Central African Republic,2046,136,1960-04-14,1980.1,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
United Koreans in Japan,2044,12,2016-05-30,2042.1,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Western Isles,2041,34,2005-07-11,2058,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Papua New Guinea,2036,155,1963-08-29,2108.3,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Puerto Rico,2031,160,1940-11-12,1990.9,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Saint Kitts and Nevis,2030,224,1938-08-17,2149.7,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Gotland,2025,30,1999-06-27,2042.1,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Grenada,2023,257,1938-08-17,2286.2,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Yemen DPR,2016,25,1972-01-01,2025.2,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Belize,2015,119,1983-12-08,2008.3,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Franconia,2012,3,2014-05-29,2017.2,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Hong Kong,2011,444,1953-04-05,2198.3,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
India,2009,530,1938-09-03,2281.2,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Saint Lucia,2005,229,1938-01-09,2187.4,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Eswatini,2005,274,1968-05-01,2032.7,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Singapore,2004,694,1953-04-11,2127.1,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Délvidék,2003,2,2016-08-01,2000.3,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Székely Land,2001,27,2014-11-08,1989.4,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Chameria,1998,7,2019-06-02,1994.4,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Mapuche,1995,2,2022-06-17,1995,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Philippines,1993,338,1913-02-04,2044.3,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Luhansk PR,1990,6,2015-05-05,1984.4,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Chad,1982,138,1961-12-25,2082.4,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Somaliland,1978,6,2014-05-17,1977.7,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Antigua and Barbuda,1973,231,1972-11-10,2125.5,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Matabeleland,1971,8,2018-05-31,1976.4,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Yemen,1964,266,1966-04-02,1970,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Provence,1954,19,1921-04-03,1951.9,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Gibraltar,1949,157,1993-07-04,2229.8,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Tamil Eelam,1949,24,2012-06-05,1962.2,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Monaco,1949,24,2000-06-11,1960.3,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Eritrea,1947,71,1992-06-26,2021.7,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Aruba,1942,149,1924-04-06,2284.1,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Kabylia,1937,6,2018-05-31,1935.9,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Barbados,1935,300,1929-04-20,2224.1,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Sealand,1933,12,2004-05-15,1933.5,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Orkney,1931,28,2001-07-08,1924.7,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
South Sudan,1931,78,2012-07-10,1908.3,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Dominica,1930,213,1932-03-23,2180.6,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Montserrat,1923,66,1991-05-10,1912.7,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Sint Maarten,1920,58,1989-05-07,1917.6,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Mauritius,1917,325,1947-02-15,2271.1,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Saugeais,1903,1,2013-06-29,1905.2,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Saint Martin,1894,66,1990-03-24,1899.7,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Barawa,1892,12,2016-08-25,1891.5,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Afghanistan,1891,144,1941-08-10,1766.3,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Andorra,1891,224,1996-11-13,1836.8,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Romani people,1886,7,2007-06-07,1886.9,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Myanmar,1884,510,1951-03-05,2150.3,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Saint Barthélemy,1884,10,2010-07-03,1897.5,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Republic of St. Pauli,1882,4,2006-05-29,1883.1,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Western Sahara,1882,5,2012-06-04,1884,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Bonaire,1882,41,2010-10-29,1922.7,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
São Tomé and Príncipe,1881,71,1976-05-02,1924.6,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Cayman Islands,1881,116,1985-03-03,2036.4,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
West Papua,1877,1,2022-11-13,1878.5,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Saare County,1866,35,1999-06-27,1861.9,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Taiwan,1851,237,1950-04-16,2263.6,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Yoruba Nation,1851,2,2022-05-21,1852.7,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Bangladesh,1843,303,1973-07-27,1972.4,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Alderney,1841,135,1905-04-17,1977.4,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Nepal,1840,268,1972-10-13,1908.5,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Hitra,1830,23,1997-06-29,1831.6,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Liechtenstein,1829,255,1981-06-14,1910.3,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Samoa,1820,71,1979-08-31,1859.2,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Bahamas,1819,65,1971-04-14,1920.3,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Raetia,1813,26,2011-12-04,1831.1,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Chagos Islands,1811,16,2011-12-04,1821.7,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Maldives,1793,231,1979-08-27,1802.3,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Somalia,1793,124,1963-11-11,1912.2,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Seychelles,1791,176,1974-03-13,1957.2,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Wallis Islands and Futuna,1790,24,1966-12-11,1823,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Tuvalu,1783,39,1979-08-30,1819.9,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Two Sicilies,1778,6,2010-05-31,1777.3,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
British Virgin Islands,1774,119,1985-11-05,1899.1,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Falkland Islands,1764,33,2001-07-08,1777.4,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Vatican City,1763,7,2002-11-23,1770.7,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Cook Islands,1762,53,1971-09-11,1834,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Cambodia,1761,293,1954-11-01,2073.3,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Madrid,1756,1,2013-06-07,1756.7,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Turks and Caicos Islands,1744,52,1999-02-24,1796.7,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Sri Lanka,1741,248,1952-03-24,1769.8,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Pakistan,1740,244,1952-03-18,2157.3,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Frøya,1733,37,1997-06-29,1756.6,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Găgăuzia,1731,3,2006-11-19,1731.6,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Djibouti,1724,111,1947-12-05,1690.7,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
United States Virgin Islands,1720,76,1998-03-22,1803.6,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Laos,1715,224,1961-12-12,1903.6,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Mongolia,1713,101,1942-08-10,1795,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Tonga,1712,68,1979-08-29,1867.9,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Guam,1662,118,1975-08-02,1658.1,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Hmong,1641,3,2023-08-04,1643.7,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Brunei,1635,137,1971-05-22,1730.7,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Anguilla,1634,89,1985-11-05,1632.2,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Macau,1630,143,1949-01-25,1893.5,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
San Marino,1600,221,1990-11-14,1540.6,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Micronesia,1579,7,1999-06-05,1592.6,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
American Samoa,1566,53,1983-08-20,1629.1,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Chechnya,1563,3,2005-05-03,1565.5,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Bhutan,1555,109,1982-04-01,1562.8,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Ambazonia,1543,6,2005-06-23,1548.8,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Kiribati,1527,11,1979-08-30,1533.2,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Timor-Leste,1517,86,2003-03-21,1471.6,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Northern Mariana Islands,1509,30,1998-07-30,1544.1,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
South Yemen,1480,3,1982-11-21,1480.4,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Manchukuo,1388,3,1939-09-03,1388.7,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Tibet,1372,16,2001-06-30,1377.5,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Niue,1341,2,1983-08-20,1341.7,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Cilento,1330,1,2011-12-29,1329.9,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Ryūkyū,1274,1,2016-11-26,1274.2,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Saint Pierre and Miquelon,1270,7,2010-09-22,1271.3,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Seborga,1230,1,2014-08-10,1230.7,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Aymara,1200,2,2022-06-18,1199.8,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Darfur,1128,7,2012-06-04,1129.1,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Ticino,1080,2,2023-06-17,1080.6,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Sark,1079,4,2003-06-29,1079.1,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Saint Helena,1025,8,2019-06-12,1025,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Palau,1016,2,1987-03-06,1016.8,Pass3_RetroStartFromPass2,20,20,50,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
