Team,Rating,Games,FirstMatchDate,EntryRating,Pass,BaseK,ProvisionalK,ProvisionalGames,EntryMode,EntryRatingStart,EntryRatingEnd,EntryDateStart,EntryDateEnd,BaselineStartRating,RetroGamesN
Cyprus,2138,422,1949-07-30,2058,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Sierra Leone,2136,298,1949-10-08,2182.7,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Niger,2136,256,1961-12-25,2105,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Namibia,2133,277,1989-05-16,2152.5,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Fiji,2133,267,1951-10-07,2159.1,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Tanzania,2133,597,1945-03-28,2258.1,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Ellan Vannin,2131,22,2014-04-06,2100,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Lebanon,2129,333,1940-04-27,2229.1,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Arameans Suryoye,2128,10,2008-07-09,2099,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Faroe Islands,2124,284,1972-07-12,2124.2,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Botswana,2124,330,1968-07-13,1998.8,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Malawi,2122,641,1957-08-28,2209.8,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
French Guiana,2121,179,1936-01-01,2167,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Artsakh,2121,11,2012-09-25,2091.7,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Cuba,2119,395,1930-03-16,2173,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Western Australia,2118,32,1967-08-10,2135.6,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Vanuatu,2118,213,1951-10-04,2105.9,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Latvia,2116,459,1922-09-24,2242.3,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Solomon Islands,2110,212,1963-08-30,2183.6,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Malta,2108,456,1957-02-24,2128.1,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Ethiopia,2107,407,1947-12-05,2389.4,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Yorkshire,2106,7,2018-01-28,2079.1,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Moldova,2104,295,1956-08-12,2167.1,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Panjab,2102,19,2015-05-30,2080.6,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Liberia,2100,298,1961-12-25,2169.1,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Papua New Guinea,2100,155,1963-08-29,2179.1,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Burundi,2098,217,1953-09-19,2177.5,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Mayotte,2095,38,2001-11-20,2106.2,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Saint Vincent and the Grenadines,2094,234,1961-01-16,2364.2,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Shetland,2093,58,1989-07-06,2084.3,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
South Yemen,2092,3,1982-11-21,2102.8,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Crimea,2092,5,2006-11-19,2079.7,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Gozo,2091,14,2009-06-22,2077.9,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Lithuania,2091,429,1923-06-24,2154.7,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Turkmenistan,2090,175,1992-06-01,2202.7,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Niue,2086,2,1983-08-20,2097.7,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Congo,2085,406,1960-04-14,2289.9,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Bermuda,2085,196,1964-08-10,2200.6,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Guinea-Bissau,2084,188,1953-06-02,2164.3,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Greenland,2083,77,1980-07-02,2055.1,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Lesotho,2079,295,1970-08-08,2061.2,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Central African Republic,2072,136,1960-04-14,2028.3,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Yemen DPR,2066,25,1972-01-01,2087.6,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Puerto Rico,2062,160,1940-11-12,2069.9,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Felvidék,2062,12,2015-05-30,2043,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Saint Kitts and Nevis,2060,224,1938-08-17,2186.3,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Western Isles,2060,34,2005-07-11,2056.6,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Provence,2059,19,1921-04-03,2102.4,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
United Koreans in Japan,2056,12,2016-05-30,2045.7,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
South Ossetia,2055,16,2014-06-02,2040.1,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Sápmi,2054,29,2006-11-20,2042.6,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Hong Kong,2054,444,1953-04-05,2177.6,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Maule Sur,2054,2,2022-06-17,2037.2,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Grenada,2049,257,1938-08-17,2242.5,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Sealand,2048,12,2004-05-15,2054,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
India,2048,530,1938-09-03,2272.4,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Belize,2047,119,1983-12-08,2064.9,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Western Armenia,2047,16,2016-05-30,2035.2,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Gotland,2046,30,1999-06-27,2050.8,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Singapore,2045,694,1953-04-11,2130.6,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Cascadia,2041,7,2018-05-31,2030,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Palau,2038,2,1987-03-06,2063.7,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Monaco,2037,24,2000-06-11,2042,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Parishes of Jersey,2034,3,2018-10-21,2024,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Philippines,2034,338,1913-02-04,2030.2,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Saint Lucia,2033,229,1938-01-09,2171.5,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Donetsk PR,2032,6,2015-05-14,2024.7,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Eswatini,2031,274,1968-05-01,2059.2,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Surrey,2031,1,2018-05-06,2023.4,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Republic of St. Pauli,2031,4,2006-05-29,2035.8,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Franconia,2030,3,2014-05-29,2028.8,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Biafra,2028,3,2022-05-22,2020.1,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Tamil Eelam,2025,24,2012-06-05,2031,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Elba Island,2024,1,2022-07-16,2016.8,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Saugeais,2017,1,2013-06-29,2019.4,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Madrid,2016,1,2013-06-07,2017.9,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Western Sahara,2014,5,2012-06-04,2016.6,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Délvidék,2009,2,2016-08-01,2009.3,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Chad,2006,138,1961-12-25,2117,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Cilento,2004,1,2011-12-29,2010.6,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Orkney,2004,28,2001-07-08,2016,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Chameria,2001,7,2019-06-02,1999.2,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Mapuche,2001,2,2022-06-17,2000.5,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Yemen,2001,266,1966-04-02,2060.3,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Luhansk PR,2000,6,2015-05-05,2001.9,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Somaliland,2000,6,2014-05-17,2004.7,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Chechnya,1998,3,2005-05-03,2013.4,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Székely Land,1998,27,2014-11-08,1994.4,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Antigua and Barbuda,1998,231,1972-11-10,2147.9,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Matabeleland,1997,8,2018-05-31,2000.1,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Romani people,1996,7,2007-06-07,2005.3,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
West Papua,1994,1,2022-11-13,1996.6,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Găgăuzia,1992,3,2006-11-19,2008.9,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Seborga,1991,1,2014-08-10,1999.9,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Kabylia,1991,6,2018-05-31,1994.5,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Ryūkyū,1983,1,2016-11-26,1991.3,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Saint Barthélemy,1976,10,2010-07-03,2002.7,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Gibraltar,1976,157,1993-07-04,2242.5,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Montserrat,1975,66,1991-05-10,2022.8,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Eritrea,1974,71,1992-06-26,2051.8,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Yoruba Nation,1972,2,2022-05-21,1980.4,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Aruba,1968,149,1924-04-06,2285.7,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Hmong,1965,3,2023-08-04,1978.1,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
South Sudan,1965,78,2012-07-10,1960.8,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Sint Maarten,1964,58,1989-05-07,1968.4,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Sark,1964,4,2003-06-29,1991.7,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Barbados,1963,300,1929-04-20,2227.2,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Dominica,1959,213,1932-03-23,2178,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Two Sicilies,1955,6,2010-05-31,1974.9,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Vatican City,1955,7,2002-11-23,1984.1,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Mauritius,1949,325,1947-02-15,2235.5,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Aymara,1946,2,2022-06-18,1962.3,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Micronesia,1941,7,1999-06-05,1988.9,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Afghanistan,1939,144,1941-08-10,1871.1,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Saint Martin,1936,66,1990-03-24,1942.3,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Ticino,1934,2,2023-06-17,1955.8,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Hitra,1933,23,1997-06-29,1961.9,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Ambazonia,1932,6,2005-06-23,1962.9,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Wallis Islands and Futuna,1931,24,1966-12-11,1995.8,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Kiribati,1930,11,1979-08-30,1991,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Raetia,1929,26,2011-12-04,1948.3,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Saare County,1927,35,1999-06-27,1944.3,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Myanmar,1926,510,1951-03-05,2192.4,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Andorra,1926,224,1996-11-13,1931.5,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Barawa,1925,12,2016-08-25,1943.8,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Saint Pierre and Miquelon,1925,7,2010-09-22,1957.7,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Samoa,1919,71,1979-08-31,1975.9,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Marshall Islands,1918,2,2025-08-14,1946.9,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Bonaire,1915,41,2010-10-29,1949.9,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Cayman Islands,1914,116,1985-03-03,2082.1,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
São Tomé and Príncipe,1911,71,1976-05-02,1968.7,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Alderney,1911,135,1905-04-17,2104.1,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Taiwan,1896,237,1950-04-16,2209.5,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Bangladesh,1893,303,1973-07-27,2046.1,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Tuvalu,1893,39,1979-08-30,1945.4,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Darfur,1889,7,2012-06-04,1925.8,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Nepal,1887,268,1972-10-13,2001.7,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Saint Helena,1876,8,2019-06-12,1911.3,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Chagos Islands,1872,16,2011-12-04,1902.9,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Cook Islands,1864,53,1971-09-11,1937,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Liechtenstein,1863,255,1981-06-14,1968.9,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Bahamas,1860,65,1971-04-14,1978,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Falkland Islands,1846,33,2001-07-08,1879.3,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Maldives,1844,231,1979-08-27,1908.7,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Frøya,1839,37,1997-06-29,1874.3,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Somalia,1829,124,1963-11-11,1980.3,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Seychelles,1826,176,1974-03-13,2014.4,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
British Virgin Islands,1816,119,1985-11-05,1973.4,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Tonga,1815,68,1979-08-29,1961.7,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Cambodia,1814,293,1954-11-01,2115.8,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Turks and Caicos Islands,1807,52,1999-02-24,1855.3,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Djibouti,1796,111,1947-12-05,1852.9,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Sri Lanka,1795,248,1952-03-24,1887.4,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Tibet,1789,16,2001-06-30,1851.1,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Pakistan,1789,244,1952-03-18,2154.1,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Mongolia,1786,101,1942-08-10,1916.8,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
United States Virgin Islands,1783,76,1998-03-22,1885.7,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Laos,1767,224,1961-12-12,1991.8,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Guam,1763,118,1975-08-02,1831.6,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
San Marino,1754,221,1990-11-14,1904.8,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Anguilla,1707,89,1985-11-05,1777.5,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
American Samoa,1706,53,1983-08-20,1810.6,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Brunei,1705,137,1971-05-22,1850,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Macau,1700,143,1949-01-25,1978.8,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Northern Mariana Islands,1684,30,1998-07-30,1774,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Bhutan,1642,109,1982-04-01,1739,Pass3_RetroStartFromPass2,20,20,100,RetroFromPass2FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
