Team,Rating,Games,FirstMatchDate,EntryRating,BaseK,ProvisionalK,ProvisionalGames,EntryRatingStart,EntryRatingEnd,EntryDateStart,EntryDateEnd,BaselineStartRating
Kabylia,1996,6,2018-05-31,2005.3,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
West Papua,1995,1,2022-11-13,2000,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Sark,1993,4,2003-06-29,2055,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Samoa,1993,71,1979-08-31,2134.5,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Ryūkyū,1991,1,2016-11-26,2010.3,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Saint Barthélemy,1983,10,2010-07-03,2031.7,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Mauritius,1981,325,1947-02-15,2242.9,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Barbados,1981,300,1929-04-20,2302.3,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Dominica,1979,213,1932-03-23,2292.6,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Yoruba Nation,1979,2,2022-05-21,2000,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Vatican City,1978,7,2002-11-23,2057,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Hmong,1975,3,2023-08-04,2000,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Saint Martin,1970,66,1990-03-24,2099.2,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Two Sicilies,1969,6,2010-05-31,2032,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Saare County,1965,35,1999-06-27,2068.4,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Hitra,1965,23,1997-06-29,2075,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Aruba,1964,149,1924-04-06,2319.1,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Myanmar,1962,510,1951-03-05,2229.4,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Aymara,1961,2,2022-06-18,2000,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Saint Pierre and Miquelon,1957,7,2010-09-22,2030.9,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Ambazonia,1957,6,2005-06-23,2048.4,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Raetia,1956,26,2011-12-04,2026.9,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Gibraltar,1956,157,1993-07-04,2088.3,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Ticino,1953,2,2023-06-17,2000,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Eritrea,1945,71,1992-06-26,2091.7,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Tuvalu,1944,39,1979-08-30,2134.5,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Barawa,1943,12,2016-08-25,2011.2,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Marshall Islands,1938,2,2025-08-14,2000,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Bangladesh,1934,303,1973-07-27,2154.8,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Andorra,1932,224,1996-11-13,2077.1,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Taiwan,1929,237,1950-04-16,2232.4,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Nepal,1927,268,1972-10-13,2157.4,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Darfur,1920,7,2012-06-04,2025.3,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
São Tomé and Príncipe,1919,71,1976-05-02,2145.6,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Cook Islands,1913,53,1971-09-11,2161,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Bonaire,1913,41,2010-10-29,2030.6,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Saint Helena,1904,8,2019-06-12,2001.9,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Cayman Islands,1897,116,1985-03-03,2116.1,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Maldives,1887,231,1979-08-27,2134.5,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Chagos Islands,1886,16,2011-12-04,2026.9,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Alderney,1875,135,1905-04-17,2382.4,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Liechtenstein,1871,255,1981-06-14,2128.5,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Falkland Islands,1863,33,2001-07-08,2061.6,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Seychelles,1856,176,1974-03-13,2152.7,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Cambodia,1853,293,1954-11-01,2217.2,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Tibet,1847,16,2001-06-30,2061.7,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Frøya,1846,37,1997-06-29,2075,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Djibouti,1843,111,1947-12-05,2240.3,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Sri Lanka,1836,248,1952-03-24,2225.9,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Tonga,1835,68,1979-08-29,2134.5,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Pakistan,1831,244,1952-03-18,2226,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Bahamas,1824,65,1971-04-14,2162.4,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Guam,1818,118,1975-08-02,2148.1,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Turks and Caicos Islands,1817,52,1999-02-24,2069.5,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Laos,1808,224,1961-12-12,2193.5,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Mongolia,1806,101,1942-08-10,2258,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Somalia,1804,124,1963-11-11,2187.1,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
British Virgin Islands,1802,119,1985-11-05,2113.9,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
United States Virgin Islands,1784,76,1998-03-22,2072.6,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
American Samoa,1780,53,1983-08-20,2121.2,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Northern Mariana Islands,1767,30,1998-07-30,2071.4,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
San Marino,1765,221,1990-11-14,2097.1,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Brunei,1740,137,1971-05-22,2162,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Anguilla,1738,89,1985-11-05,2113.9,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Macau,1726,143,1949-01-25,2236.4,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Bhutan,1696,109,1982-04-01,2125.8,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
Timor-Leste,1687,86,2003-03-21,2055.9,20,40,100,2500,2000,1870-01-01,2020-01-01,2300
