Team,Rating,Games,FirstMatchDate,EntryRating,Pass,BaseK,ProvisionalK,ProvisionalGames,EntryMode,EntryRatingStart,EntryRatingEnd,EntryDateStart,EntryDateEnd,BaselineStartRating,RetroGamesN
Kárpátalja,2129,11,2016-08-01,2076.8,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
County of Nice,2129,9,2014-06-02,2075.6,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Papua New Guinea,2127,155,1963-08-29,2195.8,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Faroe Islands,2126,284,1972-07-12,2139,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Iraqi Kurdistan,2120,27,2008-07-07,2083.7,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Latvia,2118,459,1922-09-24,2285.4,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Saint Vincent and the Grenadines,2115,234,1961-01-16,2347.5,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Ethiopia,2115,407,1947-12-05,2347.9,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Malta,2111,456,1957-02-24,2147.1,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Turkmenistan,2108,175,1992-06-01,2182,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Liberia,2108,298,1961-12-25,2169.4,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Moldova,2108,295,1956-08-12,2176.9,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Burundi,2107,217,1953-09-19,2196.6,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Mayotte,2106,38,2001-11-20,2106.9,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
South Yemen,2103,3,1982-11-21,2113.3,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Bermuda,2103,196,1964-08-10,2207.8,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Provence,2102,19,1921-04-03,2183.1,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Ellan Vannin,2100,22,2014-04-06,2063,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Arameans Suryoye,2099,10,2008-07-09,2067.5,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Niue,2098,2,1983-08-20,2109.3,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Lithuania,2093,429,1923-06-24,2211.2,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Congo,2092,406,1960-04-14,2259.6,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Guinea-Bissau,2092,188,1953-06-02,2185.4,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Artsakh,2092,11,2012-09-25,2059.2,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Shetland,2088,58,1989-07-06,2081,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Yemen DPR,2088,25,1972-01-01,2118.5,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Lesotho,2087,295,1970-08-08,2088.7,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Puerto Rico,2087,160,1940-11-12,2128.8,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Greenland,2085,77,1980-07-02,2067.1,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Saint Kitts and Nevis,2083,224,1938-08-17,2220.9,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Central African Republic,2081,136,1960-04-14,2074.3,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Panjab,2081,19,2015-05-30,2052.8,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Crimea,2080,5,2006-11-19,2064.1,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Yorkshire,2079,7,2018-01-28,2046.5,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Gozo,2078,14,2009-06-22,2059.4,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Hong Kong,2077,444,1953-04-05,2193.7,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Belize,2069,119,1983-12-08,2092.5,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
India,2069,530,1938-09-03,2279.7,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Grenada,2069,257,1938-08-17,2254.4,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Singapore,2068,694,1953-04-11,2151.5,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Palau,2064,2,1987-03-06,2088.3,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Philippines,2057,338,1913-02-04,2113.7,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Western Isles,2057,34,2005-07-11,2052.5,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Saint Lucia,2054,229,1938-01-09,2193.4,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Sealand,2054,12,2004-05-15,2056.8,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Gotland,2051,30,1999-06-27,2058.4,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
United Koreans in Japan,2046,12,2016-05-30,2032.1,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Felvidék,2043,12,2015-05-30,2026.4,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Sápmi,2043,29,2006-11-20,2033.8,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Monaco,2042,24,2000-06-11,2048.1,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
South Ossetia,2040,16,2014-06-02,2026.4,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Eswatini,2040,274,1968-05-01,2091.9,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Maule Sur,2037,2,2022-06-17,2019.4,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Republic of St. Pauli,2036,4,2006-05-29,2040.7,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Western Armenia,2035,16,2016-05-30,2023.2,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Tamil Eelam,2031,24,2012-06-05,2033.6,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Cascadia,2030,7,2018-05-31,2018.2,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Franconia,2029,3,2014-05-29,2025.4,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Donetsk PR,2025,6,2015-05-14,2018.3,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Parishes of Jersey,2024,3,2018-10-21,2014.2,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Surrey,2023,1,2018-05-06,2015.1,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Biafra,2020,3,2022-05-22,2010.8,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Yemen,2020,266,1966-04-02,2101.4,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Saugeais,2019,1,2013-06-29,2021.2,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Madrid,2018,1,2013-06-07,2019.7,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Antigua and Barbuda,2018,231,1972-11-10,2165.3,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Elba Island,2017,1,2022-07-16,2009,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Western Sahara,2017,5,2012-06-04,2020.1,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Orkney,2016,28,2001-07-08,2034.5,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Chad,2014,138,1961-12-25,2144.9,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Chechnya,2013,3,2005-05-03,2030,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Cilento,2011,1,2011-12-29,2017.7,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Délvidék,2009,2,2016-08-01,2010.3,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Găgăuzia,2009,3,2006-11-19,2026.6,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Romani people,2005,7,2007-06-07,2018.9,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Somaliland,2005,6,2014-05-17,2011.2,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Montserrat,2003,66,1991-05-10,2063.3,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Sint Maarten,2003,58,1989-05-07,2026.1,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Saint Barthélemy,2003,10,2010-07-03,2024.1,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Luhansk PR,2002,6,2015-05-05,2006.6,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Mapuche,2001,2,2022-06-17,2000.3,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Matabeleland,2000,8,2018-05-31,2002.9,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Seborga,2000,1,2014-08-10,2008.8,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Chameria,1999,7,2019-06-02,1999.1,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
West Papua,1997,1,2022-11-13,1998.7,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Wallis Islands and Futuna,1996,24,1966-12-11,2075.8,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Kabylia,1995,6,2018-05-31,1999.4,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Székely Land,1994,27,2014-11-08,1996.8,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Sark,1992,4,2003-06-29,2021.7,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Ryūkyū,1991,1,2016-11-26,2000.4,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Kiribati,1991,11,1979-08-30,2059.7,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Aruba,1991,149,1924-04-06,2286.3,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Micronesia,1989,7,1999-06-05,2033.4,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Barbados,1986,300,1929-04-20,2250.4,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Vatican City,1984,7,2002-11-23,2018.2,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Dominica,1984,213,1932-03-23,2201.2,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Eritrea,1983,71,1992-06-26,2068.7,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Yoruba Nation,1980,2,2022-05-21,1989.8,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
South Sudan,1979,78,2012-07-10,1988.3,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Hmong,1978,3,2023-08-04,1989.8,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Gibraltar,1976,157,1993-07-04,2200.3,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Samoa,1976,71,1979-08-31,2054.9,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Two Sicilies,1975,6,2010-05-31,1999.4,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Saint Martin,1971,66,1990-03-24,2001.4,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Afghanistan,1969,144,1941-08-10,1980.9,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Mauritius,1963,325,1947-02-15,2241.5,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Ambazonia,1963,6,2005-06-23,2000.7,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Aymara,1962,2,2022-06-18,1980.3,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Hitra,1962,23,1997-06-29,2005,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Saint Pierre and Miquelon,1958,7,2010-09-22,1992.9,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Ticino,1956,2,2023-06-17,1978.1,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Myanmar,1951,510,1951-03-05,2214.2,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Bonaire,1950,41,2010-10-29,1992.3,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Raetia,1948,26,2011-12-04,1977.6,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Marshall Islands,1947,2,2025-08-14,1974.6,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Tuvalu,1945,39,1979-08-30,2019.6,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Saare County,1944,35,1999-06-27,1980.4,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Barawa,1944,12,2016-08-25,1970.9,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Cayman Islands,1942,116,1985-03-03,2109.2,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Andorra,1933,224,1996-11-13,1981,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
São Tomé and Príncipe,1929,71,1976-05-02,2018.2,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Darfur,1926,7,2012-06-04,1970,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Cook Islands,1925,53,1971-09-11,2021.3,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Bangladesh,1922,303,1973-07-27,2093.9,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Taiwan,1922,237,1950-04-16,2219.8,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Alderney,1917,135,1905-04-17,2165.7,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Nepal,1915,268,1972-10-13,2071,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Saint Helena,1911,8,2019-06-12,1952.5,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Chagos Islands,1903,16,2011-12-04,1950.4,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Bahamas,1898,65,1971-04-14,2045.1,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Falkland Islands,1879,33,2001-07-08,1938.2,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Tonga,1875,68,1979-08-29,2042.3,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Frøya,1874,37,1997-06-29,1938.5,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Maldives,1874,231,1979-08-27,1991,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Liechtenstein,1869,255,1981-06-14,2018.1,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Turks and Caicos Islands,1857,52,1999-02-24,1933.3,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
British Virgin Islands,1852,119,1985-11-05,2035,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Tibet,1851,16,2001-06-30,1935.6,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Cambodia,1847,293,1954-11-01,2146.4,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Somalia,1844,124,1963-11-11,2040.7,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Seychelles,1842,176,1974-03-13,2061.3,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Mongolia,1833,101,1942-08-10,2028.9,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Sri Lanka,1828,248,1952-03-24,1991.8,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Djibouti,1828,111,1947-12-05,1960.2,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
United States Virgin Islands,1824,76,1998-03-22,1955.2,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Pakistan,1819,244,1952-03-18,2173.9,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Guam,1815,118,1975-08-02,1944,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Laos,1801,224,1961-12-12,2058.4,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
American Samoa,1786,53,1983-08-20,1924.9,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Northern Mariana Islands,1774,30,1998-07-30,1899.8,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
San Marino,1771,221,1990-11-14,1978.1,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Anguilla,1761,89,1985-11-05,1889.4,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Brunei,1751,137,1971-05-22,1950,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Macau,1744,143,1949-01-25,2062.9,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Bhutan,1693,109,1982-04-01,1864.6,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Timor-Leste,1681,86,2003-03-21,1790.4,Pass2_RetroStart,20,20,100,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
