Team,Rating,Games,FirstMatchDate,EntryRating,Pass,BaseK,ProvisionalK,ProvisionalGames,EntryMode,EntryRatingStart,EntryRatingEnd,EntryDateStart,EntryDateEnd,BaselineStartRating,RetroGamesN
Sierra Leone,2124,298,1949-10-08,2154.5,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
French Guiana,2122,179,1936-01-01,2160.6,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Tanzania,2122,597,1945-03-28,2235.2,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Lebanon,2122,333,1940-04-27,2189.5,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Namibia,2122,277,1989-05-16,2134.2,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Solomon Islands,2120,212,1963-08-30,2174.6,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Cuba,2119,395,1930-03-16,2244.2,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Faroe Islands,2113,284,1972-07-12,2122.6,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Botswana,2112,330,1968-07-13,1985.1,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
South Yemen,2112,3,1982-11-21,2123.7,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Papua New Guinea,2110,155,1963-08-29,2174.2,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Malawi,2110,641,1957-08-28,2158,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Canary Islands,2110,4,1996-02-06,2079.7,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Niue,2108,2,1983-08-20,2121.2,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Menorca,2106,25,2007-06-30,2041.7,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Latvia,2103,459,1922-09-24,2263.4,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Yemen DPR,2103,25,1972-01-01,2160,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Saint Vincent and the Grenadines,2097,234,1961-01-16,2381.6,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Shetland,2095,58,1989-07-06,2070.8,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Ethiopia,2095,407,1947-12-05,2373.7,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Malta,2094,456,1957-02-24,2135.4,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Abkhazia,2093,32,2012-09-25,2024.2,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Moldova,2090,295,1956-08-12,2165.5,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Liberia,2088,298,1961-12-25,2145.4,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Burundi,2086,217,1953-09-19,2188.3,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Bermuda,2086,196,1964-08-10,2180.8,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Turkmenistan,2086,175,1992-06-01,2205.6,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Iraqi Kurdistan,2084,27,2008-07-07,2038.3,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Palau,2082,2,1987-03-06,2109.4,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Greenland,2080,77,1980-07-02,2017.4,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Lithuania,2080,429,1923-06-24,2144.5,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Kárpátalja,2076,11,2016-08-01,2011.4,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
County of Nice,2075,9,2014-06-02,2018.6,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Mayotte,2075,38,2001-11-20,2060.4,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Congo,2073,406,1960-04-14,2270.6,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Guinea-Bissau,2071,188,1953-06-02,2156.1,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Arameans Suryoye,2068,10,2008-07-09,2038.3,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Lesotho,2067,295,1970-08-08,2047.2,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Gotland,2066,30,1999-06-27,2068.4,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Puerto Rico,2063,160,1940-11-12,2019.8,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Ellan Vannin,2063,22,2014-04-06,2019.1,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Crimea,2061,5,2006-11-19,2043.7,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Saint Kitts and Nevis,2061,224,1938-08-17,2191.4,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Gozo,2060,14,2009-06-22,2035.1,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Central African Republic,2060,136,1960-04-14,2005.4,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Artsakh,2059,11,2012-09-25,2024.2,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Western Isles,2058,34,2005-07-11,2048.3,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Monaco,2056,24,2000-06-11,2065.2,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Panjab,2051,19,2015-05-30,2015.3,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Hong Kong,2050,444,1953-04-05,2214.2,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Grenada,2050,257,1938-08-17,2296.2,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Sealand,2049,12,2004-05-15,2052.1,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Kiribati,2048,11,1979-08-30,2134.5,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Yorkshire,2046,7,2018-01-28,2006.4,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Belize,2046,119,1983-12-08,2062.5,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Republic of St. Pauli,2043,4,2006-05-29,2045.3,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
India,2042,530,1938-09-03,2311.3,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Singapore,2041,694,1953-04-11,2130.2,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Wallis Islands and Futuna,2037,24,1966-12-11,2176.9,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Sápmi,2034,29,2006-11-20,2043.7,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Orkney,2034,28,2001-07-08,2061.6,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Saint Lucia,2034,229,1938-01-09,2186.9,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Tamil Eelam,2032,24,2012-06-05,2025.2,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
United Koreans in Japan,2031,12,2016-05-30,2012,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Chechnya,2030,3,2005-05-03,2048.9,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Philippines,2028,338,1913-02-04,2072.1,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
South Ossetia,2026,16,2014-06-02,2018.6,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Franconia,2025,3,2014-05-29,2018.6,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Felvidék,2024,12,2015-05-30,2015.3,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Sark,2023,4,2003-06-29,2055,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Western Armenia,2023,16,2016-05-30,2012,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Găgăuzia,2022,3,2006-11-19,2043.7,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Saugeais,2021,1,2013-06-29,2021.7,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Western Sahara,2020,5,2012-06-04,2025.3,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Madrid,2020,1,2013-06-07,2021.9,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Maule Sur,2019,2,2022-06-17,2000,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Romani people,2019,7,2007-06-07,2041.9,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Donetsk PR,2018,6,2015-05-14,2015.5,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Cascadia,2018,7,2018-05-31,2005.3,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Eswatini,2018,274,1968-05-01,2064.6,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Vatican City,2018,7,2002-11-23,2057,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Micronesia,2018,7,1999-06-05,2068.6,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Cilento,2018,1,2011-12-29,2026.7,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Surrey,2015,1,2018-05-06,2005.5,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Parishes of Jersey,2014,3,2018-10-21,2004,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Somaliland,2011,6,2014-05-17,2018.8,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Biafra,2011,3,2022-05-22,2000,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Délvidék,2010,2,2016-08-01,2011.4,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Elba Island,2009,1,2022-07-16,2000,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Seborga,2009,1,2014-08-10,2018,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Hitra,2008,23,1997-06-29,2075,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Luhansk PR,2007,6,2015-05-05,2015.5,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Matabeleland,2002,8,2018-05-31,2005.3,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Saint Barthélemy,2002,10,2010-07-03,2031.7,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Ambazonia,2001,6,2005-06-23,2048.4,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Ryūkyū,2000,1,2016-11-26,2010.3,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Mapuche,2000,2,2022-06-17,2000,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Antigua and Barbuda,2000,231,1972-11-10,2161.9,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Two Sicilies,1999,6,2010-05-31,2032,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Kabylia,1999,6,2018-05-31,2005.3,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Chameria,1999,7,2019-06-02,2001.9,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
West Papua,1999,1,2022-11-13,2000,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Székely Land,1996,27,2014-11-08,2017.2,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Chad,1995,138,1961-12-25,2125.6,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Yemen,1994,266,1966-04-02,2010.6,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Yoruba Nation,1990,2,2022-05-21,2000,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Hmong,1990,3,2023-08-04,2000,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Saint Pierre and Miquelon,1987,7,2010-09-22,2030.9,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Saare County,1986,35,1999-06-27,2068.4,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Tuvalu,1982,39,1979-08-30,2134.5,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Aymara,1980,2,2022-06-18,2000,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Sint Maarten,1980,58,1989-05-07,2008.7,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Ticino,1978,2,2023-06-17,2000,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Raetia,1974,26,2011-12-04,2026.9,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Aruba,1974,149,1924-04-06,2257.7,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Montserrat,1972,66,1991-05-10,2000.9,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Barawa,1971,12,2016-08-25,2011.2,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Darfur,1970,7,2012-06-04,2025.3,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Marshall Islands,1970,2,2025-08-14,2000,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Barbados,1966,300,1929-04-20,2233.3,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Eritrea,1963,71,1992-06-26,2053.3,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Dominica,1963,213,1932-03-23,2169.6,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Gibraltar,1958,157,1993-07-04,2219.4,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Saint Helena,1954,8,2019-06-12,2001.9,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
South Sudan,1953,78,2012-07-10,1958.6,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Chagos Islands,1950,16,2011-12-04,2026.9,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Saint Martin,1948,66,1990-03-24,1985.6,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Bonaire,1947,41,2010-10-29,2030.6,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Frøya,1942,37,1997-06-29,2075,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Falkland Islands,1942,33,2001-07-08,2061.6,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Samoa,1941,71,1979-08-31,2013.3,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Mauritius,1938,325,1947-02-15,2306,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Afghanistan,1933,144,1941-08-10,1845.2,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Tibet,1931,16,2001-06-30,2061.7,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Myanmar,1922,510,1951-03-05,2190.9,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Cayman Islands,1919,116,1985-03-03,2088.8,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Andorra,1902,224,1996-11-13,1851.7,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
São Tomé and Príncipe,1899,71,1976-05-02,1956.2,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Taiwan,1893,237,1950-04-16,2275.3,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Cook Islands,1888,53,1971-09-11,1959,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Bangladesh,1887,303,1973-07-27,2039.8,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Nepal,1882,268,1972-10-13,2029.3,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Bahamas,1870,65,1971-04-14,2005.4,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Tonga,1845,68,1979-08-29,2022.6,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Liechtenstein,1838,255,1981-06-14,1914.8,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Maldives,1838,231,1979-08-27,1912.3,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Alderney,1836,135,1905-04-17,1897.3,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Northern Mariana Islands,1833,30,1998-07-30,2071.4,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
British Virgin Islands,1825,119,1985-11-05,1996.7,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Turks and Caicos Islands,1822,52,1999-02-24,1883.5,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Seychelles,1813,176,1974-03-13,2012.7,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Somalia,1810,124,1963-11-11,1958.8,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Cambodia,1809,293,1954-11-01,2097.9,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Guam,1795,118,1975-08-02,1838.2,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Mongolia,1791,101,1942-08-10,1918.9,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
United States Virgin Islands,1791,76,1998-03-22,1882.2,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Sri Lanka,1789,248,1952-03-24,1834,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Pakistan,1782,244,1952-03-18,2182.9,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Laos,1761,224,1961-12-12,1959.8,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Djibouti,1751,111,1947-12-05,1732.2,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Macau,1712,143,1949-01-25,1970.4,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
American Samoa,1703,53,1983-08-20,1753.1,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Anguilla,1696,89,1985-11-05,1715.6,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Brunei,1691,137,1971-05-22,1796.8,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
Bhutan,1632,109,1982-04-01,1694.3,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
San Marino,1615,221,1990-11-14,1558.4,Pass2_RetroStartFromPass1,20,20,50,RetroFromPass1FirstN,2500,2000,1870-01-01,2020-01-01,2300,50
