Date,Name,ELO_smooth
2024-09-17,NA,1966
2024-09-17,NA,1381
2024-09-17,NA,1771
2024-09-17,NA,1849
2024-09-17,NA,1900
2024-09-17,NA,1712
2024-09-17,NA,1850
2024-09-17,NA,1924
2024-09-17,NA,1877
2024-09-17,NA,1606
2024-09-17,Ivan De La Cruz,2056
2024-09-17,NA,2014
2024-09-17,Joe Fathallah,2023
2024-09-17,NA,1870
2024-09-17,NA,1775
2024-09-17,NA,1951
2024-09-17,Nick Van Noorden,1910
2024-09-17,NA,1838
2024-09-17,Sam Jukes,2005
2024-09-17,NA,1440
2024-09-17,NA,1560
2024-09-17,NA,2167
2024-09-18,NA,2250
2024-09-18,NA,1562
2024-09-18,NA,1966
2024-09-18,NA,1381
2024-09-18,NA,1771
2024-09-18,NA,1849
2024-09-18,NA,1900
2024-09-18,NA,1709
2024-09-18,NA,1846
2024-09-18,NA,1921
2024-09-18,NA,1877
2024-09-18,NA,1615
2024-09-18,Ivan De La Cruz,2056
2024-09-18,NA,2014
2024-09-18,Joe Fathallah,2027
2024-09-18,NA,1868
2024-09-18,NA,1778
2024-09-18,NA,1951
2024-09-18,Nick Van Noorden,1915
2024-09-18,NA,1842
2024-09-18,Sam Jukes,2009
2024-09-18,NA,1440
2024-09-18,NA,1566
2024-09-18,NA,2167
2024-09-19,NA,2249
2024-09-19,NA,1568
2024-09-19,NA,1966
2024-09-19,NA,1381
2024-09-19,NA,1771
2024-09-19,NA,1849
2024-09-19,NA,1900
2024-09-19,NA,1705
2024-09-19,NA,1850
2024-09-19,NA,1919
2024-09-19,NA,1877
2024-09-19,NA,1623
2024-09-19,Ivan De La Cruz,2056
2024-09-19,NA,2015
2024-09-19,Joe Fathallah,2031
2024-09-19,NA,1868
2024-09-19,NA,1780
2024-09-19,NA,1951
2024-09-19,Nick Van Noorden,1919
2024-09-19,NA,1845
2024-09-19,Sam Jukes,2012
2024-09-19,NA,1440
2024-09-19,NA,1573
2024-09-19,NA,2167
2024-09-20,NA,2249
2024-09-20,NA,1574
2024-09-20,NA,1966
2024-09-20,NA,1381
2024-09-20,NA,1771
2024-09-20,NA,1849
2024-09-20,NA,1900
2024-09-20,NA,1702
2024-09-20,NA,1851
2024-09-20,NA,1916
2024-09-20,NA,1877
2024-09-20,NA,1631
2024-09-20,Ivan De La Cruz,2056
2024-09-20,NA,2015
2024-09-20,Joe Fathallah,2036
2024-09-20,NA,1869
2024-09-20,NA,1783
2024-09-20,NA,1951
2024-09-20,Nick Van Noorden,1924
2024-09-20,NA,1849
2024-09-20,Sam Jukes,2016
2024-09-20,NA,1440
2024-09-20,NA,1579
2024-09-20,NA,2167
2024-09-21,NA,2248
2024-09-21,NA,1574
2024-09-21,NA,1966
2024-09-21,NA,1381
2024-09-21,NA,1771
2024-09-21,NA,1849
2024-09-21,NA,1900
2024-09-21,NA,1702
2024-09-21,NA,1847
2024-09-21,NA,1916
2024-09-21,NA,1877
2024-09-21,NA,1631
2024-09-21,Ivan De La Cruz,2056
2024-09-21,NA,2015
2024-09-21,Joe Fathallah,2036
2024-09-21,NA,1871
2024-09-21,NA,1783
2024-09-21,NA,1951
2024-09-21,Nick Van Noorden,1924
2024-09-21,NA,1849
2024-09-21,Sam Jukes,2016
2024-09-21,NA,1440
2024-09-21,NA,1579
2024-09-21,NA,2167
2024-09-22,NA,2247
2024-09-22,NA,1574
2024-09-22,NA,1966
2024-09-22,NA,1381
2024-09-22,NA,1771
2024-09-22,NA,1849
2024-09-22,NA,1900
2024-09-22,NA,1702
2024-09-22,NA,1841
2024-09-22,NA,1916
2024-09-22,NA,1877
2024-09-22,NA,1631
2024-09-22,Ivan De La Cruz,2056
2024-09-22,NA,2015
2024-09-22,Joe Fathallah,2036
2024-09-22,NA,1871
2024-09-22,NA,1783
2024-09-22,NA,1951
2024-09-22,Nick Van Noorden,1924
2024-09-22,NA,1849
2024-09-22,Sam Jukes,2016
2024-09-22,NA,1440
2024-09-22,NA,1579
2024-09-22,NA,2167
2024-09-23,NA,2246
2024-09-23,NA,1574
2024-09-23,NA,1966
2024-09-23,NA,1381
2024-09-23,NA,1771
2024-09-23,NA,1849
2024-09-23,NA,1900
2024-09-23,NA,1702
2024-09-23,NA,1838
2024-09-23,NA,1916
2024-09-23,NA,1877
2024-09-23,NA,1631
2024-09-23,Ivan De La Cruz,2056
2024-09-23,NA,2015
2024-09-23,Joe Fathallah,2036
2024-09-23,NA,1871
2024-09-23,NA,1783
2024-09-23,NA,1951
2024-09-23,Nick Van Noorden,1924
2024-09-23,NA,1849
2024-09-23,NA,1711
2024-09-23,Sam Jukes,2016
2024-09-23,NA,1440
2024-09-23,NA,1579
2024-09-23,NA,2167
2024-09-24,NA,2244
2024-09-24,NA,1574
2024-09-24,NA,1966
2024-09-24,NA,1381
2024-09-24,NA,1771
2024-09-24,NA,1849
2024-09-24,NA,1900
2024-09-24,NA,1702
2024-09-24,NA,1839
2024-09-24,NA,1916
2024-09-24,NA,1877
2024-09-24,NA,1631
2024-09-24,Ivan De La Cruz,2056
2024-09-24,NA,2015
2024-09-24,Joe Fathallah,2036
2024-09-24,NA,1871
2024-09-24,NA,1783
2024-09-24,NA,1951
2024-09-24,Nick Van Noorden,1924
2024-09-24,NA,1849
2024-09-24,NA,1711
2024-09-24,Sam Jukes,2016
2024-09-24,NA,1440
2024-09-24,NA,1579
2024-09-24,NA,2167
2024-09-25,NA,2244
2024-09-25,NA,1574
2024-09-25,NA,1966
2024-09-25,NA,1381
2024-09-25,NA,1771
2024-09-25,NA,1849
2024-09-25,NA,1895
2024-09-25,NA,1702
2024-09-25,NA,1849
2024-09-25,NA,1913
2024-09-25,NA,1872
2024-09-25,NA,1637
2024-09-25,Ivan De La Cruz,2056
2024-09-25,Jake Hurley,1933
2024-09-25,NA,2015
2024-09-25,Joe Fathallah,2036
2024-09-25,NA,1869
2024-09-25,NA,1781
2024-09-25,NA,1955
2024-09-25,Nick Van Noorden,1924
2024-09-25,NA,1849
2024-09-25,NA,1711
2024-09-25,Sam Jukes,2012
2024-09-25,NA,1440
2024-09-25,NA,1579
2024-09-25,NA,2163
2024-09-26,NA,2244
2024-09-26,NA,1574
2024-09-26,NA,1966
2024-09-26,NA,1381
2024-09-26,NA,1771
2024-09-26,NA,1849
2024-09-26,NA,1891
2024-09-26,NA,1702
2024-09-26,NA,1860
2024-09-26,NA,1910
2024-09-26,NA,1867
2024-09-26,NA,1644
2024-09-26,Ivan De La Cruz,2055
2024-09-26,Jake Hurley,1933
2024-09-26,NA,2015
2024-09-26,Joe Fathallah,2036
2024-09-26,NA,1866
2024-09-26,NA,1778
2024-09-26,NA,1958
2024-09-26,Nick Van Noorden,1924
2024-09-26,NA,1849
2024-09-26,NA,1711
2024-09-26,Sam Jukes,2008
2024-09-26,NA,1440
2024-09-26,NA,1579
2024-09-26,NA,2159
2024-09-27,NA,2244
2024-09-27,NA,1574
2024-09-27,NA,1966
2024-09-27,NA,1381
2024-09-27,NA,1771
2024-09-27,NA,1849
2024-09-27,NA,1886
2024-09-27,NA,1702
2024-09-27,NA,1870
2024-09-27,NA,1907
2024-09-27,NA,1862
2024-09-27,NA,1650
2024-09-27,Ivan De La Cruz,2055
2024-09-27,Jake Hurley,1933
2024-09-27,NA,2015
2024-09-27,Joe Fathallah,2037
2024-09-27,NA,1864
2024-09-27,NA,1776
2024-09-27,NA,1962
2024-09-27,Nick Van Noorden,1924
2024-09-27,NA,1849
2024-09-27,NA,1711
2024-09-27,Sam Jukes,2004
2024-09-27,NA,1440
2024-09-27,NA,1579
2024-09-27,NA,2155
2024-09-28,NA,2244
2024-09-28,NA,1574
2024-09-28,NA,1966
2024-09-28,NA,1381
2024-09-28,NA,1771
2024-09-28,NA,1849
2024-09-28,NA,1886
2024-09-28,NA,1702
2024-09-28,NA,1870
2024-09-28,NA,1907
2024-09-28,NA,1862
2024-09-28,NA,1650
2024-09-28,Ivan De La Cruz,2055
2024-09-28,Jake Hurley,1933
2024-09-28,NA,2015
2024-09-28,Joe Fathallah,2037
2024-09-28,NA,1864
2024-09-28,NA,1776
2024-09-28,NA,1962
2024-09-28,Nick Van Noorden,1924
2024-09-28,NA,1849
2024-09-28,NA,1711
2024-09-28,Sam Jukes,2004
2024-09-28,NA,1440
2024-09-28,NA,1579
2024-09-28,NA,2155
2024-09-29,NA,2244
2024-09-29,NA,1574
2024-09-29,NA,1966
2024-09-29,NA,1381
2024-09-29,NA,1771
2024-09-29,NA,1849
2024-09-29,NA,1886
2024-09-29,NA,1702
2024-09-29,NA,1870
2024-09-29,NA,1907
2024-09-29,NA,1862
2024-09-29,NA,1650
2024-09-29,Ivan De La Cruz,2055
2024-09-29,Jake Hurley,1933
2024-09-29,NA,2015
2024-09-29,Joe Fathallah,2037
2024-09-29,NA,1864
2024-09-29,NA,1776
2024-09-29,NA,1962
2024-09-29,Nick Van Noorden,1924
2024-09-29,NA,1849
2024-09-29,NA,1711
2024-09-29,Sam Jukes,2004
2024-09-29,NA,1440
2024-09-29,NA,1579
2024-09-29,NA,2155
2024-09-30,NA,2244
2024-09-30,NA,1574
2024-09-30,NA,1966
2024-09-30,NA,1381
2024-09-30,NA,1771
2024-09-30,NA,1849
2024-09-30,NA,1886
2024-09-30,NA,1702
2024-09-30,NA,1876
2024-09-30,NA,1907
2024-09-30,NA,1862
2024-09-30,NA,1650
2024-09-30,Ivan De La Cruz,2055
2024-09-30,Jake Hurley,1933
2024-09-30,NA,2015
2024-09-30,Joe Fathallah,2037
2024-09-30,NA,1864
2024-09-30,NA,1773
2024-09-30,NA,1962
2024-09-30,Nick Van Noorden,1924
2024-09-30,NA,1849
2024-09-30,NA,1711
2024-09-30,Sam Jukes,2004
2024-09-30,NA,1440
2024-09-30,NA,1577
2024-09-30,NA,2155
2024-10-01,NA,2244
2024-10-01,NA,1574
2024-10-01,NA,1966
2024-10-01,NA,1381
2024-10-01,NA,1771
2024-10-01,NA,1849
2024-10-01,NA,1886
2024-10-01,NA,1702
2024-10-01,NA,1883
2024-10-01,NA,1907
2024-10-01,NA,1862
2024-10-01,NA,1650
2024-10-01,Ivan De La Cruz,2055
2024-10-01,Jake Hurley,1933
2024-10-01,NA,2015
2024-10-01,Joe Fathallah,2037
2024-10-01,NA,1864
2024-10-01,NA,1771
2024-10-01,NA,1962
2024-10-01,Nick Van Noorden,1924
2024-10-01,NA,1849
2024-10-01,NA,1711
2024-10-01,Sam Jukes,2004
2024-10-01,NA,1440
2024-10-01,NA,1574
2024-10-01,NA,2155
2024-10-02,NA,2244
2024-10-02,NA,1571
2024-10-02,NA,1966
2024-10-02,NA,1381
2024-10-02,NA,1771
2024-10-02,NA,1846
2024-10-02,NA,1886
2024-10-02,NA,1702
2024-10-02,NA,1887
2024-10-02,NA,1910
2024-10-02,NA,1862
2024-10-02,NA,1650
2024-10-02,Ivan De La Cruz,2051
2024-10-02,Jake Hurley,1933
2024-10-02,NA,2019
2024-10-02,Joe Fathallah,2038
2024-10-02,NA,1865
2024-10-02,NA,1766
2024-10-02,NA,1964
2024-10-02,Nick Van Noorden,1924
2024-10-02,NA,1849
2024-10-02,NA,1711
2024-10-02,Sam Jukes,2005
2024-10-02,NA,1440
2024-10-02,NA,1572
2024-10-02,NA,2155
2024-10-03,NA,2244
2024-10-03,NA,1567
2024-10-03,NA,1966
2024-10-03,NA,1381
2024-10-03,NA,1771
2024-10-03,NA,1844
2024-10-03,NA,1886
2024-10-03,NA,1702
2024-10-03,NA,1885
2024-10-03,NA,1912
2024-10-03,NA,1862
2024-10-03,NA,1650
2024-10-03,Ivan De La Cruz,2047
2024-10-03,Jake Hurley,1933
2024-10-03,NA,2023
2024-10-03,Joe Fathallah,2039
2024-10-03,NA,1868
2024-10-03,NA,1764
2024-10-03,NA,1966
2024-10-03,Nick Van Noorden,1924
2024-10-03,NA,1849
2024-10-03,NA,1711
2024-10-03,Sam Jukes,2005
2024-10-03,NA,1440
2024-10-03,NA,1572
2024-10-03,NA,2155
2024-10-04,NA,2244
2024-10-04,NA,1564
2024-10-04,NA,1966
2024-10-04,NA,1381
2024-10-04,NA,1771
2024-10-04,NA,1841
2024-10-04,NA,1886
2024-10-04,NA,1702
2024-10-04,NA,1884
2024-10-04,NA,1915
2024-10-04,NA,1862
2024-10-04,NA,1650
2024-10-04,Ivan De La Cruz,2043
2024-10-04,Jake Hurley,1933
2024-10-04,NA,2027
2024-10-04,Joe Fathallah,2041
2024-10-04,NA,1871
2024-10-04,NA,1762
2024-10-04,NA,1968
2024-10-04,Nick Van Noorden,1924
2024-10-04,NA,1849
2024-10-04,NA,1711
2024-10-04,Sam Jukes,2006
2024-10-04,NA,1440
2024-10-04,NA,1572
2024-10-04,NA,2155
2024-10-05,NA,2244
2024-10-05,NA,1564
2024-10-05,NA,1966
2024-10-05,NA,1381
2024-10-05,NA,1771
2024-10-05,NA,1841
2024-10-05,NA,1886
2024-10-05,NA,1702
2024-10-05,NA,1884
2024-10-05,NA,1915
2024-10-05,NA,1862
2024-10-05,NA,1650
2024-10-05,Ivan De La Cruz,2043
2024-10-05,Jake Hurley,1933
2024-10-05,NA,2027
2024-10-05,Joe Fathallah,2041
2024-10-05,NA,1873
2024-10-05,NA,1762
2024-10-05,NA,1968
2024-10-05,Nick Van Noorden,1924
2024-10-05,NA,1849
2024-10-05,NA,1711
2024-10-05,Sam Jukes,2006
2024-10-05,NA,1440
2024-10-05,NA,1572
2024-10-05,NA,2155
2024-10-06,NA,2244
2024-10-06,NA,1564
2024-10-06,NA,1966
2024-10-06,NA,1381
2024-10-06,NA,1771
2024-10-06,NA,1841
2024-10-06,NA,1886
2024-10-06,NA,1702
2024-10-06,NA,1884
2024-10-06,NA,1915
2024-10-06,NA,1862
2024-10-06,NA,1650
2024-10-06,Ivan De La Cruz,2043
2024-10-06,Jake Hurley,1933
2024-10-06,NA,2027
2024-10-06,Joe Fathallah,2041
2024-10-06,NA,1873
2024-10-06,NA,1762
2024-10-06,NA,1968
2024-10-06,Nick Van Noorden,1924
2024-10-06,NA,1849
2024-10-06,NA,1711
2024-10-06,Sam Jukes,2006
2024-10-06,NA,1440
2024-10-06,NA,1572
2024-10-06,NA,2155
2024-10-07,NA,2244
2024-10-07,NA,1564
2024-10-07,NA,1966
2024-10-07,NA,1381
2024-10-07,NA,1771
2024-10-07,NA,1841
2024-10-07,NA,1886
2024-10-07,NA,1702
2024-10-07,NA,1884
2024-10-07,NA,1915
2024-10-07,NA,1862
2024-10-07,NA,1650
2024-10-07,Ivan De La Cruz,2043
2024-10-07,Jake Hurley,1933
2024-10-07,NA,2027
2024-10-07,Joe Fathallah,2041
2024-10-07,NA,1873
2024-10-07,NA,1762
2024-10-07,NA,1968
2024-10-07,Nick Van Noorden,1924
2024-10-07,NA,1849
2024-10-07,NA,1711
2024-10-07,Sam Jukes,2006
2024-10-07,NA,1440
2024-10-07,NA,1572
2024-10-07,NA,2155
2024-10-08,NA,2244
2024-10-08,NA,1564
2024-10-08,NA,1966
2024-10-08,NA,1381
2024-10-08,NA,1771
2024-10-08,NA,1841
2024-10-08,NA,1886
2024-10-08,NA,1702
2024-10-08,NA,1884
2024-10-08,NA,1915
2024-10-08,NA,1862
2024-10-08,NA,1650
2024-10-08,Ivan De La Cruz,2043
2024-10-08,Jake Hurley,1933
2024-10-08,NA,2027
2024-10-08,Joe Fathallah,2041
2024-10-08,NA,1873
2024-10-08,NA,1762
2024-10-08,NA,1968
2024-10-08,Nick Van Noorden,1924
2024-10-08,NA,1849
2024-10-08,NA,1711
2024-10-08,Sam Jukes,2006
2024-10-08,NA,1440
2024-10-08,NA,1572
2024-10-08,NA,2155
2024-10-09,NA,2246
2024-10-09,NA,1566
2024-10-09,NA,1963
2024-10-09,NA,1381
2024-10-09,NA,1771
2024-10-09,NA,1841
2024-10-09,NA,1886
2024-10-09,NA,1698
2024-10-09,NA,1880
2024-10-09,NA,1914
2024-10-09,NA,1862
2024-10-09,NA,1646
2024-10-09,Ivan De La Cruz,2043
2024-10-09,Jake Hurley,1936
2024-10-09,NA,2029
2024-10-09,Joe Fathallah,2040
2024-10-09,NA,1875
2024-10-09,NA,1760
2024-10-09,NA,1968
2024-10-09,Nick Van Noorden,1921
2024-10-09,NA,1850
2024-10-09,NA,1711
2024-10-09,Sam Jukes,2009
2024-10-09,NA,1440
2024-10-09,NA,1572
2024-10-09,NA,2155
2024-10-10,NA,2246
2024-10-10,NA,1567
2024-10-10,NA,1960
2024-10-10,NA,1381
2024-10-10,NA,1771
2024-10-10,NA,1841
2024-10-10,NA,1886
2024-10-10,NA,1695
2024-10-10,NA,1877
2024-10-10,NA,1913
2024-10-10,NA,1862
2024-10-10,NA,1643
2024-10-10,Ivan De La Cruz,2043
2024-10-10,Jake Hurley,1939
2024-10-10,NA,2030
2024-10-10,Joe Fathallah,2038
2024-10-10,NA,1878
2024-10-10,NA,1757
2024-10-10,NA,1968
2024-10-10,Nick Van Noorden,1918
2024-10-10,NA,1850
2024-10-10,NA,1711
2024-10-10,Sam Jukes,2012
2024-10-10,NA,1440
2024-10-10,NA,1572
2024-10-10,NA,2155
2024-10-11,NA,2248
2024-10-11,NA,1569
2024-10-11,NA,1957
2024-10-11,NA,1381
2024-10-11,NA,1771
2024-10-11,NA,1841
2024-10-11,NA,1886
2024-10-11,NA,1691
2024-10-11,NA,1874
2024-10-11,NA,1912
2024-10-11,NA,1862
2024-10-11,NA,1639
2024-10-11,Ivan De La Cruz,2043
2024-10-11,Jake Hurley,1942
2024-10-11,NA,2032
2024-10-11,Joe Fathallah,2037
2024-10-11,NA,1880
2024-10-11,NA,1755
2024-10-11,NA,1968
2024-10-11,Nick Van Noorden,1915
2024-10-11,NA,1851
2024-10-11,NA,1711
2024-10-11,Sam Jukes,2015
2024-10-11,NA,1440
2024-10-11,NA,1572
2024-10-11,NA,2155
2024-10-12,NA,2248
2024-10-12,NA,1569
2024-10-12,NA,1957
2024-10-12,NA,1381
2024-10-12,NA,1771
2024-10-12,NA,1841
2024-10-12,NA,1886
2024-10-12,NA,1691
2024-10-12,NA,1874
2024-10-12,NA,1912
2024-10-12,NA,1862
2024-10-12,NA,1639
2024-10-12,Ivan De La Cruz,2043
2024-10-12,Jake Hurley,1942
2024-10-12,NA,2032
2024-10-12,Joe Fathallah,2037
2024-10-12,NA,1880
2024-10-12,NA,1755
2024-10-12,NA,1968
2024-10-12,Nick Van Noorden,1915
2024-10-12,NA,1851
2024-10-12,NA,1711
2024-10-12,Sam Jukes,2015
2024-10-12,NA,1440
2024-10-12,NA,1572
2024-10-12,NA,2155
2024-10-13,NA,2249
2024-10-13,NA,1569
2024-10-13,NA,1957
2024-10-13,NA,1381
2024-10-13,NA,1771
2024-10-13,NA,1841
2024-10-13,NA,1886
2024-10-13,NA,1682
2024-10-13,NA,1878
2024-10-13,NA,1912
2024-10-13,NA,1863
2024-10-13,NA,1638
2024-10-13,Ivan De La Cruz,2043
2024-10-13,Jake Hurley,1942
2024-10-13,NA,2032
2024-10-13,Joe Fathallah,2039
2024-10-13,NA,1875
2024-10-13,NA,1751
2024-10-13,NA,1968
2024-10-13,Nick Van Noorden,1915
2024-10-13,NA,1846
2024-10-13,NA,1714
2024-10-13,NA,1974
2024-10-13,Sam Jukes,2014
2024-10-13,NA,1440
2024-10-13,NA,1575
2024-10-13,NA,2157
2024-10-14,NA,2250
2024-10-14,NA,1569
2024-10-14,NA,1957
2024-10-14,NA,1381
2024-10-14,NA,1771
2024-10-14,NA,1841
2024-10-14,NA,1886
2024-10-14,NA,1674
2024-10-14,NA,1882
2024-10-14,NA,1912
2024-10-14,NA,1865
2024-10-14,NA,1637
2024-10-14,Ivan De La Cruz,2043
2024-10-14,Jake Hurley,1942
2024-10-14,NA,2032
2024-10-14,Joe Fathallah,2041
2024-10-14,NA,1871
2024-10-14,NA,1750
2024-10-14,NA,1968
2024-10-14,Nick Van Noorden,1915
2024-10-14,NA,1840
2024-10-14,NA,1716
2024-10-14,NA,1979
2024-10-14,Sam Jukes,2013
2024-10-14,NA,1440
2024-10-14,NA,1578
2024-10-14,NA,2160
2024-10-15,NA,2251
2024-10-15,NA,1569
2024-10-15,NA,1957
2024-10-15,NA,1381
2024-10-15,NA,1771
2024-10-15,NA,1841
2024-10-15,NA,1886
2024-10-15,NA,1665
2024-10-15,NA,1886
2024-10-15,NA,1912
2024-10-15,NA,1867
2024-10-15,NA,1636
2024-10-15,Ivan De La Cruz,2043
2024-10-15,Jake Hurley,1942
2024-10-15,NA,2032
2024-10-15,Joe Fathallah,2043
2024-10-15,NA,1866
2024-10-15,NA,1750
2024-10-15,NA,1968
2024-10-15,Nick Van Noorden,1915
2024-10-15,NA,1835
2024-10-15,NA,1719
2024-10-15,NA,1981
2024-10-15,Sam Jukes,2012
2024-10-15,NA,1440
2024-10-15,NA,1581
2024-10-15,NA,2163
2024-10-16,NA,2251
2024-10-16,NA,1565
2024-10-16,NA,1957
2024-10-16,NA,1385
2024-10-16,NA,1771
2024-10-16,NA,1841
2024-10-16,NA,1886
2024-10-16,NA,1666
2024-10-16,NA,1886
2024-10-16,NA,1911
2024-10-16,NA,1868
2024-10-16,NA,1641
2024-10-16,Ivan De La Cruz,2046
2024-10-16,Jake Hurley,1942
2024-10-16,NA,2034
2024-10-16,Joe Fathallah,2043
2024-10-16,NA,1869
2024-10-16,NA,1754
2024-10-16,NA,1972
2024-10-16,Nick Van Noorden,1915
2024-10-16,NA,1834
2024-10-16,NA,1722
2024-10-16,NA,1984
2024-10-16,Sam Jukes,2010
2024-10-16,NA,1440
2024-10-16,NA,1581
2024-10-16,NA,2164
2024-10-16,NA,1687
2024-10-17,NA,2251
2024-10-17,NA,1562
2024-10-17,NA,1957
2024-10-17,NA,1388
2024-10-17,NA,1771
2024-10-17,NA,1841
2024-10-17,NA,1886
2024-10-17,NA,1667
2024-10-17,NA,1888
2024-10-17,NA,1911
2024-10-17,NA,1868
2024-10-17,NA,1647
2024-10-17,Ivan De La Cruz,2049
2024-10-17,Jake Hurley,1941
2024-10-17,NA,2035
2024-10-17,Joe Fathallah,2040
2024-10-17,NA,1867
2024-10-17,NA,1754
2024-10-17,NA,1975
2024-10-17,Nick Van Noorden,1915
2024-10-17,NA,1834
2024-10-17,NA,1725
2024-10-17,NA,1984
2024-10-17,Sam Jukes,2010
2024-10-17,NA,1440
2024-10-17,NA,1581
2024-10-17,NA,2164
2024-10-17,NA,1687
2024-10-18,NA,2251
2024-10-18,NA,1558
2024-10-18,NA,1957
2024-10-18,NA,1392
2024-10-18,NA,1771
2024-10-18,NA,1841
2024-10-18,NA,1886
2024-10-18,NA,1668
2024-10-18,NA,1889
2024-10-18,NA,1910
2024-10-18,NA,1868
2024-10-18,NA,1652
2024-10-18,Ivan De La Cruz,2052
2024-10-18,Jake Hurley,1940
2024-10-18,NA,2037
2024-10-18,Joe Fathallah,2037
2024-10-18,NA,1864
2024-10-18,NA,1754
2024-10-18,NA,1979
2024-10-18,Nick Van Noorden,1915
2024-10-18,NA,1833
2024-10-18,NA,1728
2024-10-18,NA,1984
2024-10-18,Sam Jukes,2011
2024-10-18,NA,1440
2024-10-18,NA,1581
2024-10-18,NA,2164
2024-10-18,NA,1687
2024-10-19,NA,2251
2024-10-19,NA,1558
2024-10-19,NA,1957
2024-10-19,NA,1392
2024-10-19,NA,1771
2024-10-19,NA,1841
2024-10-19,NA,1886
2024-10-19,NA,1668
2024-10-19,NA,1891
2024-10-19,NA,1910
2024-10-19,NA,1868
2024-10-19,NA,1652
2024-10-19,Ivan De La Cruz,2052
2024-10-19,Jake Hurley,1939
2024-10-19,NA,2037
2024-10-19,Joe Fathallah,2035
2024-10-19,NA,1859
2024-10-19,NA,1754
2024-10-19,NA,1979
2024-10-19,Nick Van Noorden,1915
2024-10-19,NA,1833
2024-10-19,NA,1728
2024-10-19,NA,1984
2024-10-19,Sam Jukes,2013
2024-10-19,NA,1440
2024-10-19,NA,1581
2024-10-19,NA,2164
2024-10-19,NA,1687
2024-10-20,NA,2250
2024-10-20,NA,1558
2024-10-20,NA,1957
2024-10-20,NA,1392
2024-10-20,NA,1771
2024-10-20,NA,1841
2024-10-20,NA,1886
2024-10-20,NA,1668
2024-10-20,NA,1891
2024-10-20,NA,1910
2024-10-20,NA,1867
2024-10-20,NA,1652
2024-10-20,Ivan De La Cruz,2052
2024-10-20,Jake Hurley,1939
2024-10-20,NA,2037
2024-10-20,Joe Fathallah,2035
2024-10-20,NA,1859
2024-10-20,NA,1754
2024-10-20,NA,1979
2024-10-20,Nick Van Noorden,1915
2024-10-20,NA,1833
2024-10-20,NA,1728
2024-10-20,NA,1984
2024-10-20,Sam Jukes,2013
2024-10-20,NA,1440
2024-10-20,NA,1581
2024-10-20,NA,2164
2024-10-20,NA,1686
2024-10-21,NA,2248
2024-10-21,NA,1558
2024-10-21,NA,1957
2024-10-21,NA,1392
2024-10-21,NA,1771
2024-10-21,NA,1841
2024-10-21,NA,1886
2024-10-21,NA,1668
2024-10-21,NA,1891
2024-10-21,NA,1910
2024-10-21,NA,1865
2024-10-21,NA,1652
2024-10-21,Ivan De La Cruz,2052
2024-10-21,Jake Hurley,1939
2024-10-21,NA,2037
2024-10-21,Joe Fathallah,2037
2024-10-21,NA,1859
2024-10-21,NA,1754
2024-10-21,NA,1979
2024-10-21,Nick Van Noorden,1915
2024-10-21,NA,1833
2024-10-21,NA,1728
2024-10-21,NA,1984
2024-10-21,Sam Jukes,2013
2024-10-21,NA,1440
2024-10-21,NA,1581
2024-10-21,NA,2164
2024-10-21,NA,1684
2024-10-22,NA,2246
2024-10-22,NA,1558
2024-10-22,NA,1957
2024-10-22,NA,1392
2024-10-22,NA,1771
2024-10-22,NA,1841
2024-10-22,NA,1886
2024-10-22,NA,1668
2024-10-22,NA,1891
2024-10-22,NA,1910
2024-10-22,NA,1861
2024-10-22,NA,1652
2024-10-22,Ivan De La Cruz,2052
2024-10-22,Jake Hurley,1939
2024-10-22,NA,2037
2024-10-22,Joe Fathallah,2037
2024-10-22,NA,1859
2024-10-22,NA,1754
2024-10-22,NA,1979
2024-10-22,Nick Van Noorden,1915
2024-10-22,NA,1833
2024-10-22,NA,1728
2024-10-22,NA,1984
2024-10-22,Sam Jukes,2013
2024-10-22,NA,1440
2024-10-22,NA,1581
2024-10-22,NA,2164
2024-10-22,NA,1680
2024-10-23,NA,2243
2024-10-23,NA,1561
2024-10-23,NA,1954
2024-10-23,NA,1392
2024-10-23,NA,1771
2024-10-23,NA,1836
2024-10-23,NA,1886
2024-10-23,NA,1664
2024-10-23,NA,1891
2024-10-23,NA,1910
2024-10-23,NA,1857
2024-10-23,NA,1656
2024-10-23,Ivan De La Cruz,2052
2024-10-23,Jake Hurley,1939
2024-10-23,NA,2040
2024-10-23,Joe Fathallah,2038
2024-10-23,NA,1859
2024-10-23,NA,1752
2024-10-23,NA,1981
2024-10-23,Nick Van Noorden,1915
2024-10-23,NA,1832
2024-10-23,NA,1737
2024-10-23,NA,1984
2024-10-23,Sam Jukes,2014
2024-10-23,NA,1444
2024-10-23,NA,1581
2024-10-23,NA,2164
2024-10-23,NA,1676
2024-10-24,NA,2238
2024-10-24,NA,1563
2024-10-24,NA,1952
2024-10-24,NA,1392
2024-10-24,NA,1771
2024-10-24,NA,1832
2024-10-24,NA,1886
2024-10-24,NA,1660
2024-10-24,NA,1892
2024-10-24,NA,1910
2024-10-24,NA,1857
2024-10-24,NA,1659
2024-10-24,Ivan De La Cruz,2052
2024-10-24,Jake Hurley,1939
2024-10-24,NA,2042
2024-10-24,Joe Fathallah,2036
2024-10-24,NA,1859
2024-10-24,NA,1750
2024-10-24,NA,1982
2024-10-24,Nick Van Noorden,1915
2024-10-24,NA,1832
2024-10-24,NA,1746
2024-10-24,NA,1984
