Date,Name,ELO_smooth
20/10/2024,Matthew Davies,1979
20/10/2024,Micah OToole,1802
20/10/2024,Michael Arribas-Ayllon,1750
20/10/2024,Miltos Zoumekas,1692
20/10/2024,Neethi Helen,1285
20/10/2024,Nick Van Noorden,1915
20/10/2024,Oleksandr Zhuravel,1291
20/10/2024,Olivia Smith,2200
20/10/2024,Peter Quinn,1833
20/10/2024,Piotr Graczyk,1728
20/10/2024,Reginald Mba,1984
20/10/2024,Sam Jukes,2013
20/10/2024,Sam Rhydderch,1440
20/10/2024,Stuart Enoch,1581
20/10/2024,Tom Brown,2164
20/10/2024,Zack Wilkins,1684
21/10/2024,Alex Bullen,2244
21/10/2024,Andrei Zhuravlev,1558
21/10/2024,Anezka Vlkova,1957
21/10/2024,Angus Lloyd,1534
21/10/2024,Bertie Carvey,1392
21/10/2024,Bill Harle,1771
21/10/2024,Bill Hunt,1841
21/10/2024,Charles Summers,1886
21/10/2024,Chris Fox,1668
21/10/2024,Dave McGhee,1930
21/10/2024,Dominic Murray,1598
21/10/2024,Emma Kong,1891
21/10/2024,George Turner,1937
21/10/2024,Georgi Korovski,1910
21/10/2024,Grzegorz Toczek,2310
21/10/2024,Guy Wagner,1862
21/10/2024,Hamid Farani Sani,1652
21/10/2024,Henry Jones,1304
21/10/2024,Ieuan Bevan Jones,1605
21/10/2024,Ivan De La Cruz,2052
21/10/2024,Jake Hurley,1939
21/10/2024,James Tapp,2037
21/10/2024,Joe Fathallah,2041
21/10/2024,Joseph Sartin,1633
21/10/2024,Joshua McKenna,1859
21/10/2024,Kimberly Chong,1824
21/10/2024,Kristan Enoch,1754
21/10/2024,Lachlan Tyrell,1805
21/10/2024,Martin Blackman-Siegler,1647
21/10/2024,Matthew Davies,1979
21/10/2024,Micah OToole,1802
21/10/2024,Michael Arribas-Ayllon,1750
21/10/2024,Miltos Zoumekas,1692
21/10/2024,Neethi Helen,1285
21/10/2024,Nick Van Noorden,1915
21/10/2024,Oleksandr Zhuravel,1291
21/10/2024,Olivia Smith,2200
21/10/2024,Peter Quinn,1833
21/10/2024,Piotr Graczyk,1728
21/10/2024,Reginald Mba,1984
21/10/2024,Sam Jukes,2013
21/10/2024,Sam Rhydderch,1440
21/10/2024,Stuart Enoch,1581
21/10/2024,Tom Brown,2164
21/10/2024,Zack Wilkins,1681
22/10/2024,Alex Bullen,2246
22/10/2024,Andrei Zhuravlev,1558
22/10/2024,Anezka Vlkova,1957
22/10/2024,Angus Lloyd,1534
22/10/2024,Bertie Carvey,1392
22/10/2024,Bill Harle,1771
22/10/2024,Bill Hunt,1841
22/10/2024,Charles Summers,1886
22/10/2024,Chris Fox,1668
22/10/2024,Dave McGhee,1930
22/10/2024,Dominic Murray,1598
22/10/2024,Emma Kong,1891
22/10/2024,George Turner,1937
22/10/2024,Georgi Korovski,1910
22/10/2024,Grzegorz Toczek,2310
22/10/2024,Guy Wagner,1854
22/10/2024,Hamid Farani Sani,1652
22/10/2024,Henry Jones,1304
22/10/2024,Ieuan Bevan Jones,1605
22/10/2024,Ivan De La Cruz,2052
22/10/2024,Jake Hurley,1939
22/10/2024,James Tapp,2037
22/10/2024,Joe Fathallah,2036
22/10/2024,Joseph Sartin,1633
22/10/2024,Joshua McKenna,1859
22/10/2024,Kimberly Chong,1824
22/10/2024,Kristan Enoch,1754
22/10/2024,Lachlan Tyrell,1805
22/10/2024,Martin Blackman-Siegler,1647
22/10/2024,Matthew Davies,1979
22/10/2024,Micah OToole,1802
22/10/2024,Michael Arribas-Ayllon,1750
22/10/2024,Miltos Zoumekas,1692
22/10/2024,Neethi Helen,1285
22/10/2024,Nick Van Noorden,1915
22/10/2024,Oleksandr Zhuravel,1291
22/10/2024,Olivia Smith,2200
22/10/2024,Peter Quinn,1833
22/10/2024,Piotr Graczyk,1728
22/10/2024,Reginald Mba,1984
22/10/2024,Sam Jukes,2013
22/10/2024,Sam Rhydderch,1440
22/10/2024,Stuart Enoch,1581
22/10/2024,Tom Brown,2164
22/10/2024,Zack Wilkins,1675
23/10/2024,Alex Bullen,2240
23/10/2024,Andrei Zhuravlev,1566
23/10/2024,Anezka Vlkova,1949
23/10/2024,Angus Lloyd,1534
23/10/2024,Bertie Carvey,1392
23/10/2024,Bill Harle,1771
23/10/2024,Bill Hunt,1827
23/10/2024,Charles Summers,1886
23/10/2024,Chris Fox,1657
23/10/2024,Dave McGhee,1933
23/10/2024,Dominic Murray,1582
23/10/2024,Emma Kong,1892
23/10/2024,George Turner,1935
23/10/2024,Georgi Korovski,1910
23/10/2024,Grzegorz Toczek,2310
23/10/2024,Guy Wagner,1854
23/10/2024,Hamid Farani Sani,1663
23/10/2024,Henry Jones,1304
23/10/2024,Ieuan Bevan Jones,1605
23/10/2024,Ivan De La Cruz,2052
23/10/2024,Jake Hurley,1939
23/10/2024,James Tapp,2045
23/10/2024,Joe Fathallah,2037
23/10/2024,Joseph Sartin,1633
23/10/2024,Joshua McKenna,1859
23/10/2024,Kimberly Chong,1824
23/10/2024,Kristan Enoch,1748
23/10/2024,Lachlan Tyrell,1805
23/10/2024,Martin Blackman-Siegler,1647
23/10/2024,Matthew Davies,1984
23/10/2024,Micah OToole,1802
23/10/2024,Michael Arribas-Ayllon,1748
23/10/2024,Miltos Zoumekas,1687
23/10/2024,Neethi Helen,1277
23/10/2024,Nick Van Noorden,1915
23/10/2024,Oleksandr Zhuravel,1280
23/10/2024,Olivia Smith,2200
23/10/2024,Peter Quinn,1831
23/10/2024,Piotr Graczyk,1754
23/10/2024,Reginald Mba,1984
23/10/2024,Sam Jukes,2016
23/10/2024,Sam Rhydderch,1452
23/10/2024,Stuart Enoch,1581
23/10/2024,Tom Brown,2164
23/10/2024,Zack Wilkins,1671
24/10/2024,Alex Bullen,2230
24/10/2024,Andrei Zhuravlev,1566
24/10/2024,Anezka Vlkova,1949
24/10/2024,Angus Lloyd,1534
24/10/2024,Bertie Carvey,1392
24/10/2024,Bill Harle,1771
24/10/2024,Bill Hunt,1827
24/10/2024,Charles Summers,1886
24/10/2024,Chris Fox,1657
24/10/2024,Dave McGhee,1947
24/10/2024,Dominic Murray,1582
24/10/2024,Emma Kong,1892
24/10/2024,George Turner,1935
24/10/2024,Georgi Korovski,1910
24/10/2024,Grzegorz Toczek,2310
24/10/2024,Guy Wagner,1863
24/10/2024,Hamid Farani Sani,1663
24/10/2024,Henry Jones,1304
24/10/2024,Ieuan Bevan Jones,1605
24/10/2024,Ivan De La Cruz,2052
24/10/2024,Jake Hurley,1939
24/10/2024,James Tapp,2045
24/10/2024,Joe Fathallah,2036
24/10/2024,Joseph Sartin,1633
24/10/2024,Joshua McKenna,1859
24/10/2024,Kimberly Chong,1824
24/10/2024,Kristan Enoch,1748
24/10/2024,Lachlan Tyrell,1805
24/10/2024,Martin Blackman-Siegler,1647
24/10/2024,Matthew Davies,1984
24/10/2024,Micah OToole,1802
24/10/2024,Michael Arribas-Ayllon,1748
24/10/2024,Miltos Zoumekas,1687
24/10/2024,Neethi Helen,1277
24/10/2024,Nick Van Noorden,1915
24/10/2024,Oleksandr Zhuravel,1280
24/10/2024,Olivia Smith,2200
24/10/2024,Peter Quinn,1831
24/10/2024,Piotr Graczyk,1754
24/10/2024,Reginald Mba,1984
24/10/2024,Sam Jukes,2016
24/10/2024,Sam Rhydderch,1452
24/10/2024,Stuart Enoch,1581
24/10/2024,Tom Brown,2164
24/10/2024,Zack Wilkins,1671
25/10/2024,Alex Bullen,2236
25/10/2024,Andrei Zhuravlev,1566
25/10/2024,Anezka Vlkova,1949
25/10/2024,Angus Lloyd,1534
25/10/2024,Bertie Carvey,1392
25/10/2024,Bill Harle,1771
25/10/2024,Bill Hunt,1827
25/10/2024,Charles Summers,1886
25/10/2024,Chris Fox,1657
25/10/2024,Dave McGhee,1958
25/10/2024,Dominic Murray,1582
25/10/2024,Emma Kong,1892
25/10/2024,George Turner,1935
25/10/2024,Georgi Korovski,1910
25/10/2024,Grzegorz Toczek,2310
25/10/2024,Guy Wagner,1859
25/10/2024,Hamid Farani Sani,1663
25/10/2024,Henry Jones,1304
25/10/2024,Ieuan Bevan Jones,1605
25/10/2024,Ivan De La Cruz,2052
25/10/2024,Jake Hurley,1939
25/10/2024,James Tapp,2045
25/10/2024,Joe Fathallah,2031
25/10/2024,Joseph Sartin,1633
25/10/2024,Joshua McKenna,1859
25/10/2024,Kimberly Chong,1824
25/10/2024,Kristan Enoch,1748
25/10/2024,Lachlan Tyrell,1805
25/10/2024,Martin Blackman-Siegler,1647
25/10/2024,Matthew Davies,1984
25/10/2024,Micah OToole,1802
25/10/2024,Michael Arribas-Ayllon,1748
25/10/2024,Miltos Zoumekas,1687
25/10/2024,Neethi Helen,1277
25/10/2024,Nick Van Noorden,1915
25/10/2024,Oleksandr Zhuravel,1280
25/10/2024,Olivia Smith,2200
25/10/2024,Peter Quinn,1831
25/10/2024,Piotr Graczyk,1754
25/10/2024,Reginald Mba,1984
25/10/2024,Sam Jukes,2016
25/10/2024,Sam Rhydderch,1452
25/10/2024,Stuart Enoch,1581
25/10/2024,Tom Brown,2164
25/10/2024,Zack Wilkins,1659
26/10/2024,Alex Bullen,2239
26/10/2024,Andrei Zhuravlev,1566
26/10/2024,Anezka Vlkova,1949
26/10/2024,Angus Lloyd,1534
26/10/2024,Bertie Carvey,1392
26/10/2024,Bill Harle,1771
26/10/2024,Bill Hunt,1827
26/10/2024,Charles Summers,1886
26/10/2024,Chris Fox,1657
26/10/2024,Dave McGhee,1955
26/10/2024,Dominic Murray,1582
26/10/2024,Emma Kong,1892
26/10/2024,George Turner,1935
26/10/2024,Georgi Korovski,1910
26/10/2024,Grzegorz Toczek,2310
26/10/2024,Guy Wagner,1861
26/10/2024,Hamid Farani Sani,1663
26/10/2024,Henry Jones,1304
26/10/2024,Ieuan Bevan Jones,1605
26/10/2024,Ivan De La Cruz,2052
26/10/2024,Jake Hurley,1939
26/10/2024,James Tapp,2045
26/10/2024,Joe Fathallah,2040
26/10/2024,Joseph Sartin,1633
26/10/2024,Joshua McKenna,1859
26/10/2024,Kimberly Chong,1824
26/10/2024,Kristan Enoch,1748
26/10/2024,Lachlan Tyrell,1805
26/10/2024,Martin Blackman-Siegler,1647
26/10/2024,Matthew Davies,1984
26/10/2024,Micah OToole,1802
26/10/2024,Michael Arribas-Ayllon,1748
26/10/2024,Miltos Zoumekas,1687
26/10/2024,Neethi Helen,1277
26/10/2024,Nick Van Noorden,1915
26/10/2024,Oleksandr Zhuravel,1280
26/10/2024,Olivia Smith,2200
26/10/2024,Peter Quinn,1831
26/10/2024,Piotr Graczyk,1754
26/10/2024,Reginald Mba,1984
26/10/2024,Sam Jukes,2016
26/10/2024,Sam Rhydderch,1452
26/10/2024,Stuart Enoch,1581
26/10/2024,Tom Brown,2164
26/10/2024,Zack Wilkins,1681
27/10/2024,Alex Bullen,2239
27/10/2024,Andrei Zhuravlev,1566
27/10/2024,Anezka Vlkova,1949
27/10/2024,Angus Lloyd,1534
27/10/2024,Bertie Carvey,1392
27/10/2024,Bill Harle,1771
27/10/2024,Bill Hunt,1827
27/10/2024,Charles Summers,1886
27/10/2024,Chris Fox,1657
27/10/2024,Dave McGhee,1955
27/10/2024,Dominic Murray,1582
27/10/2024,Emma Kong,1892
27/10/2024,George Turner,1935
27/10/2024,Georgi Korovski,1910
27/10/2024,Grzegorz Toczek,2310
27/10/2024,Guy Wagner,1861
27/10/2024,Hamid Farani Sani,1663
27/10/2024,Henry Jones,1304
27/10/2024,Ieuan Bevan Jones,1605
27/10/2024,Ivan De La Cruz,2052
27/10/2024,Jake Hurley,1939
27/10/2024,James Tapp,2045
27/10/2024,Joe Fathallah,2040
27/10/2024,Joseph Sartin,1633
27/10/2024,Joshua McKenna,1859
27/10/2024,Kimberly Chong,1824
27/10/2024,Kristan Enoch,1748
27/10/2024,Lachlan Tyrell,1805
27/10/2024,Martin Blackman-Siegler,1647
27/10/2024,Matthew Davies,1984
27/10/2024,Micah OToole,1802
27/10/2024,Michael Arribas-Ayllon,1748
27/10/2024,Miltos Zoumekas,1687
27/10/2024,Neethi Helen,1277
27/10/2024,Nick Van Noorden,1915
27/10/2024,Oleksandr Zhuravel,1280
27/10/2024,Olivia Smith,2200
27/10/2024,Peter Quinn,1831
27/10/2024,Piotr Graczyk,1754
27/10/2024,Reginald Mba,1984
27/10/2024,Sam Jukes,2016
27/10/2024,Sam Rhydderch,1452
27/10/2024,Stuart Enoch,1581
27/10/2024,Tom Brown,2164
27/10/2024,Zack Wilkins,1681
28/10/2024,Alex Bullen,2241
28/10/2024,Andrei Zhuravlev,1566
28/10/2024,Anezka Vlkova,1956
28/10/2024,Angus Lloyd,1534
28/10/2024,Bertie Carvey,1392
28/10/2024,Bill Harle,1771
28/10/2024,Bill Hunt,1827
28/10/2024,Charles Summers,1886
28/10/2024,Chris Fox,1657
28/10/2024,Dave McGhee,1955
28/10/2024,Dominic Murray,1582
28/10/2024,Emma Kong,1892
28/10/2024,George Turner,1935
28/10/2024,Georgi Korovski,1910
28/10/2024,Grzegorz Toczek,2310
28/10/2024,Guy Wagner,1861
28/10/2024,Hamid Farani Sani,1663
28/10/2024,Henry Jones,1304
28/10/2024,Ieuan Bevan Jones,1605
28/10/2024,Ivan De La Cruz,2052
28/10/2024,Jake Hurley,1939
28/10/2024,James Tapp,2045
28/10/2024,Joe Fathallah,2040
28/10/2024,Joseph Sartin,1633
28/10/2024,Joshua McKenna,1859
28/10/2024,Kimberly Chong,1824
28/10/2024,Kristan Enoch,1748
28/10/2024,Lachlan Tyrell,1805
28/10/2024,Martin Blackman-Siegler,1647
28/10/2024,Matthew Davies,1984
28/10/2024,Micah OToole,1802
28/10/2024,Michael Arribas-Ayllon,1748
28/10/2024,Miltos Zoumekas,1687
28/10/2024,Neethi Helen,1277
28/10/2024,Nick Van Noorden,1907
28/10/2024,Oleksandr Zhuravel,1280
28/10/2024,Olivia Smith,2200
28/10/2024,Peter Quinn,1838
28/10/2024,Piotr Graczyk,1754
28/10/2024,Reginald Mba,1984
28/10/2024,Sam Jukes,2016
28/10/2024,Sam Rhydderch,1452
28/10/2024,Stuart Enoch,1581
28/10/2024,Tom Brown,2164
28/10/2024,Zack Wilkins,1681
29/10/2024,Alex Bullen,2241
29/10/2024,Andrei Zhuravlev,1566
29/10/2024,Anezka Vlkova,1956
29/10/2024,Angus Lloyd,1534
29/10/2024,Bertie Carvey,1392
29/10/2024,Bill Harle,1771
29/10/2024,Bill Hunt,1827
29/10/2024,Charles Summers,1886
29/10/2024,Chris Fox,1657
29/10/2024,Dave McGhee,1955
29/10/2024,Dominic Murray,1582
29/10/2024,Emma Kong,1892
29/10/2024,George Turner,1935
29/10/2024,Georgi Korovski,1910
29/10/2024,Grzegorz Toczek,2310
29/10/2024,Guy Wagner,1861
29/10/2024,Hamid Farani Sani,1663
29/10/2024,Henry Jones,1304
29/10/2024,Ieuan Bevan Jones,1605
29/10/2024,Ivan De La Cruz,2052
29/10/2024,Jake Hurley,1939
29/10/2024,James Tapp,2045
29/10/2024,Joe Fathallah,2040
29/10/2024,Joseph Sartin,1633
29/10/2024,Joshua McKenna,1859
29/10/2024,Kimberly Chong,1824
29/10/2024,Kristan Enoch,1748
29/10/2024,Lachlan Tyrell,1805
29/10/2024,Martin Blackman-Siegler,1675
29/10/2024,Matthew Davies,1984
29/10/2024,Micah OToole,1811
29/10/2024,Michael Arribas-Ayllon,1748
29/10/2024,Miltos Zoumekas,1687
29/10/2024,Neethi Helen,1277
29/10/2024,Nick Van Noorden,1907
29/10/2024,Oleksandr Zhuravel,1280
29/10/2024,Olivia Smith,2200
29/10/2024,Peter Quinn,1838
29/10/2024,Piotr Graczyk,1754
29/10/2024,Reginald Mba,1984
29/10/2024,Sam Jukes,2016
29/10/2024,Sam Rhydderch,1452
29/10/2024,Stuart Enoch,1568
29/10/2024,Tom Brown,2164
29/10/2024,Zack Wilkins,1681
30/10/2024,Alex Bullen,2241
30/10/2024,Andrei Zhuravlev,1566
30/10/2024,Anezka Vlkova,1956
30/10/2024,Angus Lloyd,1534
30/10/2024,Bertie Carvey,1392
30/10/2024,Bill Harle,1784
30/10/2024,Bill Hunt,1827
30/10/2024,Charles Summers,1886
30/10/2024,Chris Fox,1644
30/10/2024,Dave McGhee,1958
30/10/2024,Dominic Murray,1582
30/10/2024,Emma Kong,1892
30/10/2024,George Turner,1945
30/10/2024,Georgi Korovski,1903
30/10/2024,Grzegorz Toczek,2310
30/10/2024,Guy Wagner,1861
30/10/2024,Hamid Farani Sani,1659
30/10/2024,Henry Jones,1304
30/10/2024,Ieuan Bevan Jones,1605
30/10/2024,Ivan De La Cruz,2052
30/10/2024,Jake Hurley,1939
30/10/2024,James Tapp,2053
30/10/2024,Joe Fathallah,2029
30/10/2024,Joseph Sartin,1633
30/10/2024,Joshua McKenna,1849
30/10/2024,Kimberly Chong,1824
30/10/2024,Kristan Enoch,1748
30/10/2024,Lachlan Tyrell,1805
30/10/2024,Martin Blackman-Siegler,1675
30/10/2024,Matthew Davies,1984
30/10/2024,Micah OToole,1829
30/10/2024,Michael Arribas-Ayllon,1748
30/10/2024,Miltos Zoumekas,1678
30/10/2024,Neethi Helen,1277
30/10/2024,Nick Van Noorden,1907
30/10/2024,Oleksandr Zhuravel,1280
30/10/2024,Olivia Smith,2200
30/10/2024,Peter Quinn,1844
30/10/2024,Piotr Graczyk,1754
30/10/2024,Reginald Mba,1984
30/10/2024,Sam Jukes,2013
30/10/2024,Sam Rhydderch,1452
30/10/2024,Stuart Enoch,1568
30/10/2024,Tom Brown,2164
30/10/2024,Zack Wilkins,1681
31/10/2024,Alex Bullen,2241
31/10/2024,Andrei Zhuravlev,1566
31/10/2024,Anezka Vlkova,1956
31/10/2024,Angus Lloyd,1534
31/10/2024,Bertie Carvey,1392
31/10/2024,Bill Harle,1784
31/10/2024,Bill Hunt,1827
31/10/2024,Charles Summers,1886
31/10/2024,Chris Fox,1644
31/10/2024,Dave McGhee,1958
31/10/2024,Dominic Murray,1582
31/10/2024,Emma Kong,1892
31/10/2024,George Turner,1945
31/10/2024,Georgi Korovski,1903
31/10/2024,Grzegorz Toczek,2310
31/10/2024,Guy Wagner,1861
31/10/2024,Hamid Farani Sani,1659
31/10/2024,Henry Jones,1304
31/10/2024,Ieuan Bevan Jones,1605
31/10/2024,Ivan De La Cruz,2052
31/10/2024,Jake Hurley,1939
31/10/2024,James Tapp,2053
31/10/2024,Joe Fathallah,2029
31/10/2024,Joseph Sartin,1633
31/10/2024,Joshua McKenna,1849
31/10/2024,Kimberly Chong,1824
31/10/2024,Kristan Enoch,1748
31/10/2024,Lachlan Tyrell,1805
31/10/2024,Martin Blackman-Siegler,1675
31/10/2024,Matthew Davies,1984
31/10/2024,Micah OToole,1829
31/10/2024,Michael Arribas-Ayllon,1748
31/10/2024,Miltos Zoumekas,1678
31/10/2024,Neethi Helen,1277
31/10/2024,Nick Van Noorden,1907
31/10/2024,Oleksandr Zhuravel,1280
31/10/2024,Olivia Smith,2200
31/10/2024,Peter Quinn,1844
31/10/2024,Piotr Graczyk,1754
31/10/2024,Reginald Mba,1984
31/10/2024,Sam Jukes,2013
31/10/2024,Sam Rhydderch,1452
31/10/2024,Stuart Enoch,1568
31/10/2024,Tom Brown,2164
31/10/2024,Zack Wilkins,1681
01/11/2024,Alex Bullen,2241
01/11/2024,Andrei Zhuravlev,1566
01/11/2024,Anezka Vlkova,1956
01/11/2024,Angus Lloyd,1534
01/11/2024,Bertie Carvey,1392
01/11/2024,Bill Harle,1784
01/11/2024,Bill Hunt,1827
01/11/2024,Charles Summers,1886
01/11/2024,Chris Fox,1644
01/11/2024,Dave McGhee,1958
01/11/2024,Dominic Murray,1582
01/11/2024,Emma Kong,1892
01/11/2024,George Turner,1945
01/11/2024,Georgi Korovski,1903
01/11/2024,Grzegorz Toczek,2310
01/11/2024,Guy Wagner,1861
01/11/2024,Hamid Farani Sani,1659
01/11/2024,Henry Jones,1304
01/11/2024,Ieuan Bevan Jones,1605
01/11/2024,Ivan De La Cruz,2052
01/11/2024,Jake Hurley,1939
01/11/2024,James Tapp,2053
01/11/2024,Joe Fathallah,2029
01/11/2024,Joseph Sartin,1633
01/11/2024,Joshua McKenna,1849
01/11/2024,Kimberly Chong,1824
01/11/2024,Kristan Enoch,1748
01/11/2024,Lachlan Tyrell,1805
01/11/2024,Martin Blackman-Siegler,1675
01/11/2024,Matthew Davies,1984
01/11/2024,Micah OToole,1829
01/11/2024,Michael Arribas-Ayllon,1748
01/11/2024,Miltos Zoumekas,1678
01/11/2024,Neethi Helen,1277
01/11/2024,Nick Van Noorden,1907
01/11/2024,Oleksandr Zhuravel,1280
01/11/2024,Olivia Smith,2200
01/11/2024,Peter Quinn,1844
01/11/2024,Piotr Graczyk,1754
01/11/2024,Reginald Mba,1984
01/11/2024,Sam Jukes,2013
01/11/2024,Sam Rhydderch,1452
01/11/2024,Stuart Enoch,1568
01/11/2024,Tom Brown,2164
01/11/2024,Zack Wilkins,1681
02/11/2024,Alex Bullen,2241
02/11/2024,Andrei Zhuravlev,1566
02/11/2024,Anezka Vlkova,1956
02/11/2024,Angus Lloyd,1534
02/11/2024,Bertie Carvey,1392
02/11/2024,Bill Harle,1784
02/11/2024,Bill Hunt,1827
02/11/2024,Charles Summers,1886
02/11/2024,Chris Fox,1644
02/11/2024,Dave McGhee,1958
02/11/2024,Dominic Murray,1582
02/11/2024,Emma Kong,1892
02/11/2024,George Turner,1945
02/11/2024,Georgi Korovski,1903
02/11/2024,Grzegorz Toczek,2310
02/11/2024,Guy Wagner,1861
02/11/2024,Hamid Farani Sani,1659
02/11/2024,Henry Jones,1304
02/11/2024,Ieuan Bevan Jones,1605
02/11/2024,Ivan De La Cruz,2052
02/11/2024,Jake Hurley,1939
02/11/2024,James Tapp,2053
02/11/2024,Joe Fathallah,2029
02/11/2024,Joseph Sartin,1633
02/11/2024,Joshua McKenna,1849
02/11/2024,Kimberly Chong,1824
02/11/2024,Kristan Enoch,1748
02/11/2024,Lachlan Tyrell,1805
02/11/2024,Martin Blackman-Siegler,1675
02/11/2024,Matthew Davies,1984
02/11/2024,Micah OToole,1829
02/11/2024,Michael Arribas-Ayllon,1748
02/11/2024,Miltos Zoumekas,1678
02/11/2024,Neethi Helen,1277
02/11/2024,Nick Van Noorden,1907
02/11/2024,Oleksandr Zhuravel,1280
02/11/2024,Olivia Smith,2200
02/11/2024,Peter Quinn,1844
02/11/2024,Piotr Graczyk,1754
02/11/2024,Reginald Mba,1984
02/11/2024,Sam Jukes,2013
02/11/2024,Sam Rhydderch,1452
02/11/2024,Stuart Enoch,1568
02/11/2024,Tom Brown,2164
02/11/2024,Zack Wilkins,1681
03/11/2024,Alex Bullen,2241
03/11/2024,Andrei Zhuravlev,1566
03/11/2024,Anezka Vlkova,1956
03/11/2024,Angus Lloyd,1534
03/11/2024,Bertie Carvey,1392
03/11/2024,Bill Harle,1784
03/11/2024,Bill Hunt,1827
03/11/2024,Charles Summers,1886
03/11/2024,Chris Fox,1644
03/11/2024,Dave McGhee,1958
03/11/2024,Dominic Murray,1582
03/11/2024,Emma Kong,1892
03/11/2024,George Turner,1945
03/11/2024,Georgi Korovski,1903
03/11/2024,Grzegorz Toczek,2310
03/11/2024,Guy Wagner,1861
03/11/2024,Hamid Farani Sani,1659
03/11/2024,Henry Jones,1304
03/11/2024,Ieuan Bevan Jones,1605
03/11/2024,Ivan De La Cruz,2052
03/11/2024,Jake Hurley,1939
03/11/2024,James Tapp,2053
03/11/2024,Joe Fathallah,2029
03/11/2024,Joseph Sartin,1633
03/11/2024,Joshua McKenna,1849
03/11/2024,Kimberly Chong,1824
03/11/2024,Kristan Enoch,1748
03/11/2024,Lachlan Tyrell,1805
03/11/2024,Martin Blackman-Siegler,1675
03/11/2024,Matthew Davies,1984
03/11/2024,Micah OToole,1829
03/11/2024,Michael Arribas-Ayllon,1748
03/11/2024,Miltos Zoumekas,1678
03/11/2024,Neethi Helen,1277
03/11/2024,Nick Van Noorden,1907
03/11/2024,Oleksandr Zhuravel,1280
03/11/2024,Olivia Smith,2200
03/11/2024,Peter Quinn,1844
03/11/2024,Piotr Graczyk,1754
03/11/2024,Reginald Mba,1984
03/11/2024,Sam Jukes,2013
03/11/2024,Sam Rhydderch,1452
03/11/2024,Stuart Enoch,1568
03/11/2024,Tom Brown,2164
03/11/2024,Zack Wilkins,1681
04/11/2024,Alex Bullen,2241
04/11/2024,Andrei Zhuravlev,1566
04/11/2024,Anezka Vlkova,1956
04/11/2024,Angus Lloyd,1530
04/11/2024,Bertie Carvey,1392
04/11/2024,Bill Harle,1784
04/11/2024,Bill Hunt,1827
04/11/2024,Charles Summers,1886
04/11/2024,Chris Fox,1644
04/11/2024,Dave McGhee,1958
04/11/2024,Dominic Murray,1582
04/11/2024,Emma Kong,1892
04/11/2024,George Turner,1945
04/11/2024,Georgi Korovski,1903
04/11/2024,Grzegorz Toczek,2310
04/11/2024,Guy Wagner,1861
04/11/2024,Hamid Farani Sani,1659
04/11/2024,Henry Jones,1304
04/11/2024,Ieuan Bevan Jones,1605
04/11/2024,Ivan De La Cruz,2052
04/11/2024,Jake Hurley,1939
04/11/2024,James Tapp,2053
04/11/2024,Joe Fathallah,2029
04/11/2024,Joseph Sartin,1633
04/11/2024,Joshua McKenna,1849
04/11/2024,Kimberly Chong,1824
04/11/2024,Kristan Enoch,1748
04/11/2024,Lachlan Tyrell,1805
04/11/2024,Martin Blackman-Siegler,1658
04/11/2024,Matthew Davies,1984
04/11/2024,Micah OToole,1828
04/11/2024,Michael Arribas-Ayllon,1748
04/11/2024,Miltos Zoumekas,1678
04/11/2024,Neethi Helen,1277
04/11/2024,Nick Van Noorden,1907
04/11/2024,Oleksandr Zhuravel,1280
04/11/2024,Olivia Smith,2200
04/11/2024,Peter Quinn,1844
04/11/2024,Piotr Graczyk,1760
04/11/2024,Reginald Mba,1984
04/11/2024,Sam Jukes,2013
04/11/2024,Sam Rhydderch,1452
04/11/2024,Stuart Enoch,1568
04/11/2024,Tom Brown,2164
04/11/2024,Zack Wilkins,1681
05/11/2024,Alex Bullen,2241
05/11/2024,Andrei Zhuravlev,1566
05/11/2024,Anezka Vlkova,1956
05/11/2024,Angus Lloyd,1530
05/11/2024,Bertie Carvey,1392
05/11/2024,Bill Harle,1784
05/11/2024,Bill Hunt,1827
05/11/2024,Charles Summers,1886
05/11/2024,Chris Fox,1644
05/11/2024,Dave McGhee,1958
05/11/2024,Dominic Murray,1582
05/11/2024,Emma Kong,1892
05/11/2024,George Turner,1945
05/11/2024,Georgi Korovski,1903
05/11/2024,Grzegorz Toczek,2310
05/11/2024,Guy Wagner,1861
05/11/2024,Hamid Farani Sani,1659
05/11/2024,Henry Jones,1304
05/11/2024,Ieuan Bevan Jones,1605
05/11/2024,Ivan De La Cruz,2052
05/11/2024,Jake Hurley,1939
05/11/2024,James Tapp,2053
05/11/2024,Joe Fathallah,2029
05/11/2024,Joseph Sartin,1633
05/11/2024,Joshua McKenna,1849
05/11/2024,Kimberly Chong,1824
05/11/2024,Kristan Enoch,1748
05/11/2024,Lachlan Tyrell,1805
05/11/2024,Martin Blackman-Siegler,1658
05/11/2024,Matthew Davies,1984
05/11/2024,Micah OToole,1828
05/11/2024,Michael Arribas-Ayllon,1748
05/11/2024,Miltos Zoumekas,1678
05/11/2024,Neethi Helen,1277
05/11/2024,Nick Van Noorden,1907
05/11/2024,Oleksandr Zhuravel,1280
05/11/2024,Olivia Smith,2200
05/11/2024,Peter Quinn,1844
05/11/2024,Piotr Graczyk,1760
05/11/2024,Reginald Mba,1984
05/11/2024,Sam Jukes,2013
05/11/2024,Sam Rhydderch,1452
05/11/2024,Stuart Enoch,1568
05/11/2024,Tom Brown,2164
