Date,Name,ELO_smooth
2024-09-27,Miltos Zoumekas,1670
2024-09-27,Neethi Helen,1291
2024-09-27,Nick Van Noorden,1924
2024-09-27,Oleksandr Zhuravel,1302
2024-09-27,Olivia Smith,2182
2024-09-27,Peter Quinn,1849
2024-09-27,Piotr Graczyk,1711
2024-09-27,Sam Jukes,2004
2024-09-27,Sam Rhydderch,1440
2024-09-27,Stuart Enoch,1579
2024-09-27,Tom Brown,2155
2024-09-28,Alex Bullen,2244
2024-09-28,Andrei Zhuravlev,1574
2024-09-28,Anezka Vlkova,1966
2024-09-28,Angus Lloyd,1534
2024-09-28,Bertie Carvey,1381
2024-09-28,Bill Harle,1771
2024-09-28,Bill Hunt,1849
2024-09-28,Charles Summers,1886
2024-09-28,Chris Fox,1702
2024-09-28,Dave McGhee,1928
2024-09-28,Dominic Murray,1593
2024-09-28,Emma Kong,1870
2024-09-28,George Turner,1943
2024-09-28,Georgi Korovski,1907
2024-09-28,Grzegorz Toczek,2322
2024-09-28,Guy Wagner,1862
2024-09-28,Hamid Farani Sani,1650
2024-09-28,Henry Jones,1315
2024-09-28,Ivan De La Cruz,2055
2024-09-28,Jake Hurley,1933
2024-09-28,James Tapp,2015
2024-09-28,Joe Fathallah,2037
2024-09-28,Joseph Sartin,1650
2024-09-28,Joshua McKenna,1864
2024-09-28,Kimberly Chong,1812
2024-09-28,Kristan Enoch,1776
2024-09-28,Lachlan Tyrell,1805
2024-09-28,Martin Blackman-Siegler,1647
2024-09-28,Matthew Davies,1962
2024-09-28,Micah OToole,1788
2024-09-28,Michael Arribas-Ayllon,1759
2024-09-28,Miltos Zoumekas,1670
2024-09-28,Neethi Helen,1291
2024-09-28,Nick Van Noorden,1924
2024-09-28,Oleksandr Zhuravel,1302
2024-09-28,Olivia Smith,2182
2024-09-28,Peter Quinn,1849
2024-09-28,Piotr Graczyk,1711
2024-09-28,Sam Jukes,2004
2024-09-28,Sam Rhydderch,1440
2024-09-28,Stuart Enoch,1579
2024-09-28,Tom Brown,2155
2024-09-29,Alex Bullen,2244
2024-09-29,Andrei Zhuravlev,1574
2024-09-29,Anezka Vlkova,1966
2024-09-29,Angus Lloyd,1534
2024-09-29,Bertie Carvey,1381
2024-09-29,Bill Harle,1771
2024-09-29,Bill Hunt,1849
2024-09-29,Charles Summers,1886
2024-09-29,Chris Fox,1702
2024-09-29,Dave McGhee,1928
2024-09-29,Dominic Murray,1593
2024-09-29,Emma Kong,1870
2024-09-29,George Turner,1943
2024-09-29,Georgi Korovski,1907
2024-09-29,Grzegorz Toczek,2322
2024-09-29,Guy Wagner,1862
2024-09-29,Hamid Farani Sani,1650
2024-09-29,Henry Jones,1315
2024-09-29,Ivan De La Cruz,2055
2024-09-29,Jake Hurley,1933
2024-09-29,James Tapp,2015
2024-09-29,Joe Fathallah,2037
2024-09-29,Joseph Sartin,1650
2024-09-29,Joshua McKenna,1864
2024-09-29,Kimberly Chong,1812
2024-09-29,Kristan Enoch,1776
2024-09-29,Lachlan Tyrell,1805
2024-09-29,Martin Blackman-Siegler,1647
2024-09-29,Matthew Davies,1962
2024-09-29,Micah OToole,1788
2024-09-29,Michael Arribas-Ayllon,1759
2024-09-29,Miltos Zoumekas,1670
2024-09-29,Neethi Helen,1291
2024-09-29,Nick Van Noorden,1924
2024-09-29,Oleksandr Zhuravel,1302
2024-09-29,Olivia Smith,2182
2024-09-29,Peter Quinn,1849
2024-09-29,Piotr Graczyk,1711
2024-09-29,Sam Jukes,2004
2024-09-29,Sam Rhydderch,1440
2024-09-29,Stuart Enoch,1579
2024-09-29,Tom Brown,2155
2024-09-30,Alex Bullen,2244
2024-09-30,Andrei Zhuravlev,1574
2024-09-30,Anezka Vlkova,1966
2024-09-30,Angus Lloyd,1534
2024-09-30,Bertie Carvey,1381
2024-09-30,Bill Harle,1771
2024-09-30,Bill Hunt,1849
2024-09-30,Charles Summers,1886
2024-09-30,Chris Fox,1702
2024-09-30,Dave McGhee,1935
2024-09-30,Dominic Murray,1593
2024-09-30,Emma Kong,1889
2024-09-30,George Turner,1943
2024-09-30,Georgi Korovski,1907
2024-09-30,Grzegorz Toczek,2322
2024-09-30,Guy Wagner,1862
2024-09-30,Hamid Farani Sani,1650
2024-09-30,Henry Jones,1315
2024-09-30,Ivan De La Cruz,2055
2024-09-30,Jake Hurley,1933
2024-09-30,James Tapp,2015
2024-09-30,Joe Fathallah,2037
2024-09-30,Joseph Sartin,1650
2024-09-30,Joshua McKenna,1864
2024-09-30,Kimberly Chong,1812
2024-09-30,Kristan Enoch,1768
2024-09-30,Lachlan Tyrell,1805
2024-09-30,Martin Blackman-Siegler,1647
2024-09-30,Matthew Davies,1962
2024-09-30,Micah OToole,1788
2024-09-30,Michael Arribas-Ayllon,1759
2024-09-30,Miltos Zoumekas,1670
2024-09-30,Neethi Helen,1291
2024-09-30,Nick Van Noorden,1924
2024-09-30,Oleksandr Zhuravel,1302
2024-09-30,Olivia Smith,2182
2024-09-30,Peter Quinn,1849
2024-09-30,Piotr Graczyk,1711
2024-09-30,Sam Jukes,2004
2024-09-30,Sam Rhydderch,1440
2024-09-30,Stuart Enoch,1572
2024-09-30,Tom Brown,2155
2024-10-01,Alex Bullen,2244
2024-10-01,Andrei Zhuravlev,1574
2024-10-01,Anezka Vlkova,1966
2024-10-01,Angus Lloyd,1534
2024-10-01,Bertie Carvey,1381
2024-10-01,Bill Harle,1771
2024-10-01,Bill Hunt,1849
2024-10-01,Charles Summers,1886
2024-10-01,Chris Fox,1702
2024-10-01,Dave McGhee,1935
2024-10-01,Dominic Murray,1593
2024-10-01,Emma Kong,1889
2024-10-01,George Turner,1943
2024-10-01,Georgi Korovski,1907
2024-10-01,Grzegorz Toczek,2322
2024-10-01,Guy Wagner,1862
2024-10-01,Hamid Farani Sani,1650
2024-10-01,Henry Jones,1315
2024-10-01,Ivan De La Cruz,2055
2024-10-01,Jake Hurley,1933
2024-10-01,James Tapp,2015
2024-10-01,Joe Fathallah,2037
2024-10-01,Joseph Sartin,1650
2024-10-01,Joshua McKenna,1864
2024-10-01,Kimberly Chong,1812
2024-10-01,Kristan Enoch,1768
2024-10-01,Lachlan Tyrell,1805
2024-10-01,Martin Blackman-Siegler,1647
2024-10-01,Matthew Davies,1962
2024-10-01,Micah OToole,1788
2024-10-01,Michael Arribas-Ayllon,1759
2024-10-01,Miltos Zoumekas,1670
2024-10-01,Neethi Helen,1291
2024-10-01,Nick Van Noorden,1924
2024-10-01,Oleksandr Zhuravel,1302
2024-10-01,Olivia Smith,2182
2024-10-01,Peter Quinn,1849
2024-10-01,Piotr Graczyk,1711
2024-10-01,Sam Jukes,2004
2024-10-01,Sam Rhydderch,1440
2024-10-01,Stuart Enoch,1572
2024-10-01,Tom Brown,2155
2024-10-02,Alex Bullen,2244
2024-10-02,Andrei Zhuravlev,1564
2024-10-02,Anezka Vlkova,1966
2024-10-02,Angus Lloyd,1534
2024-10-02,Bertie Carvey,1381
2024-10-02,Bill Harle,1771
2024-10-02,Bill Hunt,1841
2024-10-02,Charles Summers,1886
2024-10-02,Chris Fox,1702
2024-10-02,Dave McGhee,1941
2024-10-02,Dominic Murray,1592
2024-10-02,Emma Kong,1884
2024-10-02,George Turner,1943
2024-10-02,Georgi Korovski,1915
2024-10-02,Grzegorz Toczek,2322
2024-10-02,Guy Wagner,1862
2024-10-02,Hamid Farani Sani,1650
2024-10-02,Henry Jones,1312
2024-10-02,Ivan De La Cruz,2043
2024-10-02,Jake Hurley,1933
2024-10-02,James Tapp,2027
2024-10-02,Joe Fathallah,2041
2024-10-02,Joseph Sartin,1650
2024-10-02,Joshua McKenna,1866
2024-10-02,Kimberly Chong,1812
2024-10-02,Kristan Enoch,1762
2024-10-02,Lachlan Tyrell,1805
2024-10-02,Martin Blackman-Siegler,1647
2024-10-02,Matthew Davies,1968
2024-10-02,Micah OToole,1791
2024-10-02,Michael Arribas-Ayllon,1750
2024-10-02,Miltos Zoumekas,1670
2024-10-02,Neethi Helen,1288
2024-10-02,Nick Van Noorden,1924
2024-10-02,Oleksandr Zhuravel,1299
2024-10-02,Olivia Smith,2182
2024-10-02,Peter Quinn,1849
2024-10-02,Piotr Graczyk,1711
2024-10-02,Sam Jukes,2006
2024-10-02,Sam Rhydderch,1440
2024-10-02,Stuart Enoch,1572
2024-10-02,Tom Brown,2155
2024-10-03,Alex Bullen,2244
2024-10-03,Andrei Zhuravlev,1564
2024-10-03,Anezka Vlkova,1966
2024-10-03,Angus Lloyd,1534
2024-10-03,Bertie Carvey,1381
2024-10-03,Bill Harle,1771
2024-10-03,Bill Hunt,1841
2024-10-03,Charles Summers,1886
2024-10-03,Chris Fox,1702
2024-10-03,Dave McGhee,1941
2024-10-03,Dominic Murray,1592
2024-10-03,Emma Kong,1884
2024-10-03,George Turner,1943
2024-10-03,Georgi Korovski,1915
2024-10-03,Grzegorz Toczek,2322
2024-10-03,Guy Wagner,1862
2024-10-03,Hamid Farani Sani,1650
2024-10-03,Henry Jones,1312
2024-10-03,Ivan De La Cruz,2043
2024-10-03,Jake Hurley,1933
2024-10-03,James Tapp,2027
2024-10-03,Joe Fathallah,2041
2024-10-03,Joseph Sartin,1650
2024-10-03,Joshua McKenna,1873
2024-10-03,Kimberly Chong,1812
2024-10-03,Kristan Enoch,1762
2024-10-03,Lachlan Tyrell,1805
2024-10-03,Martin Blackman-Siegler,1647
2024-10-03,Matthew Davies,1968
2024-10-03,Micah OToole,1791
2024-10-03,Michael Arribas-Ayllon,1750
2024-10-03,Miltos Zoumekas,1670
2024-10-03,Neethi Helen,1288
2024-10-03,Nick Van Noorden,1924
2024-10-03,Oleksandr Zhuravel,1299
2024-10-03,Olivia Smith,2182
2024-10-03,Peter Quinn,1849
2024-10-03,Piotr Graczyk,1711
2024-10-03,Sam Jukes,2006
2024-10-03,Sam Rhydderch,1440
2024-10-03,Stuart Enoch,1572
2024-10-03,Tom Brown,2155
2024-10-04,Alex Bullen,2244
2024-10-04,Andrei Zhuravlev,1564
2024-10-04,Anezka Vlkova,1966
2024-10-04,Angus Lloyd,1534
2024-10-04,Bertie Carvey,1381
2024-10-04,Bill Harle,1771
2024-10-04,Bill Hunt,1841
2024-10-04,Charles Summers,1886
2024-10-04,Chris Fox,1702
2024-10-04,Dave McGhee,1941
2024-10-04,Dominic Murray,1592
2024-10-04,Emma Kong,1884
2024-10-04,George Turner,1943
2024-10-04,Georgi Korovski,1915
2024-10-04,Grzegorz Toczek,2322
2024-10-04,Guy Wagner,1862
2024-10-04,Hamid Farani Sani,1650
2024-10-04,Henry Jones,1312
2024-10-04,Ivan De La Cruz,2043
2024-10-04,Jake Hurley,1933
2024-10-04,James Tapp,2027
2024-10-04,Joe Fathallah,2041
2024-10-04,Joseph Sartin,1650
2024-10-04,Joshua McKenna,1873
2024-10-04,Kimberly Chong,1812
2024-10-04,Kristan Enoch,1762
2024-10-04,Lachlan Tyrell,1805
2024-10-04,Martin Blackman-Siegler,1647
2024-10-04,Matthew Davies,1968
2024-10-04,Micah OToole,1791
2024-10-04,Michael Arribas-Ayllon,1750
2024-10-04,Miltos Zoumekas,1670
2024-10-04,Neethi Helen,1288
2024-10-04,Nick Van Noorden,1924
2024-10-04,Oleksandr Zhuravel,1299
2024-10-04,Olivia Smith,2182
2024-10-04,Peter Quinn,1849
2024-10-04,Piotr Graczyk,1711
2024-10-04,Sam Jukes,2006
2024-10-04,Sam Rhydderch,1440
2024-10-04,Stuart Enoch,1572
2024-10-04,Tom Brown,2155
2024-10-05,Alex Bullen,2244
2024-10-05,Andrei Zhuravlev,1564
2024-10-05,Anezka Vlkova,1966
2024-10-05,Angus Lloyd,1534
2024-10-05,Bertie Carvey,1381
2024-10-05,Bill Harle,1771
2024-10-05,Bill Hunt,1841
2024-10-05,Charles Summers,1886
2024-10-05,Chris Fox,1702
2024-10-05,Dave McGhee,1941
2024-10-05,Dominic Murray,1592
2024-10-05,Emma Kong,1884
2024-10-05,George Turner,1943
2024-10-05,Georgi Korovski,1915
2024-10-05,Grzegorz Toczek,2322
2024-10-05,Guy Wagner,1862
2024-10-05,Hamid Farani Sani,1650
2024-10-05,Henry Jones,1312
2024-10-05,Ivan De La Cruz,2043
2024-10-05,Jake Hurley,1933
2024-10-05,James Tapp,2027
2024-10-05,Joe Fathallah,2041
2024-10-05,Joseph Sartin,1650
2024-10-05,Joshua McKenna,1873
2024-10-05,Kimberly Chong,1812
2024-10-05,Kristan Enoch,1762
2024-10-05,Lachlan Tyrell,1805
2024-10-05,Martin Blackman-Siegler,1647
2024-10-05,Matthew Davies,1968
2024-10-05,Micah OToole,1791
2024-10-05,Michael Arribas-Ayllon,1750
2024-10-05,Miltos Zoumekas,1670
2024-10-05,Neethi Helen,1288
2024-10-05,Nick Van Noorden,1924
2024-10-05,Oleksandr Zhuravel,1299
2024-10-05,Olivia Smith,2182
2024-10-05,Peter Quinn,1849
2024-10-05,Piotr Graczyk,1711
2024-10-05,Sam Jukes,2006
2024-10-05,Sam Rhydderch,1440
2024-10-05,Stuart Enoch,1572
2024-10-05,Tom Brown,2155
2024-10-06,Alex Bullen,2244
2024-10-06,Andrei Zhuravlev,1564
2024-10-06,Anezka Vlkova,1966
2024-10-06,Angus Lloyd,1534
2024-10-06,Bertie Carvey,1381
2024-10-06,Bill Harle,1771
2024-10-06,Bill Hunt,1841
2024-10-06,Charles Summers,1886
2024-10-06,Chris Fox,1702
2024-10-06,Dave McGhee,1941
2024-10-06,Dominic Murray,1592
2024-10-06,Emma Kong,1884
2024-10-06,George Turner,1943
2024-10-06,Georgi Korovski,1915
2024-10-06,Grzegorz Toczek,2322
2024-10-06,Guy Wagner,1862
2024-10-06,Hamid Farani Sani,1650
2024-10-06,Henry Jones,1312
2024-10-06,Ivan De La Cruz,2043
2024-10-06,Jake Hurley,1933
2024-10-06,James Tapp,2027
2024-10-06,Joe Fathallah,2041
2024-10-06,Joseph Sartin,1650
2024-10-06,Joshua McKenna,1873
2024-10-06,Kimberly Chong,1812
2024-10-06,Kristan Enoch,1762
2024-10-06,Lachlan Tyrell,1805
2024-10-06,Martin Blackman-Siegler,1647
2024-10-06,Matthew Davies,1968
2024-10-06,Micah OToole,1791
2024-10-06,Michael Arribas-Ayllon,1750
2024-10-06,Miltos Zoumekas,1670
2024-10-06,Neethi Helen,1288
2024-10-06,Nick Van Noorden,1924
2024-10-06,Oleksandr Zhuravel,1299
2024-10-06,Olivia Smith,2182
2024-10-06,Peter Quinn,1849
2024-10-06,Piotr Graczyk,1711
2024-10-06,Sam Jukes,2006
2024-10-06,Sam Rhydderch,1440
2024-10-06,Stuart Enoch,1572
2024-10-06,Tom Brown,2155
2024-10-07,Alex Bullen,2244
2024-10-07,Andrei Zhuravlev,1564
2024-10-07,Anezka Vlkova,1966
2024-10-07,Angus Lloyd,1534
2024-10-07,Bertie Carvey,1381
2024-10-07,Bill Harle,1771
2024-10-07,Bill Hunt,1841
2024-10-07,Charles Summers,1886
2024-10-07,Chris Fox,1702
2024-10-07,Dave McGhee,1941
2024-10-07,Dominic Murray,1592
2024-10-07,Emma Kong,1884
2024-10-07,George Turner,1943
2024-10-07,Georgi Korovski,1915
2024-10-07,Grzegorz Toczek,2325
2024-10-07,Guy Wagner,1862
2024-10-07,Hamid Farani Sani,1650
2024-10-07,Henry Jones,1312
2024-10-07,Ivan De La Cruz,2043
2024-10-07,Jake Hurley,1933
2024-10-07,James Tapp,2027
2024-10-07,Joe Fathallah,2041
2024-10-07,Joseph Sartin,1650
2024-10-07,Joshua McKenna,1873
2024-10-07,Kimberly Chong,1812
2024-10-07,Kristan Enoch,1762
2024-10-07,Lachlan Tyrell,1805
2024-10-07,Martin Blackman-Siegler,1647
2024-10-07,Matthew Davies,1968
2024-10-07,Micah OToole,1791
2024-10-07,Michael Arribas-Ayllon,1750
2024-10-07,Miltos Zoumekas,1670
2024-10-07,Neethi Helen,1288
2024-10-07,Nick Van Noorden,1924
2024-10-07,Oleksandr Zhuravel,1299
2024-10-07,Olivia Smith,2182
2024-10-07,Peter Quinn,1849
2024-10-07,Piotr Graczyk,1711
2024-10-07,Sam Jukes,2006
2024-10-07,Sam Rhydderch,1440
2024-10-07,Stuart Enoch,1572
2024-10-07,Tom Brown,2155
2024-10-08,Alex Bullen,2244
2024-10-08,Andrei Zhuravlev,1564
2024-10-08,Anezka Vlkova,1966
2024-10-08,Angus Lloyd,1534
2024-10-08,Bertie Carvey,1381
2024-10-08,Bill Harle,1771
2024-10-08,Bill Hunt,1841
2024-10-08,Charles Summers,1886
2024-10-08,Chris Fox,1702
2024-10-08,Dave McGhee,1941
2024-10-08,Dominic Murray,1592
2024-10-08,Emma Kong,1884
2024-10-08,George Turner,1943
2024-10-08,Georgi Korovski,1915
2024-10-08,Grzegorz Toczek,2323
2024-10-08,Guy Wagner,1862
2024-10-08,Hamid Farani Sani,1650
2024-10-08,Henry Jones,1312
2024-10-08,Ivan De La Cruz,2043
2024-10-08,Jake Hurley,1933
2024-10-08,James Tapp,2027
2024-10-08,Joe Fathallah,2041
2024-10-08,Joseph Sartin,1650
2024-10-08,Joshua McKenna,1873
2024-10-08,Kimberly Chong,1812
2024-10-08,Kristan Enoch,1762
2024-10-08,Lachlan Tyrell,1805
2024-10-08,Martin Blackman-Siegler,1647
2024-10-08,Matthew Davies,1968
2024-10-08,Micah OToole,1791
2024-10-08,Michael Arribas-Ayllon,1750
2024-10-08,Miltos Zoumekas,1670
2024-10-08,Neethi Helen,1288
2024-10-08,Nick Van Noorden,1924
2024-10-08,Oleksandr Zhuravel,1299
2024-10-08,Olivia Smith,2182
2024-10-08,Peter Quinn,1849
2024-10-08,Piotr Graczyk,1711
2024-10-08,Sam Jukes,2006
2024-10-08,Sam Rhydderch,1440
2024-10-08,Stuart Enoch,1572
2024-10-08,Tom Brown,2155
2024-10-09,Alex Bullen,2248
2024-10-09,Andrei Zhuravlev,1569
2024-10-09,Anezka Vlkova,1957
2024-10-09,Angus Lloyd,1534
2024-10-09,Bertie Carvey,1381
2024-10-09,Bill Harle,1771
2024-10-09,Bill Hunt,1841
2024-10-09,Charles Summers,1886
2024-10-09,Chris Fox,1691
2024-10-09,Dave McGhee,1941
2024-10-09,Dominic Murray,1608
2024-10-09,Emma Kong,1874
2024-10-09,George Turner,1937
2024-10-09,Georgi Korovski,1912
2024-10-09,Grzegorz Toczek,2321
2024-10-09,Guy Wagner,1862
2024-10-09,Hamid Farani Sani,1639
2024-10-09,Henry Jones,1304
2024-10-09,Ieuan Bevan Jones,1605
2024-10-09,Ivan De La Cruz,2043
2024-10-09,Jake Hurley,1942
2024-10-09,James Tapp,2032
2024-10-09,Joe Fathallah,2037
2024-10-09,Joseph Sartin,1633
2024-10-09,Joshua McKenna,1880
2024-10-09,Kimberly Chong,1824
2024-10-09,Kristan Enoch,1755
2024-10-09,Lachlan Tyrell,1805
2024-10-09,Martin Blackman-Siegler,1647
2024-10-09,Matthew Davies,1968
2024-10-09,Micah OToole,1791
2024-10-09,Michael Arribas-Ayllon,1750
2024-10-09,Miltos Zoumekas,1681
2024-10-09,Neethi Helen,1288
2024-10-09,Nick Van Noorden,1915
2024-10-09,Oleksandr Zhuravel,1291
2024-10-09,Olivia Smith,2182
2024-10-09,Peter Quinn,1851
2024-10-09,Piotr Graczyk,1711
2024-10-09,Sam Jukes,2015
2024-10-09,Sam Rhydderch,1440
2024-10-09,Stuart Enoch,1572
2024-10-09,Tom Brown,2155
2024-10-10,Alex Bullen,2248
2024-10-10,Andrei Zhuravlev,1569
2024-10-10,Anezka Vlkova,1957
2024-10-10,Angus Lloyd,1534
2024-10-10,Bertie Carvey,1381
2024-10-10,Bill Harle,1771
2024-10-10,Bill Hunt,1841
2024-10-10,Charles Summers,1886
2024-10-10,Chris Fox,1691
2024-10-10,Dave McGhee,1941
2024-10-10,Dominic Murray,1608
2024-10-10,Emma Kong,1874
2024-10-10,George Turner,1937
2024-10-10,Georgi Korovski,1912
2024-10-10,Grzegorz Toczek,2319
2024-10-10,Guy Wagner,1862
2024-10-10,Hamid Farani Sani,1639
2024-10-10,Henry Jones,1304
2024-10-10,Ieuan Bevan Jones,1605
2024-10-10,Ivan De La Cruz,2043
2024-10-10,Jake Hurley,1942
2024-10-10,James Tapp,2032
2024-10-10,Joe Fathallah,2037
2024-10-10,Joseph Sartin,1633
2024-10-10,Joshua McKenna,1880
2024-10-10,Kimberly Chong,1824
2024-10-10,Kristan Enoch,1755
2024-10-10,Lachlan Tyrell,1805
2024-10-10,Martin Blackman-Siegler,1647
2024-10-10,Matthew Davies,1968
2024-10-10,Micah OToole,1791
2024-10-10,Michael Arribas-Ayllon,1750
2024-10-10,Miltos Zoumekas,1681
2024-10-10,Neethi Helen,1288
2024-10-10,Nick Van Noorden,1915
2024-10-10,Oleksandr Zhuravel,1291
2024-10-10,Olivia Smith,2182
2024-10-10,Peter Quinn,1851
2024-10-10,Piotr Graczyk,1711
2024-10-10,Sam Jukes,2015
2024-10-10,Sam Rhydderch,1440
2024-10-10,Stuart Enoch,1572
2024-10-10,Tom Brown,2155
2024-10-11,Alex Bullen,2248
2024-10-11,Andrei Zhuravlev,1569
2024-10-11,Anezka Vlkova,1957
2024-10-11,Angus Lloyd,1534
2024-10-11,Bertie Carvey,1381
2024-10-11,Bill Harle,1771
2024-10-11,Bill Hunt,1841
2024-10-11,Charles Summers,1886
2024-10-11,Chris Fox,1691
2024-10-11,Dave McGhee,1941
2024-10-11,Dominic Murray,1608
2024-10-11,Emma Kong,1874
2024-10-11,George Turner,1937
2024-10-11,Georgi Korovski,1912
2024-10-11,Grzegorz Toczek,2319
2024-10-11,Guy Wagner,1862
2024-10-11,Hamid Farani Sani,1639
2024-10-11,Henry Jones,1304
2024-10-11,Ieuan Bevan Jones,1605
2024-10-11,Ivan De La Cruz,2043
2024-10-11,Jake Hurley,1942
2024-10-11,James Tapp,2032
2024-10-11,Joe Fathallah,2037
2024-10-11,Joseph Sartin,1633
2024-10-11,Joshua McKenna,1880
2024-10-11,Kimberly Chong,1824
2024-10-11,Kristan Enoch,1755
2024-10-11,Lachlan Tyrell,1805
2024-10-11,Martin Blackman-Siegler,1647
2024-10-11,Matthew Davies,1968
2024-10-11,Micah OToole,1791
2024-10-11,Michael Arribas-Ayllon,1750
2024-10-11,Miltos Zoumekas,1681
2024-10-11,Neethi Helen,1288
2024-10-11,Nick Van Noorden,1915
2024-10-11,Oleksandr Zhuravel,1291
2024-10-11,Olivia Smith,2182
2024-10-11,Peter Quinn,1851
2024-10-11,Piotr Graczyk,1711
2024-10-11,Sam Jukes,2015
2024-10-11,Sam Rhydderch,1440
2024-10-11,Stuart Enoch,1572
2024-10-11,Tom Brown,2155
2024-10-12,Alex Bullen,2248
2024-10-12,Andrei Zhuravlev,1569
2024-10-12,Anezka Vlkova,1957
2024-10-12,Angus Lloyd,1534
2024-10-12,Bertie Carvey,1381
2024-10-12,Bill Harle,1771
2024-10-12,Bill Hunt,1841
2024-10-12,Charles Summers,1886
2024-10-12,Chris Fox,1691
2024-10-12,Dave McGhee,1941
2024-10-12,Dominic Murray,1608
2024-10-12,Emma Kong,1874
2024-10-12,George Turner,1937
2024-10-12,Georgi Korovski,1912
2024-10-12,Grzegorz Toczek,2314
2024-10-12,Guy Wagner,1862
2024-10-12,Hamid Farani Sani,1639
2024-10-12,Henry Jones,1304
2024-10-12,Ieuan Bevan Jones,1605
2024-10-12,Ivan De La Cruz,2043
2024-10-12,Jake Hurley,1942
2024-10-12,James Tapp,2032
2024-10-12,Joe Fathallah,2037
2024-10-12,Joseph Sartin,1633
2024-10-12,Joshua McKenna,1880
2024-10-12,Kimberly Chong,1824
2024-10-12,Kristan Enoch,1755
2024-10-12,Lachlan Tyrell,1805
2024-10-12,Martin Blackman-Siegler,1647
2024-10-12,Matthew Davies,1968
2024-10-12,Micah OToole,1791
2024-10-12,Michael Arribas-Ayllon,1750
2024-10-12,Miltos Zoumekas,1681
2024-10-12,Neethi Helen,1288
2024-10-12,Nick Van Noorden,1915
2024-10-12,Oleksandr Zhuravel,1291
2024-10-12,Olivia Smith,2182
2024-10-12,Peter Quinn,1851
2024-10-12,Piotr Graczyk,1711
2024-10-12,Sam Jukes,2015
2024-10-12,Sam Rhydderch,1440
2024-10-12,Stuart Enoch,1572
2024-10-12,Tom Brown,2155
2024-10-13,Alex Bullen,2251
2024-10-13,Andrei Zhuravlev,1569
2024-10-13,Anezka Vlkova,1957
2024-10-13,Angus Lloyd,1534
2024-10-13,Bertie Carvey,1381
2024-10-13,Bill Harle,1771
2024-10-13,Bill Hunt,1841
2024-10-13,Charles Summers,1886
2024-10-13,Chris Fox,1665
2024-10-13,Dave McGhee,1941
2024-10-13,Dominic Murray,1608
2024-10-13,Emma Kong,1886
2024-10-13,George Turner,1937
2024-10-13,Georgi Korovski,1912
2024-10-13,Grzegorz Toczek,2312
2024-10-13,Guy Wagner,1866
2024-10-13,Hamid Farani Sani,1636
2024-10-13,Henry Jones,1304
2024-10-13,Ieuan Bevan Jones,1605
2024-10-13,Ivan De La Cruz,2043
2024-10-13,Jake Hurley,1942
2024-10-13,James Tapp,2032
2024-10-13,Joe Fathallah,2043
2024-10-13,Joseph Sartin,1633
2024-10-13,Joshua McKenna,1866
2024-10-13,Kimberly Chong,1824
2024-10-13,Kristan Enoch,1743
2024-10-13,Lachlan Tyrell,1805
2024-10-13,Martin Blackman-Siegler,1647
2024-10-13,Matthew Davies,1968
2024-10-13,Micah OToole,1791
2024-10-13,Michael Arribas-Ayllon,1750
2024-10-13,Miltos Zoumekas,1681
2024-10-13,Neethi Helen,1288
2024-10-13,Nick Van Noorden,1915
2024-10-13,Oleksandr Zhuravel,1291
2024-10-13,Olivia Smith,2186
2024-10-13,Peter Quinn,1835
2024-10-13,Piotr Graczyk,1719
2024-10-13,Reginald Mba,1974
2024-10-13,Sam Jukes,2012
2024-10-13,Sam Rhydderch,1440
2024-10-13,Stuart Enoch,1581
2024-10-13,Tom Brown,2160
2024-10-14,Alex Bullen,2251
2024-10-14,Andrei Zhuravlev,1569
2024-10-14,Anezka Vlkova,1957
2024-10-14,Angus Lloyd,1534
2024-10-14,Bertie Carvey,1381
2024-10-14,Bill Harle,1771
2024-10-14,Bill Hunt,1841
2024-10-14,Charles Summers,1886
2024-10-14,Chris Fox,1665
2024-10-14,Dave McGhee,1941
2024-10-14,Dominic Murray,1608
2024-10-14,Emma Kong,1886
2024-10-14,George Turner,1937
2024-10-14,Georgi Korovski,1912
2024-10-14,Grzegorz Toczek,2310
2024-10-14,Guy Wagner,1868
2024-10-14,Hamid Farani Sani,1636
2024-10-14,Henry Jones,1304
2024-10-14,Ieuan Bevan Jones,1605
2024-10-14,Ivan De La Cruz,2043
2024-10-14,Jake Hurley,1942
2024-10-14,James Tapp,2032
2024-10-14,Joe Fathallah,2043
2024-10-14,Joseph Sartin,1633
2024-10-14,Joshua McKenna,1866
2024-10-14,Kimberly Chong,1824
2024-10-14,Kristan Enoch,1754
2024-10-14,Lachlan Tyrell,1805
2024-10-14,Martin Blackman-Siegler,1647
2024-10-14,Matthew Davies,1968
2024-10-14,Micah OToole,1791
2024-10-14,Michael Arribas-Ayllon,1750
2024-10-14,Miltos Zoumekas,1681
2024-10-14,Neethi Helen,1288
2024-10-14,Nick Van Noorden,1915
2024-10-14,Oleksandr Zhuravel,1291
2024-10-14,Olivia Smith,2192
2024-10-14,Peter Quinn,1835
2024-10-14,Piotr Graczyk,1719
2024-10-14,Reginald Mba,1984
2024-10-14,Sam Jukes,2012
2024-10-14,Sam Rhydderch,1440
2024-10-14,Stuart Enoch,1581
2024-10-14,Tom Brown,2164
2024-10-15,Alex Bullen,2251
2024-10-15,Andrei Zhuravlev,1569
2024-10-15,Anezka Vlkova,1957
