Date,Name,ELO_smooth
2020-12-25,Michael Arribas-Ayllon,1839
2020-12-25,Nigel Ralphs,2035
2020-12-25,Peter Quinn,1867
2020-12-25,Piotr Graczyk,1731
2020-12-25,Ryan Cheung,1925
2020-12-25,Sam Jukes,1995
2020-12-25,Tom Brown,2165
2020-12-25,Tom McIlveen,1537
2020-12-26,Alex Bullen,2154
2020-12-26,Ashika Shahameeran,1538
2020-12-26,Barbara Graczyk-Gibiec,1957
2020-12-26,Bill Harle,1792
2020-12-26,Bill Hunt,1881
2020-12-26,Celso Bettencourt Pinto,1947
2020-12-26,Charles Summers,1923
2020-12-26,Chris Fox,1858
2020-12-26,Chris Golding,1721
2020-12-26,Con Ariti,1749
2020-12-26,David L Roberts,2035
2020-12-26,Derek Jones,2045
2020-12-26,Edward Donovan,1933
2020-12-26,Edward Mason,1680
2020-12-26,Grzegorz Toczek,2326
2020-12-26,Jack Nicol,1746
2020-12-26,Jake Hurley,1897
2020-12-26,Jeff Rowland,1736
2020-12-26,Joe Fathallah,2031
2020-12-26,Josh Robinson,1663
2020-12-26,Kimberly Chong,1863
2020-12-26,Michael Arribas-Ayllon,1839
2020-12-26,Nigel Ralphs,2035
2020-12-26,Peter Quinn,1867
2020-12-26,Piotr Graczyk,1731
2020-12-26,Ryan Cheung,1925
2020-12-26,Sam Jukes,1995
2020-12-26,Tom Brown,2165
2020-12-26,Tom McIlveen,1537
2020-12-27,Alex Bullen,2154
2020-12-27,Ashika Shahameeran,1538
2020-12-27,Barbara Graczyk-Gibiec,1957
2020-12-27,Bill Harle,1792
2020-12-27,Bill Hunt,1881
2020-12-27,Celso Bettencourt Pinto,1947
2020-12-27,Charles Summers,1923
2020-12-27,Chris Fox,1858
2020-12-27,Chris Golding,1721
2020-12-27,Con Ariti,1749
2020-12-27,David L Roberts,2035
2020-12-27,Derek Jones,2045
2020-12-27,Edward Donovan,1933
2020-12-27,Edward Mason,1680
2020-12-27,Grzegorz Toczek,2326
2020-12-27,Jack Nicol,1746
2020-12-27,Jake Hurley,1897
2020-12-27,Jeff Rowland,1736
2020-12-27,Joe Fathallah,2031
2020-12-27,Josh Robinson,1663
2020-12-27,Kimberly Chong,1863
2020-12-27,Michael Arribas-Ayllon,1839
2020-12-27,Nigel Ralphs,2035
2020-12-27,Peter Quinn,1867
2020-12-27,Piotr Graczyk,1731
2020-12-27,Ryan Cheung,1925
2020-12-27,Sam Jukes,1995
2020-12-27,Tom Brown,2165
2020-12-27,Tom McIlveen,1537
2020-12-28,Alex Bullen,2154
2020-12-28,Ashika Shahameeran,1538
2020-12-28,Barbara Graczyk-Gibiec,1957
2020-12-28,Bill Harle,1792
2020-12-28,Bill Hunt,1881
2020-12-28,Celso Bettencourt Pinto,1947
2020-12-28,Charles Summers,1923
2020-12-28,Chris Fox,1858
2020-12-28,Chris Golding,1721
2020-12-28,Con Ariti,1749
2020-12-28,David L Roberts,2035
2020-12-28,Derek Jones,2045
2020-12-28,Edward Donovan,1933
2020-12-28,Edward Mason,1680
2020-12-28,Grzegorz Toczek,2326
2020-12-28,Jack Nicol,1746
2020-12-28,Jake Hurley,1897
2020-12-28,Jeff Rowland,1736
2020-12-28,Joe Fathallah,2031
2020-12-28,Josh Robinson,1663
2020-12-28,Kimberly Chong,1863
2020-12-28,Michael Arribas-Ayllon,1839
2020-12-28,Nigel Ralphs,2035
2020-12-28,Peter Quinn,1867
2020-12-28,Piotr Graczyk,1731
2020-12-28,Ryan Cheung,1925
2020-12-28,Sam Jukes,1995
2020-12-28,Tom Brown,2165
2020-12-28,Tom McIlveen,1537
2020-12-29,Alex Bullen,2154
2020-12-29,Ashika Shahameeran,1538
2020-12-29,Barbara Graczyk-Gibiec,1957
2020-12-29,Bill Harle,1792
2020-12-29,Bill Hunt,1881
2020-12-29,Celso Bettencourt Pinto,1947
2020-12-29,Charles Summers,1923
2020-12-29,Chris Fox,1858
2020-12-29,Chris Golding,1721
2020-12-29,Con Ariti,1749
2020-12-29,David L Roberts,2035
2020-12-29,Derek Jones,2045
2020-12-29,Edward Donovan,1933
2020-12-29,Edward Mason,1680
2020-12-29,Grzegorz Toczek,2326
2020-12-29,Jack Nicol,1746
2020-12-29,Jake Hurley,1897
2020-12-29,Jeff Rowland,1736
2020-12-29,Joe Fathallah,2031
2020-12-29,Josh Robinson,1663
2020-12-29,Kimberly Chong,1863
2020-12-29,Michael Arribas-Ayllon,1839
2020-12-29,Nigel Ralphs,2035
2020-12-29,Peter Quinn,1867
2020-12-29,Piotr Graczyk,1731
2020-12-29,Ryan Cheung,1925
2020-12-29,Sam Jukes,1995
2020-12-29,Tom Brown,2165
2020-12-29,Tom McIlveen,1537
2020-12-30,Alex Bullen,2154
2020-12-30,Ashika Shahameeran,1538
2020-12-30,Barbara Graczyk-Gibiec,1957
2020-12-30,Bill Harle,1792
2020-12-30,Bill Hunt,1881
2020-12-30,Celso Bettencourt Pinto,1947
2020-12-30,Charles Summers,1923
2020-12-30,Chris Fox,1858
2020-12-30,Chris Golding,1721
2020-12-30,Con Ariti,1749
2020-12-30,David L Roberts,2035
2020-12-30,Derek Jones,2045
2020-12-30,Edward Donovan,1933
2020-12-30,Edward Mason,1680
2020-12-30,Grzegorz Toczek,2326
2020-12-30,Jack Nicol,1746
2020-12-30,Jake Hurley,1897
2020-12-30,Jeff Rowland,1736
2020-12-30,Joe Fathallah,2031
2020-12-30,Josh Robinson,1663
2020-12-30,Kimberly Chong,1863
2020-12-30,Michael Arribas-Ayllon,1839
2020-12-30,Nigel Ralphs,2035
2020-12-30,Peter Quinn,1867
2020-12-30,Piotr Graczyk,1731
2020-12-30,Ryan Cheung,1925
2020-12-30,Sam Jukes,1995
2020-12-30,Tom Brown,2165
2020-12-30,Tom McIlveen,1537
2020-12-31,Alex Bullen,2154
2020-12-31,Ashika Shahameeran,1538
2020-12-31,Barbara Graczyk-Gibiec,1957
2020-12-31,Bill Harle,1792
2020-12-31,Bill Hunt,1881
2020-12-31,Celso Bettencourt Pinto,1947
2020-12-31,Charles Summers,1923
2020-12-31,Chris Fox,1858
2020-12-31,Chris Golding,1721
2020-12-31,Con Ariti,1749
2020-12-31,David L Roberts,2035
2020-12-31,Derek Jones,2045
2020-12-31,Edward Donovan,1933
2020-12-31,Edward Mason,1680
2020-12-31,Grzegorz Toczek,2326
2020-12-31,Jack Nicol,1746
2020-12-31,Jake Hurley,1897
2020-12-31,Jeff Rowland,1736
2020-12-31,Joe Fathallah,2031
2020-12-31,Josh Robinson,1663
2020-12-31,Kimberly Chong,1863
2020-12-31,Michael Arribas-Ayllon,1839
2020-12-31,Nigel Ralphs,2035
2020-12-31,Peter Quinn,1867
2020-12-31,Piotr Graczyk,1731
2020-12-31,Ryan Cheung,1925
2020-12-31,Sam Jukes,1995
2020-12-31,Tom Brown,2165
2020-12-31,Tom McIlveen,1537
2021-01-01,Alex Bullen,2154
2021-01-01,Ashika Shahameeran,1538
2021-01-01,Barbara Graczyk-Gibiec,1957
2021-01-01,Bill Harle,1792
2021-01-01,Bill Hunt,1881
2021-01-01,Celso Bettencourt Pinto,1947
2021-01-01,Charles Summers,1923
2021-01-01,Chris Fox,1858
2021-01-01,Chris Golding,1721
2021-01-01,Con Ariti,1749
2021-01-01,David L Roberts,2035
2021-01-01,Derek Jones,2045
2021-01-01,Edward Donovan,1933
2021-01-01,Edward Mason,1680
2021-01-01,Grzegorz Toczek,2326
2021-01-01,Jack Nicol,1746
2021-01-01,Jake Hurley,1897
2021-01-01,Jeff Rowland,1736
2021-01-01,Joe Fathallah,2031
2021-01-01,Josh Robinson,1663
2021-01-01,Kimberly Chong,1863
2021-01-01,Michael Arribas-Ayllon,1839
2021-01-01,Nigel Ralphs,2035
2021-01-01,Peter Quinn,1867
2021-01-01,Piotr Graczyk,1731
2021-01-01,Ryan Cheung,1925
2021-01-01,Sam Jukes,1995
2021-01-01,Tom Brown,2165
2021-01-01,Tom McIlveen,1537
2021-01-02,Alex Bullen,2154
2021-01-02,Ashika Shahameeran,1538
2021-01-02,Barbara Graczyk-Gibiec,1957
2021-01-02,Bill Harle,1792
2021-01-02,Bill Hunt,1881
2021-01-02,Celso Bettencourt Pinto,1947
2021-01-02,Charles Summers,1923
2021-01-02,Chris Fox,1858
2021-01-02,Chris Golding,1721
2021-01-02,Con Ariti,1749
2021-01-02,David L Roberts,2035
2021-01-02,Derek Jones,2045
2021-01-02,Edward Donovan,1933
2021-01-02,Edward Mason,1680
2021-01-02,Grzegorz Toczek,2326
2021-01-02,Jack Nicol,1746
2021-01-02,Jake Hurley,1897
2021-01-02,Jeff Rowland,1736
2021-01-02,Joe Fathallah,2031
2021-01-02,Josh Robinson,1663
2021-01-02,Kimberly Chong,1863
2021-01-02,Michael Arribas-Ayllon,1839
2021-01-02,Nigel Ralphs,2035
2021-01-02,Peter Quinn,1867
2021-01-02,Piotr Graczyk,1731
2021-01-02,Ryan Cheung,1925
2021-01-02,Sam Jukes,1995
2021-01-02,Tom Brown,2165
2021-01-02,Tom McIlveen,1537
2021-01-03,Alex Bullen,2154
2021-01-03,Ashika Shahameeran,1538
2021-01-03,Barbara Graczyk-Gibiec,1957
2021-01-03,Bill Harle,1792
2021-01-03,Bill Hunt,1881
2021-01-03,Celso Bettencourt Pinto,1947
2021-01-03,Charles Summers,1923
2021-01-03,Chris Fox,1858
2021-01-03,Chris Golding,1721
2021-01-03,Con Ariti,1749
2021-01-03,David L Roberts,2035
2021-01-03,Derek Jones,2045
2021-01-03,Edward Donovan,1933
2021-01-03,Edward Mason,1680
2021-01-03,Grzegorz Toczek,2326
2021-01-03,Jack Nicol,1746
2021-01-03,Jake Hurley,1897
2021-01-03,Jeff Rowland,1736
2021-01-03,Joe Fathallah,2031
2021-01-03,Josh Robinson,1663
2021-01-03,Kimberly Chong,1863
2021-01-03,Michael Arribas-Ayllon,1839
2021-01-03,Nigel Ralphs,2035
2021-01-03,Peter Quinn,1867
2021-01-03,Piotr Graczyk,1731
2021-01-03,Ryan Cheung,1925
2021-01-03,Sam Jukes,1995
2021-01-03,Tom Brown,2165
2021-01-03,Tom McIlveen,1537
2021-01-04,Alex Bullen,2154
2021-01-04,Ashika Shahameeran,1538
2021-01-04,Barbara Graczyk-Gibiec,1957
2021-01-04,Bill Harle,1792
2021-01-04,Bill Hunt,1881
2021-01-04,Celso Bettencourt Pinto,1947
2021-01-04,Charles Summers,1923
2021-01-04,Chris Fox,1858
2021-01-04,Chris Golding,1721
2021-01-04,Con Ariti,1749
2021-01-04,David L Roberts,2035
2021-01-04,Derek Jones,2045
2021-01-04,Edward Donovan,1933
2021-01-04,Edward Mason,1680
2021-01-04,Grzegorz Toczek,2326
2021-01-04,Jack Nicol,1746
2021-01-04,Jake Hurley,1897
2021-01-04,Jeff Rowland,1736
2021-01-04,Joe Fathallah,2031
2021-01-04,Josh Robinson,1663
2021-01-04,Kimberly Chong,1863
2021-01-04,Michael Arribas-Ayllon,1839
2021-01-04,Nigel Ralphs,2035
2021-01-04,Peter Quinn,1867
2021-01-04,Piotr Graczyk,1731
2021-01-04,Ryan Cheung,1925
2021-01-04,Sam Jukes,1995
2021-01-04,Tom Brown,2165
2021-01-04,Tom McIlveen,1537
2021-01-05,Alex Bullen,2154
2021-01-05,Ashika Shahameeran,1538
2021-01-05,Barbara Graczyk-Gibiec,1957
2021-01-05,Bill Harle,1792
2021-01-05,Bill Hunt,1881
2021-01-05,Celso Bettencourt Pinto,1947
2021-01-05,Charles Summers,1923
2021-01-05,Chris Fox,1858
2021-01-05,Chris Golding,1721
2021-01-05,Con Ariti,1749
2021-01-05,David L Roberts,2035
2021-01-05,Derek Jones,2045
2021-01-05,Edward Donovan,1933
2021-01-05,Edward Mason,1680
2021-01-05,Grzegorz Toczek,2326
2021-01-05,Jack Nicol,1746
2021-01-05,Jake Hurley,1897
2021-01-05,Jeff Rowland,1736
2021-01-05,Joe Fathallah,2031
2021-01-05,Josh Robinson,1663
2021-01-05,Kimberly Chong,1863
2021-01-05,Michael Arribas-Ayllon,1839
2021-01-05,Nigel Ralphs,2035
2021-01-05,Peter Quinn,1867
2021-01-05,Piotr Graczyk,1731
2021-01-05,Ryan Cheung,1925
2021-01-05,Sam Jukes,1995
2021-01-05,Tom Brown,2165
2021-01-05,Tom McIlveen,1537
2021-01-06,Alex Bullen,2154
2021-01-06,Ashika Shahameeran,1538
2021-01-06,Barbara Graczyk-Gibiec,1957
2021-01-06,Bill Harle,1792
2021-01-06,Bill Hunt,1881
2021-01-06,Celso Bettencourt Pinto,1947
2021-01-06,Charles Summers,1923
2021-01-06,Chris Fox,1858
2021-01-06,Chris Golding,1721
2021-01-06,Con Ariti,1749
2021-01-06,David L Roberts,2035
2021-01-06,Derek Jones,2045
2021-01-06,Edward Donovan,1933
2021-01-06,Edward Mason,1680
2021-01-06,Grzegorz Toczek,2326
2021-01-06,Jack Nicol,1746
2021-01-06,Jake Hurley,1897
2021-01-06,Jeff Rowland,1736
2021-01-06,Joe Fathallah,2031
2021-01-06,Josh Robinson,1663
2021-01-06,Kimberly Chong,1863
2021-01-06,Michael Arribas-Ayllon,1839
2021-01-06,Nigel Ralphs,2035
2021-01-06,Peter Quinn,1867
2021-01-06,Piotr Graczyk,1731
2021-01-06,Ryan Cheung,1925
2021-01-06,Sam Jukes,1995
2021-01-06,Tom Brown,2165
2021-01-06,Tom McIlveen,1537
2021-01-07,Alex Bullen,2154
2021-01-07,Ashika Shahameeran,1538
2021-01-07,Barbara Graczyk-Gibiec,1957
2021-01-07,Bill Harle,1792
2021-01-07,Bill Hunt,1881
2021-01-07,Celso Bettencourt Pinto,1947
2021-01-07,Charles Summers,1923
2021-01-07,Chris Fox,1858
2021-01-07,Chris Golding,1721
2021-01-07,Con Ariti,1749
2021-01-07,David L Roberts,2035
2021-01-07,Derek Jones,2045
2021-01-07,Edward Donovan,1933
2021-01-07,Edward Mason,1680
2021-01-07,Grzegorz Toczek,2326
2021-01-07,Jack Nicol,1746
2021-01-07,Jake Hurley,1897
2021-01-07,Jeff Rowland,1736
2021-01-07,Joe Fathallah,2031
2021-01-07,Josh Robinson,1663
2021-01-07,Kimberly Chong,1863
2021-01-07,Michael Arribas-Ayllon,1839
2021-01-07,Nigel Ralphs,2035
2021-01-07,Peter Quinn,1867
2021-01-07,Piotr Graczyk,1731
2021-01-07,Ryan Cheung,1925
2021-01-07,Sam Jukes,1995
2021-01-07,Tom Brown,2165
2021-01-07,Tom McIlveen,1537
2021-01-08,Alex Bullen,2154
2021-01-08,Ashika Shahameeran,1538
2021-01-08,Barbara Graczyk-Gibiec,1957
2021-01-08,Bill Harle,1792
2021-01-08,Bill Hunt,1881
2021-01-08,Celso Bettencourt Pinto,1947
2021-01-08,Charles Summers,1923
2021-01-08,Chris Fox,1858
2021-01-08,Chris Golding,1721
2021-01-08,Con Ariti,1749
2021-01-08,David L Roberts,2035
2021-01-08,Derek Jones,2045
2021-01-08,Edward Donovan,1933
2021-01-08,Edward Mason,1680
2021-01-08,Grzegorz Toczek,2326
2021-01-08,Jack Nicol,1746
2021-01-08,Jake Hurley,1897
2021-01-08,Jeff Rowland,1736
2021-01-08,Joe Fathallah,2031
2021-01-08,Josh Robinson,1663
2021-01-08,Kimberly Chong,1863
2021-01-08,Michael Arribas-Ayllon,1839
2021-01-08,Nigel Ralphs,2035
2021-01-08,Peter Quinn,1867
2021-01-08,Piotr Graczyk,1731
2021-01-08,Ryan Cheung,1925
2021-01-08,Sam Jukes,1995
2021-01-08,Tom Brown,2165
2021-01-08,Tom McIlveen,1537
2021-01-09,Alex Bullen,2154
2021-01-09,Ashika Shahameeran,1538
2021-01-09,Barbara Graczyk-Gibiec,1957
2021-01-09,Bill Harle,1792
2021-01-09,Bill Hunt,1881
2021-01-09,Celso Bettencourt Pinto,1947
2021-01-09,Charles Summers,1923
2021-01-09,Chris Fox,1858
2021-01-09,Chris Golding,1721
2021-01-09,Con Ariti,1749
2021-01-09,David L Roberts,2035
2021-01-09,Derek Jones,2045
2021-01-09,Edward Donovan,1933
2021-01-09,Edward Mason,1680
2021-01-09,Grzegorz Toczek,2326
2021-01-09,Jack Nicol,1746
2021-01-09,Jake Hurley,1897
2021-01-09,Jeff Rowland,1736
2021-01-09,Joe Fathallah,2031
2021-01-09,Josh Robinson,1663
2021-01-09,Kimberly Chong,1863
2021-01-09,Michael Arribas-Ayllon,1839
2021-01-09,Nigel Ralphs,2035
2021-01-09,Peter Quinn,1867
2021-01-09,Piotr Graczyk,1731
2021-01-09,Ryan Cheung,1925
2021-01-09,Sam Jukes,1995
2021-01-09,Tom Brown,2165
2021-01-09,Tom McIlveen,1537
2021-01-10,Alex Bullen,2154
2021-01-10,Ashika Shahameeran,1538
2021-01-10,Barbara Graczyk-Gibiec,1957
2021-01-10,Bill Harle,1792
2021-01-10,Bill Hunt,1881
2021-01-10,Celso Bettencourt Pinto,1947
2021-01-10,Charles Summers,1923
2021-01-10,Chris Fox,1858
2021-01-10,Chris Golding,1721
2021-01-10,Con Ariti,1749
2021-01-10,David L Roberts,2035
2021-01-10,Derek Jones,2045
2021-01-10,Edward Donovan,1933
2021-01-10,Edward Mason,1680
2021-01-10,Grzegorz Toczek,2326
2021-01-10,Jack Nicol,1746
2021-01-10,Jake Hurley,1897
2021-01-10,Jeff Rowland,1736
2021-01-10,Joe Fathallah,2031
2021-01-10,Josh Robinson,1663
2021-01-10,Kimberly Chong,1863
2021-01-10,Michael Arribas-Ayllon,1839
2021-01-10,Nigel Ralphs,2035
2021-01-10,Peter Quinn,1867
2021-01-10,Piotr Graczyk,1731
2021-01-10,Ryan Cheung,1925
2021-01-10,Sam Jukes,1995
2021-01-10,Tom Brown,2165
2021-01-10,Tom McIlveen,1537
2021-01-11,Alex Bullen,2154
2021-01-11,Ashika Shahameeran,1538
2021-01-11,Barbara Graczyk-Gibiec,1957
2021-01-11,Bill Harle,1792
2021-01-11,Bill Hunt,1881
2021-01-11,Celso Bettencourt Pinto,1947
2021-01-11,Charles Summers,1923
2021-01-11,Chris Fox,1858
2021-01-11,Chris Golding,1721
2021-01-11,Con Ariti,1749
2021-01-11,David L Roberts,2035
2021-01-11,Derek Jones,2045
2021-01-11,Edward Donovan,1933
2021-01-11,Edward Mason,1680
2021-01-11,Grzegorz Toczek,2326
2021-01-11,Jack Nicol,1746
2021-01-11,Jake Hurley,1897
2021-01-11,Jeff Rowland,1736
2021-01-11,Joe Fathallah,2031
2021-01-11,Josh Robinson,1663
2021-01-11,Kimberly Chong,1863
2021-01-11,Michael Arribas-Ayllon,1839
2021-01-11,Nigel Ralphs,2035
2021-01-11,Peter Quinn,1867
2021-01-11,Piotr Graczyk,1731
2021-01-11,Ryan Cheung,1925
2021-01-11,Sam Jukes,1995
2021-01-11,Tom Brown,2165
2021-01-11,Tom McIlveen,1537
2021-01-12,Alex Bullen,2154
2021-01-12,Ashika Shahameeran,1538
2021-01-12,Barbara Graczyk-Gibiec,1957
2021-01-12,Bill Harle,1792
2021-01-12,Bill Hunt,1881
2021-01-12,Celso Bettencourt Pinto,1947
2021-01-12,Charles Summers,1923
2021-01-12,Chris Fox,1858
2021-01-12,Chris Golding,1721
2021-01-12,Con Ariti,1749
2021-01-12,David L Roberts,2035
2021-01-12,Derek Jones,2045
2021-01-12,Edward Donovan,1933
2021-01-12,Edward Mason,1680
2021-01-12,Grzegorz Toczek,2326
2021-01-12,Jack Nicol,1746
2021-01-12,Jake Hurley,1897
2021-01-12,Jeff Rowland,1736
2021-01-12,Joe Fathallah,2031
2021-01-12,Josh Robinson,1663
2021-01-12,Kimberly Chong,1863
2021-01-12,Michael Arribas-Ayllon,1839
2021-01-12,Nigel Ralphs,2035
2021-01-12,Peter Quinn,1867
2021-01-12,Piotr Graczyk,1731
2021-01-12,Ryan Cheung,1925
2021-01-12,Sam Jukes,1995
2021-01-12,Tom Brown,2165
2021-01-12,Tom McIlveen,1537
2021-01-13,Alex Bullen,2154
2021-01-13,Ashika Shahameeran,1538
2021-01-13,Barbara Graczyk-Gibiec,1957
2021-01-13,Bill Harle,1792
2021-01-13,Bill Hunt,1881
2021-01-13,Celso Bettencourt Pinto,1947
2021-01-13,Charles Summers,1923
2021-01-13,Chris Fox,1858
2021-01-13,Chris Golding,1721
2021-01-13,Con Ariti,1749
2021-01-13,David L Roberts,2035
2021-01-13,Derek Jones,2045
2021-01-13,Edward Donovan,1933
2021-01-13,Edward Mason,1680
2021-01-13,Grzegorz Toczek,2326
2021-01-13,Jack Nicol,1746
2021-01-13,Jake Hurley,1897
2021-01-13,Jeff Rowland,1736
2021-01-13,Joe Fathallah,2031
2021-01-13,Josh Robinson,1663
2021-01-13,Kimberly Chong,1863
2021-01-13,Michael Arribas-Ayllon,1839
2021-01-13,Nigel Ralphs,2035
2021-01-13,Peter Quinn,1867
2021-01-13,Piotr Graczyk,1731
2021-01-13,Ryan Cheung,1925
2021-01-13,Sam Jukes,1995
2021-01-13,Tom Brown,2165
2021-01-13,Tom McIlveen,1537
2021-01-14,Alex Bullen,2154
2021-01-14,Ashika Shahameeran,1538
2021-01-14,Barbara Graczyk-Gibiec,1957
2021-01-14,Bill Harle,1792
2021-01-14,Bill Hunt,1881
2021-01-14,Celso Bettencourt Pinto,1947
2021-01-14,Charles Summers,1923
2021-01-14,Chris Fox,1858
2021-01-14,Chris Golding,1721
2021-01-14,Con Ariti,1749
2021-01-14,David L Roberts,2035
2021-01-14,Derek Jones,2045
2021-01-14,Edward Donovan,1933
2021-01-14,Edward Mason,1680
2021-01-14,Grzegorz Toczek,2326
2021-01-14,Jack Nicol,1746
2021-01-14,Jake Hurley,1897
2021-01-14,Jeff Rowland,1736
2021-01-14,Joe Fathallah,2031
2021-01-14,Josh Robinson,1663
2021-01-14,Kimberly Chong,1863
2021-01-14,Michael Arribas-Ayllon,1839
2021-01-14,Nigel Ralphs,2035
2021-01-14,Peter Quinn,1867
2021-01-14,Piotr Graczyk,1731
2021-01-14,Ryan Cheung,1925
2021-01-14,Sam Jukes,1995
2021-01-14,Tom Brown,2165
2021-01-14,Tom McIlveen,1537
2021-01-15,Alex Bullen,2154
2021-01-15,Ashika Shahameeran,1538
2021-01-15,Barbara Graczyk-Gibiec,1957
2021-01-15,Bill Harle,1792
2021-01-15,Bill Hunt,1881
2021-01-15,Celso Bettencourt Pinto,1947
2021-01-15,Charles Summers,1923
2021-01-15,Chris Fox,1858
2021-01-15,Chris Golding,1721
2021-01-15,Con Ariti,1749
2021-01-15,David L Roberts,2035
2021-01-15,Derek Jones,2045
2021-01-15,Edward Donovan,1933
2021-01-15,Edward Mason,1680
2021-01-15,Grzegorz Toczek,2326
2021-01-15,Jack Nicol,1746
2021-01-15,Jake Hurley,1897
2021-01-15,Jeff Rowland,1736
2021-01-15,Joe Fathallah,2031
2021-01-15,Josh Robinson,1663
2021-01-15,Kimberly Chong,1863
2021-01-15,Michael Arribas-Ayllon,1839
2021-01-15,Nigel Ralphs,2035
2021-01-15,Peter Quinn,1867
2021-01-15,Piotr Graczyk,1731
2021-01-15,Ryan Cheung,1925
2021-01-15,Sam Jukes,1995
2021-01-15,Tom Brown,2165
2021-01-15,Tom McIlveen,1537
2021-01-16,Alex Bullen,2154
2021-01-16,Ashika Shahameeran,1538
2021-01-16,Barbara Graczyk-Gibiec,1957
2021-01-16,Bill Harle,1792
2021-01-16,Bill Hunt,1881
2021-01-16,Celso Bettencourt Pinto,1947
2021-01-16,Charles Summers,1923
2021-01-16,Chris Fox,1858
2021-01-16,Chris Golding,1721
2021-01-16,Con Ariti,1749
2021-01-16,David L Roberts,2035
2021-01-16,Derek Jones,2045
2021-01-16,Edward Donovan,1933
2021-01-16,Edward Mason,1680
2021-01-16,Grzegorz Toczek,2326
2021-01-16,Jack Nicol,1746
2021-01-16,Jake Hurley,1897
2021-01-16,Jeff Rowland,1736
2021-01-16,Joe Fathallah,2031
2021-01-16,Josh Robinson,1663
2021-01-16,Kimberly Chong,1863
2021-01-16,Michael Arribas-Ayllon,1839
2021-01-16,Nigel Ralphs,2035
2021-01-16,Peter Quinn,1867
2021-01-16,Piotr Graczyk,1731
2021-01-16,Ryan Cheung,1925
2021-01-16,Sam Jukes,1995
2021-01-16,Tom Brown,2165
2021-01-16,Tom McIlveen,1537
2021-01-17,Alex Bullen,2154
2021-01-17,Ashika Shahameeran,1538
2021-01-17,Barbara Graczyk-Gibiec,1957
2021-01-17,Bill Harle,1792
2021-01-17,Bill Hunt,1881
2021-01-17,Celso Bettencourt Pinto,1947
2021-01-17,Charles Summers,1923
2021-01-17,Chris Fox,1858
2021-01-17,Chris Golding,1721
2021-01-17,Con Ariti,1749
2021-01-17,David L Roberts,2035
2021-01-17,Derek Jones,2045
2021-01-17,Edward Donovan,1933
2021-01-17,Edward Mason,1680
2021-01-17,Grzegorz Toczek,2326
2021-01-17,Jack Nicol,1746
2021-01-17,Jake Hurley,1897
2021-01-17,Jeff Rowland,1736
2021-01-17,Joe Fathallah,2031
2021-01-17,Josh Robinson,1663
2021-01-17,Kimberly Chong,1863
2021-01-17,Michael Arribas-Ayllon,1839
2021-01-17,Nigel Ralphs,2035
2021-01-17,Peter Quinn,1867
2021-01-17,Piotr Graczyk,1731
2021-01-17,Ryan Cheung,1925
2021-01-17,Sam Jukes,1995
2021-01-17,Tom Brown,2165
2021-01-17,Tom McIlveen,1537
2021-01-18,Alex Bullen,2154
2021-01-18,Ashika Shahameeran,1538
2021-01-18,Barbara Graczyk-Gibiec,1957
2021-01-18,Bill Harle,1792
2021-01-18,Bill Hunt,1881
2021-01-18,Celso Bettencourt Pinto,1947
2021-01-18,Charles Summers,1923
2021-01-18,Chris Fox,1858
2021-01-18,Chris Golding,1721
2021-01-18,Con Ariti,1749
2021-01-18,David L Roberts,2035
2021-01-18,Derek Jones,2045
2021-01-18,Edward Donovan,1933
2021-01-18,Edward Mason,1680
2021-01-18,Grzegorz Toczek,2326
2021-01-18,Jack Nicol,1746
2021-01-18,Jake Hurley,1897
2021-01-18,Jeff Rowland,1736
2021-01-18,Joe Fathallah,2031
2021-01-18,Josh Robinson,1663
2021-01-18,Kimberly Chong,1863
2021-01-18,Michael Arribas-Ayllon,1839
2021-01-18,Nigel Ralphs,2035
2021-01-18,Peter Quinn,1867
2021-01-18,Piotr Graczyk,1731
2021-01-18,Ryan Cheung,1925
2021-01-18,Sam Jukes,1995
2021-01-18,Tom Brown,2165
2021-01-18,Tom McIlveen,1537
2021-01-19,Alex Bullen,2154
2021-01-19,Ashika Shahameeran,1538
2021-01-19,Barbara Graczyk-Gibiec,1957
2021-01-19,Bill Harle,1792
2021-01-19,Bill Hunt,1881
2021-01-19,Celso Bettencourt Pinto,1947
2021-01-19,Charles Summers,1923
2021-01-19,Chris Fox,1858
2021-01-19,Chris Golding,1721
2021-01-19,Con Ariti,1749
2021-01-19,David L Roberts,2035
2021-01-19,Derek Jones,2045
2021-01-19,Edward Donovan,1933
2021-01-19,Edward Mason,1680
2021-01-19,Grzegorz Toczek,2326
2021-01-19,Jack Nicol,1746
2021-01-19,Jake Hurley,1897
2021-01-19,Jeff Rowland,1736
2021-01-19,Joe Fathallah,2031
2021-01-19,Josh Robinson,1663
2021-01-19,Kimberly Chong,1863
2021-01-19,Michael Arribas-Ayllon,1839
2021-01-19,Nigel Ralphs,2035
2021-01-19,Peter Quinn,1867
2021-01-19,Piotr Graczyk,1731
2021-01-19,Ryan Cheung,1925
2021-01-19,Sam Jukes,1995
2021-01-19,Tom Brown,2165
2021-01-19,Tom McIlveen,1537
2021-01-20,Alex Bullen,2154
2021-01-20,Ashika Shahameeran,1538
2021-01-20,Barbara Graczyk-Gibiec,1957
2021-01-20,Bill Harle,1792
2021-01-20,Bill Hunt,1881
2021-01-20,Celso Bettencourt Pinto,1947
